,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-27,GLDM,SPDR Gold MiniShares,Precious Metal,87.54000091552734,90.13500213623047,87.33000183105469,89.33999633789062,6990666.0,634.0900268554688,193.0,1.0,4.0,4.0,6.0,5.93224303524674e-05,0.00020147158958989822,1.0,0.0,2.0,11.0
2026-03-27,GLD,SPDR Gold Trust,Precious Metal,406.20001220703125,418.3999938964844,405.4100036621094,414.70001220703125,16046341.0,634.0900268554688,194.0,1.0,4.0,4.0,6.0,5.6696641740658e-05,0.00019787059799288262,1.0,0.0,2.0,19.0
2026-03-27,XLF,Financial Select Sector SPDR,Sector,48.790000915527344,48.834999084472656,47.66999816894531,47.810001373291016,63676054.0,634.0900268554688,86.0,4.0,4.0,3.0,10.0,-0.0003616465244257636,-0.0003942258857853039,1.0,1.0,2.0,25.0
2026-03-27,XLB,Materials Select Sector SPDR,Sector,49.040000915527344,49.290000915527344,48.779998779296875,48.90999984741211,10593360.0,634.0900268554688,97.0,1.0,4.0,3.0,4.0,9.974904316850521e-05,6.205875329660082e-05,1.0,0.0,2.0,94.0
2026-03-27,XLC,Communication Services Sector ETF,Sector,108.31500244140625,108.51000213623047,106.72000122070312,107.04000091552734,9565467.0,634.0900268554688,74.0,4.0,4.0,1.0,8.0,-0.000323116985701327,-0.0002094149102822658,-1.0,1.0,2.0,4.0
2026-03-27,XLE,Energy Select Sector SPDR,Sector,61.529998779296875,62.790000915527344,61.2599983215332,62.560001373291016,59220505.0,634.0900268554688,103.0,1.0,1.0,3.0,3.0,0.0010078463984785331,0.0008349310348782516,1.0,0.0,1.0,107.0
2026-03-27,XLI,Industrial Select Sector SPDR,Sector,160.58999633789062,161.2899932861328,158.85499572753906,159.1999969482422,13909933.0,634.0900268554688,87.0,1.0,4.0,4.0,6.0,-4.956082295330165e-06,0.00012158856961351604,1.0,0.0,2.0,224.0
2026-03-27,XLK,Technology Select Sector SPDR,Sector,131.52999877929688,132.0449981689453,129.5749969482422,129.9199981689453,15848644.0,634.0900268554688,117.0,4.0,4.0,4.0,12.0,-0.0002150601281305862,-3.654161058359821e-05,-1.0,1.0,4.0,37.0
2026-03-27,XLP,Consumer Staples Select Sector SPDR,Sector,81.2699966430664,82.31510162353516,80.99500274658203,81.77999877929688,25925931.0,634.0900268554688,72.0,1.0,4.0,1.0,2.0,-1.2910278511384669e-05,2.9364961158979462e-05,1.0,0.0,2.0,5.0
2026-03-27,XLRE,SPDR S&P Real Estate ETF,Sector,40.220001220703125,40.439998626708984,39.94020080566406,40.0099983215332,6108706.0,634.0900268554688,74.0,1.0,4.0,1.0,2.0,-0.00021408452782952945,5.8072724947907744e-05,1.0,0.0,2.0,3.0
2026-03-27,XLU,Utilities Select Sector SPDR,Sector,45.369998931884766,46.07500076293945,45.29999923706055,45.59000015258789,26127754.0,634.0900268554688,84.0,1.0,4.0,4.0,6.0,0.0001572190897842382,0.00038939705541760305,1.0,0.0,2.0,59.0
