,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-18,GLDM,SPDR Gold MiniShares,Precious Metal,84.3499984741211,84.61000061035156,83.13999938964844,83.44000244140625,3467582.0,746.739990234375,145.0,4.0,4.0,4.0,12.0,-0.00014231208363541184,-0.0001427216108693198,-1.0,0.0,4.0,36.0
2026-06-18,GLD,SPDR Gold Trust,Precious Metal,391.239990234375,392.4750061035156,385.6000061035156,387.1199951171875,7370647.0,746.739990234375,145.0,4.0,4.0,4.0,12.0,-0.0001447494373370036,-0.00014425673472813637,-1.0,0.0,4.0,22.0
2026-06-18,XLF,Financial Select Sector SPDR,Sector,54.54999923706055,54.61000061035156,53.46500015258789,53.56999969482422,37399585.0,746.739990234375,74.0,1.0,1.0,1.0,1.0,7.777854397100023e-05,-4.912385938859518e-05,1.0,0.0,1.0,51.0
2026-06-18,XLB,Materials Select Sector SPDR,Sector,52.220001220703125,52.43000030517578,51.76499938964844,51.810001373291016,11403265.0,746.739990234375,102.0,1.0,1.0,4.0,5.0,0.00031560977279934606,0.00023173823579882794,-1.0,0.0,2.0,151.0
2026-06-18,XLC,Communication Services Sector ETF,Sector,109.86000061035156,110.37000274658203,108.51000213623047,109.44999694824219,11638303.0,746.739990234375,75.0,4.0,4.0,1.0,8.0,-0.00029356760905156483,-0.00020108876264262853,-1.0,0.0,2.0,50.0
2026-06-18,XLE,Energy Select Sector SPDR,Sector,54.13999938964844,54.25,53.244998931884766,53.77000045776367,39290330.0,746.739990234375,127.0,1.0,4.0,4.0,6.0,0.0002738533708360605,0.00046889427413909015,-1.0,1.0,4.0,6.0
2026-06-18,XLI,Industrial Select Sector SPDR,Sector,182.5,182.89999389648438,180.4499969482422,180.91000366210938,8057410.0,746.739990234375,103.0,1.0,1.0,4.0,5.0,0.000357904024122752,0.000266794268231442,1.0,0.0,1.0,13.0
2026-06-18,XLK,Technology Select Sector SPDR,Sector,190.4199981689453,191.9949951171875,189.3800048828125,191.44000244140625,12003212.0,746.739990234375,169.0,1.0,1.0,4.0,5.0,0.00049698008753676,0.00049748587026859,1.0,0.0,1.0,51.0
2026-06-18,XLP,Consumer Staples Select Sector SPDR,Sector,83.83499908447266,83.88999938964844,83.125,83.30000305175781,10428188.0,746.739990234375,76.0,1.0,1.0,4.0,5.0,0.000261253366654662,0.0002922273344087384,-1.0,0.0,2.0,40.0
2026-06-18,XLRE,SPDR S&P Real Estate ETF,Sector,44.380001068115234,44.380001068115234,43.83000183105469,43.86000061035156,5727998.0,746.739990234375,81.0,1.0,1.0,4.0,5.0,0.0002720853404864307,0.00037348681141158475,-1.0,0.0,2.0,53.0
2026-06-18,XLU,Utilities Select Sector SPDR,Sector,44.599998474121094,45.34000015258789,44.529998779296875,44.7599983215332,36805672.0,746.739990234375,87.0,1.0,4.0,4.0,6.0,6.324545773729502e-05,-2.3230756584380967e-06,1.0,0.0,2.0,13.0
2026-06-18,XLV,Health Care Select Sector SPDR,Sector,151.27000427246094,151.27000427246094,148.79510498046875,149.39999389648438,10860488.0,746.739990234375,80.0,1.0,1.0,4.0,5.0,4.9733395400595234e-05,0.00019447015760203212,-1.0,0.0,2.0,40.0
2026-06-18,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.6500015258789,117.65499877929688,115.55999755859375,117.16000366210938,8260276.0,746.739990234375,105.0,1.0,4.0,3.0,4.0,-9.251482058266336e-05,-0.0001250598674720954,-1.0,0.0,2.0,9.0
2026-06-18,FPE,First Trust Preferred Securities and Income ETF,Income,18.040000915527344,18.040000915527344,17.989999771118164,17.989999771118164,895604.0,746.739990234375,21.0,1.0,1.0,1.0,1.0,0.00010074023402953581,1.5361480288226773e-05,-1.0,0.0,1.0,648.0
2026-06-18,SPYV,SPDR Large Cap Value,Style,61.209999084472656,61.209999084472656,60.79999923706055,60.869998931884766,1701702.0,746.739990234375,51.0,1.0,1.0,1.0,1.0,0.00036948333173412225,0.00040783608022652726,-1.0,0.0,1.0,244.0
2026-06-18,EWI,Italy Index,Region,60.40999984741211,60.654998779296875,60.31010055541992,60.599998474121094,464456.0,746.739990234375,112.0,1.0,1.0,4.0,5.0,0.00036559062951922326,0.00027672024401071213,1.0,0.0,1.0,20.0
2026-06-18,EPU,iShares MSCI All Peru Capped ETF,Region,88.97000122070312,88.98999786376953,87.12999725341797,87.82499694824219,60754.0,746.739990234375,197.0,1.0,1.0,4.0,5.0,0.0003843293019734441,0.0002763637559136819,1.0,0.0,1.0,5.0
2026-06-18,DGT,SPDR Global Dow ETF,Style,186.99000549316406,187.0399932861328,186.4654998779297,186.9739990234375,3879.0,746.739990234375,77.0,1.0,4.0,4.0,6.0,0.00039935396531028854,0.000400250166052816,-1.0,0.0,2.0,55.0
2026-06-18,FEZ,SPDR Euro STOXX 50 ETF,Region,69.98999786376953,70.21499633789062,69.77999877929688,70.05999755859375,7483064.0,746.739990234375,115.0,1.0,1.0,4.0,5.0,0.00025857995010339943,0.00018384828275380826,1.0,0.0,1.0,20.0
2026-06-18,VRP,Variable Rate Pref,Income,24.40999984741211,24.43000030517578,24.395000457763672,24.420000076293945,455085.0,746.739990234375,15.0,1.0,1.0,1.0,1.0,0.0004194852994486345,0.0003365621090863589,-1.0,0.0,1.0,789.0
2026-06-18,XHB,SPDR Homebuilders ETF,Industry,109.16999816894531,112.27999877929688,109.0,111.04000091552734,4273132.0,746.739990234375,160.0,1.0,1.0,4.0,5.0,0.00016648906054961388,1.4499230404872032e-06,1.0,0.0,1.0,1.0
2026-06-18,PBJ,Dynamic Food & Beverage,Industry,46.6963005065918,46.6963005065918,46.40999984741211,46.53269958496094,7126.0,746.739990234375,69.0,1.0,4.0,1.0,2.0,2.2471313719816307e-06,8.544979370635735e-05,-1.0,0.0,2.0,60.0
2026-06-18,^GSPC,S&P 500 Index,Style,7487.35986328125,7511.06982421875,7468.31982421875,7500.580078125,6324161000.0,746.739990234375,76.0,1.0,4.0,3.0,4.0,0.0003038762483477151,0.0003141560279841087,1.0,0.0,2.0,50.0
2026-06-18,SPY,SPDR S&P 500 ETF,Style,747.760009765625,748.22998046875,743.8599853515625,746.739990234375,67865619.0,746.739990234375,75.0,1.0,4.0,1.0,2.0,0.0003211036736617326,0.00033560534287649027,-1.0,0.0,2.0,38.0
2026-06-18,ITA,US Aerospace & Defense,Industry,244.9600067138672,245.69500732421875,238.0688934326172,238.99000549316406,860415.0,746.739990234375,140.0,1.0,1.0,4.0,5.0,0.00029241700502118334,0.00027898501175417667,1.0,0.0,1.0,27.0
2026-06-18,EQL,Equal Sector Weight ETF,Style,50.560001373291016,50.459999084472656,50.189998626708984,50.310001373291016,16422.0,746.739990234375,53.0,1.0,4.0,1.0,2.0,0.0003648802257338848,0.00038715965235777634,-1.0,0.0,2.0,51.0
2026-06-18,IWB,Russell 1000 Index FUnd,Style,408.9599914550781,409.0899963378906,406.6499938964844,408.4100036621094,918603.0,746.739990234375,76.0,1.0,4.0,3.0,4.0,0.000315296236578787,0.0003282316085915917,1.0,0.0,2.0,43.0
