,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-21,GLDM,SPDR Gold MiniShares,Precious Metal,65.44000244140625,65.8499984741211,65.26000213623047,65.72000122070312,4348522.0,582.8599853515625,122.0,1.0,4.0,4.0,6.0,0.0005045670457649321,0.0004315155773191431,1.0,0.0,2.0,9.0
2025-05-21,GLD,SPDR Gold Trust,Precious Metal,304.54998779296875,306.45989990234375,303.6700134277344,305.82000732421875,12301338.0,582.8599853515625,123.0,1.0,4.0,4.0,6.0,0.000502969979745266,0.0004264389820647782,1.0,0.0,2.0,8.0
2025-05-21,XLF,Financial Select Sector SPDR,Sector,51.02000045776367,51.165000915527344,50.244998931884766,50.290000915527344,39871035.0,582.8599853515625,136.0,1.0,1.0,3.0,3.0,0.00029395865562875027,8.623166616986696e-05,-1.0,0.0,1.0,12.0
2025-05-21,XLB,Materials Select Sector SPDR,Sector,86.43000030517578,86.8949966430664,85.83499908447266,85.95999908447266,4806011.0,582.8599853515625,137.0,4.0,1.0,3.0,9.0,0.00013319802777799224,-6.114328402644797e-05,1.0,0.0,1.0,1.0
2025-05-21,XLC,Communication Services Sector ETF,Sector,100.91999816894531,102.47000122070312,100.63999938964844,100.87000274658203,5863564.0,582.8599853515625,133.0,1.0,1.0,3.0,3.0,0.0003612308335981925,0.0001275707920988026,1.0,0.0,1.0,14.0
2025-05-21,XLE,Energy Select Sector SPDR,Sector,83.08999633789062,83.23999786376953,82.04000091552734,82.05000305175781,12844693.0,582.8599853515625,174.0,4.0,1.0,3.0,9.0,-5.064963535309381e-05,-0.0001832255510491805,-1.0,1.0,2.0,33.0
2025-05-21,XLI,Industrial Select Sector SPDR,Sector,142.97999572753906,143.3699951171875,141.1199951171875,141.32000732421875,9596971.0,582.8599853515625,139.0,1.0,1.0,3.0,3.0,0.00038223157328987355,0.0001334586118908525,1.0,0.0,1.0,11.0
2025-05-21,XLK,Technology Select Sector SPDR,Sector,231.47999572753906,234.7100067138672,228.35000610351562,229.27999877929688,9315237.0,582.8599853515625,196.0,1.0,1.0,3.0,3.0,0.00034076810161796965,0.0001346759372796496,1.0,0.0,1.0,7.0
2025-05-21,XLP,Consumer Staples Select Sector SPDR,Sector,82.19999694824219,82.33000183105469,81.51000213623047,81.63999938964844,10980777.0,582.8599853515625,89.0,1.0,1.0,3.0,3.0,0.00019566385169081,-6.1031478688068544e-06,1.0,0.0,1.0,27.0
2025-05-21,XLRE,SPDR S&P Real Estate ETF,Sector,41.66999816894531,41.75,40.75,40.77000045776367,3708664.0,582.8599853515625,114.0,4.0,4.0,3.0,10.0,0.00012064058079048936,-7.015978933218635e-05,-1.0,0.0,4.0,33.0
