,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-23,GLDM,SPDR Gold MiniShares,Precious Metal,87.25,89.28500366210938,86.08999633789062,87.04000091552734,19033769.0,655.3800048828125,186.0,1.0,4.0,4.0,6.0,0.00012194633539240606,0.0003420577336574983,-1.0,0.0,4.0,7.0
2026-03-23,GLD,SPDR Gold Trust,Precious Metal,405.1199951171875,414.52911376953125,399.6401062011719,404.0400085449219,35246738.0,655.3800048828125,188.0,1.0,4.0,4.0,6.0,0.0001191561175338579,0.0003369950364955539,-1.0,0.0,4.0,15.0
2026-03-23,XLF,Financial Select Sector SPDR,Sector,49.70000076293945,49.86000061035156,49.220001220703125,49.27000045776367,80504705.0,655.3800048828125,82.0,4.0,4.0,3.0,10.0,-0.0004078336487418374,-0.0003887848877398173,1.0,0.0,2.0,21.0
2026-03-23,XLB,Materials Select Sector SPDR,Sector,47.400001525878906,48.150001525878906,47.35499954223633,47.54999923706055,19061285.0,655.3800048828125,94.0,1.0,4.0,3.0,4.0,2.3391276414238263e-05,0.00021376771584495852,-1.0,0.0,2.0,90.0
2026-03-23,XLC,Communication Services Sector ETF,Sector,112.87000274658203,113.44999694824219,112.20999908447266,112.70999908447266,8315810.0,655.3800048828125,64.0,1.0,4.0,1.0,2.0,-0.00021980285147843668,-0.00018310654522123181,-1.0,0.0,2.0,223.0
2026-03-23,XLE,Energy Select Sector SPDR,Sector,57.88999938964844,59.84000015258789,57.65999984741211,59.630001068115234,70913638.0,655.3800048828125,99.0,1.0,1.0,3.0,3.0,0.0008475831217729244,0.0008409693875582034,1.0,0.0,1.0,103.0
2026-03-23,XLI,Industrial Select Sector SPDR,Sector,164.10000610351562,166.1649932861328,163.02000427246094,163.0500030517578,18479200.0,655.3800048828125,83.0,1.0,4.0,4.0,6.0,7.9685409134042e-05,0.00020329644699367436,-1.0,0.0,2.0,220.0
2026-03-23,XLK,Technology Select Sector SPDR,Sector,137.5,139.1999969482422,136.22000122070312,136.9499969482422,21594821.0,655.3800048828125,111.0,1.0,4.0,4.0,6.0,-4.5410926378845935e-05,-0.00011374051363223946,1.0,0.0,2.0,33.0
2026-03-23,XLP,Consumer Staples Select Sector SPDR,Sector,81.77999877929688,81.83000183105469,80.9800033569336,81.18000030517578,19711066.0,655.3800048828125,74.0,1.0,4.0,1.0,2.0,-1.1582213160398246e-05,0.00030852060977299437,-1.0,0.0,4.0,1.0
2026-03-23,XLRE,SPDR S&P Real Estate ETF,Sector,40.91999816894531,41.11000061035156,40.59000015258789,40.619998931884766,15174674.0,655.3800048828125,76.0,1.0,4.0,4.0,6.0,-4.1324799718863234e-05,0.00017263104388234177,-1.0,0.0,2.0,171.0
2026-03-23,XLU,Utilities Select Sector SPDR,Sector,44.93000030517578,45.185298919677734,44.56999969482422,44.779998779296875,31339804.0,655.3800048828125,88.0,1.0,4.0,4.0,6.0,0.0002788023537866619,0.0005618225574324688,-1.0,0.0,2.0,55.0
2026-03-23,XLV,Health Care Select Sector SPDR,Sector,146.55999755859375,146.75999450683594,144.61000061035156,144.77000427246094,21334503.0,655.3800048828125,74.0,1.0,4.0,1.0,2.0,4.8146348885637844e-05,0.00021033725816931164,-1.0,0.0,4.0,8.0
2026-03-23,XLY,Consumer Discretionary Select Sector SPDR,Sector,109.77999877929688,111.42500305175781,109.58999633789062,110.12000274658203,14510305.0,655.3800048828125,95.0,4.0,4.0,3.0,10.0,-0.0003517492991257482,-0.00034796263038891105,1.0,0.0,4.0,2.0
2026-03-23,FPE,First Trust Preferred Securities and Income ETF,Income,17.8700008392334,17.90999984741211,17.81999969482422,17.860000610351562,1929164.0,655.3800048828125,26.0,1.0,4.0,1.0,2.0,-0.00011614068816918422,-3.494614552881613e-05,1.0,0.0,2.0,587.0
2026-03-23,SPYV,SPDR Large Cap Value,Style,56.40999984741211,56.69499969482422,56.08000183105469,56.16999816894531,6303694.0,655.3800048828125,55.0,1.0,4.0,1.0,2.0,-7.549150495587968e-05,8.808847378215191e-05,-1.0,0.0,2.0,190.0
2026-03-23,EWI,Italy Index,Region,51.79999923706055,52.790000915527344,51.52000045776367,52.119998931884766,1266013.0,655.3800048828125,112.0,1.0,4.0,4.0,6.0,-0.00010107034475426511,-5.518965315401948e-05,1.0,0.0,2.0,15.0
2026-03-23,EPU,iShares MSCI All Peru Capped ETF,Region,75.76000213623047,78.58999633789062,75.76000213623047,76.94999694824219,215124.0,655.3800048828125,197.0,1.0,4.0,4.0,6.0,0.00015723290025416114,0.00031320143660011434,-1.0,0.0,4.0,15.0
2026-03-23,DGT,SPDR Global Dow ETF,Style,168.19000244140625,168.68899536132812,167.47740173339844,167.8260040283203,11027.0,655.3800048828125,72.0,1.0,4.0,1.0,2.0,3.244625797400681e-05,0.0001836268009589631,-1.0,0.0,2.0,2.0
2026-03-23,FEZ,SPDR Euro STOXX 50 ETF,Region,61.41999816894531,62.619998931884766,61.04499816894531,61.68000030517578,6120867.0,655.3800048828125,110.0,4.0,4.0,4.0,12.0,-0.00013379661060413525,-8.1647520059864e-05,-1.0,0.0,4.0,13.0
2026-03-23,VRP,Variable Rate Pref,Income,24.040000915527344,24.049999237060547,23.980100631713867,24.020000457763672,346102.0,655.3800048828125,17.0,1.0,4.0,1.0,2.0,-1.0987312431258634e-05,6.19469332238191e-05,1.0,0.0,2.0,728.0
2026-03-23,XHB,SPDR Homebuilders ETF,Industry,98.87000274658203,100.94000244140625,98.1500015258789,99.4000015258789,3427482.0,655.3800048828125,137.0,4.0,4.0,4.0,12.0,-0.0003735335130711195,-0.00028139137243015505,-1.0,0.0,4.0,18.0
2026-03-23,PBJ,Dynamic Food & Beverage,Industry,47.58000183105469,47.915000915527344,47.36000061035156,47.56999969482422,23381.0,655.3800048828125,68.0,1.0,4.0,1.0,2.0,4.064106443140688e-05,0.00028690510341451535,-1.0,0.0,2.0,2.0
2026-03-23,^GSPC,S&P 500 Index,Style,6574.9599609375,6651.6201171875,6565.5498046875,6581.0,3486098000.0,655.3800048828125,66.0,1.0,4.0,1.0,2.0,-0.00016738703847970156,-0.00012990387579511577,1.0,0.0,2.0,2.0
2026-03-23,SPY,SPDR S&P 500 ETF,Style,658.0700073242188,662.614990234375,653.9400024414062,655.3800048828125,125203779.0,655.3800048828125,65.0,1.0,4.0,1.0,2.0,-0.00014495334840780387,-0.00010730032312889984,1.0,0.0,2.0,214.0
2026-03-23,ITA,US Aerospace & Defense,Industry,226.24000549316406,228.2550048828125,223.22999572753906,223.35000610351562,1123385.0,655.3800048828125,113.0,1.0,4.0,4.0,6.0,0.00013119261930547057,0.00022350777853274027,-1.0,0.0,4.0,8.0
2026-03-23,EQL,Equal Sector Weight ETF,Style,47.43000030517578,47.861698150634766,47.380001068115234,47.41999816894531,61801.0,655.3800048828125,55.0,1.0,4.0,1.0,2.0,7.101360188415748e-05,0.00026042497651711374,-1.0,0.0,2.0,2.0
2026-03-23,IWB,Russell 1000 Index FUnd,Style,360.3900146484375,363.2099914550781,358.5199890136719,359.3699951171875,4536133.0,655.3800048828125,66.0,1.0,4.0,1.0,2.0,-0.0001521431510788616,-0.00012043043904583397,1.0,0.0,2.0,2.0
