,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-08,GLDM,SPDR Gold MiniShares,Precious Metal,79.93000030517578,80.36070251464844,79.72000122070312,80.08999633789062,8225270.0,673.1099853515625,78.0,1.0,1.0,1.0,1.0,0.0010435213788666446,0.0010958774046556296,1.0,0.0,1.0,81.0
2025-10-08,GLD,SPDR Gold Trust,Precious Metal,371.6499938964844,373.57000732421875,370.5,372.29998779296875,27710869.0,673.1099853515625,79.0,1.0,1.0,1.0,1.0,0.0010298678264783001,0.0010847973163583668,1.0,0.0,1.0,90.0
2025-10-08,XLF,Financial Select Sector SPDR,Sector,53.93000030517578,53.94499969482422,53.34000015258789,53.5099983215332,26744619.0,673.1099853515625,63.0,1.0,4.0,1.0,2.0,0.00047373524406122124,0.0006658955494014978,-1.0,0.0,2.0,108.0
2025-10-08,XLB,Materials Select Sector SPDR,Sector,89.8499984741211,90.23999786376953,89.5,89.9000015258789,6015848.0,673.1099853515625,75.0,1.0,4.0,1.0,2.0,0.0002615334959909569,0.00040892301245482157,-1.0,0.0,2.0,36.0
2025-10-08,XLC,Communication Services Sector ETF,Sector,115.9800033569336,116.12000274658203,115.4000015258789,115.58000183105469,4956442.0,673.1099853515625,64.0,1.0,4.0,1.0,2.0,0.0009321117664359292,0.0010844922162733723,-1.0,0.0,2.0,110.0
2025-10-08,XLE,Energy Select Sector SPDR,Sector,89.48999786376953,89.48999786376953,88.30000305175781,88.97000122070312,9903823.0,673.1099853515625,88.0,1.0,4.0,1.0,2.0,0.0003581439499329055,0.0004471832658113682,-1.0,0.0,2.0,34.0
2025-10-08,XLI,Industrial Select Sector SPDR,Sector,154.63999938964844,155.82000732421875,153.9550018310547,155.58999633789062,9671358.0,673.1099853515625,61.0,1.0,1.0,1.0,1.0,0.0008044880784315758,0.0009222980149590608,1.0,0.0,1.0,107.0
2025-10-08,XLK,Technology Select Sector SPDR,Sector,286.3399963378906,290.69000244140625,286.19500732421875,290.69000244140625,7013927.0,673.1099853515625,84.0,1.0,1.0,1.0,1.0,0.001204326847916535,0.001201080778332769,1.0,0.0,1.0,103.0
2025-10-08,XLP,Consumer Staples Select Sector SPDR,Sector,78.12000274658203,78.12999725341797,77.65499877929688,77.79000091552734,9449136.0,673.1099853515625,53.0,1.0,4.0,1.0,2.0,-0.0002319485515050919,-6.994431502714523e-05,-1.0,0.0,2.0,123.0
2025-10-08,XLRE,SPDR S&P Real Estate ETF,Sector,41.30500030517578,41.47999954223633,41.22999954223633,41.31999969482422,6718945.0,673.1099853515625,63.0,1.0,4.0,1.0,2.0,0.0001601399212408278,0.00043822112123402643,-1.0,0.0,2.0,58.0
2025-10-08,XLU,Utilities Select Sector SPDR,Sector,90.81999969482422,90.92500305175781,90.12999725341797,90.80000305175781,9690652.0,673.1099853515625,66.0,1.0,1.0,1.0,1.0,0.000705743831307587,0.0006326830590466415,1.0,0.0,1.0,108.0
2025-10-08,XLV,Health Care Select Sector SPDR,Sector,144.59500122070312,144.96499633789062,144.02000427246094,144.50999450683594,8865570.0,673.1099853515625,84.0,1.0,1.0,4.0,5.0,0.0002756708239092151,0.00016584241569852346,1.0,0.0,1.0,31.0
2025-10-08,XLY,Consumer Discretionary Select Sector SPDR,Sector,236.72999572753906,237.11000061035156,234.35000610351562,236.39999389648438,3944191.0,673.1099853515625,85.0,1.0,4.0,1.0,2.0,0.0006341523015664721,0.000773085213469471,-1.0,0.0,2.0,104.0
2025-10-08,FPE,First Trust Preferred Securities and Income ETF,Income,18.299999237060547,18.309999465942383,18.280000686645508,18.299999237060547,1783631.0,673.1099853515625,16.0,1.0,1.0,1.0,1.0,0.001380333770005589,0.001397337362913173,-1.0,0.0,1.0,474.0
2025-10-08,SPYV,SPDR Large Cap Value,Style,55.77000045776367,55.94499969482422,55.599998474121094,55.869998931884766,2591249.0,673.1099853515625,46.0,1.0,1.0,1.0,1.0,0.0008239125778983148,0.0008741903167734665,-1.0,0.0,1.0,77.0
2025-10-08,EWI,Italy Index,Region,52.38999938964844,52.439998626708984,52.150001525878906,52.290000915527344,132515.0,673.1099853515625,72.0,1.0,1.0,1.0,1.0,0.000736355572766561,0.0009749917701830915,-1.0,0.0,1.0,115.0
2025-10-08,EPU,iShares MSCI All Peru Capped ETF,Region,62.66999816894531,63.93000030517578,63.07500076293945,63.529998779296875,48430.0,673.1099853515625,102.0,1.0,1.0,1.0,1.0,0.0012109930010362742,0.0013421639619987597,1.0,0.0,1.0,441.0
2025-10-08,DGT,SPDR Global Dow ETF,Style,163.6300048828125,163.7729949951172,163.27000427246094,163.70599365234375,3838.0,673.1099853515625,48.0,1.0,1.0,1.0,1.0,0.0011099378634149561,0.0012109046076750184,-1.0,0.0,1.0,104.0
2025-10-08,FEZ,SPDR Euro STOXX 50 ETF,Region,62.65999984741211,62.849998474121094,62.61000061035156,62.84000015258789,673421.0,673.1099853515625,72.0,1.0,1.0,1.0,1.0,0.0006375541502182495,0.0007741977659241327,-1.0,0.0,1.0,40.0
2025-10-08,VRP,Variable Rate Pref,Income,24.809999465942383,24.809999465942383,24.760000228881836,24.770000457763672,362118.0,673.1099853515625,14.0,1.0,4.0,1.0,2.0,0.0011721801440776967,0.001234826421083791,-1.0,0.0,2.0,615.0
2025-10-08,XHB,SPDR Homebuilders ETF,Industry,107.4800033569336,107.83000183105469,105.97000122070312,107.80000305175781,2394648.0,673.1099853515625,131.0,1.0,4.0,1.0,2.0,0.00019969600228327903,0.00029915800863914354,-1.0,0.0,4.0,2.0
2025-10-08,PBJ,Dynamic Food & Beverage,Industry,45.83000183105469,45.900001525878906,45.600101470947266,45.83720016479492,8859.0,673.1099853515625,57.0,4.0,4.0,1.0,8.0,-9.571345687547958e-05,4.121010844407966e-05,-1.0,0.0,2.0,100.0
2025-10-08,^GSPC,S&P 500 Index,Style,6723.8701171875,6755.64013671875,6718.08984375,6753.72021484375,2876408000.0,673.1099853515625,53.0,1.0,1.0,1.0,1.0,0.0010563682512777382,0.001107353964395998,-1.0,0.0,1.0,103.0
2025-10-08,SPY,SPDR S&P 500 ETF,Style,670.25,673.2056274414062,669.4299926757812,673.1099853515625,55230542.0,673.1099853515625,54.0,1.0,1.0,1.0,1.0,0.0010584505122517972,0.0010888565813347555,-1.0,0.0,1.0,101.0
2025-10-08,ITA,US Aerospace & Defense,Industry,214.5,215.47000122070312,213.9199981689453,215.16000366210938,677458.0,673.1099853515625,76.0,1.0,1.0,1.0,1.0,0.0012303453986958735,0.001293797476609465,1.0,0.0,1.0,115.0
2025-10-08,EQL,Equal Sector Weight ETF,Style,46.25,46.29499816894531,46.1150016784668,46.220001220703125,15871.0,673.1099853515625,45.0,1.0,1.0,1.0,1.0,0.0008248957377640807,0.0009443986608000925,-1.0,0.0,1.0,100.0
2025-10-08,IWB,Russell 1000 Index FUnd,Style,368.0799865722656,369.57000732421875,367.45001220703125,369.4599914550781,692271.0,673.1099853515625,53.0,1.0,1.0,1.0,1.0,0.00108092923357927,0.0011264053278413244,-1.0,0.0,1.0,105.0
2025-10-08,IOO,iShares Global 100 ETF,Style,121.48999786376953,121.93470001220703,121.48999786376953,121.91000366210938,99241.0,673.1099853515625,58.0,1.0,1.0,1.0,1.0,0.0012184615992582527,0.0012504880601869343,1.0,0.0,1.0,103.0
