,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-03,GLDM,SPDR Gold MiniShares,Precious Metal,83.5999984741211,83.95999908447266,83.04000091552734,83.2699966430664,4378559.0,683.8900146484375,109.0,1.0,4.0,3.0,4.0,0.00043740959043859167,0.00038144835309071324,-1.0,0.0,2.0,26.0
2025-12-03,GLD,SPDR Gold Trust,Precious Metal,388.4599914550781,390.1293029785156,385.8299865722656,386.8800048828125,6720537.0,683.8900146484375,110.0,1.0,1.0,3.0,3.0,0.00043062466259778464,0.0003753315593581891,-1.0,0.0,1.0,15.0
2025-12-03,XLF,Financial Select Sector SPDR,Sector,52.939998626708984,53.599998474121094,52.875,53.54999923706055,31702246.0,683.8900146484375,72.0,1.0,4.0,1.0,2.0,0.00016225513139579977,5.226129945936353e-05,1.0,0.0,1.0,147.0
2025-12-03,XLB,Materials Select Sector SPDR,Sector,88.76000213623047,89.24500274658203,88.68499755859375,88.98999786376953,5799301.0,683.8900146484375,79.0,1.0,4.0,1.0,2.0,5.0032104580427005e-05,-2.981787427118973e-05,1.0,0.0,1.0,16.0
2025-12-03,XLC,Communication Services Sector ETF,Sector,115.0199966430664,115.48999786376953,114.6500015258789,115.12999725341797,4605455.0,683.8900146484375,67.0,1.0,1.0,1.0,1.0,0.0002937743561067471,0.00029710746075792293,-1.0,0.0,1.0,149.0
2025-12-03,XLE,Energy Select Sector SPDR,Sector,90.75,91.98999786376953,90.62000274658203,91.83000183105469,14155591.0,683.8900146484375,89.0,1.0,1.0,1.0,1.0,0.0002958777489498173,0.00030328546683691383,1.0,0.0,1.0,29.0
2025-12-03,XLI,Industrial Select Sector SPDR,Sector,152.94000244140625,154.24000549316406,152.5500030517578,154.2100067138672,9031008.0,683.8900146484375,69.0,1.0,4.0,1.0,2.0,0.00018931567017941263,0.00014331046128656297,1.0,0.0,1.0,146.0
2025-12-03,XLK,Technology Select Sector SPDR,Sector,287.8999938964844,290.19000244140625,286.4549865722656,289.989990234375,5806236.0,683.8900146484375,107.0,1.0,4.0,4.0,6.0,0.000358487215183197,0.0002816710576850113,1.0,0.0,2.0,18.0
2025-12-03,XLP,Consumer Staples Select Sector SPDR,Sector,78.93000030517578,79.55000305175781,78.73999786376953,78.83000183105469,14538873.0,683.8900146484375,61.0,4.0,1.0,1.0,7.0,-9.146968373943555e-05,-0.00016681285891714426,-1.0,0.0,2.0,11.0
2025-12-03,XLRE,SPDR S&P Real Estate ETF,Sector,40.939998626708984,41.16999816894531,40.864200592041016,41.06999969482422,4488461.0,683.8900146484375,67.0,1.0,4.0,1.0,2.0,-0.00011276459517263857,8.100683669985752e-06,-1.0,0.0,2.0,97.0
