,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-21,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,4326663.0,,125.0,,4.0,3.0,,3.844271125518341e-05,3.359191196934552e-05,-1.0,0.0,,
2026-09-21,GLD,SPDR Gold Trust,Precious Metal,,,,,6278212.0,,126.0,,4.0,3.0,,3.4633427050272266e-05,3.153324889273011e-05,-1.0,0.0,,
2026-09-21,XLF,Financial Select Sector SPDR,Sector,,,,,30031170.0,,64.0,,4.0,1.0,,0.00036577340320300756,0.0005069412842836246,-1.0,0.0,,
2026-09-21,XLB,Materials Select Sector SPDR,Sector,,,,,10562393.0,,85.0,,4.0,1.0,,-1.2443244703220202e-05,0.00015462992981073786,-1.0,0.0,,
2026-09-21,XLC,Communication Services Sector ETF,Sector,,,,,8388609.0,,92.0,,4.0,3.0,,0.00010449290376738706,0.00012448177024780306,-1.0,0.0,,
2026-09-21,XLE,Energy Select Sector SPDR,Sector,,,,,36066964.0,,110.0,,1.0,3.0,,0.0003143613881247092,0.000395162826590369,-1.0,0.0,,
2026-09-21,XLI,Industrial Select Sector SPDR,Sector,,,,,8510062.0,,80.0,,4.0,1.0,,-5.0276882156091574e-05,3.514900210947529e-05,-1.0,0.0,,
2026-09-21,XLK,Technology Select Sector SPDR,Sector,,,,,9016429.0,,135.0,,1.0,3.0,,0.0006369025845142408,0.000598279053243055,-1.0,0.0,,
2026-09-21,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,8493031.0,,75.0,,4.0,1.0,,1.0617068187906996e-05,2.9343317262205853e-05,-1.0,0.0,,
2026-09-21,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,5153059.0,,66.0,,4.0,1.0,,8.355144273544367e-05,5.8735433828704005e-05,-1.0,0.0,,
2026-09-21,XLU,Utilities Select Sector SPDR,Sector,,,,,20628195.0,,75.0,,4.0,1.0,,-0.0003592927307026825,-0.0002987767812919348,-1.0,0.0,,
2026-09-21,XLV,Health Care Select Sector SPDR,Sector,,,,,7156204.0,,87.0,,4.0,3.0,,0.00043285618623758505,0.0003423359135622994,-1.0,0.0,,
2026-09-21,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,4878042.0,,96.0,,4.0,3.0,,-2.5230194761784798e-05,6.51932541342881e-05,-1.0,0.0,,
2026-09-21,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,1155973.0,,19.0,,4.0,1.0,,4.586478589965093e-05,-5.6943779734941185e-05,-1.0,0.0,,
2026-09-21,SPYV,SPDR Large Cap Value,Style,,,,,1287138.0,,44.0,,4.0,1.0,,0.0005091002312164884,0.0006248452905390866,-1.0,0.0,,
