,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-22,GLDM,SPDR Gold MiniShares,Precious Metal,73.72000122070312,74.22000122070312,73.54000091552734,74.20999908447266,4156991.0,666.8400268554688,77.0,1.0,1.0,1.0,1.0,0.0007271833907491471,0.0007939930456279631,1.0,0.0,1.0,69.0
2025-09-22,GLD,SPDR Gold Trust,Precious Metal,342.75,345.07000732421875,341.8399963378906,345.04998779296875,12103205.0,666.8400268554688,77.0,1.0,1.0,1.0,1.0,0.0007188933325506159,0.0007862830442868354,1.0,0.0,1.0,78.0
2025-09-22,XLF,Financial Select Sector SPDR,Sector,53.70000076293945,54.060001373291016,53.63999938964844,54.0,31879385.0,666.8400268554688,71.0,1.0,1.0,1.0,1.0,0.00038233138129643347,0.0003165195860137999,-1.0,0.0,1.0,96.0
2025-09-22,XLB,Materials Select Sector SPDR,Sector,90.37000274658203,90.65499877929688,89.94999694824219,90.37000274658203,4381871.0,666.8400268554688,79.0,1.0,1.0,1.0,1.0,0.00022982320819608847,0.0002728088102657474,-1.0,0.0,1.0,24.0
2025-09-22,XLC,Communication Services Sector ETF,Sector,118.8499984741211,119.23999786376953,118.38999938964844,118.58000183105469,6402416.0,666.8400268554688,71.0,1.0,1.0,1.0,1.0,0.0008982975067566516,0.0008051068374694167,-1.0,0.0,1.0,98.0
2025-09-22,XLE,Energy Select Sector SPDR,Sector,87.45999908447266,88.08999633789062,87.11000061035156,87.66999816894531,10973150.0,666.8400268554688,93.0,1.0,4.0,1.0,2.0,2.9479479600672185e-05,2.453313292757895e-06,-1.0,1.0,2.0,22.0
2025-09-22,XLI,Industrial Select Sector SPDR,Sector,152.0,153.22999572753906,151.69000244140625,153.0,5629504.0,666.8400268554688,66.0,1.0,1.0,1.0,1.0,0.0005179775239655309,0.0004286483008694671,-1.0,0.0,1.0,95.0
2025-09-22,XLK,Technology Select Sector SPDR,Sector,278.1499938964844,282.8900146484375,278.0400085449219,282.6600036621094,7862370.0,666.8400268554688,90.0,1.0,1.0,1.0,1.0,0.0008162996800677287,0.0006332785186565565,1.0,0.0,1.0,91.0
2025-09-22,XLP,Consumer Staples Select Sector SPDR,Sector,78.54000091552734,78.5999984741211,77.91000366210938,77.95999908447266,11833855.0,666.8400268554688,61.0,1.0,4.0,1.0,2.0,-0.00018810700824278338,6.992732516068462e-05,-1.0,1.0,2.0,111.0
2025-09-22,XLRE,SPDR S&P Real Estate ETF,Sector,41.54999923706055,41.7599983215332,41.334999084472656,41.66999816894531,4729169.0,666.8400268554688,69.0,1.0,4.0,1.0,2.0,7.731690709500946e-05,0.0001290890293972302,-1.0,1.0,2.0,46.0
2025-09-22,XLU,Utilities Select Sector SPDR,Sector,84.41999816894531,85.37999725341797,84.22000122070312,85.19999694824219,9656004.0,666.8400268554688,65.0,1.0,1.0,1.0,1.0,0.0002376851508830444,0.0002886051209074192,-1.0,0.0,1.0,96.0
