,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-24,GLDM,SPDR Gold MiniShares,Precious Metal,59.91999816894531,59.94179916381836,59.470001220703125,59.54999923706055,1735680.0,574.0800170898438,71.0,1.0,1.0,1.0,1.0,0.0005315275388324777,0.0006072455416824864,-1.0,0.0,1.0,69.0
2025-03-24,GLD,SPDR Gold Trust,Precious Metal,278.9100036621094,279.0889892578125,276.8599853515625,277.25,7838302.0,574.0800170898438,70.0,1.0,1.0,1.0,1.0,0.0005342783494994061,0.0006098297476494298,-1.0,0.0,1.0,69.0
2025-03-24,XLF,Financial Select Sector SPDR,Sector,49.790000915527344,50.27000045776367,49.660099029541016,50.150001525878906,34707776.0,574.0800170898438,90.0,1.0,4.0,4.0,6.0,0.00015980621524834846,2.4977398447590302e-05,1.0,0.0,2.0,11.0
2025-03-24,XLB,Materials Select Sector SPDR,Sector,86.25,86.70999908447266,85.94499969482422,86.54000091552734,4584807.0,574.0800170898438,79.0,4.0,4.0,4.0,12.0,-0.00031744710768697885,-0.00027275575434988476,-1.0,0.0,4.0,14.0
2025-03-24,XLC,Communication Services Sector ETF,Sector,98.625,98.83999633789062,98.19000244140625,98.69000244140625,3651223.0,574.0800170898438,84.0,1.0,4.0,4.0,6.0,0.00011136885656987934,9.29475943416608e-05,-1.0,0.0,2.0,162.0
2025-03-24,XLE,Energy Select Sector SPDR,Sector,92.22000122070312,93.3949966430664,92.06999969482422,92.8499984741211,11907232.0,574.0800170898438,104.0,1.0,1.0,4.0,5.0,0.00025029995069267996,5.260794183097962e-05,1.0,0.0,1.0,6.0
2025-03-24,XLI,Industrial Select Sector SPDR,Sector,133.42999267578125,134.52000427246094,133.10499572753906,134.2899932861328,8442637.0,574.0800170898438,83.0,1.0,4.0,4.0,6.0,-7.699541093564863e-05,-0.0001484813620532357,-1.0,0.0,2.0,577.0
2025-03-24,XLK,Technology Select Sector SPDR,Sector,217.13999938964844,218.14500427246094,216.57000732421875,217.6300048828125,4090224.0,574.0800170898438,134.0,4.0,4.0,4.0,12.0,-0.0001818741538126235,-0.0001628774234761226,-1.0,0.0,4.0,38.0
2025-03-24,XLP,Consumer Staples Select Sector SPDR,Sector,79.02999877929688,79.4800033569336,78.95999908447266,79.4000015258789,9528234.0,574.0800170898438,70.0,1.0,4.0,1.0,2.0,-9.64278896427326e-05,-4.5467102379944376e-05,-1.0,0.0,2.0,40.0
2025-03-24,XLRE,SPDR S&P Real Estate ETF,Sector,41.5,41.904998779296875,41.310001373291016,41.81999969482422,4439554.0,574.0800170898438,86.0,1.0,4.0,3.0,4.0,-0.00012431520716819566,-0.00012781509136483267,-1.0,0.0,2.0,40.0
