,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-08,GLDM,SPDR Gold MiniShares,Precious Metal,80.44999694824219,80.92939758300781,79.56999969482422,80.69999694824219,5155425.0,745.4000244140625,136.0,4.0,4.0,4.0,12.0,-0.0002566850894919728,-0.00028502370022527715,-1.0,1.0,4.0,48.0
2026-07-08,GLD,SPDR Gold Trust,Precious Metal,373.1700134277344,375.4700012207031,368.9599914550781,374.45001220703125,7610727.0,745.4000244140625,136.0,4.0,4.0,4.0,12.0,-0.0002590446586646362,-0.00028627647150137095,-1.0,1.0,4.0,34.0
2026-07-08,XLF,Financial Select Sector SPDR,Sector,55.790000915527344,55.79999923706055,54.95000076293945,54.970001220703125,41411671.0,745.4000244140625,77.0,1.0,1.0,3.0,3.0,0.00028093483052532255,7.720860931767448e-05,1.0,1.0,1.0,63.0
2026-07-08,XLB,Materials Select Sector SPDR,Sector,51.0,51.040000915527344,49.88999938964844,50.15999984741211,13282136.0,745.4000244140625,103.0,1.0,4.0,4.0,6.0,0.00019511122828822034,0.0002082856612888864,-1.0,1.0,4.0,1.0
2026-07-08,XLC,Communication Services Sector ETF,Sector,110.91999816894531,110.98500061035156,109.28500366210938,109.45999908447266,5121657.0,745.4000244140625,82.0,4.0,4.0,4.0,12.0,-0.00025211421769785877,-0.0004115322334165411,1.0,0.0,4.0,12.0
2026-07-08,XLE,Energy Select Sector SPDR,Sector,55.45500183105469,56.03499984741211,54.8650016784668,55.599998474121094,38065567.0,745.4000244140625,120.0,1.0,4.0,4.0,6.0,0.0001850614874818569,0.00018498619452686398,1.0,0.0,2.0,18.0
2026-07-08,XLI,Industrial Select Sector SPDR,Sector,180.75999450683594,181.88999938964844,179.0800018310547,180.4199981689453,7271533.0,745.4000244140625,104.0,1.0,1.0,4.0,5.0,0.00038079225492457176,0.00039605993045238835,-1.0,0.0,2.0,25.0
2026-07-08,XLK,Technology Select Sector SPDR,Sector,177.47999572753906,181.6300048828125,177.14999389648438,181.39999389648438,9961030.0,745.4000244140625,171.0,1.0,4.0,4.0,6.0,0.0003036774574585314,0.0004011361134907178,-1.0,0.0,4.0,11.0
2026-07-08,XLP,Consumer Staples Select Sector SPDR,Sector,85.16999816894531,85.29499816894531,84.36000061035156,84.38999938964844,10378714.0,745.4000244140625,80.0,1.0,4.0,4.0,6.0,0.00018251155733977034,0.0002670255876041678,1.0,0.0,2.0,52.0
2026-07-08,XLRE,SPDR S&P Real Estate ETF,Sector,44.849998474121094,44.849998474121094,44.1150016784668,44.150001525878906,3919996.0,745.4000244140625,86.0,1.0,4.0,4.0,6.0,0.0002729829809652977,0.0003681419833825768,-1.0,0.0,2.0,65.0
