,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-15,GLDM,SPDR Gold MiniShares,Precious Metal,83.04000091552734,83.41500091552734,82.73999786376953,83.37000274658203,7583178.0,665.1699829101562,88.0,1.0,1.0,3.0,3.0,0.0009559716008138388,0.0010435213788666448,1.0,0.0,1.0,86.0
2025-10-15,GLD,SPDR Gold Trust,Precious Metal,385.92999267578125,387.7550048828125,384.5899963378906,387.3900146484375,20350258.0,665.1699829101562,88.0,1.0,1.0,3.0,3.0,0.0009467024173496667,0.0010298678264783001,1.0,0.0,1.0,95.0
2025-10-15,XLF,Financial Select Sector SPDR,Sector,53.43000030517578,53.755001068115234,52.86000061035156,53.2400016784668,39349775.0,665.1699829101562,68.0,1.0,4.0,1.0,2.0,0.00031347759831217904,0.00047373524406122124,1.0,0.0,2.0,113.0
2025-10-15,XLB,Materials Select Sector SPDR,Sector,89.4800033569336,90.0,88.2300033569336,88.70999908447266,5265543.0,665.1699829101562,80.0,1.0,4.0,1.0,2.0,0.00015933405606143866,0.00026153340482615366,-1.0,0.0,2.0,41.0
2025-10-15,XLC,Communication Services Sector ETF,Sector,115.11000061035156,115.97000122070312,114.5,115.4000015258789,4090316.0,665.1699829101562,67.0,1.0,4.0,1.0,2.0,0.0007735317125422796,0.0009321117664359292,1.0,0.0,2.0,115.0
2025-10-15,XLE,Energy Select Sector SPDR,Sector,86.91999816894531,87.41000366210938,85.67500305175781,86.31999969482422,11648018.0,665.1699829101562,94.0,1.0,4.0,1.0,2.0,9.401313116408682e-05,0.0003581440253597553,-1.0,0.0,2.0,4.0
2025-10-15,XLI,Industrial Select Sector SPDR,Sector,153.7899932861328,154.64999389648438,151.27000427246094,152.60000610351562,10329169.0,665.1699829101562,70.0,1.0,4.0,1.0,2.0,0.0006237167303231754,0.0008044880784315758,-1.0,0.0,2.0,112.0
2025-10-15,XLK,Technology Select Sector SPDR,Sector,285.4599914550781,286.5799865722656,280.7950134277344,284.29998779296875,10451224.0,665.1699829101562,102.0,1.0,1.0,4.0,5.0,0.0009198466967824826,0.001204326847916535,1.0,0.0,1.0,108.0
2025-10-15,XLP,Consumer Staples Select Sector SPDR,Sector,79.08000183105469,79.72000122070312,78.96589660644531,79.2300033569336,8473779.0,665.1699829101562,54.0,1.0,1.0,1.0,1.0,-0.00015471317656541483,-0.00023194855150509186,1.0,0.0,1.0,128.0
2025-10-15,XLRE,SPDR S&P Real Estate ETF,Sector,41.43000030517578,42.02000045776367,41.40999984741211,41.900001525878906,7369166.0,665.1699829101562,66.0,1.0,4.0,1.0,2.0,0.00011235085253386876,0.0001601400344081911,1.0,0.0,1.0,63.0
2025-10-15,XLU,Utilities Select Sector SPDR,Sector,92.11000061035156,93.16999816894531,92.11000061035156,92.9000015258789,9539278.0,665.1699829101562,66.0,1.0,1.0,1.0,1.0,0.0008601414744821798,0.000705743831307587,1.0,0.0,1.0,113.0
2025-10-15,XLV,Health Care Select Sector SPDR,Sector,142.02000427246094,143.25,141.36000061035156,142.55999755859375,7203504.0,665.1699829101562,81.0,1.0,1.0,4.0,5.0,0.00023639027467877097,0.00027567082217973255,1.0,0.0,1.0,36.0
2025-10-15,XLY,Consumer Discretionary Select Sector SPDR,Sector,235.4199981689453,236.99000549316406,232.75999450683594,234.69000244140625,5415935.0,665.1699829101562,92.0,1.0,4.0,3.0,4.0,0.0005096101290305359,0.000634152301566472,-1.0,0.0,2.0,4.0
2025-10-15,FPE,First Trust Preferred Securities and Income ETF,Income,18.360000610351562,18.45989990234375,18.31999969482422,18.440000534057617,1102421.0,665.1699829101562,24.0,1.0,4.0,1.0,2.0,0.001002996476928624,0.0013803332804420293,1.0,0.0,1.0,479.0
2025-10-15,SPYV,SPDR Large Cap Value,Style,55.31999969482422,55.66510009765625,54.849998474121094,55.29999923706055,2810148.0,665.1699829101562,55.0,1.0,4.0,1.0,2.0,0.0005857398430046769,0.0008239123297607838,1.0,0.0,1.0,82.0
2025-10-15,EWI,Italy Index,Region,50.47999954223633,50.54499816894531,50.125,50.470001220703125,375184.0,665.1699829101562,77.0,1.0,4.0,3.0,4.0,0.0004811769141175321,0.000736355572766561,-1.0,0.0,2.0,120.0
2025-10-15,EPU,iShares MSCI All Peru Capped ETF,Region,63.900001525878906,64.41000366210938,63.72999954223633,64.0999984741211,23432.0,665.1699829101562,117.0,1.0,1.0,4.0,5.0,0.0009626238491173162,0.0012109930010362746,1.0,0.0,1.0,446.0
2025-10-15,DGT,SPDR Global Dow ETF,Style,162.80999755859375,163.6199951171875,162.06500244140625,162.89999389648438,10769.0,665.1699829101562,58.0,1.0,4.0,1.0,2.0,0.0007945445805117691,0.0011100090639613168,1.0,0.0,1.0,109.0
2025-10-15,FEZ,SPDR Euro STOXX 50 ETF,Region,62.34000015258789,62.43000030517578,61.76499938964844,62.18000030517578,1337777.0,665.1699829101562,73.0,1.0,4.0,1.0,2.0,0.0004895181461233922,0.0006375541502182493,1.0,0.0,1.0,45.0
2025-10-15,VRP,Variable Rate Pref,Income,24.729999542236328,24.75,24.699899673461914,24.75,390921.0,665.1699829101562,15.0,1.0,4.0,1.0,2.0,0.0009116012796133239,0.0011721809563609103,1.0,0.0,1.0,620.0
