,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-20,GLDM,SPDR Gold MiniShares,Precious Metal,92.19999694824219,92.31999969482422,88.61000061035156,89.06999969482422,13719530.0,648.5700073242188,187.0,1.0,4.0,4.0,6.0,0.00020147158958989836,0.00035228927190311893,-1.0,0.0,4.0,6.0
2026-03-20,GLD,SPDR Gold Trust,Precious Metal,428.0899963378906,428.5899963378906,411.2699890136719,413.3800048828125,26108743.0,648.5700073242188,188.0,1.0,4.0,4.0,6.0,0.00019787059799288262,0.000345934544876515,-1.0,0.0,4.0,14.0
2026-03-20,XLF,Financial Select Sector SPDR,Sector,48.95500183105469,49.34000015258789,48.790000915527344,49.08000183105469,82438260.0,648.5700073242188,83.0,4.0,4.0,3.0,10.0,-0.00039422602732563954,-0.00037031591384079597,1.0,0.0,2.0,20.0
2026-03-20,XLB,Materials Select Sector SPDR,Sector,47.849998474121094,47.959999084472656,46.73500061035156,46.97999954223633,19652096.0,648.5700073242188,94.0,1.0,4.0,3.0,4.0,6.205869407515875e-05,0.00021244840487553916,-1.0,0.0,2.0,89.0
2026-03-20,XLC,Communication Services Sector ETF,Sector,112.83000183105469,113.0199966430664,111.62000274658203,112.2300033569336,10005949.0,648.5700073242188,64.0,1.0,4.0,1.0,2.0,-0.0002094149510154642,-0.00012737785783285894,1.0,0.0,2.0,222.0
2026-03-20,XLE,Energy Select Sector SPDR,Sector,59.55500030517578,60.31999969482422,59.279998779296875,59.310001373291016,72682500.0,648.5700073242188,100.0,1.0,1.0,3.0,3.0,0.0008349310327100467,0.0008128230930650246,1.0,0.0,1.0,102.0
2026-03-20,XLI,Industrial Select Sector SPDR,Sector,164.02000427246094,164.64999389648438,160.32000732421875,161.6699981689453,17270985.0,648.5700073242188,83.0,1.0,4.0,4.0,6.0,0.00012158851946716931,0.00025776080629777144,-1.0,0.0,2.0,219.0
2026-03-20,XLK,Technology Select Sector SPDR,Sector,137.97999572753906,137.97999572753906,134.32240295410156,135.2899932861328,22939613.0,648.5700073242188,111.0,1.0,4.0,4.0,6.0,-3.6541517104746224e-05,-8.890975496895434e-05,1.0,0.0,2.0,32.0
2026-03-20,XLP,Consumer Staples Select Sector SPDR,Sector,82.11000061035156,82.30999755859375,81.05999755859375,81.29000091552734,19224506.0,648.5700073242188,76.0,1.0,4.0,4.0,6.0,2.9365046372130437e-05,0.00027914704409612523,-1.0,0.0,2.0,48.0
2026-03-20,XLRE,SPDR S&P Real Estate ETF,Sector,41.849998474121094,41.939998626708984,40.40999984741211,40.59000015258789,15415415.0,648.5700073242188,77.0,1.0,4.0,4.0,6.0,5.807302766660568e-05,0.00016660854229625264,-1.0,0.0,2.0,170.0
2026-03-20,XLU,Utilities Select Sector SPDR,Sector,46.459999084472656,46.65999984741211,44.435001373291016,44.650001525878906,46957407.0,648.5700073242188,89.0,1.0,4.0,4.0,6.0,0.0003893970202225963,0.0005255464375294349,-1.0,0.0,2.0,54.0
2026-03-20,XLV,Health Care Select Sector SPDR,Sector,146.47999572753906,147.0050048828125,144.66000366210938,145.3300018310547,16480960.0,648.5700073242188,75.0,1.0,4.0,1.0,2.0,8.842249970968688e-05,0.00022962748818650496,-1.0,0.0,4.0,7.0
2026-03-20,XLY,Consumer Discretionary Select Sector SPDR,Sector,109.43000030517578,109.43000030517578,107.1449966430664,107.73999786376953,12269436.0,648.5700073242188,92.0,4.0,4.0,3.0,10.0,-0.00036477336970899946,-0.00033901790712752007,-1.0,0.0,4.0,1.0
