,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-21,GLDM,SPDR Gold MiniShares,Precious Metal,66.19999694824219,66.26499938964844,66.03500366210938,66.0999984741211,2012371.0,635.5499877929688,79.0,1.0,4.0,1.0,2.0,0.0003967411091271914,0.0003273639014742722,1.0,0.0,2.0,48.0
2025-08-21,GLD,SPDR Gold Trust,Precious Metal,307.8599853515625,308.1499938964844,307.0314025878906,307.2900085449219,4762582.0,635.5499877929688,79.0,1.0,1.0,1.0,1.0,0.0003917743088118471,0.0003191780550221807,1.0,0.0,1.0,57.0
2025-08-21,XLF,Financial Select Sector SPDR,Sector,52.720001220703125,52.79499816894531,52.349998474121094,52.70000076293945,28879771.0,635.5499877929688,78.0,1.0,4.0,1.0,2.0,0.00011829040015659167,0.00010984443029385426,1.0,0.0,1.0,75.0
2025-08-21,XLB,Materials Select Sector SPDR,Sector,89.7699966430664,90.59500122070312,89.65010070800781,90.38999938964844,6445331.0,635.5499877929688,89.0,1.0,1.0,1.0,1.0,4.960186839041335e-05,6.343611298261806e-05,1.0,0.0,1.0,3.0
2025-08-21,XLC,Communication Services Sector ETF,Sector,109.58999633789062,110.0,109.2699966430664,109.7300033569336,3794207.0,635.5499877929688,78.0,1.0,1.0,1.0,1.0,0.00032116173998586353,0.000265338839327304,1.0,0.0,1.0,77.0
2025-08-21,XLE,Energy Select Sector SPDR,Sector,85.63999938964844,86.56500244140625,85.41999816894531,86.37999725341797,10982961.0,635.5499877929688,99.0,4.0,1.0,1.0,7.0,-9.99549983306796e-05,-0.00010941812488708966,1.0,0.0,1.0,1.0
2025-08-21,XLI,Industrial Select Sector SPDR,Sector,151.0,151.375,150.42999267578125,150.67999267578125,7656604.0,635.5499877929688,73.0,1.0,4.0,1.0,2.0,0.0003713579103615179,0.00038520057898902186,1.0,0.0,2.0,74.0
2025-08-21,XLK,Technology Select Sector SPDR,Sector,259.2200012207031,260.260009765625,257.79998779296875,258.9100036621094,7565758.0,635.5499877929688,102.0,1.0,4.0,1.0,2.0,0.00035036789823453046,0.00041579829481705097,-1.0,0.0,2.0,70.0
2025-08-21,XLP,Consumer Staples Select Sector SPDR,Sector,82.6500015258789,82.68499755859375,82.19000244140625,82.47000122070312,18125127.0,635.5499877929688,59.0,1.0,1.0,1.0,1.0,0.00013514279980255281,9.90629846529568e-05,1.0,0.0,1.0,90.0
2025-08-21,XLRE,SPDR S&P Real Estate ETF,Sector,41.650001525878906,41.849998474121094,41.51499938964844,41.68000030517578,5772078.0,635.5499877929688,78.0,1.0,1.0,1.0,1.0,-2.74225529031108e-07,-5.6984171486572896e-05,1.0,0.0,1.0,25.0
2025-08-21,XLU,Utilities Select Sector SPDR,Sector,86.18000030517578,86.62000274658203,85.33499908447266,85.58000183105469,8107201.0,635.5499877929688,69.0,1.0,1.0,1.0,1.0,0.0004340734352399251,0.0004008024504710327,1.0,0.0,1.0,75.0
2025-08-21,XLV,Health Care Select Sector SPDR,Sector,137.2100067138672,138.4550018310547,136.94000244140625,137.0399932861328,13212300.0,635.5499877929688,88.0,4.0,4.0,1.0,8.0,-0.00011710716081726257,-0.00023474006066535568,1.0,0.0,2.0,16.0
2025-08-21,XLY,Consumer Discretionary Select Sector SPDR,Sector,226.4499969482422,226.8300018310547,224.9499969482422,226.22999572753906,5058505.0,635.5499877929688,98.0,1.0,1.0,1.0,1.0,0.0002391799506824355,0.00018655939946810352,1.0,0.0,1.0,71.0
2025-08-21,FPE,First Trust Preferred Securities and Income ETF,Income,18.010000228881836,18.020000457763672,17.989999771118164,18.020000457763672,1060268.0,635.5499877929688,21.0,1.0,1.0,1.0,1.0,0.0005530286909161764,0.0005825836584594071,1.0,1.0,1.0,441.0
2025-08-21,SPYV,SPDR Large Cap Value,Style,53.95000076293945,54.05500030517578,53.75,53.88999938964844,2607350.0,635.5499877929688,63.0,1.0,1.0,1.0,1.0,0.0001977580770313005,0.00017432283878554013,1.0,0.0,1.0,44.0
2025-08-21,EWI,Italy Index,Region,51.599998474121094,51.6150016784668,51.43000030517578,51.529998779296875,1262591.0,635.5499877929688,90.0,1.0,1.0,1.0,1.0,0.0007190456958829118,0.0006640104270379206,1.0,0.0,1.0,82.0
