,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-14,GLDM,SPDR Gold MiniShares,Precious Metal,66.22000122070312,66.30000305175781,65.91500091552734,66.08000183105469,1902666.0,644.9500122070312,83.0,1.0,1.0,1.0,1.0,0.0003273639014742722,0.00037980634086143115,-1.0,1.0,1.0,43.0
2025-08-14,GLD,SPDR Gold Trust,Precious Metal,307.92498779296875,308.3399963378906,306.5199890136719,307.25,5801173.0,644.9500122070312,84.0,1.0,1.0,1.0,1.0,0.0003191780550221807,0.0003746856885950252,-1.0,1.0,1.0,52.0
2025-08-14,XLF,Financial Select Sector SPDR,Sector,52.709999084472656,53.04999923706055,52.529998779296875,53.0099983215332,34842352.0,644.9500122070312,82.0,1.0,4.0,1.0,2.0,0.00010984443029385441,4.386728122209919e-05,1.0,0.0,1.0,70.0
2025-08-14,XLB,Materials Select Sector SPDR,Sector,90.1500015258789,90.18000030517578,89.33999633789062,90.02999877929688,7945294.0,644.9500122070312,95.0,1.0,4.0,1.0,2.0,6.343611298261768e-05,1.1360227868567776e-05,-1.0,0.0,2.0,10.0
2025-08-14,XLC,Communication Services Sector ETF,Sector,110.68000030517578,111.79000091552734,110.62999725341797,111.19999694824219,5112245.0,644.9500122070312,83.0,1.0,1.0,1.0,1.0,0.00026533873447611003,0.00016408279811689188,1.0,0.0,1.0,72.0
2025-08-14,XLE,Energy Select Sector SPDR,Sector,85.58000183105469,85.68499755859375,84.6500015258789,85.55999755859375,12469583.0,644.9500122070312,105.0,4.0,4.0,1.0,8.0,-0.00010941807078109563,-6.749942947774656e-05,-1.0,0.0,4.0,10.0
2025-08-14,XLI,Industrial Select Sector SPDR,Sector,151.4499969482422,151.88999938964844,150.84500122070312,151.1300048828125,9476264.0,644.9500122070312,78.0,1.0,4.0,1.0,2.0,0.0003852004892028979,0.00035240576902845845,-1.0,0.0,2.0,69.0
2025-08-14,XLK,Technology Select Sector SPDR,Sector,266.95001220703125,268.6499938964844,266.3349914550781,267.7300109863281,7735134.0,644.9500122070312,105.0,1.0,1.0,1.0,1.0,0.000415798294817051,0.00033155225528136016,-1.0,0.0,1.0,65.0
2025-08-14,XLP,Consumer Staples Select Sector SPDR,Sector,82.3499984741211,82.4000015258789,81.83000183105469,81.88999938964844,12646017.0,644.9500122070312,60.0,1.0,1.0,1.0,1.0,9.906298465295664e-05,8.0027014178569e-05,-1.0,0.0,1.0,85.0
2025-08-14,XLRE,SPDR S&P Real Estate ETF,Sector,41.084999084472656,41.13999938964844,40.77000045776367,41.060001373291016,7918682.0,644.9500122070312,78.0,1.0,4.0,1.0,2.0,-5.698409869120113e-05,-6.631916282291939e-06,-1.0,0.0,2.0,20.0
2025-08-14,XLU,Utilities Select Sector SPDR,Sector,86.1500015258789,86.41000366210938,85.77999877929688,85.87000274658203,9362198.0,644.9500122070312,72.0,1.0,1.0,1.0,1.0,0.00040080236392508903,0.0004222832003878414,-1.0,0.0,1.0,70.0
2025-08-14,XLV,Health Care Select Sector SPDR,Sector,133.05999755859375,134.10000610351562,132.40499877929688,133.9600067138672,15378399.0,644.9500122070312,91.0,4.0,4.0,1.0,8.0,-0.00023473998445850913,-0.0002552387864654046,1.0,0.0,4.0,11.0
2025-08-14,XLY,Consumer Discretionary Select Sector SPDR,Sector,228.5399932861328,229.9499969482422,228.30499267578125,229.58999633789062,5560187.0,644.9500122070312,104.0,1.0,1.0,1.0,1.0,0.00018655939946810333,6.580594056836417e-05,1.0,0.0,1.0,66.0
2025-08-14,FPE,First Trust Preferred Securities and Income ETF,Income,18.100000381469727,18.110000610351562,18.09000015258789,18.100000381469727,776846.0,644.9500122070312,21.0,1.0,1.0,1.0,1.0,0.0005825830007441171,0.000514265994269296,-1.0,0.0,1.0,436.0
2025-08-14,SPYV,SPDR Large Cap Value,Style,54.04999923706055,54.19990158081055,53.91999816894531,54.15999984741211,1939222.0,644.9500122070312,67.0,1.0,1.0,1.0,1.0,0.00017432283878554027,9.884593857274808e-05,1.0,0.0,1.0,39.0
2025-08-14,EWI,Italy Index,Region,51.119998931884766,51.58000183105469,51.130001068115234,51.560001373291016,239157.0,644.9500122070312,96.0,1.0,1.0,1.0,1.0,0.0006640104270379203,0.0005749663077337898,1.0,0.0,1.0,77.0
2025-08-14,EPU,iShares MSCI All Peru Capped ETF,Region,51.599998474121094,51.95000076293945,51.52000045776367,51.95000076293945,15360.0,644.9500122070312,101.0,1.0,1.0,1.0,1.0,0.0006089693970628154,0.0005330430235154094,1.0,1.0,1.0,223.0
2025-08-14,DGT,SPDR Global Dow ETF,Style,155.13999938964844,155.9600067138672,155.3153076171875,155.9600067138672,6764.0,644.9500122070312,70.0,1.0,4.0,1.0,2.0,0.0003755006034401481,0.00030808923313273756,1.0,0.0,1.0,66.0
2025-08-14,FEZ,SPDR Euro STOXX 50 ETF,Region,60.119998931884766,60.630001068115234,60.09199905395508,60.54999923706055,737602.0,644.9500122070312,90.0,1.0,1.0,1.0,1.0,0.00029735169440279005,0.00022760499669340507,1.0,0.0,1.0,2.0
2025-08-14,VRP,Variable Rate Pref,Income,24.600000381469727,24.600000381469727,24.579999923706055,24.579999923706055,226551.0,644.9500122070312,16.0,1.0,1.0,1.0,1.0,0.000498761841730808,0.0004959816566872008,-1.0,0.0,1.0,577.0
2025-08-14,XHB,SPDR Homebuilders ETF,Industry,113.2699966430664,113.81999969482422,112.72000122070312,113.66000366210938,3212021.0,644.9500122070312,156.0,1.0,1.0,3.0,3.0,0.00030291868007262577,0.0001684505973561593,1.0,0.0,1.0,32.0
2025-08-14,PBJ,Dynamic Food & Beverage,Industry,47.619998931884766,47.619998931884766,47.400001525878906,47.46229934692383,4208.0,644.9500122070312,67.0,1.0,4.0,1.0,2.0,7.115954135783608e-05,7.89255495690046e-05,-1.0,0.0,2.0,62.0
2025-08-14,^GSPC,S&P 500 Index,Style,6453.4599609375,6473.919921875,6441.06982421875,6468.5400390625,2766449000.0,644.9500122070312,76.0,1.0,1.0,1.0,1.0,0.00030066999538603373,0.00022119163407366134,1.0,0.0,1.0,65.0
2025-08-14,SPY,SPDR S&P 500 ETF,Style,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,53531421.0,644.9500122070312,78.0,1.0,1.0,1.0,1.0,0.00030884490801760724,0.00022998841520247817,-1.0,0.0,1.0,63.0
2025-08-14,ITA,US Aerospace & Defense,Industry,196.64999389648438,197.8000030517578,195.7301025390625,195.99000549316406,661285.0,644.9500122070312,88.0,1.0,4.0,1.0,2.0,0.0007708559252891846,0.0006947306583230665,-1.0,0.0,2.0,77.0
2025-08-14,EQL,Equal Sector Weight ETF,Style,44.79999923706055,44.88240051269531,44.689998626708984,44.88240051269531,16124.0,644.9500122070312,64.0,1.0,4.0,1.0,2.0,0.00017677594690194444,0.0001332796360941808,-1.0,0.0,2.0,62.0
2025-08-14,IWB,Russell 1000 Index FUnd,Style,353.010009765625,354.3599853515625,352.7250061035156,354.0199890136719,508070.0,644.9500122070312,76.0,1.0,1.0,1.0,1.0,0.00030985239112679865,0.00022788593289576,-1.0,0.0,1.0,67.0
2025-08-14,IOO,iShares Global 100 ETF,Style,114.30999755859375,115.0,114.36000061035156,114.94000244140625,180133.0,644.9500122070312,79.0,1.0,1.0,1.0,1.0,0.0004475644896756949,0.00037108293859991053,1.0,0.0,1.0,65.0
2025-08-14,KIE,SPDR S&P Insurance ETF,Industry,58.439998626708984,58.63999938964844,58.150001525878906,58.5,983405.0,644.9500122070312,97.0,1.0,1.0,1.0,1.0,1.3562584818836216e-05,-8.4547539676346e-05,1.0,0.0,1.0,2.0
2025-08-14,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,89.69000244140625,89.77559661865234,88.99639892578125,89.33999633789062,53695.0,644.9500122070312,95.0,1.0,4.0,1.0,2.0,0.00015886238269300265,8.573640628158973e-05,-1.0,0.0,2.0,62.0
2025-08-14,EZU,EMU Index,Region,60.29999923706055,60.779998779296875,60.275001525878906,60.72999954223633,1322570.0,644.9500122070312,84.0,1.0,1.0,1.0,1.0,0.00042746813725558474,0.00035783912840992244,1.0,0.0,1.0,77.0
2025-08-14,IAI,iShares U.S. Broker-Dealers ETF,Industry,175.39999389648438,176.39999389648438,175.15499877929688,176.39999389648438,90627.0,644.9500122070312,101.0,1.0,4.0,1.0,2.0,0.00039197442074264945,0.0003344586710417432,-1.0,0.0,2.0,75.0
2025-08-14,DBA,Invesco DB Agriculture Fund,Industry,26.709999084472656,26.719999313354492,26.540000915527344,26.600000381469727,135546.0,644.9500122070312,63.0,4.0,1.0,1.0,7.0,-1.0565222050307225e-05,-0.0002609926004571515,-1.0,1.0,2.0,4.0
2025-08-14,ENFR,Alerian Energy Infrastructure ETF,Industry,31.610000610351562,31.684999465942383,31.524999618530273,31.6299991607666,76832.0,644.9500122070312,80.0,1.0,1.0,1.0,1.0,1.4882216254061254e-05,4.992396365591345e-05,-1.0,0.0,1.0,66.0
2025-08-14,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,71.86000061035156,71.97799682617188,71.71499633789062,71.94000244140625,26891.0,644.9500122070312,71.0,1.0,1.0,1.0,1.0,0.00039713190112149297,0.0003177022318888148,1.0,0.0,1.0,66.0
2025-08-14,RSP,Equal Weight S&P 500,Style,186.25,186.48500061035156,185.4149932861328,186.32000732421875,12180637.0,644.9500122070312,76.0,1.0,4.0,1.0,2.0,0.00015437707816923948,0.00011483958333397095,-1.0,0.0,2.0,33.0
2025-08-14,ITB,US Home Construction,Industry,108.33000183105469,109.68000030517578,108.33000183105469,109.4800033569336,3453313.0,644.9500122070312,170.0,1.0,1.0,4.0,5.0,0.0002956472683387326,0.00017467728818101264,1.0,0.0,1.0,3.0
2025-08-14,EWN,Netherlands Index,Region,52.88999938964844,53.29999923706055,52.869998931884766,53.29999923706055,11104.0,644.9500122070312,85.0,1.0,4.0,1.0,2.0,0.000245479757835522,0.00012570130555186407,1.0,0.0,1.0,3.0
2025-08-14,OUSA,O'Shares FTSE US Quality Dividend,Style,55.36000061035156,55.547000885009766,55.33760070800781,55.529998779296875,17304.0,644.9500122070312,63.0,1.0,4.0,1.0,2.0,0.00012640483229196768,6.236524143249959e-05,1.0,0.0,1.0,25.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,585.9896240234375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2025-08-14,DIA,Dow Jones Industrial Average ETF,Style,447.739990234375,449.6400146484375,446.9800109863281,449.1600036621094,4374236.0,644.9500122070312,73.0,1.0,1.0,1.0,1.0,0.00010988752831674563,7.560716747188107e-05,-1.0,0.0,1.0,34.0
