,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-13,GLDM,SPDR Gold MiniShares,Precious Metal,64.23999786376953,64.5250015258789,63.8849983215332,64.33999633789062,2219519.0,586.8400268554688,123.0,1.0,4.0,4.0,6.0,0.0005089369460911822,0.0005665060043469085,-1.0,0.0,4.0,3.0
2025-05-13,GLD,SPDR Gold Trust,Precious Metal,299.0199890136719,300.29998779296875,297.260009765625,299.4599914550781,10208065.0,586.8400268554688,123.0,1.0,4.0,4.0,6.0,0.0005049035354687003,0.0005598960401930998,-1.0,0.0,4.0,2.0
2025-05-13,XLF,Financial Select Sector SPDR,Sector,51.0,51.31999969482422,50.91999816894531,51.08000183105469,33712721.0,586.8400268554688,144.0,1.0,1.0,3.0,3.0,6.272062798434878e-05,1.8495845039023377e-05,-1.0,0.0,1.0,6.0
2025-05-13,XLB,Materials Select Sector SPDR,Sector,86.55999755859375,86.73999786376953,86.05999755859375,86.08999633789062,3416311.0,586.8400268554688,147.0,4.0,1.0,3.0,9.0,-7.568543808035697e-05,-0.0001568597208126819,-1.0,0.0,2.0,49.0
2025-05-13,XLC,Communication Services Sector ETF,Sector,99.4800033569336,100.58000183105469,99.19000244140625,100.16999816894531,5384210.0,586.8400268554688,145.0,1.0,1.0,3.0,3.0,7.656463229128067e-05,3.127153206756506e-05,-1.0,0.0,1.0,8.0
2025-05-13,XLE,Energy Select Sector SPDR,Sector,85.0,86.44499969482422,84.66000366210938,85.7699966430664,14287996.0,586.8400268554688,187.0,4.0,1.0,4.0,11.0,-0.00019379731031624446,-0.00023632542187558014,1.0,0.0,2.0,27.0
2025-05-13,XLI,Industrial Select Sector SPDR,Sector,140.75,142.1699981689453,140.58700561523438,141.27999877929688,9686551.0,586.8400268554688,148.0,1.0,1.0,3.0,3.0,8.711879683604726e-05,-3.98985842564266e-05,1.0,0.0,1.0,5.0
2025-05-13,XLK,Technology Select Sector SPDR,Sector,228.52000427246094,233.3800048828125,228.28500366210938,232.6199951171875,6371085.0,586.8400268554688,212.0,1.0,1.0,4.0,5.0,6.805956400008011e-05,-7.545743794142544e-05,1.0,0.0,1.0,1.0
2025-05-13,XLP,Consumer Staples Select Sector SPDR,Sector,80.76000213623047,80.87999725341797,79.6500015258789,79.94000244140625,13041247.0,586.8400268554688,90.0,1.0,4.0,3.0,4.0,2.4661911393589013e-05,0.00012663439951024957,-1.0,0.0,2.0,21.0
2025-05-13,XLRE,SPDR S&P Real Estate ETF,Sector,41.56999969482422,41.66999816894531,40.94499969482422,41.09000015258789,6497852.0,586.8400268554688,113.0,4.0,1.0,3.0,9.0,-3.87669868630878e-05,-1.368105305994941e-05,-1.0,0.0,2.0,27.0
2025-05-13,XLU,Utilities Select Sector SPDR,Sector,79.63999938964844,80.26499938964844,79.20999908447266,79.6500015258789,12029562.0,586.8400268554688,101.0,1.0,1.0,3.0,3.0,0.00011096882144635183,0.00010991030164444173,-1.0,0.0,1.0,6.0
2025-05-13,XLV,Health Care Select Sector SPDR,Sector,133.94000244140625,133.94000244140625,131.8300018310547,131.8699951171875,17780764.0,586.8400268554688,123.0,4.0,4.0,4.0,12.0,-0.00024492954281268685,-0.00023253680607231557,-1.0,0.0,4.0,27.0
2025-05-13,XLY,Consumer Discretionary Select Sector SPDR,Sector,213.77000427246094,216.1820068359375,213.10499572753906,215.27999877929688,5532514.0,586.8400268554688,183.0,1.0,1.0,4.0,5.0,4.636038741020964e-05,-4.7269565619754014e-05,1.0,0.0,1.0,2.0
2025-05-13,FPE,First Trust Preferred Securities and Income ETF,Income,17.540000915527344,17.559999465942383,17.530000686645508,17.559999465942383,1253316.0,586.8400268554688,41.0,4.0,1.0,1.0,7.0,5.6710142880766427e-08,-0.0001308602429823342,-1.0,0.0,2.0,372.0
2025-05-13,SPYV,SPDR Large Cap Value,Style,50.95000076293945,51.05500030517578,50.814998626708984,50.83000183105469,4801756.0,586.8400268554688,126.0,4.0,1.0,3.0,9.0,-9.489309213368987e-05,-0.00015916210855599348,-1.0,0.0,2.0,28.0
2025-05-13,EWI,Italy Index,Region,45.84000015258789,46.07659912109375,45.7400016784668,46.0,226339.0,586.8400268554688,151.0,1.0,1.0,3.0,3.0,0.0004278491246650412,0.0003249903391470673,-1.0,0.0,1.0,13.0
2025-05-13,EPU,iShares MSCI All Peru Capped ETF,Region,44.81999969482422,45.279998779296875,44.88479995727539,45.11000061035156,13485.0,586.8400268554688,144.0,1.0,1.0,3.0,3.0,0.0001572753328085761,8.82865093378086e-05,-1.0,0.0,1.0,159.0
2025-05-13,DGT,SPDR Global Dow ETF,Style,144.1300048828125,144.60000610351562,143.66920471191406,144.27000427246094,31475.0,586.8400268554688,128.0,1.0,1.0,3.0,3.0,0.00015102518931142458,5.558774592118711e-05,-1.0,0.0,1.0,2.0
2025-05-13,FEZ,SPDR Euro STOXX 50 ETF,Region,58.209999084472656,58.57500076293945,58.125,58.5,1927080.0,586.8400268554688,137.0,1.0,1.0,3.0,3.0,0.0003770036266220779,0.0002473034997658678,-1.0,0.0,1.0,15.0
2025-05-13,VRP,Variable Rate Pref,Income,24.100000381469727,24.170000076293945,24.09000015258789,24.149999618530273,270542.0,586.8400268554688,33.0,1.0,1.0,1.0,1.0,6.132550929048096e-05,-1.6943937550471463e-05,-1.0,0.0,1.0,513.0
2025-05-13,XHB,SPDR Homebuilders ETF,Industry,101.55000305175781,102.19000244140625,101.19000244140625,101.20999908447266,2185360.0,586.8400268554688,171.0,4.0,1.0,4.0,11.0,-0.00014098693788525279,-0.00024808285992333566,1.0,0.0,2.0,69.0
2025-05-13,PBJ,Dynamic Food & Beverage,Industry,47.34000015258789,47.34000015258789,46.971900939941406,46.971900939941406,10724.0,586.8400268554688,95.0,4.0,1.0,3.0,9.0,8.281458656134422e-05,9.470871639019076e-05,-1.0,0.0,2.0,26.0
2025-05-13,^GSPC,S&P 500 Index,Style,5854.14990234375,5906.64013671875,5845.02001953125,5886.5498046875,3512934000.0,586.8400268554688,152.0,4.0,1.0,3.0,9.0,1.3684769682775576e-05,-7.7438155379153e-05,1.0,0.0,1.0,1.0
2025-05-13,SPY,SPDR S&P 500 ETF,Style,583.4099731445312,589.0800170898438,582.8499755859375,586.8400268554688,61738143.0,586.8400268554688,160.0,4.0,1.0,4.0,11.0,2.17526780071234e-05,-6.470641551727039e-05,-1.0,0.0,2.0,50.0
2025-05-13,ITA,US Aerospace & Defense,Industry,166.33999633789062,168.13999938964844,166.3000030517578,166.94000244140625,665109.0,586.8400268554688,155.0,1.0,1.0,3.0,3.0,0.00020828027903035669,0.00011467606933731205,-1.0,0.0,1.0,13.0
2025-05-13,EQL,Equal Sector Weight ETF,Style,42.619998931884766,42.737998962402344,42.470298767089844,42.564998626708984,678165.0,586.8400268554688,122.0,4.0,1.0,3.0,9.0,-2.3378005789847516e-05,-9.05760854148243e-05,-1.0,0.0,2.0,27.0
2025-05-13,IWB,Russell 1000 Index FUnd,Style,321.05999755859375,324.0,320.68499755859375,322.7799987792969,964780.0,586.8400268554688,153.0,4.0,1.0,3.0,9.0,2.369356298589977e-05,-7.060068360783156e-05,1.0,0.0,1.0,3.0
2025-05-13,IOO,iShares Global 100 ETF,Style,100.83000183105469,101.95210266113281,100.80780029296875,101.69999694824219,132608.0,586.8400268554688,155.0,1.0,1.0,4.0,5.0,5.4418311148725e-05,-4.9625850134160036e-05,1.0,0.0,1.0,1.0
2025-05-13,KIE,SPDR S&P Insurance ETF,Industry,59.20000076293945,59.36000061035156,58.834999084472656,58.849998474121094,1387265.0,586.8400268554688,134.0,1.0,1.0,3.0,3.0,-3.1235268903718264e-05,-2.1004322059595688e-05,-1.0,0.0,1.0,1.0
2025-05-13,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,85.37000274658203,85.85990142822266,85.2300033569336,85.48999786376953,79212.0,586.8400268554688,168.0,4.0,1.0,4.0,11.0,-8.60675758716677e-06,-0.00012060926368245057,1.0,0.0,2.0,51.0
2025-05-13,EZU,EMU Index,Region,57.47999954223633,57.724998474121094,57.310001373291016,57.61000061035156,1312648.0,586.8400268554688,133.0,1.0,1.0,3.0,3.0,0.00040258688353484503,0.0002820077116829209,-1.0,0.0,1.0,13.0
2025-05-13,IAI,iShares U.S. Broker-Dealers ETF,Industry,151.97999572753906,154.77999877929688,151.97999572753906,153.94000244140625,302063.0,586.8400268554688,178.0,1.0,1.0,4.0,5.0,0.00012044058961249307,1.2895004545810515e-05,1.0,0.0,1.0,11.0
2025-05-13,DBA,Invesco DB Agriculture Fund,Industry,27.1299991607666,27.44499969482422,27.13010025024414,27.3799991607666,315273.0,586.8400268554688,81.0,1.0,1.0,3.0,3.0,0.00030170348638495933,0.00023328376128157078,-1.0,0.0,1.0,18.0
2025-05-13,ENFR,Alerian Energy Infrastructure ETF,Industry,31.479999542236328,31.939899444580078,31.450000762939453,31.829999923706055,35044.0,586.8400268554688,140.0,1.0,1.0,3.0,3.0,-2.4067793313616975e-05,-5.1219392678616185e-05,-1.0,0.0,1.0,2.0
2025-05-13,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,65.45999908447266,65.97250366210938,65.36830139160156,65.80000305175781,122639.0,586.8400268554688,136.0,1.0,1.0,3.0,3.0,8.372033789454721e-05,-2.2067977050530137e-05,-1.0,0.0,1.0,2.0
2025-05-13,RSP,Equal Weight S&P 500,Style,177.42999267578125,178.52000427246094,177.22000122070312,177.6999969482422,8924667.0,586.8400268554688,135.0,4.0,1.0,3.0,9.0,-1.5255520122902378e-05,-0.00010832494533296709,-1.0,0.0,2.0,5.0
2025-05-13,ITB,US Home Construction,Industry,96.5199966430664,97.02999877929688,96.04000091552734,96.13999938964844,1816043.0,586.8400268554688,162.0,4.0,1.0,4.0,11.0,-0.0002712259897356373,-0.0003514703699323987,-1.0,0.0,2.0,104.0
2025-05-13,EWN,Netherlands Index,Region,51.72999954223633,52.18159866333008,51.75,52.040000915527344,20127.0,586.8400268554688,147.0,1.0,1.0,3.0,3.0,0.0003259487084771734,0.0001611532538717501,-1.0,0.0,1.0,8.0
2025-05-13,OUSA,O'Shares FTSE US Quality Dividend,Style,53.0,53.013999938964844,52.66999816894531,52.66999816894531,24308.0,586.8400268554688,110.0,4.0,1.0,4.0,11.0,-6.366166111298554e-05,-8.974769679809345e-05,-1.0,0.0,2.0,27.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,587.7219848632812,17.0,1.0,1.0,1.0,1.0,-9.133577949179193e-05,-0.00010281890193107041,1.0,0.0,1.0,171.0
2025-05-13,DIA,Dow Jones Industrial Average ETF,Style,422.67999267578125,423.9849853515625,421.44000244140625,421.510009765625,2609750.0,586.8400268554688,132.0,4.0,1.0,3.0,9.0,-4.762403958787114e-05,-0.00011266871285687883,-1.0,0.0,2.0,28.0
2025-05-13,EWP,Spain Index,Region,41.119998931884766,41.209999084472656,40.935001373291016,41.150001525878906,1087769.0,586.8400268554688,144.0,1.0,1.0,3.0,3.0,0.0004684368680389615,0.0004188306254890289,-1.0,0.0,1.0,19.0
2025-05-13,SPEU,SPDR Portfolio Europe ETF,Region,46.61000061035156,46.79999923706055,46.4900016784668,46.7400016784668,222397.0,586.8400268554688,118.0,1.0,1.0,3.0,3.0,0.00033921233392953607,0.00023924313456543823,-1.0,0.0,1.0,17.0
2025-05-13,EFA,iShares MSCI EAFE ETF,Style,86.29499816894531,86.7300033569336,86.19999694824219,86.5199966430664,13238833.0,586.8400268554688,123.0,1.0,1.0,3.0,3.0,0.0002806859366591851,0.00018828485078376783,-1.0,0.0,1.0,7.0
2025-05-13,SPDW,EAFE-State Street,Style,38.54999923706055,38.78630065917969,38.529998779296875,38.70000076293945,3977395.0,586.8400268554688,119.0,1.0,1.0,3.0,3.0,0.0002726735907297343,0.00017582793262271214,-1.0,0.0,1.0,16.0
