,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-29,GLDM,SPDR Gold MiniShares,Precious Metal,86.9000015258789,86.9000015258789,85.16500091552734,85.80000305175781,14158321.0,687.8499755859375,112.0,1.0,1.0,4.0,5.0,0.0007557418663193486,0.0007964458577678094,-1.0,1.0,2.0,13.0
2025-12-29,GLD,SPDR Gold Trust,Precious Metal,403.6600036621094,403.760009765625,395.3299865722656,398.6000061035156,20444112.0,687.8499755859375,113.0,1.0,1.0,4.0,5.0,0.000744504477157854,0.0007822536540089939,-1.0,1.0,2.0,32.0
2025-12-29,XLF,Financial Select Sector SPDR,Sector,55.59000015258789,55.68000030517578,55.2599983215332,55.31999969482422,33909893.0,687.8499755859375,65.0,1.0,1.0,1.0,1.0,0.00034373696505666124,0.0002686709328546597,1.0,0.0,1.0,164.0
2025-12-29,XLB,Materials Select Sector SPDR,Sector,45.7400016784668,45.86000061035156,45.53499984741211,45.7400016784668,6116890.0,687.8499755859375,74.0,1.0,1.0,1.0,1.0,0.0001869033767661884,0.00024373845028453556,1.0,0.0,1.0,33.0
2025-12-29,XLC,Communication Services Sector ETF,Sector,117.55000305175781,118.12999725341797,117.5199966430664,117.88999938964844,4679523.0,687.8499755859375,58.0,1.0,1.0,1.0,1.0,0.0005303461461376931,0.00036645068678011476,1.0,0.0,1.0,166.0
2025-12-29,XLE,Energy Select Sector SPDR,Sector,44.5099983215332,44.7400016784668,44.290000915527344,44.619998931884766,26882535.0,687.8499755859375,91.0,1.0,4.0,3.0,4.0,4.261708213709238e-05,0.00013311584597595148,1.0,0.0,2.0,46.0
2025-12-29,XLI,Industrial Select Sector SPDR,Sector,156.91000366210938,157.57000732421875,156.52999877929688,156.8699951171875,4430997.0,687.8499755859375,67.0,1.0,4.0,1.0,2.0,0.0002579916762518308,0.00018333918001851637,-1.0,0.0,2.0,163.0
2025-12-29,XLK,Technology Select Sector SPDR,Sector,145.35000610351562,146.3800048828125,145.0399932861328,145.8699951171875,9695449.0,687.8499755859375,102.0,1.0,4.0,3.0,4.0,0.00028087032456294104,0.00017647102172619277,1.0,0.0,2.0,35.0
2025-12-29,XLP,Consumer Staples Select Sector SPDR,Sector,78.16999816894531,78.47000122070312,78.16500091552734,78.27999877929688,8086318.0,687.8499755859375,54.0,4.0,1.0,1.0,7.0,-1.698501402432958e-05,0.00010423031260578252,-1.0,0.0,2.0,28.0
2025-12-29,XLRE,SPDR S&P Real Estate ETF,Sector,40.689998626708984,40.7400016784668,40.52009963989258,40.630001068115234,8404538.0,687.8499755859375,57.0,1.0,1.0,1.0,1.0,-3.654987319978637e-05,-7.439081119325409e-05,1.0,0.0,1.0,114.0
2025-12-29,XLU,Utilities Select Sector SPDR,Sector,42.810001373291016,43.11000061035156,42.779998779296875,42.86000061035156,12552801.0,687.8499755859375,63.0,1.0,4.0,1.0,2.0,9.019436484101806e-05,7.415377246389373e-05,-1.0,0.0,2.0,15.0
2025-12-29,XLV,Health Care Select Sector SPDR,Sector,156.07000732421875,156.49000549316406,155.67999267578125,155.80999755859375,6309418.0,687.8499755859375,71.0,1.0,1.0,1.0,1.0,0.0005178268954822359,0.0005299711559957457,1.0,0.0,1.0,87.0
2025-12-29,XLY,Consumer Discretionary Select Sector SPDR,Sector,121.55999755859375,121.55999755859375,120.70999908447266,120.8499984741211,6521785.0,687.8499755859375,87.0,1.0,1.0,3.0,3.0,0.0003413545042797896,0.00028962792902285543,-1.0,1.0,1.0,10.0
2025-12-29,FPE,First Trust Preferred Securities and Income ETF,Income,18.170000076293945,18.2450008392334,18.16119956970215,18.239999771118164,1745963.0,687.8499755859375,16.0,1.0,1.0,1.0,1.0,0.000713094268372493,0.0006903085656428412,-1.0,0.0,1.0,530.0
2025-12-29,SPYV,SPDR Large Cap Value,Style,57.29999923706055,57.40999984741211,57.185001373291016,57.2599983215332,1568727.0,687.8499755859375,48.0,1.0,1.0,1.0,1.0,0.00045028878625952214,0.00042752818402849133,-1.0,0.0,1.0,133.0
2025-12-29,EWI,Italy Index,Region,54.31999969482422,54.36000061035156,54.040000915527344,54.15999984741211,142208.0,687.8499755859375,65.0,1.0,1.0,1.0,1.0,0.00047391981170400517,0.0005352522805971426,-1.0,1.0,1.0,171.0
2025-12-29,EPU,iShares MSCI All Peru Capped ETF,Region,72.44000244140625,72.48500061035156,71.7301025390625,71.94999694824219,55711.0,687.8499755859375,119.0,1.0,1.0,4.0,5.0,0.0009877428976583877,0.0009121656305883285,1.0,1.0,2.0,17.0
2025-12-29,DGT,SPDR Global Dow ETF,Style,167.25,167.36500549316406,167.0,167.1300048828125,20108.0,687.8499755859375,49.0,1.0,1.0,1.0,1.0,0.0005621822426391081,0.0005266135364058107,-1.0,1.0,1.0,160.0
2025-12-29,FEZ,SPDR Euro STOXX 50 ETF,Region,64.44999694824219,64.5250015258789,64.23500061035156,64.31999969482422,1984576.0,687.8499755859375,63.0,1.0,1.0,1.0,1.0,0.00030038691993043986,0.000338080842423263,-1.0,0.0,1.0,20.0
2025-12-29,VRP,Variable Rate Pref,Income,24.350000381469727,24.350000381469727,24.31999969482422,24.329999923706055,674570.0,687.8499755859375,11.0,1.0,1.0,1.0,1.0,0.0006494500621416375,0.0005978892652296748,-1.0,0.0,1.0,671.0
