,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-12,GLDM,SPDR Gold MiniShares,Precious Metal,90.7699966430664,91.6449966430664,90.76000213623047,90.9000015258789,7605663.0,695.1599731445312,109.0,1.0,1.0,4.0,5.0,0.0007341096360109715,0.0006512070887109644,1.0,0.0,1.0,22.0
2026-01-12,GLD,SPDR Gold Trust,Precious Metal,421.5199890136719,425.7300109863281,421.5299987792969,422.2300109863281,20788235.0,695.1599731445312,110.0,1.0,1.0,4.0,5.0,0.0007236693366859398,0.0006417525677307371,1.0,0.0,1.0,41.0
2026-01-12,XLF,Financial Select Sector SPDR,Sector,55.029998779296875,55.36000061035156,54.84000015258789,55.290000915527344,40140256.0,695.1599731445312,68.0,1.0,1.0,1.0,1.0,0.00038330898344564497,0.0004494531918402877,-1.0,1.0,1.0,173.0
2026-01-12,XLB,Materials Select Sector SPDR,Sector,48.369998931884766,48.60649871826172,48.202598571777344,48.52000045776367,12667208.0,695.1599731445312,84.0,1.0,1.0,3.0,3.0,0.0004111451640432728,0.00029669461070462003,1.0,0.0,1.0,42.0
2026-01-12,XLC,Communication Services Sector ETF,Sector,117.44999694824219,117.8499984741211,117.36000061035156,117.55000305175781,5541082.0,695.1599731445312,53.0,1.0,1.0,1.0,1.0,0.0005125359275544651,0.0006017193387867406,-1.0,0.0,1.0,175.0
2026-01-12,XLE,Energy Select Sector SPDR,Sector,46.75,46.80500030517578,46.100101470947266,46.34000015258789,28160781.0,695.1599731445312,107.0,1.0,1.0,4.0,5.0,0.0002941119156145479,0.00016002867661890692,1.0,0.0,1.0,55.0
2026-01-12,XLI,Industrial Select Sector SPDR,Sector,161.6300048828125,163.25,161.3699951171875,163.1699981689453,7328492.0,695.1599731445312,75.0,1.0,1.0,1.0,1.0,0.0003985720030517592,0.0003185658626760366,1.0,0.0,1.0,172.0
2026-01-12,XLK,Technology Select Sector SPDR,Sector,145.19000244140625,147.28500366210938,145.0500030517578,146.7899932861328,12827580.0,695.1599731445312,96.0,1.0,4.0,3.0,4.0,0.0003265627592251709,0.00031285130024236645,1.0,0.0,2.0,44.0
2026-01-12,XLP,Consumer Staples Select Sector SPDR,Sector,79.52999877929688,80.2698974609375,79.25499725341797,80.18000030517578,26312499.0,695.1599731445312,62.0,4.0,1.0,1.0,7.0,5.624905351970595e-05,-1.4906065587423726e-05,1.0,0.0,1.0,1.0
2026-01-12,XLRE,SPDR S&P Real Estate ETF,Sector,40.54999923706055,40.814998626708984,40.45500183105469,40.619998931884766,8394779.0,695.1599731445312,56.0,4.0,1.0,1.0,7.0,-9.940934392366474e-05,-2.258529752447989e-05,-1.0,0.0,2.0,123.0
2026-01-12,XLU,Utilities Select Sector SPDR,Sector,42.380001068115234,42.70880126953125,42.29499816894531,42.58000183105469,16635303.0,695.1599731445312,69.0,1.0,4.0,1.0,2.0,-5.406016725699162e-05,8.356738194289044e-05,-1.0,0.0,2.0,7.0
2026-01-12,XLV,Health Care Select Sector SPDR,Sector,157.3300018310547,157.5,156.00999450683594,157.3800048828125,12204367.0,695.1599731445312,70.0,1.0,1.0,1.0,1.0,0.0005549537623756057,0.0005303430235776838,-1.0,0.0,1.0,96.0
2026-01-12,XLY,Consumer Discretionary Select Sector SPDR,Sector,123.87000274658203,125.01000213623047,123.33999633789062,124.5199966430664,8763041.0,695.1599731445312,85.0,1.0,1.0,1.0,1.0,0.0004183581853133057,0.00033876192865780135,1.0,0.0,1.0,19.0
2026-01-12,FPE,First Trust Preferred Securities and Income ETF,Income,18.299999237060547,18.325000762939453,18.290000915527344,18.309999465942383,1397041.0,695.1599731445312,15.0,1.0,1.0,1.0,1.0,0.0008867944018262362,0.0008567214600077377,-1.0,0.0,1.0,539.0
2026-01-12,SPYV,SPDR Large Cap Value,Style,58.040000915527344,58.220001220703125,57.84000015258789,58.16999816894531,2786625.0,695.1599731445312,50.0,1.0,1.0,1.0,1.0,0.0005614892631833204,0.0005260205361030866,1.0,0.0,1.0,142.0
2026-01-12,EWI,Italy Index,Region,55.15999984741211,55.34000015258789,55.13999938964844,55.31999969482422,164984.0,695.1599731445312,64.0,1.0,1.0,1.0,1.0,0.0007103640942965091,0.0007069079298469898,-1.0,0.0,1.0,180.0
2026-01-12,EPU,iShares MSCI All Peru Capped ETF,Region,79.29000091552734,80.73799896240234,79.29000091552734,80.55000305175781,114002.0,695.1599731445312,130.0,1.0,1.0,4.0,5.0,0.0012636624304966048,0.001123104437904392,1.0,0.0,1.0,26.0
2026-01-12,DGT,SPDR Global Dow ETF,Style,170.0,170.72999572753906,170.2899932861328,170.72999572753906,14734.0,695.1599731445312,48.0,1.0,1.0,1.0,1.0,0.0007701801603554642,0.00071855546224077,1.0,0.0,1.0,169.0
2026-01-12,FEZ,SPDR Euro STOXX 50 ETF,Region,66.70999908447266,66.92500305175781,66.69499969482422,66.87999725341797,1035105.0,695.1599731445312,63.0,1.0,1.0,1.0,1.0,0.0006483367616447715,0.0005207845569347913,1.0,0.0,1.0,29.0
2026-01-12,VRP,Variable Rate Pref,Income,24.440000534057617,24.453800201416016,24.40999984741211,24.43000030517578,655782.0,695.1599731445312,11.0,1.0,1.0,1.0,1.0,0.0008666986958237201,0.0007701138510669411,-1.0,0.0,1.0,680.0
