,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-01,GLDM,SPDR Gold MiniShares,Precious Metal,76.62999725341797,76.79000091552734,76.32499694824219,76.55999755859375,5519973.0,668.4500122070312,75.0,1.0,1.0,1.0,1.0,0.0010958774046556296,0.000792648101786635,1.0,0.0,1.0,76.0
2025-10-01,GLD,SPDR Gold Trust,Precious Metal,356.1700134277344,356.9721984863281,354.7950134277344,356.0299987792969,15461662.0,668.4500122070312,76.0,1.0,1.0,1.0,1.0,0.0010847973163583668,0.0007873698817181538,1.0,0.0,1.0,85.0
2025-10-01,XLF,Financial Select Sector SPDR,Sector,53.61000061035156,53.7599983215332,53.369998931884766,53.38999938964844,32544853.0,668.4500122070312,66.0,1.0,4.0,1.0,2.0,0.0006658954620510113,0.00034367886301023363,-1.0,0.0,2.0,103.0
2025-10-01,XLB,Materials Select Sector SPDR,Sector,89.51000213623047,89.72000122070312,88.47000122070312,88.68000030517578,6698383.0,668.4500122070312,78.0,1.0,4.0,1.0,2.0,0.0004089230124548217,0.00017198042245977177,-1.0,0.0,2.0,31.0
2025-10-01,XLC,Communication Services Sector ETF,Sector,117.5,117.4800033569336,116.5199966430664,116.70999908447266,7206136.0,668.4500122070312,69.0,1.0,1.0,1.0,1.0,0.0010844921160542036,0.0008683131970580242,-1.0,1.0,1.0,105.0
2025-10-01,XLE,Energy Select Sector SPDR,Sector,88.9000015258789,89.63999938964844,88.80000305175781,89.33999633789062,13795675.0,668.4500122070312,93.0,1.0,1.0,1.0,1.0,0.00044718319532191037,6.803535137448078e-05,-1.0,0.0,1.0,29.0
2025-10-01,XLI,Industrial Select Sector SPDR,Sector,153.47999572753906,154.11000061035156,153.11000061035156,153.8000030517578,8736250.0,668.4500122070312,63.0,1.0,1.0,1.0,1.0,0.0009222980149590611,0.0005238316604449867,-1.0,0.0,1.0,102.0
2025-10-01,XLK,Technology Select Sector SPDR,Sector,280.4200134277344,284.82000732421875,280.3399963378906,284.6199951171875,8598106.0,668.4500122070312,84.0,1.0,1.0,1.0,1.0,0.0012010806952995603,0.0008259292920758256,1.0,0.0,1.0,98.0
2025-10-01,XLP,Consumer Staples Select Sector SPDR,Sector,78.26499938964844,78.48999786376953,77.80000305175781,78.25,9998166.0,668.4500122070312,54.0,1.0,4.0,1.0,2.0,-6.994431502714526e-05,-0.00025206069924863834,-1.0,0.0,2.0,118.0
2025-10-01,XLRE,SPDR S&P Real Estate ETF,Sector,42.11000061035156,42.330101013183594,42.01029968261719,42.130001068115234,6772792.0,668.4500122070312,66.0,1.0,4.0,1.0,2.0,0.0004382211212340264,0.00010381694984180696,-1.0,0.0,2.0,53.0
