,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-13,GLDM,SPDR Gold MiniShares,Precious Metal,83.36000061035156,83.5250015258789,82.04000091552734,82.41999816894531,8570536.0,672.0399780273438,123.0,1.0,4.0,4.0,6.0,0.000512975063143557,0.00044813768644890746,1.0,0.0,2.0,13.0
2025-11-13,GLD,SPDR Gold Trust,Precious Metal,387.2900085449219,388.17999267578125,381.2099914550781,382.8699951171875,15770568.0,672.0399780273438,125.0,1.0,1.0,4.0,5.0,0.0005014212537391422,0.00043832045223331776,1.0,0.0,1.0,2.0
2025-11-13,XLF,Financial Select Sector SPDR,Sector,53.56999969482422,53.75,52.880001068115234,52.97999954223633,46731082.0,672.0399780273438,70.0,1.0,1.0,1.0,1.0,0.00018465609819850418,2.7280431525561618e-05,1.0,0.0,1.0,134.0
2025-11-13,XLB,Materials Select Sector SPDR,Sector,88.16999816894531,88.43499755859375,87.5,87.56999969482422,8932875.0,672.0399780273438,75.0,1.0,4.0,1.0,2.0,4.3769539956619e-05,-0.0001269130189729847,1.0,0.0,1.0,3.0
2025-11-13,XLC,Communication Services Sector ETF,Sector,112.7699966430664,112.97000122070312,111.7750015258789,111.93000030517578,6347199.0,672.0399780273438,69.0,1.0,4.0,1.0,2.0,0.00028394456292604053,0.00023852042331622405,-1.0,1.0,2.0,136.0
2025-11-13,XLE,Energy Select Sector SPDR,Sector,90.54000091552734,91.30000305175781,90.07499694824219,90.4800033569336,16102892.0,672.0399780273438,86.0,1.0,1.0,1.0,1.0,0.0003317156475516599,3.7353365521560976e-05,1.0,0.0,1.0,16.0
2025-11-13,XLI,Industrial Select Sector SPDR,Sector,154.32000732421875,154.81500244140625,151.67999267578125,152.0,15456061.0,672.0399780273438,65.0,1.0,4.0,1.0,2.0,0.0002852034032461512,0.00025655078305581667,-1.0,0.0,2.0,133.0
2025-11-13,XLK,Technology Select Sector SPDR,Sector,292.2799987792969,292.67999267578125,285.0299987792969,286.5899963378906,11189240.0,672.0399780273438,107.0,1.0,4.0,4.0,6.0,0.0005403282628256744,0.0005589738194971975,-1.0,0.0,4.0,5.0
2025-11-13,XLP,Consumer Staples Select Sector SPDR,Sector,77.33000183105469,77.79000091552734,77.12000274658203,77.31999969482422,15311707.0,672.0399780273438,60.0,4.0,4.0,1.0,8.0,-0.00015666179747599518,-0.0002678278971661296,1.0,0.0,2.0,12.0
2025-11-13,XLRE,SPDR S&P Real Estate ETF,Sector,41.18000030517578,41.31990051269531,40.775001525878906,40.83000183105469,8007810.0,672.0399780273438,72.0,1.0,4.0,1.0,2.0,4.118356874856301e-05,-4.378268963744819e-05,-1.0,1.0,2.0,84.0
