,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-07,GLDM,SPDR Gold MiniShares,Precious Metal,78.8499984741211,79.01529693603516,78.43499755859375,78.81999969482422,6412101.0,669.1199951171875,76.0,1.0,1.0,1.0,1.0,0.0010237359040948777,0.001056381559989299,1.0,0.0,1.0,80.0
2025-10-07,GLD,SPDR Gold Trust,Precious Metal,366.50799560546875,367.2699890136719,364.54998779296875,366.260009765625,16726213.0,669.1199951171875,77.0,1.0,1.0,1.0,1.0,0.001014725683137765,0.0010467353580999991,1.0,0.0,1.0,89.0
2025-10-07,XLF,Financial Select Sector SPDR,Sector,53.880001068115234,54.04499816894531,53.52000045776367,53.77000045776367,31121468.0,669.1199951171875,63.0,1.0,4.0,1.0,2.0,0.0004924551294686551,0.0007494139529434452,-1.0,0.0,2.0,107.0
2025-10-07,XLB,Materials Select Sector SPDR,Sector,89.91999816894531,90.27999877929688,89.0999984741211,89.41999816894531,5626445.0,669.1199951171875,75.0,1.0,4.0,1.0,2.0,0.00027051693165127327,0.0004436002379018523,-1.0,0.0,2.0,35.0
2025-10-07,XLC,Communication Services Sector ETF,Sector,116.6500015258789,117.0999984741211,115.96499633789062,116.05999755859375,4220454.0,669.1199951171875,65.0,1.0,4.0,1.0,2.0,0.0009244015537942185,0.0011790759701578114,-1.0,0.0,2.0,109.0
2025-10-07,XLE,Energy Select Sector SPDR,Sector,89.26499938964844,89.55999755859375,87.91010284423828,89.48999786376953,12639278.0,669.1199951171875,89.0,1.0,4.0,1.0,2.0,0.00037852581361109863,0.0005184524894421543,-1.0,0.0,2.0,33.0
2025-10-07,XLI,Industrial Select Sector SPDR,Sector,155.36000061035156,155.77000427246094,153.89999389648438,154.25,11197761.0,669.1199951171875,60.0,1.0,1.0,1.0,1.0,0.0007961592076699562,0.000988768029300748,-1.0,0.0,1.0,106.0
2025-10-07,XLK,Technology Select Sector SPDR,Sector,289.0799865722656,289.5,284.1700134277344,285.67999267578125,7788425.0,669.1199951171875,82.0,1.0,1.0,1.0,1.0,0.001171188582478748,0.0012446358575996053,1.0,0.0,1.0,102.0
2025-10-07,XLP,Consumer Staples Select Sector SPDR,Sector,77.55999755859375,78.29499816894531,77.16000366210938,78.18000030517578,12021258.0,669.1199951171875,54.0,1.0,4.0,1.0,2.0,-0.00025573264622209195,-5.136650360960013e-05,-1.0,0.0,2.0,122.0
2025-10-07,XLRE,SPDR S&P Real Estate ETF,Sector,41.709999084472656,41.709999084472656,41.345001220703125,41.529998779296875,5174166.0,669.1199951171875,64.0,1.0,4.0,1.0,2.0,0.0002303212149597862,0.0004465896053102937,-1.0,0.0,2.0,57.0
2025-10-07,XLU,Utilities Select Sector SPDR,Sector,90.13999938964844,90.56999969482422,89.90010070800781,90.18000030517578,16426680.0,669.1199951171875,66.0,1.0,1.0,1.0,1.0,0.0006623297212814245,0.000623433008870207,1.0,0.0,1.0,107.0
2025-10-07,XLV,Health Care Select Sector SPDR,Sector,144.1199951171875,144.64999389648438,143.2845001220703,144.22999572753906,12478098.0,669.1199951171875,85.0,1.0,1.0,4.0,5.0,0.00027153594601609537,0.0001147901331782754,1.0,0.0,1.0,30.0
2025-10-07,XLY,Consumer Discretionary Select Sector SPDR,Sector,239.27000427246094,239.2100067138672,235.6199951171875,235.6999969482422,7303371.0,669.1199951171875,86.0,1.0,4.0,1.0,2.0,0.0006477072458791408,0.0008165893397257249,-1.0,0.0,2.0,103.0
2025-10-07,FPE,First Trust Preferred Securities and Income ETF,Income,18.299999237060547,18.299999237060547,18.260000228881836,18.280000686645508,967043.0,669.1199951171875,16.0,1.0,1.0,1.0,1.0,0.0013889647370647535,0.0013979170810306813,-1.0,0.0,1.0,473.0
2025-10-07,SPYV,SPDR Large Cap Value,Style,55.91999816894531,56.0,55.574798583984375,55.72999954223633,1949504.0,669.1199951171875,47.0,1.0,1.0,1.0,1.0,0.0008037522042768394,0.0009059709816709654,1.0,0.0,1.0,76.0
2025-10-07,EWI,Italy Index,Region,52.25,52.2400016784668,51.904998779296875,51.939998626708984,262438.0,669.1199951171875,75.0,1.0,1.0,1.0,1.0,0.0008090463435058634,0.0008153582206081247,-1.0,1.0,1.0,113.0
2025-10-07,EPU,iShares MSCI All Peru Capped ETF,Region,63.060001373291016,62.724998474121094,61.869998931884766,61.869998931884766,29108.0,669.1199951171875,96.0,1.0,1.0,1.0,1.0,0.0012453460480324303,0.001330706711951586,1.0,0.0,1.0,440.0
2025-10-07,DGT,SPDR Global Dow ETF,Style,163.72000122070312,164.25,162.99000549316406,163.14599609375,10247.0,669.1199951171875,49.0,1.0,1.0,1.0,1.0,0.0011099064786584056,0.0012406987475521627,1.0,0.0,1.0,103.0
2025-10-07,FEZ,SPDR Euro STOXX 50 ETF,Region,62.86000061035156,62.904998779296875,62.39500045776367,62.43000030517578,1198476.0,669.1199951171875,72.0,1.0,1.0,1.0,1.0,0.0006609398515223115,0.0007807723120838262,-1.0,1.0,1.0,39.0
2025-10-07,VRP,Variable Rate Pref,Income,24.780000686645508,24.829999923706055,24.729999542236328,24.790000915527344,427540.0,669.1199951171875,14.0,1.0,4.0,1.0,2.0,0.0012119819640336248,0.0012523503754915085,-1.0,0.0,2.0,614.0
2025-10-07,XHB,SPDR Homebuilders ETF,Industry,109.06999969482422,109.11000061035156,106.7699966430664,107.01000213623047,4217239.0,669.1199951171875,133.0,1.0,4.0,1.0,2.0,0.0002409883015175138,0.00029251860059091415,-1.0,1.0,4.0,1.0
2025-10-07,PBJ,Dynamic Food & Beverage,Industry,45.619998931884766,45.83879852294922,45.314998626708984,45.83879852294922,11649.0,669.1199951171875,57.0,4.0,4.0,1.0,8.0,-0.00010557399168501143,8.46729942041115e-05,-1.0,0.0,2.0,99.0
2025-10-07,^GSPC,S&P 500 Index,Style,6746.14013671875,6754.490234375,6699.9599609375,6714.58984375,3033658000.0,669.1199951171875,53.0,1.0,1.0,1.0,1.0,0.0010322634562904204,0.0011580883149770575,-1.0,0.0,1.0,102.0
2025-10-07,SPY,SPDR S&P 500 ETF,Style,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,67150209.0,669.1199951171875,54.0,1.0,1.0,1.0,1.0,0.0010356021343176317,0.001151355889555102,-1.0,0.0,1.0,100.0
2025-10-07,ITA,US Aerospace & Defense,Industry,213.1999969482422,214.23500061035156,211.80999755859375,212.9600067138672,506174.0,669.1199951171875,75.0,1.0,1.0,1.0,1.0,0.0012124139282066835,0.0013568544829023644,1.0,0.0,1.0,114.0
2025-10-07,EQL,Equal Sector Weight ETF,Style,46.24340057373047,46.24340057373047,46.065799713134766,46.13010025024414,16327.0,669.1199951171875,45.0,1.0,1.0,1.0,1.0,0.0008200269765864989,0.000983875465057131,-1.0,0.0,1.0,99.0
2025-10-07,IWB,Russell 1000 Index FUnd,Style,369.3500061035156,369.5299987792969,366.32000732421875,367.2300109863281,488242.0,669.1199951171875,53.0,1.0,1.0,1.0,1.0,0.0010612850839249106,0.0011792152687645806,-1.0,0.0,1.0,104.0
2025-10-07,IOO,iShares Global 100 ETF,Style,121.77999877929688,121.83499908447266,121.0,121.2699966430664,89270.0,669.1199951171875,58.0,1.0,1.0,1.0,1.0,0.0011977435895618596,0.0012831935932017932,1.0,0.0,1.0,102.0
2025-10-07,KIE,SPDR S&P Insurance ETF,Industry,60.02000045776367,60.5,59.869998931884766,60.040000915527344,932760.0,669.1199951171875,77.0,1.0,1.0,1.0,1.0,0.0001952111986288812,0.00029687881342124723,1.0,0.0,1.0,39.0
2025-10-07,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,92.4800033569336,92.4800033569336,90.73500061035156,91.19000244140625,82600.0,669.1199951171875,74.0,1.0,4.0,1.0,2.0,0.0006106448953878693,0.0007524191883881001,-1.0,0.0,2.0,99.0
2025-10-07,EZU,EMU Index,Region,62.4900016784668,62.56760025024414,62.119998931884766,62.119998931884766,1876675.0,669.1199951171875,67.0,1.0,1.0,1.0,1.0,0.0006993799407660652,0.0008613675826475067,-1.0,1.0,1.0,114.0
2025-10-07,IAI,iShares U.S. Broker-Dealers ETF,Industry,176.3699951171875,176.42999267578125,173.83999633789062,175.0500030517578,83298.0,669.1199951171875,82.0,1.0,4.0,1.0,2.0,0.0007503665077373831,0.0009762531882812475,-1.0,0.0,2.0,112.0
2025-10-07,DBA,Invesco DB Agriculture Fund,Industry,26.59000015258789,26.6299991607666,26.510000228881836,26.600000381469727,176912.0,669.1199951171875,57.0,1.0,4.0,1.0,2.0,-3.5129756309926526e-05,0.0001769984039785668,-1.0,1.0,2.0,41.0
2025-10-07,ENFR,Alerian Energy Infrastructure ETF,Industry,32.150001525878906,32.15999984741211,31.8700008392334,32.13999938964844,87872.0,669.1199951171875,59.0,1.0,1.0,1.0,1.0,0.00037719048616016666,0.0005760265110573945,-1.0,0.0,1.0,103.0
2025-10-07,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,76.0199966430664,75.98999786376953,75.33280181884766,75.44999694824219,35202.0,669.1199951171875,51.0,1.0,1.0,1.0,1.0,0.0011656931790415654,0.0012783334215773514,1.0,0.0,1.0,103.0
2025-10-07,RSP,Equal Weight S&P 500,Style,191.6300048828125,191.91000366210938,189.96499633789062,190.35000610351562,13431407.0,669.1199951171875,56.0,1.0,1.0,1.0,1.0,0.000678907247634677,0.0007941784086024552,-1.0,0.0,1.0,70.0
2025-10-07,ITB,US Home Construction,Industry,105.6500015258789,105.94000244140625,103.46499633789062,103.73999786376953,2953173.0,669.1199951171875,144.0,1.0,4.0,3.0,4.0,0.00023419157023358834,0.0002568028030605126,-1.0,1.0,2.0,12.0
2025-10-07,EWN,Netherlands Index,Region,59.619998931884766,59.38999938964844,58.51499938964844,58.560001373291016,17328.0,669.1199951171875,81.0,1.0,1.0,1.0,1.0,0.0009509872722301345,0.0010801768907626366,-1.0,1.0,1.0,40.0
2025-10-07,OUSA,O'Shares FTSE US Quality Dividend,Style,56.689998626708984,56.7400016784668,56.57500076293945,56.64310073852539,29801.0,669.1199951171875,43.0,1.0,1.0,1.0,1.0,0.000597308056628967,0.0007766046365589377,-1.0,0.0,1.0,62.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,584.3695068359375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
