,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-17,GLDM,SPDR Gold MiniShares,Precious Metal,99.19999694824219,99.55999755859375,98.44000244140625,98.95999908447266,3191567.0,670.7899780273438,175.0,1.0,4.0,4.0,6.0,0.0003685578286870656,0.00042256990099407186,-1.0,0.0,4.0,3.0
2026-03-17,GLD,SPDR Gold Trust,Precious Metal,460.510009765625,462.2099914550781,456.8900146484375,459.2699890136719,7549207.0,670.7899780273438,177.0,1.0,4.0,4.0,6.0,0.0003633211031189519,0.0004184941487315825,-1.0,0.0,4.0,11.0
2026-03-17,XLF,Financial Select Sector SPDR,Sector,49.69499969482422,50.189998626708984,49.5099983215332,49.560001373291016,46681408.0,670.7899780273438,86.0,4.0,4.0,4.0,12.0,-0.0003813774192419088,-0.0002595924122658673,-1.0,0.0,4.0,17.0
2026-03-17,XLB,Materials Select Sector SPDR,Sector,49.68000030517578,49.974998474121094,49.47999954223633,49.52000045776367,12644832.0,670.7899780273438,88.0,1.0,4.0,3.0,4.0,0.00021973450211436755,0.0002378815913042444,-1.0,0.0,2.0,86.0
2026-03-17,XLC,Communication Services Sector ETF,Sector,115.6500015258789,116.49500274658203,115.36000061035156,115.37000274658203,8278839.0,670.7899780273438,63.0,1.0,4.0,1.0,2.0,-0.0002045221505313325,1.2182668982058177e-05,-1.0,0.0,2.0,219.0
2026-03-17,XLE,Energy Select Sector SPDR,Sector,58.22999954223633,59.049400329589844,57.97999954223633,58.5099983215332,40063648.0,670.7899780273438,102.0,1.0,1.0,4.0,5.0,0.0008770839493952883,0.0007902021167222216,1.0,0.0,1.0,99.0
2026-03-17,XLI,Industrial Select Sector SPDR,Sector,167.22000122070312,167.55499267578125,165.05499267578125,166.5,12762255.0,670.7899780273438,83.0,1.0,4.0,4.0,6.0,0.00019911925740446763,0.0003884037117057476,-1.0,0.0,2.0,216.0
2026-03-17,XLK,Technology Select Sector SPDR,Sector,139.38999938964844,140.27000427246094,138.92999267578125,139.5399932861328,11933609.0,670.7899780273438,111.0,1.0,4.0,4.0,6.0,-9.711496280107295e-05,-2.6330159292332905e-05,1.0,0.0,2.0,29.0
2026-03-17,XLP,Consumer Staples Select Sector SPDR,Sector,85.4000015258789,85.67500305175781,84.63999938964844,84.69999694824219,11617207.0,670.7899780273438,69.0,1.0,4.0,1.0,2.0,0.00030659153338534337,0.00035261843182489384,-1.0,0.0,2.0,45.0
2026-03-17,XLRE,SPDR S&P Real Estate ETF,Sector,42.939998626708984,43.060001373291016,42.68000030517578,42.720001220703125,5415930.0,670.7899780273438,62.0,1.0,4.0,1.0,2.0,0.00019532472160834562,0.0002469633861617,1.0,0.0,2.0,167.0
2026-03-17,XLU,Utilities Select Sector SPDR,Sector,47.52000045776367,47.630001068115234,47.08000183105469,47.130001068115234,18408068.0,670.7899780273438,70.0,1.0,4.0,1.0,2.0,0.0005910834878186666,0.0005759917227187701,1.0,0.0,1.0,51.0
2026-03-17,XLV,Health Care Select Sector SPDR,Sector,151.22000122070312,151.84500122070312,149.5399932861328,149.63999938964844,11922670.0,670.7899780273438,73.0,1.0,4.0,1.0,2.0,0.00019771889486030632,0.00025974306397732447,-1.0,0.0,2.0,4.0
