,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-02,GLDM,SPDR Gold MiniShares,Precious Metal,61.91999816894531,62.084999084472656,61.7400016784668,61.869998931884766,3606750.0,564.52001953125,70.0,1.0,1.0,1.0,1.0,0.0006914482877436526,0.0005118850155473261,1.0,0.0,1.0,76.0
2025-04-02,GLD,SPDR Gold Trust,Precious Metal,288.2799987792969,289.0299987792969,287.3599853515625,288.1600036621094,9874595.0,564.52001953125,69.0,1.0,1.0,1.0,1.0,0.0006959604547050732,0.000513403960247071,1.0,0.0,1.0,76.0
2025-04-02,XLF,Financial Select Sector SPDR,Sector,49.349998474121094,50.31999969482422,49.27000045776367,50.15999984741211,40602364.0,564.52001953125,89.0,1.0,4.0,4.0,6.0,0.00016533772615160414,0.0002214440242665453,1.0,0.0,2.0,18.0
2025-04-02,XLB,Materials Select Sector SPDR,Sector,85.5,87.125,85.5,87.01000213623047,5878761.0,564.52001953125,79.0,4.0,4.0,4.0,12.0,-0.0002831502583415865,-0.00028604970977423805,1.0,0.0,4.0,21.0
2025-04-02,XLC,Communication Services Sector ETF,Sector,95.70999908447266,97.33000183105469,95.51000213623047,96.8499984741211,5553223.0,564.52001953125,89.0,1.0,4.0,4.0,6.0,7.980605608117751e-06,0.00016310656086545544,-1.0,0.0,2.0,4.0
2025-04-02,XLE,Energy Select Sector SPDR,Sector,93.19999694824219,94.20999908447266,92.9800033569336,94.12999725341797,16963575.0,564.52001953125,98.0,1.0,1.0,3.0,3.0,0.00015011851932093635,0.00024097580413470578,1.0,0.0,1.0,13.0
2025-04-02,XLI,Industrial Select Sector SPDR,Sector,130.30999755859375,133.51499938964844,130.25999450683594,133.0500030517578,6356990.0,564.52001953125,83.0,1.0,4.0,4.0,6.0,-0.00013634102405040362,-5.500329889483955e-05,1.0,0.0,2.0,584.0
2025-04-02,XLK,Technology Select Sector SPDR,Sector,205.02000427246094,211.25999450683594,204.86000061035156,209.52999877929688,4603401.0,564.52001953125,130.0,4.0,4.0,4.0,12.0,-0.0003094897786478516,-0.00015190290170091983,-1.0,0.0,4.0,45.0
2025-04-02,XLP,Consumer Staples Select Sector SPDR,Sector,81.83000183105469,82.05999755859375,81.18000030517578,81.55000305175781,9060153.0,564.52001953125,72.0,1.0,1.0,1.0,1.0,9.46009580643578e-05,-9.295281206434106e-05,1.0,0.0,1.0,47.0
2025-04-02,XLRE,SPDR S&P Real Estate ETF,Sector,41.810001373291016,42.17499923706055,41.609901428222656,42.08000183105469,4646945.0,564.52001953125,82.0,1.0,4.0,3.0,4.0,-3.2194802444110526e-05,-0.0001239589167780511,1.0,0.0,2.0,47.0
