,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-03,GLDM,SPDR Gold MiniShares,Precious Metal,79.80000305175781,80.22840118408203,79.51000213623047,80.13999938964844,2719379.0,757.6699829101562,123.0,4.0,4.0,3.0,10.0,-0.0003678592091140671,-0.00033451473969236433,-1.0,0.0,4.0,66.0
2026-08-03,GLD,SPDR Gold Trust,Precious Metal,370.1000061035156,372.0350036621094,368.6427917480469,371.7099914550781,4940571.0,757.6699829101562,124.0,4.0,4.0,3.0,10.0,-0.0003679882353100812,-0.00033388053052347795,-1.0,0.0,4.0,52.0
2026-08-03,XLF,Financial Select Sector SPDR,Sector,57.290000915527344,57.54999923706055,57.0,57.380001068115234,30468580.0,757.6699829101562,71.0,1.0,1.0,1.0,1.0,0.000384208015640917,0.00041397241452809444,-1.0,0.0,1.0,81.0
2026-08-03,XLB,Materials Select Sector SPDR,Sector,50.7400016784668,51.040000915527344,50.349998474121094,51.0099983215332,11684218.0,757.6699829101562,99.0,1.0,1.0,3.0,3.0,-2.2046219710925907e-05,0.00010315855703599347,-1.0,0.0,1.0,5.0
2026-08-03,XLC,Communication Services Sector ETF,Sector,109.83000183105469,112.01000213623047,109.80500030517578,111.33999633789062,7779089.0,757.6699829101562,106.0,4.0,4.0,4.0,12.0,-0.0001397446909634239,-0.0003300394618819174,1.0,0.0,4.0,30.0
2026-08-03,XLE,Energy Select Sector SPDR,Sector,58.689998626708984,59.32500076293945,58.15999984741211,58.790000915527344,25487808.0,757.6699829101562,112.0,1.0,1.0,4.0,5.0,0.00040341839595727956,0.00038038436697100084,-1.0,0.0,2.0,16.0
2026-08-03,XLI,Industrial Select Sector SPDR,Sector,180.4600067138672,183.3470001220703,180.1199951171875,183.16000366210938,8650959.0,757.6699829101562,99.0,1.0,4.0,3.0,4.0,0.00012916096295599537,0.0003439108979142521,-1.0,0.0,2.0,16.0
2026-08-03,XLK,Technology Select Sector SPDR,Sector,174.00999450683594,178.9199981689453,173.0399932861328,178.0399932861328,9115877.0,757.6699829101562,169.0,1.0,4.0,4.0,6.0,0.00024007143965552652,0.0002452197907326657,-1.0,0.0,4.0,29.0
2026-08-03,XLP,Consumer Staples Select Sector SPDR,Sector,85.91999816894531,86.33999633789062,84.63500213623047,84.86000061035156,11676080.0,757.6699829101562,89.0,1.0,1.0,4.0,5.0,1.6602584662350134e-05,5.1218712915633086e-05,-1.0,0.0,2.0,70.0
2026-08-03,XLRE,SPDR S&P Real Estate ETF,Sector,45.08000183105469,45.38999938964844,44.869998931884766,45.18000030517578,7353843.0,757.6699829101562,79.0,1.0,4.0,4.0,6.0,0.00031768023431712807,0.00034063182578307087,-1.0,0.0,2.0,83.0
2026-08-03,XLU,Utilities Select Sector SPDR,Sector,44.2400016784668,44.65999984741211,43.939998626708984,44.36000061035156,24575769.0,757.6699829101562,80.0,1.0,4.0,3.0,4.0,0.0001013537330545141,0.00033942021594891766,-1.0,0.0,2.0,27.0
2026-08-03,XLV,Health Care Select Sector SPDR,Sector,163.6300048828125,164.72999572753906,161.35000610351562,162.24000549316406,10784250.0,757.6699829101562,93.0,1.0,1.0,4.0,5.0,0.00029474258995963384,0.00026909665569731364,-1.0,0.0,2.0,70.0
2026-08-03,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.63999938964844,119.12000274658203,117.63999938964844,118.20999908447266,10031639.0,757.6699829101562,118.0,4.0,4.0,4.0,12.0,-3.362815431385326e-05,-0.00024497613869199424,1.0,0.0,4.0,11.0
2026-08-03,FPE,First Trust Preferred Securities and Income ETF,Income,17.81999969482422,17.829999923706055,17.815000534057617,17.829999923706055,1262168.0,757.6699829101562,18.0,1.0,4.0,1.0,2.0,-1.7165048445544437e-05,-5.685852320724367e-06,-1.0,0.0,2.0,678.0
2026-08-03,SPYV,SPDR Large Cap Value,Style,62.33000183105469,62.47999954223633,62.224998474121094,62.41999816894531,1943936.0,757.6699829101562,46.0,1.0,1.0,1.0,1.0,0.0003719331470981,0.000413745827839141,-1.0,0.0,1.0,274.0
2026-08-03,EWI,Italy Index,Region,62.11000061035156,62.41999816894531,62.0,62.38999938964844,832406.0,757.6699829101562,96.0,1.0,1.0,1.0,1.0,0.0003050836237991615,0.0002674080725925957,1.0,0.0,1.0,50.0
2026-08-03,EPU,iShares MSCI All Peru Capped ETF,Region,86.05000305175781,86.98999786376953,85.4800033569336,86.5999984741211,36623.0,757.6699829101562,169.0,1.0,4.0,3.0,4.0,-3.610845766072331e-06,3.962004547766682e-05,-1.0,0.0,2.0,20.0
2026-08-03,DGT,SPDR Global Dow ETF,Style,188.2899932861328,188.3114013671875,187.7899932861328,188.31100463867188,10200.0,757.6699829101562,63.0,1.0,1.0,1.0,1.0,0.00027174234541704024,0.0002693737384604914,-1.0,0.0,1.0,85.0
2026-08-03,FEZ,SPDR Euro STOXX 50 ETF,Region,70.26000213623047,70.58540344238281,70.1500015258789,70.47000122070312,815467.0,757.6699829101562,99.0,1.0,1.0,1.0,1.0,0.00017143507457272205,8.957222736729859e-05,1.0,0.0,1.0,50.0
2026-08-03,VRP,Variable Rate Pref,Income,24.1200008392334,24.200000762939453,24.117599487304688,24.18000030517578,1912610.0,757.6699829101562,13.0,1.0,4.0,1.0,2.0,0.00010783057858171222,0.0002066477356929898,-1.0,0.0,2.0,790.0
2026-08-03,XHB,SPDR Homebuilders ETF,Industry,105.08999633789062,106.9000015258789,105.12999725341797,106.36000061035156,1451922.0,757.6699829101562,153.0,1.0,4.0,3.0,4.0,-0.0001622631737193217,2.6472361025581355e-05,-1.0,0.0,2.0,19.0
2026-08-03,PBJ,Dynamic Food & Beverage,Industry,47.689998626708984,48.029998779296875,47.439998626708984,47.45000076293945,11108.0,757.6699829101562,76.0,1.0,4.0,4.0,6.0,-3.0551827110091124e-05,3.3496125420845014e-05,-1.0,0.0,2.0,90.0
2026-08-03,^GSPC,S&P 500 Index,Style,7504.77978515625,7610.0400390625,7504.77978515625,7600.5,3188486000.0,757.6699829101562,70.0,1.0,4.0,1.0,2.0,0.0002815565238874752,0.0002300354957023916,1.0,0.0,1.0,80.0
2026-08-03,SPY,SPDR S&P 500 ETF,Style,749.4400024414062,758.5800170898438,748.7999877929688,757.6699829101562,51941340.0,757.6699829101562,71.0,1.0,4.0,1.0,2.0,0.000296891289496098,0.0002474986535699159,1.0,0.0,1.0,81.0
2026-08-03,ITA,US Aerospace & Defense,Industry,241.94000244140625,246.47000122070312,240.49000549316406,246.0800018310547,564385.0,757.6699829101562,130.0,1.0,1.0,3.0,3.0,8.196849881072535e-05,0.00014657418386899618,1.0,0.0,1.0,5.0
2026-08-03,EQL,Equal Sector Weight ETF,Style,51.33000183105469,51.58000183105469,51.28499984741211,51.58000183105469,45324.0,757.6699829101562,45.0,1.0,1.0,1.0,1.0,0.0003247351132733343,0.0003411101417792738,-1.0,0.0,1.0,81.0
2026-08-03,IWB,Russell 1000 Index FUnd,Style,409.5799865722656,414.9800109863281,409.5799865722656,414.5899963378906,228664.0,757.6699829101562,70.0,1.0,4.0,1.0,2.0,0.0002939272497706141,0.00024721455164984353,1.0,0.0,1.0,73.0
2026-08-03,IOO,iShares Global 100 ETF,Style,141.72500610351562,143.47999572753906,141.77499389648438,143.10000610351562,636885.0,757.6699829101562,81.0,1.0,1.0,1.0,1.0,0.00033040888117856455,0.00020157998799546256,1.0,0.0,1.0,76.0
2026-08-03,KIE,SPDR S&P Insurance ETF,Industry,64.47000122070312,65.26000213623047,64.44999694824219,64.66999816894531,1214445.0,757.6699829101562,106.0,1.0,1.0,4.0,5.0,0.0004040336037046156,0.0004225124805763676,-1.0,0.0,2.0,29.0
2026-08-03,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,106.7300033569336,108.2699966430664,106.7300033569336,108.19999694824219,151580.0,757.6699829101562,89.0,1.0,4.0,1.0,2.0,0.0001530623960641073,0.0002825954256268624,-1.0,0.0,2.0,83.0
2026-08-03,EZU,EMU Index,Region,69.69999694824219,70.27999877929688,69.72000122070312,70.2300033569336,626685.0,757.6699829101562,99.0,1.0,4.0,4.0,6.0,0.0001475565039441116,8.767197243278366e-05,1.0,0.0,2.0,50.0
2026-08-03,IAI,iShares U.S. Broker-Dealers ETF,Industry,187.32000732421875,187.4199981689453,185.6072998046875,187.32000732421875,51519.0,757.6699829101562,106.0,1.0,1.0,4.0,5.0,0.00011442336788572867,0.0001461133027805007,-1.0,0.0,2.0,21.0
