,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-15,GLDM,SPDR Gold MiniShares,Precious Metal,90.01000213623047,90.33999633789062,89.25499725341797,89.9800033569336,4171314.0,739.1699829101562,146.0,1.0,4.0,1.0,2.0,0.00016799467841087138,0.0002673404394874788,-1.0,1.0,2.0,13.0
2026-05-15,GLD,SPDR Gold Trust,Precious Metal,417.6400146484375,419.2484130859375,414.1199951171875,417.2900085449219,9201453.0,739.1699829101562,147.0,1.0,1.0,1.0,1.0,0.00016358291315638233,0.0002634338625254298,-1.0,1.0,1.0,5.0
2026-05-15,XLF,Financial Select Sector SPDR,Sector,51.31999969482422,51.494998931884766,51.040000915527344,51.099998474121094,29621371.0,739.1699829101562,72.0,4.0,4.0,1.0,8.0,0.00012739332069544213,7.570902771964185e-05,-1.0,0.0,2.0,28.0
2026-05-15,XLB,Materials Select Sector SPDR,Sector,51.0099983215332,51.189998626708984,50.244998931884766,50.29999923706055,11186109.0,739.1699829101562,94.0,1.0,4.0,3.0,4.0,0.0005162951581422589,0.0005514214402789086,-1.0,1.0,2.0,128.0
2026-05-15,XLC,Communication Services Sector ETF,Sector,116.91000366210938,117.04000091552734,115.9800033569336,116.08000183105469,4292351.0,739.1699829101562,71.0,1.0,4.0,1.0,2.0,0.00030327525232422877,0.0002934970422476669,-1.0,0.0,2.0,27.0
2026-05-15,XLE,Energy Select Sector SPDR,Sector,58.70000076293945,59.470001220703125,58.474998474121094,59.439998626708984,33537659.0,739.1699829101562,124.0,1.0,1.0,4.0,5.0,0.0004470851996148211,0.00029638094119697545,1.0,0.0,1.0,13.0
2026-05-15,XLI,Industrial Select Sector SPDR,Sector,172.8000030517578,172.72999572753906,170.92999267578125,171.39999389648438,7822094.0,739.1699829101562,101.0,1.0,4.0,4.0,6.0,0.0004494179765278043,0.00040792591303852663,-1.0,1.0,4.0,1.0
2026-05-15,XLK,Technology Select Sector SPDR,Sector,176.2100067138672,178.69000244140625,174.6300048828125,176.25999450683594,14460038.0,739.1699829101562,129.0,1.0,1.0,4.0,5.0,0.00095677522377684,0.0007427136208789219,1.0,0.0,1.0,28.0
2026-05-15,XLP,Consumer Staples Select Sector SPDR,Sector,85.52999877929688,85.58000183105469,84.5093002319336,84.63999938964844,12227509.0,739.1699829101562,68.0,1.0,1.0,1.0,1.0,0.0004621731735837172,0.0004030316320629195,-1.0,0.0,1.0,17.0
2026-05-15,XLRE,SPDR S&P Real Estate ETF,Sector,43.810001373291016,43.84000015258789,43.17499923706055,43.22999954223633,4887225.0,739.1699829101562,74.0,1.0,4.0,1.0,2.0,0.0004540541390545394,0.0005481317477293936,-1.0,1.0,2.0,30.0
2026-05-15,XLU,Utilities Select Sector SPDR,Sector,44.709999084472656,44.76499938964844,43.82500076293945,43.869998931884766,21833389.0,739.1699829101562,87.0,1.0,4.0,3.0,4.0,-2.985267656232884e-05,6.0397409143099674e-05,-1.0,0.0,2.0,93.0
2026-05-15,XLV,Health Care Select Sector SPDR,Sector,146.75999450683594,147.15499877929688,144.88499450683594,145.10000610351562,9025048.0,739.1699829101562,75.0,1.0,1.0,1.0,1.0,-9.336510728017698e-05,-0.00012716003805106772,-1.0,0.0,1.0,17.0
2026-05-15,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.30999755859375,117.37000274658203,116.30999755859375,116.52999877929688,10431344.0,739.1699829101562,95.0,4.0,4.0,3.0,10.0,0.0003187527625354958,0.0002430346810588528,-1.0,1.0,4.0,1.0
2026-05-15,FPE,First Trust Preferred Securities and Income ETF,Income,18.040000915527344,18.049999237060547,18.010000228881836,18.020000457763672,1166211.0,739.1699829101562,25.0,1.0,4.0,1.0,2.0,0.0003292461289871875,0.0003366953943611654,-1.0,1.0,2.0,625.0
2026-05-15,SPYV,SPDR Large Cap Value,Style,60.08000183105469,60.13990020751953,59.81999969482422,59.880001068115234,2304744.0,739.1699829101562,51.0,1.0,1.0,1.0,1.0,0.0006432660373506555,0.0005125904985301289,-1.0,1.0,1.0,232.0
2026-05-15,EWI,Italy Index,Region,57.91999816894531,57.91999816894531,57.650001525878906,57.65999984741211,339199.0,739.1699829101562,119.0,1.0,1.0,4.0,5.0,0.00039312263865043715,0.0004150708804050568,-1.0,1.0,2.0,10.0
2026-05-15,EPU,iShares MSCI All Peru Capped ETF,Region,80.7699966430664,81.27999877929688,79.55000305175781,80.01000213623047,42203.0,739.1699829101562,183.0,1.0,4.0,4.0,6.0,0.0004228098435752705,0.0004085595360462118,-1.0,1.0,4.0,53.0
2026-05-15,DGT,SPDR Global Dow ETF,Style,183.6300048828125,183.41000366210938,182.2642059326172,182.26400756835938,16121.0,739.1699829101562,79.0,1.0,1.0,4.0,5.0,0.0006093656744010612,0.0005410328005469694,-1.0,1.0,2.0,32.0
2026-05-15,FEZ,SPDR Euro STOXX 50 ETF,Region,65.2300033569336,65.36000061035156,64.87000274658203,64.94999694824219,1926093.0,739.1699829101562,123.0,1.0,4.0,4.0,6.0,0.00024124209913262392,0.00026999779473226856,-1.0,1.0,4.0,1.0
2026-05-15,VRP,Variable Rate Pref,Income,24.329999923706055,24.35260009765625,24.280000686645508,24.309999465942383,370393.0,739.1699829101562,19.0,1.0,4.0,1.0,2.0,0.00045082231523582597,0.00044612256079827476,-1.0,1.0,2.0,766.0
2026-05-15,XHB,SPDR Homebuilders ETF,Industry,99.05999755859375,99.2300033569336,96.2699966430664,96.31999969482422,2320218.0,739.1699829101562,157.0,4.0,4.0,4.0,12.0,1.953592259309123e-05,7.147417283934733e-05,-1.0,1.0,4.0,56.0
2026-05-15,PBJ,Dynamic Food & Beverage,Industry,48.41999816894531,48.34080123901367,47.9900016784668,47.999000549316406,4659.0,739.1699829101562,65.0,1.0,4.0,1.0,2.0,0.0002822487915967809,0.0003852292880359036,-1.0,1.0,2.0,37.0
2026-05-15,^GSPC,S&P 500 Index,Style,7445.10986328125,7454.85009765625,7397.5,7408.5,3336613000.0,739.1699829101562,70.0,1.0,1.0,1.0,1.0,0.0007716995799822466,0.00059192096693164,-1.0,0.0,1.0,27.0
2026-05-15,SPY,SPDR S&P 500 ETF,Style,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,59580378.0,739.1699829101562,69.0,1.0,1.0,1.0,1.0,0.000799060123463975,0.0006159674635313378,-1.0,1.0,1.0,15.0
2026-05-15,ITA,US Aerospace & Defense,Industry,222.4499969482422,222.19000244140625,216.94000244140625,217.27000427246094,733223.0,739.1699829101562,131.0,1.0,1.0,4.0,5.0,0.00018384403771354999,0.00011211487173898424,-1.0,1.0,2.0,4.0
2026-05-15,EQL,Equal Sector Weight ETF,Style,50.349998474121094,50.349998474121094,49.84000015258789,49.880001068115234,23185.0,739.1699829101562,52.0,1.0,1.0,1.0,1.0,0.0006788932966071947,0.0005808088394171508,-1.0,0.0,1.0,28.0
