,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-21,GLDM,SPDR Gold MiniShares,Precious Metal,89.04000091552734,90.18000030517578,88.77999877929688,89.87000274658203,2385557.0,742.719970703125,141.0,1.0,4.0,1.0,2.0,8.679684290499709e-05,0.00022302485619189855,-1.0,0.0,2.0,17.0
2026-05-21,GLD,SPDR Gold Trust,Precious Metal,413.1400146484375,418.4100036621094,411.95001220703125,416.989990234375,4650783.0,742.719970703125,142.0,1.0,4.0,1.0,2.0,8.354896343561238e-05,0.00021870058558524927,-1.0,0.0,2.0,3.0
2026-05-21,XLF,Financial Select Sector SPDR,Sector,51.459999084472656,51.83000183105469,51.209999084472656,51.72999954223633,29500531.0,742.719970703125,73.0,4.0,4.0,1.0,8.0,2.6090567717739626e-05,0.0001592005611545439,-1.0,0.0,2.0,32.0
2026-05-21,XLB,Materials Select Sector SPDR,Sector,49.540000915527344,50.25,49.1349983215332,50.02000045776367,10075136.0,742.719970703125,96.0,1.0,4.0,3.0,4.0,0.00023326589358850663,0.0005926921740509639,-1.0,0.0,2.0,132.0
2026-05-21,XLC,Communication Services Sector ETF,Sector,115.47000122070312,116.8550033569336,114.98999786376953,116.0999984741211,4844536.0,742.719970703125,69.0,1.0,4.0,1.0,2.0,0.00014243051481661976,0.00032396374992097284,-1.0,0.0,2.0,31.0
2026-05-21,XLE,Energy Select Sector SPDR,Sector,60.47999954223633,60.58000183105469,58.71500015258789,59.130001068115234,43302627.0,742.719970703125,126.0,1.0,1.0,4.0,5.0,0.0005743803188805743,0.00038561530845051227,-1.0,0.0,2.0,17.0
2026-05-21,XLI,Industrial Select Sector SPDR,Sector,169.80999755859375,171.3000030517578,168.9199981689453,170.52999877929688,8298421.0,742.719970703125,98.0,1.0,4.0,4.0,6.0,0.00027016949861880126,0.0004954414750112529,-1.0,0.0,4.0,5.0
2026-05-21,XLK,Technology Select Sector SPDR,Sector,175.8300018310547,178.97999572753906,175.8300018310547,178.60000610351562,10823083.0,742.719970703125,126.0,1.0,1.0,4.0,5.0,0.0008117960722381976,0.0009801551356351309,1.0,0.0,1.0,32.0
2026-05-21,XLP,Consumer Staples Select Sector SPDR,Sector,84.55999755859375,84.7699966430664,83.44000244140625,84.66000366210938,12817626.0,742.719970703125,69.0,1.0,1.0,1.0,1.0,0.0004388907736632853,0.0004588616338390317,-1.0,1.0,1.0,21.0
2026-05-21,XLRE,SPDR S&P Real Estate ETF,Sector,44.27000045776367,44.540000915527344,43.9900016784668,44.5,3518919.0,742.719970703125,73.0,1.0,4.0,1.0,2.0,0.00038261664794967076,0.0005503934211369617,1.0,0.0,1.0,34.0
2026-05-21,XLU,Utilities Select Sector SPDR,Sector,44.54999923706055,45.0099983215332,44.435001373291016,45.0,17843819.0,742.719970703125,85.0,1.0,4.0,3.0,4.0,-5.6019013637477744e-05,8.9624531162504e-06,1.0,0.0,2.0,97.0
2026-05-21,XLV,Health Care Select Sector SPDR,Sector,146.89999389648438,148.3000030517578,145.8699951171875,148.14999389648438,6726080.0,742.719970703125,73.0,4.0,1.0,1.0,7.0,-0.00016779770228866453,-6.630139335954845e-05,1.0,0.0,1.0,21.0
2026-05-21,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.58999633789062,119.21499633789062,116.81999969482422,118.69999694824219,6774754.0,742.719970703125,97.0,4.0,4.0,3.0,10.0,0.00017118098881000742,0.00033515878604874655,1.0,0.0,4.0,5.0
2026-05-21,FPE,First Trust Preferred Securities and Income ETF,Income,17.8799991607666,17.920000076293945,17.860000610351562,17.889999389648438,1271793.0,742.719970703125,26.0,1.0,4.0,1.0,2.0,0.0001041519426785796,0.00038564333437375765,-1.0,0.0,2.0,629.0
2026-05-21,SPYV,SPDR Large Cap Value,Style,60.220001220703125,60.61000061035156,59.900001525878906,60.59000015258789,1954576.0,742.719970703125,49.0,1.0,1.0,1.0,1.0,0.0005297582460871975,0.0006566547399090254,-1.0,0.0,1.0,236.0
2026-05-21,EWI,Italy Index,Region,58.060001373291016,59.17499923706055,57.880001068115234,58.97999954223633,745617.0,742.719970703125,120.0,1.0,1.0,4.0,5.0,0.0002868089107468304,0.0004348531790960804,1.0,0.0,1.0,1.0
2026-05-21,EPU,iShares MSCI All Peru Capped ETF,Region,81.20999908447266,83.83499908447266,81.1449966430664,83.51000213623047,25259.0,742.719970703125,180.0,1.0,4.0,4.0,6.0,0.0003305195877186143,0.00048047962930798156,1.0,0.0,2.0,57.0
2026-05-21,DGT,SPDR Global Dow ETF,Style,184.89999389648438,186.2899932861328,183.6649932861328,186.0,11179.0,742.719970703125,78.0,1.0,1.0,4.0,5.0,0.0005036442922778878,0.0006463017335300159,1.0,0.0,1.0,36.0
2026-05-21,FEZ,SPDR Euro STOXX 50 ETF,Region,66.44999694824219,67.76000213623047,66.33000183105469,67.48999786376953,3444455.0,742.719970703125,124.0,1.0,1.0,4.0,5.0,0.00018949947719531048,0.0002690065231765757,1.0,0.0,1.0,1.0
2026-05-21,VRP,Variable Rate Pref,Income,24.209999084472656,24.280000686645508,24.190000534057617,24.229999542236328,513987.0,742.719970703125,18.0,1.0,4.0,1.0,2.0,0.0003209527229558631,0.0005086065730325354,-1.0,0.0,2.0,770.0
2026-05-21,XHB,SPDR Homebuilders ETF,Industry,97.7300033569336,100.12999725341797,96.68000030517578,99.55999755859375,3521187.0,742.719970703125,160.0,4.0,4.0,4.0,12.0,-0.00013192753626809493,6.737645462089025e-05,-1.0,0.0,4.0,60.0
2026-05-21,PBJ,Dynamic Food & Beverage,Industry,48.41999816894531,48.420101165771484,48.19990158081055,48.420101165771484,1318.0,742.719970703125,64.0,1.0,4.0,1.0,2.0,0.00016714750548844185,0.00031502675641896646,-1.0,0.0,2.0,41.0
2026-05-21,^GSPC,S&P 500 Index,Style,7410.77978515625,7465.9599609375,7389.47998046875,7445.72021484375,2962758000.0,742.719970703125,68.0,1.0,1.0,1.0,1.0,0.0005722804038787306,0.0007959724917387404,-1.0,0.0,1.0,31.0
2026-05-21,SPY,SPDR S&P 500 ETF,Style,738.6400146484375,744.8699951171875,737.030029296875,742.719970703125,41547232.0,742.719970703125,67.0,1.0,1.0,1.0,1.0,0.0006013840662331757,0.0008233900224606165,1.0,0.0,1.0,32.0
2026-05-21,ITA,US Aerospace & Defense,Industry,221.44500732421875,223.97999572753906,220.11500549316406,223.14999389648438,485798.0,742.719970703125,129.0,1.0,1.0,4.0,5.0,0.00011172892694080094,0.00023514753301500453,1.0,0.0,2.0,8.0
2026-05-21,EQL,Equal Sector Weight ETF,Style,50.130001068115234,50.375,49.929901123046875,50.349998474121094,58965.0,742.719970703125,50.0,1.0,1.0,1.0,1.0,0.0005221706883504912,0.0007222346463953202,-1.0,0.0,1.0,32.0
2026-05-21,IWB,Russell 1000 Index FUnd,Style,402.5799865722656,406.04998779296875,401.7699890136719,404.95001220703125,1001368.0,742.719970703125,68.0,1.0,1.0,1.0,1.0,0.0005601974298753844,0.0007848180830996226,1.0,0.0,1.0,24.0
2026-05-21,IOO,iShares Global 100 ETF,Style,140.99000549316406,142.15989685058594,140.60000610351562,141.72999572753906,132896.0,742.719970703125,82.0,1.0,1.0,3.0,3.0,0.0006129598989428169,0.0007851533823301742,1.0,0.0,1.0,27.0
2026-05-21,KIE,SPDR S&P Insurance ETF,Industry,57.529998779296875,57.880001068115234,56.900001525878906,57.880001068115234,1145121.0,742.719970703125,80.0,4.0,1.0,3.0,9.0,1.9668319222395387e-06,2.728655608282256e-06,1.0,0.0,1.0,4.0
2026-05-21,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,105.0999984741211,106.12999725341797,104.5,105.73999786376953,65669.0,742.719970703125,100.0,1.0,1.0,3.0,3.0,0.00039728773849438464,0.0006536471422068963,-1.0,0.0,1.0,34.0
