,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-08,GLDM,SPDR Gold MiniShares,Precious Metal,94.80000305175781,94.86000061035156,92.94999694824219,93.62999725341797,11854829.0,676.010009765625,184.0,1.0,4.0,4.0,6.0,7.123182056804787e-05,9.09961159014738e-05,-1.0,0.0,4.0,18.0
2026-04-08,GLD,SPDR Gold Trust,Precious Metal,439.9800109863281,440.4295959472656,431.30999755859375,434.5299987792969,8914711.0,676.010009765625,185.0,1.0,4.0,4.0,6.0,6.91032451410928e-05,8.889388562769822e-05,-1.0,0.0,4.0,26.0
2026-04-08,XLF,Financial Select Sector SPDR,Sector,51.189998626708984,51.470001220703125,50.96009826660156,51.20000076293945,47678391.0,676.010009765625,91.0,4.0,1.0,3.0,9.0,-0.00010805325425439204,-0.00033807835876526366,1.0,0.0,1.0,1.0
2026-04-08,XLB,Materials Select Sector SPDR,Sector,51.08000183105469,51.779300689697266,50.772499084472656,51.75,14185776.0,676.010009765625,102.0,1.0,1.0,4.0,5.0,0.00025062403240621483,0.00011874393807254247,1.0,0.0,1.0,101.0
2026-04-08,XLC,Communication Services Sector ETF,Sector,114.26000213623047,114.48500061035156,113.20999908447266,113.80999755859375,4502747.0,676.010009765625,80.0,1.0,4.0,3.0,4.0,-8.138047590894674e-05,-0.0002821532165979229,-1.0,0.0,2.0,11.0
2026-04-08,XLE,Energy Select Sector SPDR,Sector,56.68000030517578,58.189998626708984,56.18000030517578,58.04999923706055,77046054.0,676.010009765625,118.0,1.0,4.0,4.0,6.0,0.0007915408761906612,0.0010255871460481166,-1.0,1.0,4.0,1.0
2026-04-08,XLI,Industrial Select Sector SPDR,Sector,169.60000610351562,171.05499267578125,169.11000061035156,170.44000244140625,12655661.0,676.010009765625,106.0,1.0,1.0,4.0,5.0,0.00010913368236889996,-8.183049955955204e-05,1.0,0.0,1.0,1.0
2026-04-08,XLK,Technology Select Sector SPDR,Sector,143.1300048828125,143.55999755859375,140.74000549316406,141.69000244140625,13222240.0,676.010009765625,129.0,1.0,1.0,4.0,5.0,-3.0032150140388372e-05,-0.0002563085040312105,1.0,0.0,1.0,1.0
2026-04-08,XLP,Consumer Staples Select Sector SPDR,Sector,81.24500274658203,82.80000305175781,80.97000122070312,82.77999877929688,12358702.0,676.010009765625,75.0,1.0,4.0,1.0,2.0,1.3087740542548368e-05,4.688082216967081e-06,-1.0,0.0,2.0,12.0
2026-04-08,XLRE,SPDR S&P Real Estate ETF,Sector,42.310001373291016,42.51499938964844,42.119998931884766,42.439998626708984,5763310.0,676.010009765625,76.0,1.0,1.0,4.0,5.0,3.7112119710732104e-05,-0.00020681629907661609,-1.0,0.0,2.0,3.0
2026-04-08,XLU,Utilities Select Sector SPDR,Sector,46.290000915527344,46.779998779296875,45.97999954223633,46.779998779296875,18854879.0,676.010009765625,79.0,1.0,4.0,3.0,4.0,0.00010554753627115895,9.869773077888285e-05,-1.0,0.0,2.0,66.0
2026-04-08,XLV,Health Care Select Sector SPDR,Sector,148.1999969482422,149.6999969482422,147.52999877929688,149.6699981689453,8056595.0,676.010009765625,78.0,1.0,1.0,4.0,5.0,-2.3854016883162842e-05,-0.00016320418155536882,-1.0,0.0,2.0,19.0
2026-04-08,XLY,Consumer Discretionary Select Sector SPDR,Sector,112.25,112.61000061035156,110.2750015258789,110.81999969482422,14286989.0,676.010009765625,111.0,4.0,1.0,4.0,11.0,-0.00020747969205957577,-0.0003427397455991918,-1.0,0.0,2.0,13.0
2026-04-08,FPE,First Trust Preferred Securities and Income ETF,Income,18.0,18.05500030517578,17.934999465942383,17.979999542236328,2234179.0,676.010009765625,30.0,1.0,1.0,1.0,1.0,-6.830947566242069e-05,-0.0002520481007073687,-1.0,0.0,1.0,598.0
2026-04-08,SPYV,SPDR Large Cap Value,Style,57.560001373291016,57.930198669433594,57.53499984741211,57.93000030517578,4018207.0,676.010009765625,62.0,1.0,1.0,1.0,1.0,9.62981221484156e-05,-0.00011331029274126051,-1.0,0.0,1.0,201.0
2026-04-08,EWI,Italy Index,Region,56.75,56.79999923706055,56.165000915527344,56.619998931884766,625377.0,676.010009765625,125.0,1.0,1.0,4.0,5.0,0.00013382092477418528,-0.00011025530825576154,1.0,0.0,1.0,5.0
