,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-02,GLDM,SPDR Gold MiniShares,Precious Metal,91.0,92.97000122070312,90.7300033569336,92.4800033569336,5723700.0,655.8300170898438,191.0,1.0,4.0,4.0,6.0,0.0001294168366539181,3.776499001933034e-05,1.0,1.0,2.0,15.0
2026-04-02,GLD,SPDR Gold Trust,Precious Metal,422.2900085449219,431.6700134277344,421.1700134277344,429.4100036621094,10838600.0,655.8300170898438,193.0,1.0,4.0,4.0,6.0,0.00012698897916236772,3.5054067680788816e-05,1.0,1.0,2.0,23.0
2026-04-02,XLF,Financial Select Sector SPDR,Sector,48.83000183105469,49.810001373291016,48.599998474121094,49.529998779296875,39519800.0,655.8300170898438,87.0,4.0,4.0,3.0,10.0,-0.00025542654609584086,-0.00035591788640683696,1.0,0.0,2.0,29.0
2026-04-02,XLB,Materials Select Sector SPDR,Sector,50.08000183105469,50.91999816894531,49.90999984741211,50.40999984741211,13799900.0,655.8300170898438,95.0,1.0,4.0,3.0,4.0,0.00020524082459631474,9.486885367368724e-05,1.0,0.0,2.0,98.0
2026-04-02,XLC,Communication Services Sector ETF,Sector,110.13999938964844,111.87000274658203,109.69999694824219,111.69999694824219,5590500.0,655.8300170898438,80.0,4.0,4.0,3.0,10.0,-0.00013510790469780312,-0.00030289323584404025,-1.0,0.0,2.0,8.0
2026-04-02,XLE,Energy Select Sector SPDR,Sector,60.529998779296875,61.0099983215332,58.97999954223633,59.25,60400500.0,655.8300170898438,111.0,1.0,1.0,3.0,3.0,0.0008135383042283222,0.0009723745150600144,-1.0,0.0,1.0,111.0
2026-04-02,XLI,Industrial Select Sector SPDR,Sector,161.72000122070312,165.74000549316406,161.13999938964844,163.77000427246094,11097200.0,655.8300170898438,98.0,1.0,4.0,4.0,6.0,1.192819380548505e-05,3.5273081737676e-05,-1.0,0.0,4.0,3.0
2026-04-02,XLK,Technology Select Sector SPDR,Sector,131.91000366210938,136.0399932861328,131.35000610351562,135.99000549316406,12266200.0,655.8300170898438,127.0,4.0,4.0,4.0,12.0,-0.00015997387647756714,-0.00017667917544599007,1.0,0.0,4.0,41.0
2026-04-02,XLP,Consumer Staples Select Sector SPDR,Sector,81.70999908447266,81.9800033569336,81.16000366210938,81.88999938964844,20709800.0,655.8300170898438,69.0,1.0,4.0,1.0,2.0,1.879762100142797e-05,-1.7271117479602518e-05,-1.0,0.0,2.0,9.0
2026-04-02,XLRE,SPDR S&P Real Estate ETF,Sector,40.88999938964844,41.689998626708984,40.70000076293945,41.61000061035156,7354700.0,655.8300170898438,76.0,1.0,4.0,4.0,6.0,-8.309479841973765e-05,-0.00019033017905744072,1.0,0.0,2.0,7.0
2026-04-02,XLU,Utilities Select Sector SPDR,Sector,46.040000915527344,46.59000015258789,45.90999984741211,46.34000015258789,17331800.0,655.8300170898438,81.0,1.0,4.0,4.0,6.0,0.00011096409930890062,0.00018432353874718206,1.0,0.0,2.0,63.0
2026-04-02,XLV,Health Care Select Sector SPDR,Sector,146.92999267578125,148.36000061035156,146.27000427246094,146.80999755859375,11087900.0,655.8300170898438,76.0,1.0,4.0,3.0,4.0,-8.062822105392167e-05,-6.583655299168662e-05,-1.0,0.0,2.0,16.0
2026-04-02,XLY,Consumer Discretionary Select Sector SPDR,Sector,107.45999908447266,109.52999877929688,107.0999984741211,108.1500015258789,9684700.0,655.8300170898438,107.0,4.0,4.0,4.0,12.0,-0.0002422508348945994,-0.00031369115063765643,-1.0,0.0,4.0,10.0
2026-04-02,FPE,First Trust Preferred Securities and Income ETF,Income,17.739999771118164,17.84000015258789,17.719999313354492,17.84000015258789,1683900.0,655.8300170898438,29.0,1.0,4.0,1.0,2.0,-0.00014469847155192337,-0.00016965058632892574,-1.0,0.0,2.0,235.0
2026-04-02,SPYV,SPDR Large Cap Value,Style,56.25,56.939998626708984,56.150001525878906,56.720001220703125,4522200.0,655.8300170898438,57.0,1.0,4.0,1.0,2.0,-2.835461606105417e-05,-6.583581207644371e-05,-1.0,0.0,2.0,198.0
2026-04-02,EWI,Italy Index,Region,53.220001220703125,54.41999816894531,53.220001220703125,54.310001373291016,577200.0,655.8300170898438,121.0,1.0,1.0,4.0,5.0,4.222486606885426e-05,-0.00014853130847805593,1.0,0.0,1.0,2.0
2026-04-02,EPU,iShares MSCI All Peru Capped ETF,Region,79.3499984741211,82.12999725341797,79.3499984741211,81.55999755859375,65600.0,655.8300170898438,200.0,1.0,4.0,4.0,6.0,0.00024937205276015804,0.00015139361722150675,1.0,0.0,2.0,23.0
2026-04-02,DGT,SPDR Global Dow ETF,Style,169.36000061035156,171.16000366210938,168.32000732421875,171.02999877929688,19800.0,655.8300170898438,78.0,1.0,1.0,4.0,5.0,6.301566521872152e-05,-7.64275761177505e-06,1.0,0.0,2.0,2.0
2026-04-02,FEZ,SPDR Euro STOXX 50 ETF,Region,61.5099983215332,62.880001068115234,61.310001373291016,62.45000076293945,1808800.0,655.8300170898438,118.0,1.0,1.0,4.0,5.0,-0.00010273082308840193,-0.00020417425819215296,1.0,0.0,2.0,21.0
2026-04-02,VRP,Variable Rate Pref,Income,24.020000457763672,24.100000381469727,24.0,24.100000381469727,411100.0,655.8300170898438,23.0,1.0,4.0,1.0,2.0,-5.653814477196105e-05,-6.458367808625433e-05,-1.0,0.0,2.0,241.0
2026-04-02,XHB,SPDR Homebuilders ETF,Industry,97.31999969482422,100.33000183105469,96.43000030517578,98.22000122070312,1520900.0,655.8300170898438,137.0,4.0,4.0,4.0,12.0,-0.0003098080035597304,-0.0003655355481152771,-1.0,0.0,4.0,26.0
2026-04-02,PBJ,Dynamic Food & Beverage,Industry,49.0,49.63999938964844,49.0,49.63999938964844,32700.0,655.8300170898438,66.0,1.0,1.0,1.0,1.0,0.00023624549262185436,0.00011838517970057037,1.0,0.0,1.0,7.0
2026-04-02,^GSPC,S&P 500 Index,Style,6512.60986328125,6601.91015625,6474.93994140625,6582.68994140625,4740740000.0,655.8300170898438,77.0,4.0,4.0,4.0,12.0,-0.00017248898895539603,-0.00024629326356714724,-1.0,0.0,4.0,10.0
2026-04-02,SPY,SPDR S&P 500 ETF,Style,646.4199829101562,658.2000122070312,645.1099853515625,655.8300170898438,68358700.0,655.8300170898438,77.0,4.0,4.0,4.0,12.0,-0.00015496528976461214,-0.0002263193040122484,-1.0,0.0,4.0,10.0
