,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-23,GLDM,SPDR Gold MiniShares,Precious Metal,54.36000061035156,54.654998779296875,54.28020095825195,54.54999923706055,1781465.0,609.75,78.0,1.0,1.0,3.0,3.0,0.000453581785435222,0.00030993853030112766,-1.0,0.0,1.0,28.0
2025-01-23,GLD,SPDR Gold Trust,Precious Metal,253.19000244140625,254.5399932861328,252.82000732421875,254.07000732421875,6290164.0,609.75,74.0,1.0,1.0,1.0,1.0,0.00047349202862046364,0.00032594405051965416,-1.0,0.0,1.0,28.0
2025-01-23,XLF,Financial Select Sector SPDR,Sector,50.4900016784668,50.790000915527344,50.47999954223633,50.70000076293945,22903713.0,609.75,86.0,1.0,1.0,3.0,3.0,0.0003880521645347594,0.00019662509925879936,-1.0,0.0,1.0,190.0
2025-01-23,XLB,Materials Select Sector SPDR,Sector,88.73999786376953,89.2300033569336,88.2699966430664,89.2300033569336,4273373.0,609.75,74.0,4.0,1.0,1.0,7.0,-0.00012563535200077033,-0.00030554083947837476,-1.0,0.0,2.0,4.0
2025-01-23,XLC,Communication Services Sector ETF,Sector,98.62999725341797,99.51000213623047,98.44499969482422,99.51000213623047,3707045.0,609.75,75.0,1.0,1.0,1.0,1.0,0.00040949857555827064,0.0003211111868876662,-1.0,0.0,1.0,121.0
2025-01-23,XLE,Energy Select Sector SPDR,Sector,92.4800033569336,92.81990051269531,91.54499816894531,92.19999694824219,14066814.0,609.75,90.0,1.0,1.0,3.0,3.0,8.341857497014319e-05,-1.7118883538936307e-05,-1.0,0.0,1.0,8.0
2025-01-23,XLI,Industrial Select Sector SPDR,Sector,141.13999938964844,141.89649963378906,140.55999755859375,141.6699981689453,7217406.0,609.75,75.0,1.0,1.0,1.0,1.0,0.00031163288098954174,6.724410704299988e-05,1.0,0.0,1.0,384.0
2025-01-23,XLK,Technology Select Sector SPDR,Sector,239.52999877929688,241.8699951171875,239.32000732421875,241.82000732421875,3797899.0,609.75,104.0,1.0,1.0,1.0,1.0,0.00022169647174272305,4.42761292307106e-05,1.0,0.0,1.0,2.0
2025-01-23,XLP,Consumer Staples Select Sector SPDR,Sector,77.11000061035156,77.52999877929688,76.80000305175781,77.5,7529879.0,609.75,48.0,1.0,4.0,1.0,2.0,-0.00019226026511352172,-0.00029536763005857367,-1.0,0.0,2.0,9.0
2025-01-23,XLRE,SPDR S&P Real Estate ETF,Sector,41.189998626708984,41.435001373291016,40.79499816894531,41.43000030517578,3915408.0,609.75,95.0,1.0,4.0,4.0,6.0,-3.0639304037251046e-05,-0.0002085976695686114,-1.0,0.0,4.0,22.0
2025-01-23,XLU,Utilities Select Sector SPDR,Sector,78.61000061035156,79.25499725341797,78.4749984741211,78.69000244140625,10743362.0,609.75,87.0,1.0,1.0,3.0,3.0,0.0002436796231605453,3.562483061566668e-05,-1.0,0.0,1.0,209.0
2025-01-23,XLV,Health Care Select Sector SPDR,Sector,142.57000732421875,144.08999633789062,141.8699951171875,144.0800018310547,7940753.0,609.75,64.0,4.0,4.0,1.0,8.0,-0.00016023014130433643,-0.0002801956934011209,-1.0,0.0,2.0,181.0
2025-01-23,XLY,Consumer Discretionary Select Sector SPDR,Sector,229.69000244140625,231.4199981689453,229.10499572753906,231.4199981689453,1929622.0,609.75,103.0,1.0,4.0,4.0,6.0,0.0004658921610510892,0.0003903957319686694,-1.0,0.0,4.0,17.0
2025-01-23,FPE,First Trust Preferred Securities and Income ETF,Income,17.760000228881836,17.760000228881836,17.700000762939453,17.739999771118164,1236940.0,609.75,23.0,1.0,1.0,1.0,1.0,0.0003126386650078579,0.0001896407662722436,-1.0,0.0,1.0,296.0
2025-01-23,SPYV,SPDR Large Cap Value,Style,52.400001525878906,52.654998779296875,52.31999969482422,52.650001525878906,2340683.0,609.75,57.0,1.0,1.0,1.0,1.0,5.461263985866278e-05,-0.00010998133468305699,-1.0,0.0,1.0,6.0
2025-01-23,EWI,Italy Index,Region,38.18000030517578,38.40999984741211,38.060001373291016,38.400001525878906,179400.0,609.75,78.0,1.0,1.0,1.0,1.0,0.00020959910743640643,6.061586227148089e-05,1.0,0.0,1.0,139.0
2025-01-23,EPU,iShares MSCI All Peru Capped ETF,Region,40.369598388671875,40.54999923706055,40.13750076293945,40.39250183105469,5268.0,609.75,85.0,1.0,1.0,3.0,3.0,1.7033965652881138e-05,-1.0751010134691657e-05,-1.0,0.0,1.0,83.0
2025-01-23,DGT,SPDR Global Dow ETF,Style,137.24000549316406,138.22000122070312,137.47999572753906,138.22000122070312,7485.0,609.75,59.0,1.0,1.0,1.0,1.0,0.0002257924151558789,1.1389055202366496e-05,1.0,0.0,1.0,110.0
2025-01-23,FEZ,SPDR Euro STOXX 50 ETF,Region,51.779998779296875,52.1796989440918,51.63999938964844,52.06999969482422,1345437.0,609.75,81.0,1.0,1.0,3.0,3.0,0.00020102263859961722,-3.890421089953951e-06,1.0,0.0,1.0,32.0
2025-01-23,VRP,Variable Rate Pref,Income,24.270000457763672,24.270000457763672,24.209999084472656,24.25,454275.0,609.75,25.0,1.0,1.0,1.0,1.0,0.00033516959935358815,0.00022449822173784443,-1.0,0.0,1.0,437.0
2025-01-23,XHB,SPDR Homebuilders ETF,Industry,111.13999938964844,112.4000015258789,110.68000030517578,111.91000366210938,1020019.0,609.75,115.0,1.0,1.0,4.0,5.0,-0.0001908943168825203,-0.000287637886191833,1.0,0.0,1.0,3.0
2025-01-23,PBJ,Dynamic Food & Beverage,Industry,46.33000183105469,46.630001068115234,46.27360153198242,46.630001068115234,6200.0,609.75,67.0,1.0,4.0,1.0,2.0,-5.7860645159701526e-05,-8.68806589345364e-05,-1.0,0.0,2.0,9.0
2025-01-23,^GSPC,S&P 500 Index,Style,6076.31982421875,6118.72998046875,6074.669921875,6118.7099609375,2474451000.0,609.75,69.0,1.0,1.0,1.0,1.0,0.00031242961998752386,0.00012147276526220149,-1.0,0.0,1.0,496.0
2025-01-23,SPY,SPDR S&P 500 ETF,Style,605.7999877929688,609.75,605.52001953125,609.75,30866416.0,609.75,69.0,1.0,1.0,1.0,1.0,0.00033452103658756013,0.00014269168923822955,-1.0,0.0,1.0,500.0
2025-01-23,ITA,US Aerospace & Defense,Industry,158.02000427246094,159.45069885253906,156.75,158.5,853718.0,609.75,98.0,1.0,1.0,3.0,3.0,0.0002739232770510409,9.442802839191315e-05,1.0,0.0,1.0,4.0
