,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-24,GLDM,SPDR Gold MiniShares,Precious Metal,88.76000213623047,88.81999969482422,88.01499938964844,88.69999694824219,6161300.0,690.3800048828125,96.0,1.0,1.0,1.0,1.0,0.0008325837133260893,0.0007417550015458457,1.0,0.0,1.0,11.0
2025-12-24,GLD,SPDR Gold Trust,Precious Metal,412.25,412.6300048828125,408.8299865722656,411.92999267578125,6718400.0,690.3800048828125,97.0,1.0,1.0,1.0,1.0,0.0008208004170418267,0.000728777485166916,1.0,0.0,1.0,30.0
2025-12-24,XLF,Financial Select Sector SPDR,Sector,55.5099983215332,55.88999938964844,55.40999984741211,55.72999954223633,15685800.0,690.3800048828125,66.0,1.0,1.0,1.0,1.0,0.00032494086550460165,0.00031763441869510264,1.0,0.0,1.0,162.0
2025-12-24,XLB,Materials Select Sector SPDR,Sector,45.72999954223633,45.88999938964844,45.61000061035156,45.84000015258789,2767600.0,690.3800048828125,75.0,1.0,1.0,1.0,1.0,0.00020399161577532317,0.00024543551122620824,1.0,0.0,1.0,31.0
2025-12-24,XLC,Communication Services Sector ETF,Sector,117.30999755859375,118.11000061035156,117.25,118.08999633789062,2044400.0,690.3800048828125,59.0,1.0,1.0,1.0,1.0,0.0004681640705561228,0.00039115792277311014,1.0,0.0,1.0,164.0
2025-12-24,XLE,Energy Select Sector SPDR,Sector,44.41999816894531,44.560001373291016,44.310001373291016,44.369998931884766,11293900.0,690.3800048828125,93.0,1.0,4.0,3.0,4.0,6.731572837121319e-05,0.0001597920462254195,-1.0,0.0,2.0,44.0
2025-12-24,XLI,Industrial Select Sector SPDR,Sector,156.99000549316406,157.69000244140625,156.8000030517578,157.5,2238500.0,690.3800048828125,69.0,1.0,4.0,1.0,2.0,0.0002498335362488665,0.00023985594391366845,-1.0,0.0,2.0,161.0
2025-12-24,XLK,Technology Select Sector SPDR,Sector,145.7899932861328,146.5,145.67999267578125,146.3000030517578,3676300.0,690.3800048828125,105.0,1.0,4.0,3.0,4.0,0.0002608145456709757,0.00014628792692330278,1.0,0.0,2.0,33.0
2025-12-24,XLP,Consumer Staples Select Sector SPDR,Sector,77.55000305175781,78.19000244140625,77.55000305175781,78.12000274658203,4697100.0,690.3800048828125,55.0,4.0,1.0,1.0,7.0,-6.283757501856717e-05,0.00016133845483149402,-1.0,0.0,2.0,26.0
2025-12-24,XLRE,SPDR S&P Real Estate ETF,Sector,40.20000076293945,40.5099983215332,40.20000076293945,40.439998626708984,3242600.0,690.3800048828125,59.0,1.0,4.0,1.0,2.0,-0.00010798822093345572,-1.6379836065914766e-05,-1.0,0.0,2.0,112.0
2025-12-24,XLU,Utilities Select Sector SPDR,Sector,42.61000061035156,42.86000061035156,42.54999923706055,42.810001373291016,5761000.0,690.3800048828125,64.0,1.0,4.0,1.0,2.0,5.4294237044605115e-05,0.00011197104583501043,-1.0,0.0,2.0,13.0
2025-12-24,XLV,Health Care Select Sector SPDR,Sector,155.1699981689453,155.94000244140625,155.14999389648438,155.8000030517578,3085700.0,690.3800048828125,73.0,1.0,4.0,1.0,2.0,0.0005665397750976447,0.0005778642040379303,-1.0,0.0,2.0,85.0
2025-12-24,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.27999877929688,122.62999725341797,121.93000030517578,122.58999633789062,2250000.0,690.3800048828125,88.0,1.0,1.0,3.0,3.0,0.0003207546194910391,0.0002932247155189521,-1.0,0.0,1.0,8.0
2025-12-24,FPE,First Trust Preferred Securities and Income ETF,Income,18.209999084472656,18.25,18.209999084472656,18.25,926000.0,690.3800048828125,16.0,1.0,1.0,1.0,1.0,0.0006948555333950446,0.0006972072936260065,-1.0,0.0,1.0,528.0
2025-12-24,SPYV,SPDR Large Cap Value,Style,57.099998474121094,57.459999084472656,57.099998474121094,57.369998931884766,1098800.0,690.3800048828125,50.0,1.0,1.0,1.0,1.0,0.0004434135889816201,0.000451032233494272,-1.0,0.0,1.0,131.0
2025-12-24,EWI,Italy Index,Region,54.540000915527344,54.58000183105469,54.4900016784668,54.560001373291016,75700.0,690.3800048828125,66.0,1.0,1.0,1.0,1.0,0.0005334600796650015,0.0005268675361634647,1.0,0.0,1.0,169.0
2025-12-24,EPU,iShares MSCI All Peru Capped ETF,Region,72.83000183105469,72.83000183105469,72.22000122070312,72.73999786376953,22000.0,690.3800048828125,116.0,1.0,1.0,4.0,5.0,0.0009654972035315349,0.0008373099891187424,1.0,0.0,1.0,15.0
2025-12-24,DGT,SPDR Global Dow ETF,Style,168.0500030517578,168.0500030517578,167.0399932861328,167.25999450683594,14000.0,690.3800048828125,50.0,1.0,1.0,1.0,1.0,0.0005592753116657108,0.0005473620362052384,-1.0,0.0,1.0,158.0
2025-12-24,FEZ,SPDR Euro STOXX 50 ETF,Region,64.44999694824219,64.55000305175781,64.37000274658203,64.52999877929688,717200.0,690.3800048828125,64.0,1.0,1.0,1.0,1.0,0.00035225079461534376,0.0003705296348015976,-1.0,0.0,1.0,18.0
2025-12-24,VRP,Variable Rate Pref,Income,24.299999237060547,24.329999923706055,24.280000686645508,24.329999923706055,252900.0,690.3800048828125,11.0,1.0,1.0,1.0,1.0,0.000634265872664366,0.000569521513769078,-1.0,0.0,1.0,669.0
