,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-13,GLDM,SPDR Gold MiniShares,Precious Metal,92.79000091552734,93.19000244140625,92.3949966430664,92.77999877929688,2622854.0,742.3099975585938,147.0,1.0,4.0,1.0,2.0,0.00026031438372232045,0.00021630540250039244,-1.0,0.0,2.0,11.0
2026-05-13,GLD,SPDR Gold Trust,Precious Metal,430.5199890136719,432.489990234375,428.75,430.5,4151223.0,742.3099975585938,148.0,1.0,1.0,1.0,1.0,0.0002557636564376564,0.00021292176450969365,-1.0,0.0,1.0,3.0
2026-05-13,XLF,Financial Select Sector SPDR,Sector,51.13999938964844,51.32500076293945,50.95500183105469,50.9900016784668,33350233.0,742.3099975585938,73.0,4.0,4.0,1.0,8.0,0.00017198621205383549,0.00011022280346868812,-1.0,0.0,2.0,26.0
2026-05-13,XLB,Materials Select Sector SPDR,Sector,52.130001068115234,52.5099983215332,52.02000045776367,52.060001373291016,8336570.0,742.3099975585938,88.0,1.0,4.0,3.0,4.0,0.0006215219131456165,0.0006420230133135154,-1.0,0.0,2.0,126.0
2026-05-13,XLC,Communication Services Sector ETF,Sector,115.52200317382812,117.02999877929688,115.3499984741211,116.76000213623047,4061277.0,742.3099975585938,72.0,1.0,4.0,1.0,2.0,0.00033594722915809795,0.00020838653492262333,-1.0,0.0,2.0,25.0
2026-05-13,XLE,Energy Select Sector SPDR,Sector,57.470001220703125,57.709999084472656,56.959999084472656,57.630001068115234,22556470.0,742.3099975585938,123.0,1.0,1.0,4.0,5.0,0.0003303160174947771,0.0004894411950058572,-1.0,0.0,2.0,11.0
2026-05-13,XLI,Industrial Select Sector SPDR,Sector,174.24000549316406,174.57000732421875,172.52000427246094,173.6199951171875,6056037.0,742.3099975585938,101.0,1.0,1.0,4.0,5.0,0.0005111710943197946,0.0003888584593575277,-1.0,0.0,2.0,6.0
2026-05-13,XLK,Technology Select Sector SPDR,Sector,177.27000427246094,177.73500061035156,174.27999877929688,176.85000610351562,9154120.0,742.3099975585938,128.0,1.0,1.0,4.0,5.0,0.0009833016332413266,0.000603195424680709,1.0,0.0,1.0,26.0
2026-05-13,XLP,Consumer Staples Select Sector SPDR,Sector,84.19999694824219,85.25499725341797,84.1500015258789,84.72000122070312,10058853.0,742.3099975585938,70.0,1.0,1.0,1.0,1.0,0.0004066772083307986,0.00040736448917920356,-1.0,0.0,1.0,15.0
2026-05-13,XLRE,SPDR S&P Real Estate ETF,Sector,44.22999954223633,44.415000915527344,43.939998626708984,44.209999084472656,4942838.0,742.3099975585938,72.0,1.0,1.0,1.0,1.0,0.0005927590407770938,0.0004986742133137487,-1.0,0.0,1.0,28.0
2026-05-13,XLU,Utilities Select Sector SPDR,Sector,44.79999923706055,44.81529998779297,44.36000061035156,44.66999816894531,27237323.0,742.3099975585938,84.0,1.0,1.0,3.0,3.0,2.22953316368309e-05,0.00018250013575830132,-1.0,0.0,1.0,91.0
2026-05-13,XLV,Health Care Select Sector SPDR,Sector,145.32000732421875,146.97000122070312,145.1300048828125,146.7100067138672,15556110.0,742.3099975585938,76.0,1.0,4.0,3.0,4.0,-8.011101401718072e-05,-1.221331280683304e-05,-1.0,0.0,2.0,15.0
2026-05-13,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.05999755859375,119.2300033569336,117.44999694824219,118.72000122070312,4419227.0,742.3099975585938,94.0,1.0,1.0,3.0,3.0,0.0003541595999526994,0.00018697932864268854,-1.0,0.0,1.0,19.0
2026-05-13,FPE,First Trust Preferred Securities and Income ETF,Income,18.06999969482422,18.100000381469727,18.065000534057617,18.100000381469727,837250.0,742.3099975585938,25.0,1.0,1.0,1.0,1.0,0.00042931561588766654,0.0003147967769171434,-1.0,0.0,1.0,623.0
2026-05-13,SPYV,SPDR Large Cap Value,Style,60.09000015258789,60.244998931884766,59.95000076293945,60.18000030517578,1504465.0,742.3099975585938,51.0,1.0,1.0,1.0,1.0,0.0006454236650979739,0.0005395297390638143,-1.0,0.0,1.0,230.0
2026-05-13,EWI,Italy Index,Region,58.20000076293945,58.96500015258789,58.18000030517578,58.90999984741211,580155.0,742.3099975585938,119.0,1.0,1.0,4.0,5.0,0.00046273312519660976,0.00040165569296958005,-1.0,0.0,2.0,8.0
2026-05-13,EPU,iShares MSCI All Peru Capped ETF,Region,84.52999877929688,85.00499725341797,83.81500244140625,84.52999877929688,202804.0,742.3099975585938,176.0,1.0,4.0,4.0,6.0,0.0004985267880520222,0.0003570259804927087,1.0,0.0,2.0,51.0
2026-05-13,DGT,SPDR Global Dow ETF,Style,184.55999755859375,185.13999938964844,184.2799072265625,185.09500122070312,9228.0,742.3099975585938,78.0,1.0,1.0,4.0,5.0,0.0006541954704640446,0.0005276903397137006,-1.0,0.0,2.0,30.0
2026-05-13,FEZ,SPDR Euro STOXX 50 ETF,Region,65.52999877929688,66.36000061035156,65.4800033569336,66.33000183105469,595891.0,742.3099975585938,123.0,1.0,1.0,4.0,5.0,0.00028896979847483836,0.00024462765931360005,-1.0,0.0,2.0,26.0
2026-05-13,VRP,Variable Rate Pref,Income,24.34000015258789,24.37649917602539,24.32349967956543,24.3700008392334,295808.0,742.3099975585938,19.0,1.0,4.0,1.0,2.0,0.0005661197950119953,0.000396943811526062,-1.0,0.0,2.0,764.0
2026-05-13,XHB,SPDR Homebuilders ETF,Industry,99.69000244140625,99.79000091552734,98.30000305175781,98.9800033569336,1894428.0,742.3099975585938,152.0,4.0,4.0,4.0,12.0,7.971668201865862e-05,6.800820762884031e-05,-1.0,0.0,4.0,54.0
2026-05-13,PBJ,Dynamic Food & Beverage,Industry,48.29999923706055,48.665000915527344,48.22010040283203,48.612300872802734,7265.0,742.3099975585938,66.0,1.0,4.0,1.0,2.0,0.000314370948614842,0.0005907599878655652,-1.0,0.0,2.0,35.0
2026-05-13,^GSPC,S&P 500 Index,Style,7409.1201171875,7460.0400390625,7375.1298828125,7444.25,3261277000.0,742.3099975585938,69.0,1.0,1.0,1.0,1.0,0.0007899690503146776,0.0005171225492609524,-1.0,0.0,1.0,25.0
2026-05-13,SPY,SPDR S&P 500 ETF,Style,738.469970703125,743.9000244140625,735.469970703125,742.3099975585938,37500556.0,742.3099975585938,69.0,1.0,1.0,1.0,1.0,0.0008178132408986641,0.0005357019796777927,-1.0,0.0,1.0,13.0
2026-05-13,ITA,US Aerospace & Defense,Industry,225.0,226.69500732421875,221.69000244140625,225.7100067138672,454555.0,742.3099975585938,127.0,1.0,1.0,4.0,5.0,0.0002489113083293544,2.3963743640461774e-05,-1.0,0.0,2.0,2.0
2026-05-13,EQL,Equal Sector Weight ETF,Style,50.13999938964844,50.36000061035156,50.09000015258789,50.27000045776367,28022.0,742.3099975585938,51.0,1.0,1.0,1.0,1.0,0.0007154248961798879,0.0006045925345140513,-1.0,0.0,1.0,26.0
2026-05-13,IWB,Russell 1000 Index FUnd,Style,402.6199951171875,405.239990234375,400.8550109863281,404.3299865722656,425929.0,742.3099975585938,69.0,1.0,1.0,1.0,1.0,0.000780575854582125,0.0005160233155316168,-1.0,0.0,1.0,18.0
2026-05-13,IOO,iShares Global 100 ETF,Style,139.6199951171875,141.47000122070312,139.41009521484375,141.22000122070312,606407.0,742.3099975585938,85.0,1.0,1.0,3.0,3.0,0.000784961219467599,0.0005506552905906547,1.0,0.0,1.0,21.0
2026-05-13,KIE,SPDR S&P Insurance ETF,Industry,56.209999084472656,56.52000045776367,55.57500076293945,55.72999954223633,1105255.0,742.3099975585938,75.0,4.0,1.0,1.0,7.0,8.301636945161228e-06,2.131368669412972e-05,-1.0,0.0,2.0,57.0
