,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-10,GLDM,SPDR Gold MiniShares,Precious Metal,94.48999786376953,94.87999725341797,93.91999816894531,94.20999908447266,2886210.0,679.4600219726562,179.0,1.0,4.0,4.0,6.0,5.945275142062583e-05,0.00012941683665391798,-1.0,0.0,4.0,20.0
2026-04-10,GLD,SPDR Gold Trust,Precious Metal,438.5899963378906,440.3299865722656,436.0,437.1300048828125,6130711.0,679.4600219726562,180.0,1.0,1.0,4.0,5.0,5.685617077780347e-05,0.00012698897916236772,-1.0,0.0,2.0,28.0
2026-04-10,XLF,Financial Select Sector SPDR,Sector,51.22999954223633,51.279998779296875,50.64500045776367,50.77000045776367,35020726.0,679.4600219726562,89.0,4.0,1.0,3.0,9.0,-6.108383686379251e-05,-0.00025542659858518484,-1.0,0.0,2.0,3.0
2026-04-10,XLB,Materials Select Sector SPDR,Sector,51.93000030517578,52.220001220703125,51.880001068115234,51.959999084472656,6116946.0,679.4600219726562,99.0,1.0,1.0,4.0,5.0,0.00030700720874207406,0.0002052408245963149,1.0,0.0,1.0,103.0
2026-04-10,XLC,Communication Services Sector ETF,Sector,114.63999938964844,114.86000061035156,113.68009948730469,113.94999694824219,2654439.0,679.4600219726562,78.0,1.0,1.0,3.0,3.0,-4.31680207461203e-05,-0.0001351079046978029,-1.0,0.0,1.0,2.0
2026-04-10,XLE,Energy Select Sector SPDR,Sector,57.16999816894531,57.474998474121094,56.400001525878906,56.939998626708984,42365323.0,679.4600219726562,116.0,1.0,4.0,4.0,6.0,0.0006384008380943122,0.0008135383621381253,-1.0,0.0,4.0,3.0
2026-04-10,XLI,Industrial Select Sector SPDR,Sector,172.49000549316406,172.6999969482422,171.2100067138672,171.52000427246094,5154594.0,679.4600219726562,104.0,1.0,1.0,4.0,5.0,0.00019618750337213384,1.1928193805485195e-05,1.0,0.0,1.0,3.0
2026-04-10,XLK,Technology Select Sector SPDR,Sector,142.5,143.55999755859375,141.92010498046875,142.6199951171875,9286897.0,679.4600219726562,125.0,1.0,1.0,4.0,5.0,2.0546968222284103e-05,-0.0001599738764775674,1.0,0.0,1.0,3.0
2026-04-10,XLP,Consumer Staples Select Sector SPDR,Sector,83.37999725341797,83.3949966430664,82.13999938964844,82.37000274658203,12032287.0,679.4600219726562,76.0,1.0,4.0,4.0,6.0,1.1359863151696127e-05,1.8797712007494315e-05,-1.0,0.0,2.0,14.0
2026-04-10,XLRE,SPDR S&P Real Estate ETF,Sector,42.77000045776367,42.959999084472656,42.619998931884766,42.81999969482422,4958216.0,679.4600219726562,75.0,1.0,1.0,1.0,1.0,7.72766333645428e-05,-8.309479971191754e-05,1.0,0.0,1.0,5.0
