,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-10,GLDM,SPDR Gold MiniShares,Precious Metal,80.86000061035156,81.41649627685547,80.5999984741211,81.29000091552734,2270421.0,754.9500122070312,133.0,4.0,4.0,4.0,12.0,-0.0002712137809219193,-0.0002591596067649014,-1.0,0.0,4.0,50.0
2026-07-10,GLD,SPDR Gold Trust,Precious Metal,375.0,377.54998779296875,373.739990234375,377.010009765625,5137090.0,754.9500122070312,133.0,4.0,4.0,4.0,12.0,-0.000273435799198758,-0.0002608754884040807,-1.0,0.0,4.0,36.0
2026-07-10,XLF,Financial Select Sector SPDR,Sector,55.9900016784668,56.0255012512207,55.3650016784668,55.709999084472656,23895280.0,754.9500122070312,76.0,1.0,1.0,3.0,3.0,0.00028346562550564267,0.00016536677532305187,1.0,0.0,1.0,65.0
2026-07-10,XLB,Materials Select Sector SPDR,Sector,50.290000915527344,51.11000061035156,50.290000915527344,50.88999938964844,7492006.0,754.9500122070312,101.0,1.0,4.0,4.0,6.0,8.141845956971182e-05,0.00026679241367852765,-1.0,0.0,4.0,3.0
2026-07-10,XLC,Communication Services Sector ETF,Sector,111.72000122070312,112.16000366210938,111.0250015258789,111.63999938964844,6465498.0,754.9500122070312,82.0,4.0,1.0,4.0,11.0,-0.00021676213529499795,-0.00031563199624681006,1.0,0.0,2.0,14.0
2026-07-10,XLE,Energy Select Sector SPDR,Sector,55.08000183105469,55.2400016784668,54.36009979248047,55.08000183105469,21856123.0,754.9500122070312,118.0,1.0,4.0,4.0,6.0,0.00022591479479938808,0.0001271146219129552,1.0,0.0,2.0,20.0
2026-07-10,XLI,Industrial Select Sector SPDR,Sector,181.14999389648438,182.5800018310547,180.19000244140625,181.9199981689453,5310773.0,754.9500122070312,101.0,1.0,1.0,4.0,5.0,0.0002967238758253251,0.0004545115198047473,-1.0,0.0,2.0,27.0
2026-07-10,XLK,Technology Select Sector SPDR,Sector,184.0050048828125,186.22999572753906,183.08999633789062,185.77999877929688,6148685.0,754.9500122070312,169.0,1.0,4.0,4.0,6.0,0.0003225704429981808,0.0003984925086980863,-1.0,0.0,4.0,13.0
2026-07-10,XLP,Consumer Staples Select Sector SPDR,Sector,83.23999786376953,84.19000244140625,83.18000030517578,84.12000274658203,7810427.0,754.9500122070312,81.0,1.0,4.0,4.0,6.0,0.000114002595491325,0.00022546064826041925,-1.0,0.0,2.0,54.0
2026-07-10,XLRE,SPDR S&P Real Estate ETF,Sector,44.47999954223633,44.54999923706055,44.04999923706055,44.45000076293945,3482514.0,754.9500122070312,84.0,1.0,4.0,4.0,6.0,0.0002051045219217995,0.00032267819149244887,-1.0,0.0,2.0,67.0
