,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-09,GLDM,SPDR Gold MiniShares,Precious Metal,52.86000061035156,53.03499984741211,52.7400016784668,52.75,1496587.0,,83.0,1.0,4.0,4.0,6.0,0.00023646059557944988,0.00028100931991268383,-1.0,0.0,2.0,10.0
2024-12-09,GLD,SPDR Gold Trust,Precious Metal,246.27999877929688,247.11000061035156,245.7100067138672,245.74000549316406,3348645.0,,83.0,1.0,4.0,4.0,6.0,0.0002309005269841675,0.000277402210076577,-1.0,0.0,2.0,10.0
2024-12-09,XLF,Financial Select Sector SPDR,Sector,50.439998626708984,50.48500061035156,49.8849983215332,49.89500045776367,22426168.0,,85.0,1.0,1.0,3.0,3.0,0.0006713503526816945,0.0006759411350759072,-1.0,0.0,1.0,76.0
2024-12-09,XLB,Materials Select Sector SPDR,Sector,92.63999938964844,93.1500015258789,92.23500061035156,92.25,3213732.0,605.5349731445312,64.0,1.0,1.0,1.0,1.0,4.274138057959564e-05,0.00011553320009331006,-1.0,0.0,1.0,76.0
2024-12-09,XLC,Communication Services Sector ETF,Sector,100.83999633789062,100.9800033569336,99.08499908447266,99.30000305175781,3025938.0,605.5349731445312,67.0,1.0,1.0,1.0,1.0,0.0008933057688361948,0.0007498115852844186,-1.0,0.0,1.0,75.0
2024-12-09,XLE,Energy Select Sector SPDR,Sector,91.77999877929688,92.26499938964844,91.36000061035156,91.3949966430664,7693119.0,605.577880859375,94.0,1.0,4.0,3.0,4.0,0.000173589621359764,0.00026471804440485566,-1.0,0.0,2.0,23.0
2024-12-09,XLI,Industrial Select Sector SPDR,Sector,140.58999633789062,140.75,139.26499938964844,139.4550018310547,5041381.0,605.577880859375,73.0,1.0,1.0,1.0,1.0,0.0004849898752005111,0.0005271233192827876,-1.0,0.0,1.0,76.0
2024-12-09,XLK,Technology Select Sector SPDR,Sector,239.94000244140625,240.7978973388672,238.78160095214844,239.44000244140625,2724028.0,,101.0,1.0,1.0,1.0,1.0,0.00019228741861775035,0.00018815516962065486,-1.0,0.0,1.0,57.0
2024-12-09,XLP,Consumer Staples Select Sector SPDR,Sector,82.5,82.87000274658203,82.0250015258789,82.48999786376953,7203893.0,605.5800170898438,47.0,1.0,1.0,1.0,1.0,0.0003883483739310907,0.00037647664836366743,-1.0,0.0,1.0,76.0
2024-12-09,XLRE,SPDR S&P Real Estate ETF,Sector,43.849998474121094,43.99489974975586,43.685001373291016,43.79899978637695,2947804.0,,73.0,1.0,1.0,1.0,1.0,0.0003897130763062269,0.0004994532354693523,-1.0,0.0,1.0,75.0
