,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-20,GLDM,SPDR Gold MiniShares,Precious Metal,85.51000213623047,86.7499008178711,84.98500061035156,86.69000244140625,10218376.0,671.2999877929688,104.0,1.0,1.0,4.0,5.0,0.0009845887479401137,0.0008924670886217607,1.0,0.0,1.0,89.0
2025-10-20,GLD,SPDR Gold Trust,Precious Metal,397.45001220703125,403.29998779296875,394.9800109863281,403.1499938964844,33563932.0,671.2999877929688,105.0,1.0,1.0,4.0,5.0,0.0009779353746699373,0.0008764237826107804,1.0,0.0,1.0,98.0
2025-10-20,XLF,Financial Select Sector SPDR,Sector,52.36000061035156,52.89500045776367,52.29499816894531,52.790000915527344,39227620.0,671.2999877929688,77.0,1.0,4.0,4.0,6.0,0.00018145171906712923,0.00036552731483635993,-1.0,0.0,2.0,116.0
2025-10-20,XLB,Materials Select Sector SPDR,Sector,88.66000366210938,89.0,88.375,88.93000030517578,4208337.0,671.2999877929688,79.0,1.0,4.0,1.0,2.0,0.00010714842303008378,0.0001548901209002198,-1.0,0.0,2.0,44.0
2025-10-20,XLC,Communication Services Sector ETF,Sector,115.47000122070312,116.3949966430664,115.31999969482422,116.23999786376953,4278803.0,671.2999877929688,68.0,1.0,4.0,1.0,2.0,0.0006338672630402498,0.0008476894809937824,1.0,0.0,1.0,118.0
2025-10-20,XLE,Energy Select Sector SPDR,Sector,86.12999725341797,87.08499908447266,86.12999725341797,86.88999938964844,12491062.0,671.2999877929688,93.0,1.0,4.0,1.0,2.0,9.782759676239805e-05,0.0001267725193986272,-1.0,0.0,2.0,7.0
2025-10-20,XLI,Industrial Select Sector SPDR,Sector,152.5399932861328,153.84500122070312,152.47999572753906,153.52000427246094,8161466.0,671.2999877929688,69.0,1.0,4.0,1.0,2.0,0.0005489256516530157,0.0006408171730962419,-1.0,0.0,2.0,115.0
2025-10-20,XLK,Technology Select Sector SPDR,Sector,286.6400146484375,289.4200134277344,286.4700012207031,288.19000244140625,6896494.0,671.2999877929688,99.0,1.0,1.0,4.0,5.0,0.0008485914515097693,0.0010888821027861435,1.0,0.0,1.0,111.0
2025-10-20,XLP,Consumer Staples Select Sector SPDR,Sector,79.8949966430664,80.00499725341797,79.5250015258789,79.66000366210938,12370053.0,671.2999877929688,56.0,1.0,1.0,1.0,1.0,-5.4918394925847773e-05,-0.00022440975609082695,1.0,0.0,1.0,131.0
2025-10-20,XLRE,SPDR S&P Real Estate ETF,Sector,42.28799819946289,42.4900016784668,42.150001525878906,42.47999954223633,4820662.0,671.2999877929688,65.0,1.0,4.0,1.0,2.0,0.00018583912074361227,4.138821058665765e-05,1.0,0.0,1.0,66.0
2025-10-20,XLU,Utilities Select Sector SPDR,Sector,92.2699966430664,92.48999786376953,91.19000244140625,91.54000091552734,12707241.0,671.2999877929688,65.0,1.0,1.0,1.0,1.0,0.0008521698891121448,0.000785385622750478,-1.0,0.0,1.0,116.0
2025-10-20,XLV,Health Care Select Sector SPDR,Sector,143.71499633789062,144.98500061035156,143.5601043701172,144.7899932861328,8409244.0,671.2999877929688,79.0,1.0,1.0,3.0,3.0,0.0002313613642196597,0.00028492561887138025,1.0,0.0,1.0,39.0
2025-10-20,XLY,Consumer Discretionary Select Sector SPDR,Sector,235.5,236.57000732421875,235.17999267578125,236.27999877929688,4175049.0,671.2999877929688,90.0,1.0,4.0,3.0,4.0,0.000386052769830192,0.0005631792890757476,-1.0,0.0,2.0,7.0
2025-10-20,FPE,First Trust Preferred Securities and Income ETF,Income,18.459999084472656,18.510000228881836,18.450000762939453,18.510000228881836,1746581.0,671.2999877929688,24.0,1.0,4.0,1.0,2.0,0.0009002619305138255,0.0011265204358691314,-1.0,0.0,2.0,482.0
2025-10-20,SPYV,SPDR Large Cap Value,Style,55.45000076293945,55.935001373291016,55.45000076293945,55.849998474121094,1835838.0,671.2999877929688,56.0,1.0,4.0,1.0,2.0,0.0005529359501550071,0.0006590063877730395,1.0,0.0,1.0,85.0
2025-10-20,EWI,Italy Index,Region,51.13999938964844,51.26499938964844,51.060001373291016,51.2400016784668,130097.0,671.2999877929688,76.0,1.0,4.0,3.0,4.0,0.00044441987228858423,0.0005084579980249083,-1.0,0.0,2.0,123.0
2025-10-20,EPU,iShares MSCI All Peru Capped ETF,Region,63.459999084472656,64.0999984741211,63.404998779296875,64.0,35911.0,671.2999877929688,119.0,1.0,1.0,4.0,5.0,0.0009022663123342149,0.0010438294795056396,1.0,0.0,1.0,449.0
2025-10-20,DGT,SPDR Global Dow ETF,Style,164.16000366210938,165.08999633789062,164.16000366210938,165.0399932861328,7080.0,671.2999877929688,57.0,1.0,4.0,1.0,2.0,0.0007867864097924935,0.0008786512158466692,1.0,0.0,1.0,112.0
2025-10-20,FEZ,SPDR Euro STOXX 50 ETF,Region,63.040000915527344,63.41999816894531,63.029998779296875,63.400001525878906,2173020.0,671.2999877929688,72.0,1.0,1.0,1.0,1.0,0.0005178848867071753,0.0005156612484519588,1.0,0.0,1.0,48.0
2025-10-20,VRP,Variable Rate Pref,Income,24.56999969482422,24.584999084472656,24.514999389648438,24.559999465942383,453065.0,671.2999877929688,17.0,1.0,4.0,1.0,2.0,0.0006906811091048089,0.0009800428622725739,-1.0,1.0,2.0,623.0
2025-10-20,XHB,SPDR Homebuilders ETF,Industry,108.44000244140625,109.16999816894531,108.02999877929688,108.5999984741211,1528570.0,671.2999877929688,129.0,1.0,4.0,1.0,2.0,0.00010446748865289934,0.00011331581945638068,1.0,0.0,2.0,10.0
2025-10-20,PBJ,Dynamic Food & Beverage,Industry,45.88999938964844,45.959999084472656,45.7599983215332,45.8745002746582,8692.0,671.2999877929688,59.0,4.0,1.0,1.0,7.0,-0.00012105406643968338,-0.00017404539364041112,-1.0,0.0,2.0,108.0
2025-10-20,^GSPC,S&P 500 Index,Style,6690.0498046875,6744.35009765625,6690.0498046875,6735.1298828125,2653125000.0,671.2999877929688,64.0,1.0,4.0,1.0,2.0,0.0006938797030732638,0.0009223367114013073,-1.0,0.0,2.0,111.0
2025-10-20,SPY,SPDR S&P 500 ETF,Style,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,60226054.0,671.2999877929688,65.0,1.0,4.0,1.0,2.0,0.0007052437605262205,0.0009307998650039764,1.0,0.0,1.0,109.0
2025-10-20,ITA,US Aerospace & Defense,Industry,207.6300048828125,210.22999572753906,207.6300048828125,209.61000061035156,550091.0,671.2999877929688,86.0,1.0,4.0,3.0,4.0,0.000843561743541543,0.0010441982750708193,-1.0,0.0,2.0,123.0
2025-10-20,EQL,Equal Sector Weight ETF,Style,46.040000915527344,46.224998474121094,46.060001373291016,46.220001220703125,17080.0,671.2999877929688,52.0,1.0,4.0,1.0,2.0,0.0005583982939644068,0.0006738220024965416,-1.0,0.0,2.0,108.0
2025-10-20,IWB,Russell 1000 Index FUnd,Style,366.2699890136719,368.9079895019531,366.5899963378906,368.3900146484375,288292.0,671.2999877929688,64.0,1.0,4.0,1.0,2.0,0.0007018105881377703,0.0009348654612257541,-1.0,0.0,2.0,113.0
2025-10-20,IOO,iShares Global 100 ETF,Style,120.87000274658203,121.85990142822266,120.80999755859375,121.61000061035156,78492.0,671.2999877929688,68.0,1.0,1.0,1.0,1.0,0.0008354631557441924,0.0010611094733939265,1.0,0.0,1.0,111.0
2025-10-20,KIE,SPDR S&P Insurance ETF,Industry,56.900001525878906,57.040000915527344,56.54999923706055,56.939998626708984,1619838.0,671.2999877929688,94.0,1.0,4.0,4.0,6.0,-7.826969020617922e-05,0.00012718809974433714,-1.0,0.0,4.0,3.0
2025-10-20,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,91.08000183105469,91.43000030517578,90.88999938964844,91.31999969482422,184761.0,671.2999877929688,82.0,1.0,4.0,3.0,4.0,0.00032893002531965567,0.0004766078636289899,-1.0,0.0,2.0,108.0
