,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-11,GLDM,SPDR Gold MiniShares,Precious Metal,53.52000045776367,53.91999816894531,53.43000030517578,53.849998474121094,4641442.0,607.4600219726562,83.0,1.0,1.0,4.0,5.0,0.0002940344616422877,0.00024893859974340016,1.0,0.0,1.0,1.0
2024-12-11,GLD,SPDR Gold Trust,Precious Metal,249.35000610351562,251.25999450683594,248.97000122070312,250.9600067138672,10709800.0,607.4600219726562,83.0,1.0,1.0,4.0,5.0,0.0002889505152915203,0.00024501031058999197,1.0,0.0,1.0,1.0
2024-12-11,XLF,Financial Select Sector SPDR,Sector,49.900001525878906,49.915000915527344,49.58000183105469,49.79999923706055,31228767.0,607.4600219726562,84.0,1.0,4.0,1.0,2.0,0.000607431148383407,0.0006619168691013953,-1.0,0.0,2.0,76.0
2024-12-11,XLB,Materials Select Sector SPDR,Sector,91.25,91.18000030517578,90.57499694824219,90.62999725341797,6137926.0,607.4600219726562,63.0,1.0,4.0,1.0,2.0,-1.5437010422428797e-05,0.00010599870069724198,-1.0,0.0,2.0,76.0
2024-12-11,XLC,Communication Services Sector ETF,Sector,100.55999755859375,102.13500213623047,100.55999755859375,101.97000122070312,4015497.0,607.4600219726562,74.0,1.0,1.0,1.0,1.0,0.0007811224460815555,0.000847405983355836,1.0,0.0,1.0,76.0
2024-12-11,XLE,Energy Select Sector SPDR,Sector,90.44000244140625,90.73999786376953,89.95999908447266,90.4000015258789,11544350.0,607.4600219726562,91.0,1.0,4.0,3.0,4.0,0.000100498241701083,0.0002317467916473884,-1.0,0.0,2.0,25.0
2024-12-11,XLI,Industrial Select Sector SPDR,Sector,139.72000122070312,139.92999267578125,138.6199951171875,138.67999267578125,6164458.0,607.4600219726562,72.0,1.0,1.0,1.0,1.0,0.0004291588604027276,0.0005148852659521073,-1.0,0.0,1.0,76.0
2024-12-11,XLK,Technology Select Sector SPDR,Sector,237.82000732421875,240.12989807128906,237.0,239.3699951171875,3884630.0,607.4600219726562,102.0,1.0,1.0,1.0,1.0,0.00016056584242028885,0.00019160701560278298,1.0,0.0,1.0,59.0
2024-12-11,XLP,Consumer Staples Select Sector SPDR,Sector,82.7699966430664,83.10800170898438,81.97250366210938,82.01000213623047,8921566.0,607.4600219726562,47.0,1.0,1.0,1.0,1.0,0.00039011273766828385,0.000402332380730341,-1.0,0.0,1.0,76.0
2024-12-11,XLRE,SPDR S&P Real Estate ETF,Sector,43.27000045776367,43.38999938964844,42.91999816894531,43.040000915527344,4988710.0,607.4600219726562,74.0,1.0,4.0,1.0,2.0,0.00035110823722277933,0.0004265553325431814,-1.0,0.0,2.0,76.0
2024-12-11,XLU,Utilities Select Sector SPDR,Sector,78.33000183105469,78.38500213623047,77.49500274658203,77.62999725341797,7291104.0,607.4600219726562,81.0,1.0,4.0,4.0,6.0,0.0002737852790319274,0.0003551835943928204,-1.0,0.0,2.0,76.0
2024-12-11,XLV,Health Care Select Sector SPDR,Sector,143.52000427246094,143.63999938964844,142.10499572753906,142.13999938964844,6884530.0,607.4600219726562,58.0,4.0,4.0,1.0,8.0,-0.0001446522478413535,-6.204815517652316e-05,-1.0,0.0,2.0,76.0
2024-12-11,XLY,Consumer Discretionary Select Sector SPDR,Sector,234.3699951171875,236.58999633789062,234.24000549316406,236.52000427246094,2863937.0,607.4600219726562,94.0,1.0,1.0,3.0,3.0,0.000940300487677243,0.0008065451823235243,1.0,0.0,1.0,76.0
2024-12-11,FPE,First Trust Preferred Securities and Income ETF,Income,18.010000228881836,18.010000228881836,17.989999771118164,17.989999771118164,1302268.0,607.4600219726562,18.0,1.0,1.0,1.0,1.0,0.0007739219673666727,0.0006612104416836985,-1.0,0.0,1.0,76.0
2024-12-11,SPYV,SPDR Large Cap Value,Style,53.7599983215332,53.7599983215332,53.439998626708984,53.459999084472656,2424638.0,607.4600219726562,49.0,1.0,1.0,1.0,1.0,0.00048007287036551534,0.0005677270638178874,-1.0,0.0,1.0,76.0
2024-12-11,EWI,Italy Index,Region,37.47999954223633,37.57500076293945,37.34000015258789,37.560001373291016,136981.0,607.4600219726562,76.0,1.0,1.0,3.0,3.0,2.993471889468158e-05,-0.00015922636250554882,1.0,0.0,1.0,76.0
2024-12-11,EPU,iShares MSCI All Peru Capped ETF,Region,43.83000183105469,44.22460174560547,43.749900817871094,44.22460174560547,2927.0,607.4600219726562,97.0,1.0,1.0,1.0,1.0,0.00013830279717257785,9.10508429885606e-05,1.0,0.0,1.0,76.0
2024-12-11,DGT,SPDR Global Dow ETF,Style,138.27000427246094,138.39999389648438,137.74000549316406,138.2220001220703,5648.0,607.4600219726562,48.0,1.0,1.0,1.0,1.0,0.00040134700664318706,0.000340273254738486,-1.0,0.0,1.0,76.0
2024-12-11,FEZ,SPDR Euro STOXX 50 ETF,Region,49.83000183105469,49.900001525878906,49.61000061035156,49.88999938964844,2339278.0,607.4600219726562,79.0,4.0,1.0,3.0,9.0,-5.901981888721829e-05,-0.00020024833087758186,1.0,0.0,1.0,5.0
2024-12-11,VRP,Variable Rate Pref,Income,24.530000686645508,24.530000686645508,24.471599578857422,24.489999771118164,271334.0,607.4600219726562,21.0,1.0,1.0,1.0,1.0,0.000571783482432152,0.0005704118135246593,-1.0,0.0,1.0,76.0
2024-12-11,XHB,SPDR Homebuilders ETF,Industry,118.73999786376953,119.0,117.18000030517578,117.25,1612862.0,607.4600219726562,115.0,1.0,1.0,3.0,3.0,0.0002722083328163696,0.00028228647377259063,-1.0,0.0,1.0,76.0
2024-12-11,PBJ,Dynamic Food & Beverage,Industry,49.130001068115234,49.26499938964844,48.93000030517578,48.93000030517578,12260.0,607.4600219726562,52.0,1.0,1.0,1.0,1.0,0.00042266972553224054,0.0004106225236211075,-1.0,0.0,1.0,62.0
2024-12-11,^GSPC,S&P 500 Index,Style,6060.14990234375,6092.58984375,6060.14990234375,6084.18994140625,2856984000.0,607.4600219726562,57.0,1.0,1.0,1.0,1.0,0.0005069972718681404,0.0005031691452630642,1.0,0.0,1.0,72.0
2024-12-11,SPY,SPDR S&P 500 ETF,Style,605.780029296875,608.4349975585938,605.5,607.4600219726562,28422916.0,607.4600219726562,57.0,1.0,1.0,1.0,1.0,0.000538365863179162,0.0005369415855306796,1.0,0.0,1.0,76.0
2024-12-11,ITA,US Aerospace & Defense,Industry,150.6999969482422,150.75909423828125,148.92999267578125,149.2899932861328,341915.0,607.4600219726562,96.0,1.0,4.0,3.0,4.0,0.00024294133289505938,0.00029514739592958046,-1.0,0.0,2.0,5.0
2024-12-11,EQL,Equal Sector Weight ETF,Style,130.9886016845703,131.19000244140625,130.91690063476562,130.9429931640625,5991.0,607.4600219726562,45.0,1.0,1.0,1.0,1.0,0.0006179579861446781,0.0006763209158681776,-1.0,0.0,1.0,76.0
2024-12-11,IWB,Russell 1000 Index FUnd,Style,333.9800109863281,335.42999267578125,333.8599853515625,335.010009765625,1649314.0,607.4600219726562,58.0,1.0,1.0,1.0,1.0,0.0005784121724138953,0.0005708487160629442,-1.0,0.0,1.0,76.0
2024-12-11,IOO,iShares Global 100 ETF,Style,102.62000274658203,103.30999755859375,102.62000274658203,103.18000030517578,97567.0,607.4600219726562,63.0,1.0,1.0,1.0,1.0,0.0002656962104149846,0.00019954848213927972,1.0,0.0,1.0,56.0
2024-12-11,KIE,SPDR S&P Insurance ETF,Industry,58.33000183105469,58.46500015258789,57.880001068115234,58.34000015258789,2795950.0,607.4600219726562,85.0,1.0,4.0,3.0,4.0,0.00046305376683291065,0.000680747109502442,-1.0,0.0,2.0,14.0
2024-12-11,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,93.12999725341797,93.26499938964844,92.66999816894531,93.01000213623047,101388.0,607.4600219726562,78.0,1.0,1.0,3.0,3.0,0.00040668466985835285,0.0004328258002711568,-1.0,0.0,1.0,61.0
2024-12-11,EZU,EMU Index,Region,48.970001220703125,49.029998779296875,48.755001068115234,48.97999954223633,1593838.0,607.4600219726562,74.0,4.0,1.0,1.0,7.0,-5.903610941481632e-05,-0.00020872325852220195,1.0,0.0,1.0,6.0
2024-12-11,IAI,iShares U.S. Broker-Dealers ETF,Industry,150.77999877929688,151.33999633789062,150.75999450683594,151.0500030517578,57004.0,607.4600219726562,102.0,1.0,1.0,3.0,3.0,0.0007385543947801841,0.0007625586958039118,-1.0,0.0,1.0,76.0
