,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-30,GLDM,SPDR Gold MiniShares,Precious Metal,51.77000045776367,51.77000045776367,51.43009948730469,51.650001525878906,1482720.0,588.219970703125,79.0,1.0,4.0,3.0,4.0,0.0003008502701331355,0.0001915589812362914,1.0,0.0,2.0,13.0
2024-12-30,GLD,SPDR Gold Trust,Precious Metal,241.0800018310547,241.0800018310547,239.5800018310547,240.6300048828125,3250119.0,588.219970703125,80.0,1.0,4.0,3.0,4.0,0.00029388567075009,0.0001854566612635967,1.0,0.0,2.0,13.0
2024-12-30,XLF,Financial Select Sector SPDR,Sector,48.25,48.49549865722656,47.86000061035156,48.279998779296875,33277546.0,588.219970703125,85.0,1.0,4.0,3.0,4.0,0.0003602735271010828,0.00034151060275225913,1.0,0.0,2.0,73.0
2024-12-30,XLB,Materials Select Sector SPDR,Sector,84.38999938964844,84.38999938964844,83.41000366210938,83.80000305175781,3751154.0,588.219970703125,73.0,4.0,4.0,1.0,8.0,-0.0002772567598385576,-0.0003030355861675043,-1.0,1.0,2.0,11.0
2024-12-30,XLC,Communication Services Sector ETF,Sector,97.0199966430664,97.67610168457031,96.33110046386719,97.12999725341797,3211043.0,588.219970703125,78.0,1.0,4.0,4.0,6.0,0.0003555407552522126,0.00041043430285910834,-1.0,0.0,2.0,66.0
2024-12-30,XLE,Energy Select Sector SPDR,Sector,84.56999969482422,85.0250015258789,83.8499984741211,84.55000305175781,11186660.0,588.219970703125,92.0,4.0,4.0,3.0,10.0,-0.0002720747887013843,-0.00032254083997308584,1.0,0.0,4.0,10.0
2024-12-30,XLI,Industrial Select Sector SPDR,Sector,131.80999755859375,132.53500366210938,130.63999938964844,131.9199981689453,8721389.0,588.219970703125,75.0,1.0,4.0,1.0,2.0,0.0001416325782054878,0.00013807975754594895,-1.0,0.0,2.0,75.0
2024-12-30,XLK,Technology Select Sector SPDR,Sector,234.02999877929688,236.33999633789062,232.5850067138672,234.47000122070312,3790990.0,588.219970703125,103.0,1.0,4.0,1.0,2.0,5.13839999557054e-05,6.99388826215297e-05,1.0,0.0,2.0,71.0
2024-12-30,XLP,Consumer Staples Select Sector SPDR,Sector,78.95999908447266,79.01000213623047,78.125,78.37000274658203,6918587.0,588.219970703125,50.0,1.0,4.0,1.0,2.0,0.00010880834245872604,0.00020955379558643375,-1.0,0.0,2.0,76.0
2024-12-30,XLRE,SPDR S&P Real Estate ETF,Sector,40.43000030517578,40.439998626708984,39.92499923706055,40.349998474121094,4481021.0,588.219970703125,87.0,1.0,4.0,4.0,6.0,6.888902418278568e-05,2.9786324036869825e-05,-1.0,0.0,2.0,7.0
