,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-25,GLDM,SPDR Gold MiniShares,Precious Metal,74.06999969482422,74.38849639892578,73.67500305175781,74.16999816894531,4279101.0,658.0499877929688,75.0,1.0,1.0,1.0,1.0,0.0008165319192790201,0.0007564139224156014,1.0,0.0,1.0,72.0
2025-09-25,GLD,SPDR Gold Trust,Precious Metal,344.3900146484375,345.8299865722656,342.4700012207031,344.75,12212450.0,658.0499877929688,75.0,1.0,1.0,1.0,1.0,0.0008111023566051862,0.0007443479887169301,1.0,0.0,1.0,81.0
2025-09-25,XLF,Financial Select Sector SPDR,Sector,53.470001220703125,53.709999084472656,53.2400016784668,53.470001220703125,24699615.0,658.0499877929688,68.0,1.0,1.0,1.0,1.0,0.0003549609130620535,0.00031516131546438004,-1.0,0.0,1.0,99.0
2025-09-25,XLB,Materials Select Sector SPDR,Sector,88.66000366210938,88.68000030517578,87.68000030517578,87.81999969482422,5349778.0,658.0499877929688,79.0,1.0,4.0,1.0,2.0,0.00012937961214586104,0.00021002949444547903,-1.0,1.0,2.0,27.0
2025-09-25,XLC,Communication Services Sector ETF,Sector,116.87999725341797,117.48999786376953,116.48999786376953,117.02999877929688,3748801.0,658.0499877929688,69.0,1.0,1.0,1.0,1.0,0.0008580673692390608,0.000802020499421987,-1.0,0.0,1.0,101.0
2025-09-25,XLE,Energy Select Sector SPDR,Sector,90.33000183105469,91.23500061035156,90.08000183105469,91.1500015258789,15940252.0,658.0499877929688,93.0,1.0,1.0,1.0,1.0,0.00017129376855486958,7.954011914219287e-05,1.0,0.0,1.0,25.0
2025-09-25,XLI,Industrial Select Sector SPDR,Sector,151.74000549316406,151.77000427246094,150.61500549316406,151.22000122070312,7064407.0,658.0499877929688,65.0,1.0,1.0,1.0,1.0,0.0005419971074739728,0.0004121433651804684,-1.0,1.0,1.0,98.0
2025-09-25,XLK,Technology Select Sector SPDR,Sector,275.9599914550781,278.69000244140625,274.25,278.0,10561899.0,658.0499877929688,88.0,1.0,1.0,1.0,1.0,0.0008491599570269346,0.0006719764314767445,1.0,0.0,1.0,94.0
2025-09-25,XLP,Consumer Staples Select Sector SPDR,Sector,78.86000061035156,78.93000030517578,77.77999877929688,77.7699966430664,11498331.0,658.0499877929688,57.0,1.0,4.0,1.0,2.0,-0.00026673375676266464,-1.6659447834620276e-05,-1.0,0.0,2.0,114.0
2025-09-25,XLRE,SPDR S&P Real Estate ETF,Sector,41.619998931884766,41.76499938964844,41.44499969482422,41.470001220703125,3478708.0,658.0499877929688,68.0,1.0,4.0,1.0,2.0,0.00011691318955106766,9.699322616721634e-05,-1.0,0.0,2.0,49.0
2025-09-25,XLU,Utilities Select Sector SPDR,Sector,86.16999816894531,86.3499984741211,85.41999816894531,85.41999816894531,8971346.0,658.0499877929688,66.0,1.0,1.0,1.0,1.0,0.00029628115175229825,0.00021846337959423992,1.0,0.0,1.0,99.0
2025-09-25,XLV,Health Care Select Sector SPDR,Sector,136.125,136.17999267578125,133.72500610351562,134.1300048828125,14085817.0,658.0499877929688,75.0,4.0,4.0,1.0,8.0,-7.268680466272561e-06,-1.7610847050584112e-05,-1.0,0.0,2.0,22.0
2025-09-25,XLY,Consumer Discretionary Select Sector SPDR,Sector,238.11000061035156,238.19500732421875,235.16000366210938,236.22000122070312,5792829.0,658.0499877929688,88.0,1.0,1.0,1.0,1.0,0.0005590769459714124,0.0005924398766483304,-1.0,1.0,1.0,95.0
