,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-19,GLDM,SPDR Gold MiniShares,Precious Metal,64.0,64.16000366210938,63.720001220703125,64.0199966430664,2713761.0,594.8499755859375,123.0,1.0,4.0,4.0,6.0,0.00039548050070560645,0.0005442258863819379,-1.0,0.0,4.0,7.0
2025-05-19,GLD,SPDR Gold Trust,Precious Metal,297.8450012207031,298.57000732421875,296.48199462890625,298.0299987792969,11586481.0,594.8499755859375,123.0,1.0,4.0,4.0,6.0,0.0003910000435971658,0.0005384489911947585,-1.0,0.0,4.0,6.0
2025-05-19,XLF,Financial Select Sector SPDR,Sector,51.31999969482422,51.769901275634766,51.2400016784668,51.619998931884766,26309392.0,594.8499755859375,136.0,1.0,1.0,3.0,3.0,0.00020914449232696617,3.596274454130039e-05,-1.0,0.0,1.0,10.0
2025-05-19,XLB,Materials Select Sector SPDR,Sector,86.55999755859375,87.37000274658203,86.18000030517578,87.2699966430664,5081889.0,594.8499755859375,140.0,4.0,1.0,3.0,9.0,1.72705866153946e-05,-0.00010335614038400088,-1.0,0.0,2.0,53.0
2025-05-19,XLC,Communication Services Sector ETF,Sector,100.66999816894531,101.93000030517578,100.66999816894531,101.87999725341797,3947036.0,594.8499755859375,137.0,1.0,1.0,3.0,3.0,0.00024641805724140756,2.8339642887947858e-05,-1.0,0.0,1.0,12.0
2025-05-19,XLE,Energy Select Sector SPDR,Sector,84.7699966430664,84.86000061035156,83.74500274658203,84.37000274658203,12437218.0,594.8499755859375,177.0,4.0,1.0,3.0,9.0,-0.00011888736733303511,-0.0002210056669200781,-1.0,0.0,2.0,31.0
2025-05-19,XLI,Industrial Select Sector SPDR,Sector,142.38999938964844,144.3896026611328,142.38999938964844,144.27000427246094,5402611.0,594.8499755859375,141.0,1.0,1.0,3.0,3.0,0.0002769979096479889,3.228705986073019e-05,1.0,0.0,1.0,9.0
2025-05-19,XLK,Technology Select Sector SPDR,Sector,231.4199981689453,235.0749969482422,231.41000366210938,234.5500030517578,5794664.0,594.8499755859375,200.0,1.0,1.0,3.0,3.0,0.00025472802594047087,-2.3997751776348887e-07,1.0,0.0,1.0,5.0
2025-05-19,XLP,Consumer Staples Select Sector SPDR,Sector,81.8499984741211,82.36499786376953,81.6050033569336,82.30999755859375,13235171.0,594.8499755859375,90.0,1.0,1.0,3.0,3.0,9.890023543671071e-05,6.040735020735754e-05,-1.0,0.0,1.0,25.0
2025-05-19,XLRE,SPDR S&P Real Estate ETF,Sector,41.68000030517578,42.1349983215332,41.630001068115234,42.099998474121094,3020812.0,594.8499755859375,111.0,4.0,1.0,3.0,9.0,2.6174401804597183e-05,-2.6300241219369097e-05,-1.0,0.0,2.0,31.0
2025-05-19,XLU,Utilities Select Sector SPDR,Sector,81.48999786376953,82.55999755859375,81.47000122070312,82.52999877929688,8151515.0,594.8499755859375,101.0,1.0,1.0,3.0,3.0,0.0001740966596893664,0.00013530047662820656,1.0,0.0,1.0,10.0
2025-05-19,XLV,Health Care Select Sector SPDR,Sector,133.02000427246094,134.42999267578125,132.66000366210938,134.3699951171875,11629499.0,594.8499755859375,124.0,4.0,4.0,4.0,12.0,-0.0001880245174616737,-0.000249766110463937,-1.0,0.0,4.0,31.0
2025-05-19,XLY,Consumer Discretionary Select Sector SPDR,Sector,214.1300048828125,217.47999572753906,213.67999267578125,217.16000366210938,3465140.0,594.8499755859375,173.0,1.0,1.0,4.0,5.0,0.0001860921009357525,-2.2015625780475244e-05,1.0,0.0,1.0,6.0
2025-05-19,FPE,First Trust Preferred Securities and Income ETF,Income,17.530000686645508,17.60650062561035,17.530000686645508,17.600000381469727,741952.0,594.8499755859375,39.0,4.0,1.0,1.0,7.0,0.00012147987541373881,-4.4970073748793664e-05,-1.0,0.0,2.0,376.0
2025-05-19,SPYV,SPDR Large Cap Value,Style,51.06999969482422,51.52000045776367,51.0099983215332,51.4900016784668,2351593.0,594.8499755859375,120.0,4.0,1.0,3.0,9.0,3.523567433139849e-05,-0.00012542524329897222,-1.0,0.0,2.0,32.0
2025-05-19,EWI,Italy Index,Region,46.970001220703125,47.32500076293945,46.9900016784668,47.29999923706055,307485.0,594.8499755859375,143.0,1.0,1.0,3.0,3.0,0.0006105853414958236,0.0004088157944436559,1.0,0.0,1.0,17.0
2025-05-19,EPU,iShares MSCI All Peru Capped ETF,Region,44.84000015258789,45.189998626708984,44.65999984741211,45.15999984741211,8984.0,594.8499755859375,138.0,1.0,1.0,3.0,3.0,0.0001762332016713585,0.0001447324256408801,-1.0,0.0,1.0,163.0
2025-05-19,DGT,SPDR Global Dow ETF,Style,145.97999572753906,146.52980041503906,145.48500061035156,146.52999877929688,7875.0,594.8499755859375,121.0,1.0,1.0,3.0,3.0,0.00030956751227508705,0.00011485114225625894,-1.0,0.0,1.0,6.0
2025-05-19,FEZ,SPDR Euro STOXX 50 ETF,Region,58.939998626708984,59.48500061035156,58.904998779296875,59.470001220703125,1178102.0,594.8499755859375,130.0,1.0,1.0,3.0,3.0,0.0005273140068060791,0.000340256483996209,-1.0,0.0,1.0,19.0
2025-05-19,VRP,Variable Rate Pref,Income,24.100000381469727,24.155000686645508,24.079999923706055,24.149999618530273,222167.0,594.8499755859375,32.0,1.0,1.0,1.0,1.0,0.00021307886063073463,3.330306287271596e-05,-1.0,1.0,1.0,517.0
2025-05-19,XHB,SPDR Homebuilders ETF,Industry,98.8499984741211,100.04000091552734,98.62999725341797,99.75,2113014.0,594.8499755859375,167.0,4.0,1.0,4.0,11.0,-9.244095691293263e-05,-0.00018986357047545146,-1.0,0.0,2.0,73.0
2025-05-19,PBJ,Dynamic Food & Beverage,Industry,48.20000076293945,48.43000030517578,48.270301818847656,48.371498107910156,4701.0,594.8499755859375,94.0,1.0,1.0,3.0,3.0,0.00017874286102745776,6.896762139266273e-05,-1.0,0.0,1.0,2.0
2025-05-19,^GSPC,S&P 500 Index,Style,5902.8798828125,5968.60986328125,5895.68994140625,5963.60009765625,2576639000.0,594.8499755859375,144.0,1.0,1.0,3.0,3.0,0.00017332537172363112,-3.819931660688001e-05,-1.0,0.0,1.0,5.0
2025-05-19,SPY,SPDR S&P 500 ETF,Style,588.0999755859375,595.5399780273438,588.1199951171875,594.8499755859375,62803749.0,594.8499755859375,151.0,1.0,1.0,3.0,3.0,0.00017628298419638668,-2.6211659065095888e-05,1.0,0.0,1.0,3.0
2025-05-19,ITA,US Aerospace & Defense,Industry,170.9499969482422,173.36000061035156,170.8300018310547,173.3000030517578,502893.0,594.8499755859375,149.0,1.0,1.0,3.0,3.0,0.0004407128014577903,0.0001597603031505025,1.0,0.0,1.0,17.0
2025-05-19,EQL,Equal Sector Weight ETF,Style,42.880001068115234,43.25,42.880001068115234,43.220001220703125,21878.0,594.8499755859375,117.0,4.0,1.0,3.0,9.0,0.00011773371492084601,-5.903697225462061e-05,-1.0,0.0,2.0,31.0
2025-05-19,IWB,Russell 1000 Index FUnd,Style,323.3900146484375,327.3699951171875,322.739990234375,327.1700134277344,588187.0,594.8499755859375,144.0,1.0,1.0,3.0,3.0,0.00018331656277247935,-2.914325261793704e-05,1.0,0.0,1.0,7.0
2025-05-19,IOO,iShares Global 100 ETF,Style,101.83000183105469,103.11000061035156,101.83000183105469,103.11000061035156,114174.0,594.8499755859375,146.0,1.0,1.0,3.0,3.0,0.00023407730478501446,-1.7317962012952888e-06,1.0,0.0,1.0,5.0
2025-05-19,KIE,SPDR S&P Insurance ETF,Industry,59.40999984741211,59.974998474121094,59.400001525878906,59.849998474121094,558453.0,594.8499755859375,130.0,1.0,1.0,3.0,3.0,4.065862075960237e-05,-3.3738372153879424e-05,-1.0,0.0,1.0,5.0
2025-05-19,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,85.2300033569336,86.2699966430664,85.2300033569336,86.20999908447266,50102.0,594.8499755859375,159.0,4.0,1.0,3.0,9.0,0.00011804446102299639,-6.560892738975814e-05,-1.0,0.0,2.0,2.0
2025-05-19,EZU,EMU Index,Region,58.31999969482422,58.775001525878906,58.220001220703125,58.77000045776367,1029909.0,594.8499755859375,127.0,1.0,1.0,3.0,3.0,0.0005497338006136022,0.0003690438768221023,-1.0,0.0,1.0,17.0
2025-05-19,IAI,iShares U.S. Broker-Dealers ETF,Industry,154.77999877929688,156.9949951171875,154.4499969482422,156.60000610351562,293440.0,594.8499755859375,168.0,1.0,1.0,3.0,3.0,0.0002925989881004759,6.577652417107139e-05,1.0,0.0,1.0,15.0
2025-05-19,DBA,Invesco DB Agriculture Fund,Industry,27.3799991607666,27.59000015258789,27.3799991607666,27.579999923706055,414730.0,594.8499755859375,78.0,1.0,1.0,3.0,3.0,0.00028639305408891186,0.000276368311474201,-1.0,0.0,1.0,22.0
2025-05-19,ENFR,Alerian Energy Infrastructure ETF,Industry,31.5,31.60379981994629,31.282499313354492,31.493999481201172,91861.0,594.8499755859375,133.0,1.0,1.0,3.0,3.0,2.2258670518563015e-05,-4.0492549469331455e-05,-1.0,0.0,1.0,6.0
2025-05-19,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,65.94999694824219,66.68499755859375,65.7300033569336,66.66999816894531,44447.0,594.8499755859375,129.0,1.0,1.0,3.0,3.0,0.0002431598702777329,2.9979468831533344e-05,-1.0,0.0,1.0,6.0
2025-05-19,RSP,Equal Weight S&P 500,Style,178.36000061035156,180.1750030517578,178.25999450683594,179.97000122070312,4143413.0,594.8499755859375,129.0,1.0,1.0,3.0,3.0,0.00012818358558311878,-5.644296542136703e-05,-1.0,0.0,1.0,9.0
2025-05-19,ITB,US Home Construction,Industry,93.6500015258789,94.7699966430664,93.19999694824219,94.5199966430664,3086257.0,594.8499755859375,160.0,4.0,1.0,4.0,11.0,-0.00023395095171979872,-0.0003129233847631769,-1.0,0.0,2.0,108.0
2025-05-19,EWN,Netherlands Index,Region,52.21500015258789,52.64500045776367,52.21500015258789,52.64500045776367,19964.0,594.8499755859375,139.0,1.0,1.0,3.0,3.0,0.0004888858573884879,0.00027242179093864017,-1.0,0.0,1.0,12.0
2025-05-19,OUSA,O'Shares FTSE US Quality Dividend,Style,53.20000076293945,53.849998474121094,53.36909866333008,53.80500030517578,15923.0,594.8499755859375,106.0,4.0,1.0,4.0,11.0,8.864142573122825e-05,-8.780346337445824e-05,-1.0,0.0,2.0,31.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,587.7219848632812,17.0,1.0,1.0,1.0,1.0,-9.133577949179183e-05,-0.0001028189019310703,1.0,0.0,1.0,171.0
2025-05-19,DIA,Dow Jones Industrial Average ETF,Style,423.70001220703125,428.6549987792969,423.6300048828125,428.0400085449219,2931123.0,594.8499755859375,125.0,4.0,1.0,3.0,9.0,8.325053310879176e-05,-7.725456267810881e-05,-1.0,0.0,2.0,32.0
2025-05-19,EWP,Spain Index,Region,42.349998474121094,42.70000076293945,42.349998474121094,42.70000076293945,255538.0,594.8499755859375,138.0,1.0,1.0,3.0,3.0,0.0005977147954502143,0.0004569227264986351,1.0,0.0,1.0,23.0
2025-05-19,SPEU,SPDR Portfolio Europe ETF,Region,47.279998779296875,47.7599983215332,47.26070022583008,47.7599983215332,615829.0,594.8499755859375,113.0,1.0,1.0,3.0,3.0,0.0004951263667286801,0.00030667025524075316,-1.0,0.0,1.0,21.0
2025-05-19,EFA,iShares MSCI EAFE ETF,Style,87.23999786376953,88.08000183105469,87.22000122070312,88.06999969482422,9062822.0,594.8499755859375,117.0,1.0,1.0,3.0,3.0,0.0004288907304804807,0.0002508893293131829,-1.0,0.0,1.0,11.0
2025-05-19,SPDW,EAFE-State Street,Style,38.959999084472656,39.349998474121094,38.959999084472656,39.34000015258789,2494554.0,594.8499755859375,113.0,1.0,1.0,3.0,3.0,0.0004202135568532026,0.0002390591250893585,-1.0,0.0,1.0,20.0
2025-05-19,SPMD,SPDR Midcap,Style,53.5099983215332,54.06999969482422,53.5099983215332,54.029998779296875,858735.0,594.8499755859375,152.0,4.0,1.0,3.0,9.0,8.914872206436176e-05,-8.904510825143233e-05,-1.0,0.0,2.0,2.0
2025-05-19,MDY,SPDR MidCap Trust Series I,Style,557.5499877929688,563.0599975585938,557.2899780273438,562.760009765625,752794.0,594.8499755859375,152.0,4.0,1.0,3.0,9.0,8.685859204446925e-05,-9.032912413957572e-05,-1.0,0.0,2.0,2.0
2025-05-19,IWF,Russell 1000 Growth,Style,396.05999755859375,401.9299011230469,396.05999755859375,401.67999267578125,1580570.0,594.8499755859375,175.0,1.0,1.0,3.0,3.0,0.00023673055819350272,8.725431711431604e-08,1.0,0.0,1.0,5.0
2025-05-19,IGM,iShares North American Tech ETF,Industry,101.8499984741211,103.58000183105469,101.8499984741211,103.45999908447266,535902.0,594.8499755859375,199.0,1.0,1.0,3.0,3.0,0.0002756272249861451,1.9293405974277887e-05,1.0,0.0,1.0,6.0
2025-05-19,CUT,Timber ETF,Commodity,30.860000610351562,31.131500244140625,30.860000610351562,31.131500244140625,2121.0,594.8499755859375,115.0,4.0,1.0,3.0,9.0,-3.4519602925502506e-05,-0.00019096765259521452,-1.0,0.0,2.0,46.0
2025-05-19,SDY,SPDR S&P Dividend,Style,135.83999633789062,136.83700561523438,135.80999755859375,136.74000549316406,196357.0,594.8499755859375,102.0,4.0,1.0,4.0,11.0,5.4887052499913554e-05,-9.516334708798221e-05,-1.0,0.0,2.0,32.0
