,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-06,GLDM,SPDR Gold MiniShares,Precious Metal,56.619998931884766,56.619998931884766,56.14500045776367,56.56999969482422,2478065.0,606.3200073242188,74.0,1.0,1.0,1.0,1.0,0.00067332990502618,0.00048389139037424266,1.0,1.0,1.0,38.0
2025-02-06,GLD,SPDR Gold Trust,Precious Metal,263.6600036621094,263.7200012207031,261.489990234375,263.42999267578125,8691798.0,606.3200073242188,71.0,1.0,1.0,1.0,1.0,0.0006959614543800833,0.0005011651219405164,1.0,1.0,1.0,38.0
2025-02-06,XLF,Financial Select Sector SPDR,Sector,51.97999954223633,52.125,51.76279830932617,52.11000061035156,31855490.0,606.3200073242188,79.0,1.0,1.0,3.0,3.0,0.0007338039561615486,0.0006696947984618336,1.0,0.0,1.0,200.0
2025-02-06,XLB,Materials Select Sector SPDR,Sector,89.12999725341797,89.61000061035156,88.68499755859375,89.37999725341797,7627466.0,606.3200073242188,66.0,4.0,1.0,1.0,7.0,0.00023170881240808513,5.170167963574821e-05,-1.0,0.0,2.0,14.0
2025-02-06,XLC,Communication Services Sector ETF,Sector,102.61000061035156,103.00299835205078,102.26000213623047,102.95999908447266,2891098.0,606.3200073242188,69.0,1.0,1.0,1.0,1.0,0.0007406217541820735,0.0006197527859600217,1.0,0.0,1.0,131.0
2025-02-06,XLE,Energy Select Sector SPDR,Sector,90.63999938964844,90.8499984741211,88.09200286865234,88.56999969482422,20635998.0,606.3200073242188,97.0,1.0,4.0,3.0,4.0,0.00022203297393217855,0.0001319054366261363,-1.0,0.0,2.0,18.0
2025-02-06,XLI,Industrial Select Sector SPDR,Sector,137.38999938964844,137.8699951171875,136.7899932861328,137.74000549316406,7344568.0,606.3200073242188,71.0,1.0,1.0,1.0,1.0,0.0004145950906163441,0.000410672474961241,-1.0,0.0,1.0,394.0
2025-02-06,XLK,Technology Select Sector SPDR,Sector,234.19000244140625,235.2899932861328,233.14999389648438,234.8300018310547,3383252.0,606.3200073242188,119.0,1.0,4.0,4.0,6.0,0.00017125902823700184,0.00023216408905361855,1.0,0.0,2.0,7.0
2025-02-06,XLP,Consumer Staples Select Sector SPDR,Sector,80.1500015258789,80.1500015258789,79.21499633789062,79.47000122070312,9844398.0,606.3200073242188,61.0,1.0,1.0,1.0,1.0,3.514443718600297e-05,2.5805470994832628e-06,1.0,0.0,1.0,9.0
2025-02-06,XLRE,SPDR S&P Real Estate ETF,Sector,42.2400016784668,42.25,41.820098876953125,42.119998931884766,3668024.0,606.3200073242188,89.0,1.0,1.0,4.0,5.0,0.00015045243544012406,-3.7294326087013246e-06,1.0,0.0,1.0,9.0
2025-02-06,XLU,Utilities Select Sector SPDR,Sector,78.7300033569336,78.7300033569336,77.74500274658203,78.30000305175781,6392919.0,606.3200073242188,89.0,1.0,1.0,4.0,5.0,0.00025979225590482474,0.00017526859153090416,-1.0,0.0,2.0,219.0
2025-02-06,XLV,Health Care Select Sector SPDR,Sector,148.14999389648438,148.4600067138672,146.89999389648438,147.1199951171875,12403573.0,606.3200073242188,67.0,4.0,1.0,1.0,7.0,0.00022201611066366382,0.0001520348984637397,-1.0,0.0,2.0,191.0
2025-02-06,XLY,Consumer Discretionary Select Sector SPDR,Sector,229.82000732421875,230.625,228.6699981689453,230.0800018310547,3018682.0,606.3200073242188,95.0,1.0,4.0,3.0,4.0,0.0006184319639066989,0.0006465777416376598,-1.0,0.0,2.0,27.0
2025-02-06,FPE,First Trust Preferred Securities and Income ETF,Income,17.829999923706055,17.84000015258789,17.809999465942383,17.809999465942383,1174266.0,606.3200073242188,21.0,1.0,1.0,1.0,1.0,0.00047197944492493037,0.00039407141652326533,-1.0,0.0,1.0,306.0
2025-02-06,SPYV,SPDR Large Cap Value,Style,52.7400016784668,52.7599983215332,52.349998474121094,52.58000183105469,2059663.0,606.3200073242188,52.0,1.0,1.0,1.0,1.0,0.0003634838096479538,0.000321804970443448,-1.0,0.0,1.0,16.0
2025-02-06,EWI,Italy Index,Region,39.119998931884766,39.314998626708984,39.11840057373047,39.279998779296875,322830.0,606.3200073242188,78.0,1.0,1.0,3.0,3.0,0.0005109490224370115,0.00043824147184303054,1.0,0.0,1.0,149.0
2025-02-06,EPU,iShares MSCI All Peru Capped ETF,Region,41.7599983215332,42.060001373291016,41.689998626708984,42.060001373291016,32956.0,606.3200073242188,90.0,1.0,1.0,3.0,3.0,0.00027052202876051706,9.14129640173014e-05,1.0,0.0,1.0,93.0
2025-02-06,DGT,SPDR Global Dow ETF,Style,140.52999877929688,140.52999877929688,139.84959411621094,140.28399658203125,6721.0,606.3200073242188,57.0,1.0,1.0,1.0,1.0,0.000579173046998044,0.000544383815567706,1.0,0.0,1.0,120.0
2025-02-06,FEZ,SPDR Euro STOXX 50 ETF,Region,52.84000015258789,53.18989944458008,52.801998138427734,53.0099983215332,2260902.0,606.3200073242188,82.0,1.0,1.0,3.0,3.0,0.00041327312073740453,0.00038636051242982365,1.0,0.0,1.0,42.0
2025-02-06,VRP,Variable Rate Pref,Income,24.420000076293945,24.420000076293945,24.3700008392334,24.40999984741211,500979.0,606.3200073242188,22.0,1.0,1.0,1.0,1.0,0.0005410891119797469,0.00047934328494762156,-1.0,0.0,1.0,447.0
2025-02-06,XHB,SPDR Homebuilders ETF,Industry,108.05000305175781,108.63030242919922,106.86499786376953,107.55000305175781,1929892.0,606.3200073242188,118.0,4.0,4.0,4.0,12.0,3.303259847584877e-05,-1.2583661097760105e-05,-1.0,0.0,4.0,3.0
2025-02-06,PBJ,Dynamic Food & Beverage,Industry,47.650001525878906,47.404998779296875,47.185001373291016,47.27000045776367,8048.0,606.3200073242188,67.0,1.0,1.0,1.0,1.0,0.00016609425911249796,0.0001491766879952108,-1.0,0.0,1.0,9.0
2025-02-06,^GSPC,S&P 500 Index,Style,6072.22021484375,6084.02978515625,6046.830078125,6083.56982421875,3084795000.0,606.3200073242188,66.0,1.0,1.0,1.0,1.0,0.0004375536220261622,0.00045215587495256405,1.0,0.0,1.0,506.0
2025-02-06,SPY,SPDR S&P 500 ETF,Style,605.989990234375,606.4525146484375,602.6300048828125,606.3200073242188,35454297.0,606.3200073242188,65.0,1.0,1.0,1.0,1.0,0.00046064725728718115,0.00047541022226469466,-1.0,0.0,1.0,510.0
2025-02-06,ITA,US Aerospace & Defense,Industry,157.41000366210938,157.64999389648438,155.2993927001953,157.02999877929688,348087.0,606.3200073242188,92.0,1.0,1.0,3.0,3.0,0.00043084794249086404,0.000401373361283268,1.0,0.0,1.0,14.0
2025-02-06,EQL,Equal Sector Weight ETF,Style,131.07000732421875,130.9698944091797,130.1750030517578,130.3000030517578,13804.0,606.3200073242188,50.0,1.0,1.0,1.0,1.0,0.0005435226460698205,0.00044875361286584887,-1.0,0.0,1.0,16.0
2025-02-06,IWB,Russell 1000 Index FUnd,Style,334.510009765625,334.54998779296875,332.510009765625,334.4700012207031,403606.0,606.3200073242188,65.0,1.0,1.0,1.0,1.0,0.0004941161563675279,0.0004931942287210561,1.0,0.0,1.0,510.0
2025-02-06,IOO,iShares Global 100 ETF,Style,102.91999816894531,103.25,102.77999877929688,103.25,97434.0,606.3200073242188,76.0,1.0,1.0,4.0,5.0,0.00030163816895058905,0.0003747271697664655,1.0,0.0,1.0,93.0
2025-02-06,KIE,SPDR S&P Insurance ETF,Industry,58.529998779296875,58.63999938964844,57.970001220703125,58.4900016784668,781613.0,606.3200073242188,84.0,1.0,4.0,3.0,4.0,0.0003465695835380882,0.00029295315117488987,1.0,0.0,2.0,51.0
2025-02-06,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,91.12000274658203,91.12000274658203,89.97000122070312,90.75,143431.0,606.3200073242188,80.0,1.0,1.0,3.0,3.0,0.0003141775799455522,0.00021681758631803192,-1.0,0.0,1.0,15.0
2025-02-06,EZU,EMU Index,Region,51.060001373291016,51.32500076293945,51.03499984741211,51.2599983215332,1003076.0,606.3200073242188,75.0,1.0,1.0,1.0,1.0,0.00038788533563943766,0.000359788389213689,1.0,0.0,1.0,43.0
2025-02-06,IAI,iShares U.S. Broker-Dealers ETF,Industry,157.5,158.33889770507812,157.17999267578125,158.0500030517578,441117.0,606.3200073242188,98.0,1.0,1.0,1.0,1.0,0.0007415969228514123,0.0006626318494553871,1.0,0.0,1.0,14.0
2025-02-06,DBA,Invesco DB Agriculture Fund,Industry,27.829999923706055,27.829999923706055,27.610000610351562,27.68000030517578,169618.0,606.3200073242188,65.0,1.0,1.0,1.0,1.0,0.0007675134627292418,0.0007273642516574347,-1.0,0.0,1.0,143.0
2025-02-06,ENFR,Alerian Energy Infrastructure ETF,Industry,33.099998474121094,33.099998474121094,32.2505989074707,32.439998626708984,59566.0,606.3200073242188,102.0,1.0,4.0,4.0,6.0,0.0005922413922723447,0.0005452389781474416,-1.0,0.0,4.0,3.0
2025-02-06,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,65.77999877929688,65.93000030517578,65.63009643554688,65.9000015258789,49118.0,606.3200073242188,61.0,1.0,1.0,1.0,1.0,0.0004298557521832397,0.00041517071705050027,1.0,0.0,1.0,519.0
2025-02-06,RSP,Equal Weight S&P 500,Style,182.10000610351562,182.07000732421875,180.11000061035156,181.11000061035156,5850852.0,606.3200073242188,57.0,1.0,1.0,1.0,1.0,0.0004369003288896992,0.00037950970145027746,-1.0,0.0,1.0,16.0
2025-02-06,ITB,US Home Construction,Industry,106.83999633789062,107.33999633789062,105.38500213623047,105.98999786376953,2883225.0,606.3200073242188,129.0,4.0,1.0,4.0,11.0,-4.109399020763778e-05,-9.633041037597479e-05,-1.0,0.0,2.0,38.0
2025-02-06,EWN,Netherlands Index,Region,46.400001525878906,46.61819839477539,46.439998626708984,46.54999923706055,8710.0,606.3200073242188,79.0,4.0,1.0,1.0,7.0,2.8827766912679355e-05,4.3106253396017716e-06,1.0,0.0,1.0,44.0
2025-02-06,OUSA,O'Shares FTSE US Quality Dividend,Style,54.56999969482422,54.712799072265625,54.47949981689453,54.551700592041016,10389.0,606.3200073242188,47.0,1.0,1.0,1.0,1.0,0.0004709445708727554,0.00046594577964269404,-1.0,0.0,1.0,542.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,589.489990234375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
2025-02-06,DIA,Dow Jones Industrial Average ETF,Style,449.3500061035156,449.6499938964844,445.4200134277344,447.3599853515625,1825239.0,606.3200073242188,60.0,1.0,1.0,1.0,1.0,0.0006076815085165079,0.0005595102446394047,-1.0,0.0,1.0,16.0
2025-02-06,EWP,Spain Index,Region,34.0099983215332,34.14500045776367,34.02000045776367,34.11000061035156,99920.0,606.3200073242188,91.0,1.0,1.0,3.0,3.0,0.0004412233877996153,0.0003655099522282528,1.0,0.0,1.0,18.0
2025-02-06,SPEU,SPDR Portfolio Europe ETF,Region,42.72999954223633,42.92250061035156,42.7400016784668,42.869998931884766,102134.0,606.3200073242188,68.0,4.0,1.0,1.0,7.0,0.0002789461456952625,0.000241691743760166,1.0,0.0,1.0,15.0
2025-02-06,EFA,iShares MSCI EAFE ETF,Style,80.25,80.54000091552734,80.19010162353516,80.37000274658203,7806528.0,606.3200073242188,65.0,4.0,1.0,1.0,7.0,0.0003060483586019397,0.00026636018662270876,1.0,0.0,1.0,46.0
2025-02-06,SPDW,EAFE-State Street,Style,36.09000015258789,36.22639846801758,36.069698333740234,36.13999938964844,2506432.0,606.3200073242188,64.0,4.0,1.0,1.0,7.0,0.0003031837233187636,0.00027734082703106033,1.0,0.0,1.0,13.0
2025-02-06,SPMD,SPDR Midcap,Style,57.29999923706055,57.29999923706055,56.52000045776367,56.939998626708984,1476542.0,606.3200073242188,76.0,1.0,1.0,3.0,3.0,0.0003889459865388323,0.000309284423584028,-1.0,0.0,1.0,14.0
2025-02-06,MDY,SPDR MidCap Trust Series I,Style,595.8099975585938,596.3001708984375,588.4199829101562,592.760009765625,965866.0,606.3200073242188,76.0,1.0,1.0,3.0,3.0,0.0003835949901027231,0.00030393113592865257,-1.0,0.0,1.0,13.0
2025-02-06,IWF,Russell 1000 Growth,Style,411.010009765625,413.1099853515625,410.1600036621094,412.8800048828125,1433975.0,606.3200073242188,94.0,1.0,1.0,4.0,5.0,0.0003732484877542835,0.0004278343066018901,1.0,0.0,1.0,89.0
2025-02-06,IGM,iShares North American Tech ETF,Industry,106.13999938964844,106.70999908447266,105.55000305175781,106.33000183105469,258519.0,606.3200073242188,112.0,1.0,1.0,4.0,5.0,0.00036513965458301263,0.00037263626986783676,1.0,0.0,1.0,120.0
2025-02-06,CUT,Timber ETF,Commodity,32.849998474121094,33.029998779296875,32.849998474121094,33.01850128173828,3188.0,606.3200073242188,65.0,4.0,1.0,1.0,7.0,0.0002846418116747571,0.0001972908091355624,-1.0,0.0,2.0,16.0
2025-02-06,SDY,SPDR S&P Dividend,Style,134.52000427246094,134.52000427246094,133.1699981689453,133.60000610351562,259969.0,606.3200073242188,60.0,1.0,1.0,1.0,1.0,0.00010778296781745388,4.0822508738860436e-05,-1.0,0.0,1.0,15.0
2025-02-06,CWI,SPDR MSCI ACWI ex-US ETF,Region,29.219999313354492,29.290000915527344,29.170000076293945,29.290000915527344,410105.0,606.3200073242188,66.0,1.0,1.0,1.0,1.0,0.00026789109126657966,0.00024130681151280481,1.0,0.0,1.0,122.0
