,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-29,GLDM,SPDR Gold MiniShares,Precious Metal,75.66999816894531,75.9000015258789,75.57060241699219,75.81999969482422,4423708.0,663.6799926757812,77.0,1.0,1.0,1.0,1.0,0.0009522805464455995,0.0007271833907491471,1.0,0.0,1.0,74.0
2025-09-29,GLD,SPDR Gold Trust,Precious Metal,351.7900085449219,352.83050537109375,351.2799987792969,352.4599914550781,15599635.0,663.6799926757812,77.0,1.0,1.0,1.0,1.0,0.0009470908710445932,0.0007188933325506159,1.0,0.0,1.0,83.0
2025-09-29,XLF,Financial Select Sector SPDR,Sector,54.040000915527344,54.14609909057617,53.7400016784668,54.130001068115234,20083609.0,663.6799926757812,67.0,1.0,1.0,1.0,1.0,0.0006339196303993905,0.000390564655453822,1.0,0.0,1.0,101.0
2025-09-29,XLB,Materials Select Sector SPDR,Sector,89.41000366210938,89.47000122070312,88.68000030517578,89.18000030517578,4360147.0,663.6799926757812,79.0,1.0,4.0,1.0,2.0,0.0002901684699814534,0.00023801563059341923,-1.0,0.0,2.0,29.0
2025-09-29,XLC,Communication Services Sector ETF,Sector,118.81999969482422,119.25499725341797,118.41000366210938,118.55000305175781,4726476.0,663.6799926757812,68.0,1.0,1.0,1.0,1.0,0.0010629744200454708,0.0009055131827134318,1.0,0.0,1.0,103.0
2025-09-29,XLE,Energy Select Sector SPDR,Sector,91.3499984741211,91.4800033569336,89.82499694824219,90.30000305175781,18807216.0,663.6799926757812,95.0,1.0,1.0,1.0,1.0,0.0004516982592447616,4.209521813385072e-05,1.0,0.0,1.0,27.0
2025-09-29,XLI,Industrial Select Sector SPDR,Sector,153.77000427246094,153.9199981689453,152.52999877929688,153.0500030517578,7102595.0,663.6799926757812,64.0,1.0,1.0,1.0,1.0,0.000840872699823078,0.000523659379014511,1.0,0.0,1.0,100.0
2025-09-29,XLK,Technology Select Sector SPDR,Sector,280.44000244140625,281.9200134277344,279.67999267578125,280.3299865722656,6947665.0,663.6799926757812,85.0,1.0,1.0,1.0,1.0,0.0011213674187001844,0.0008183235777521185,1.0,0.0,1.0,96.0
2025-09-29,XLP,Consumer Staples Select Sector SPDR,Sector,78.08999633789062,78.11499786376953,77.57499694824219,78.11000061035156,10224828.0,663.6799926757812,56.0,1.0,4.0,1.0,2.0,-0.00016464007469171857,-0.0001784095006901864,-1.0,0.0,2.0,116.0
2025-09-29,XLRE,SPDR S&P Real Estate ETF,Sector,41.91999816894531,42.04999923706055,41.7400016784668,41.959999084472656,3750956.0,663.6799926757812,67.0,1.0,4.0,1.0,2.0,0.00030318283830714623,9.221571457104426e-05,1.0,0.0,1.0,51.0
2025-09-29,XLU,Utilities Select Sector SPDR,Sector,86.7699966430664,87.19999694824219,86.16000366210938,87.05999755859375,8535366.0,663.6799926757812,68.0,1.0,1.0,1.0,1.0,0.0004877976260160936,0.00024995917211378087,1.0,0.0,1.0,101.0
2025-09-29,XLV,Health Care Select Sector SPDR,Sector,135.67999267578125,135.97000122070312,134.73500061035156,135.89999389648438,7516168.0,663.6799926757812,74.0,4.0,4.0,1.0,8.0,7.70323734183125e-06,3.271727947573487e-05,-1.0,0.0,2.0,24.0
2025-09-29,XLY,Consumer Discretionary Select Sector SPDR,Sector,240.97000122070312,241.5500030517578,239.2449951171875,240.75999450683594,5584828.0,663.6799926757812,88.0,1.0,1.0,1.0,1.0,0.0007234230256992816,0.0006174857288437309,1.0,0.0,1.0,97.0
2025-09-29,FPE,First Trust Preferred Securities and Income ETF,Income,18.280000686645508,18.290000915527344,18.260000228881836,18.270000457763672,1612819.0,663.6799926757812,17.0,1.0,1.0,1.0,1.0,0.0012851082964604544,0.001081831723809385,-1.0,0.0,1.0,467.0
2025-09-29,SPYV,SPDR Large Cap Value,Style,55.150001525878906,55.16999816894531,54.959999084472656,55.150001525878906,2736125.0,663.6799926757812,51.0,1.0,4.0,1.0,2.0,0.0007411818478772625,0.00045298415514045736,1.0,0.0,1.0,70.0
2025-09-29,EWI,Italy Index,Region,51.59000015258789,51.59000015258789,51.404998779296875,51.5,174561.0,663.6799926757812,76.0,1.0,1.0,1.0,1.0,0.0008153582206081245,0.0006081758015763545,-1.0,0.0,1.0,108.0
2025-09-29,EPU,iShares MSCI All Peru Capped ETF,Region,60.52000045776367,60.96989822387695,60.45000076293945,60.8036003112793,13319.0,663.6799926757812,98.0,1.0,1.0,1.0,1.0,0.0012103247881861826,0.0009155123756917346,1.0,0.0,1.0,434.0
2025-09-29,DGT,SPDR Global Dow ETF,Style,161.5800018310547,161.5800018310547,160.92869567871094,161.2169952392578,9102.0,663.6799926757812,52.0,1.0,1.0,1.0,1.0,0.0010602431958177166,0.0007444960333775865,-1.0,0.0,1.0,97.0
2025-09-29,FEZ,SPDR Euro STOXX 50 ETF,Region,61.61000061035156,61.790000915527344,61.56999969482422,61.7400016784668,1080831.0,663.6799926757812,74.0,1.0,1.0,1.0,1.0,0.0006273634662614568,0.00044724932171677484,1.0,0.0,1.0,33.0
2025-09-29,VRP,Variable Rate Pref,Income,24.719999313354492,24.729999542236328,24.68000030517578,24.700000762939453,358092.0,663.6799926757812,15.0,1.0,1.0,1.0,1.0,0.0011072684470642324,0.0008718405601970269,-1.0,0.0,1.0,608.0
2025-09-29,XHB,SPDR Homebuilders ETF,Industry,111.11000061035156,110.9749984741211,109.33000183105469,110.62999725341797,2377186.0,663.6799926757812,136.0,1.0,4.0,3.0,4.0,0.00023665573163911594,0.0002905787441002592,-1.0,0.0,2.0,63.0
2025-09-29,PBJ,Dynamic Food & Beverage,Industry,45.86000061035156,45.54999923706055,45.29999923706055,45.527000427246094,6534.0,663.6799926757812,60.0,4.0,4.0,1.0,8.0,-3.2021518484144796e-05,-5.209060891769367e-05,-1.0,0.0,2.0,93.0
2025-09-29,^GSPC,S&P 500 Index,Style,6661.580078125,6677.31005859375,6644.490234375,6661.2099609375,3188290000.0,663.6799926757812,57.0,1.0,1.0,1.0,1.0,0.0010082666339737655,0.0007408872371905349,-1.0,0.0,1.0,96.0
2025-09-29,SPY,SPDR S&P 500 ETF,Style,664.3599853515625,665.2000122070312,661.8699951171875,663.6799926757812,73246892.0,663.6799926757812,58.0,1.0,1.0,1.0,1.0,0.0010143866215630412,0.00074070169555161,-1.0,0.0,1.0,94.0
