,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-23,GLDM,SPDR Gold MiniShares,Precious Metal,88.33999633789062,89.04499816894531,87.6500015258789,89.01000213623047,5274846.0,687.9600219726562,97.0,1.0,1.0,1.0,1.0,0.0008185391499514627,0.000689477163940425,1.0,0.0,1.0,10.0
2025-12-23,GLD,SPDR Gold Trust,Precious Metal,410.29998779296875,413.75,407.1099853515625,413.6400146484375,13019227.0,687.9600219726562,98.0,1.0,1.0,1.0,1.0,0.0008040869201937317,0.0006767258098859368,1.0,0.0,1.0,29.0
2025-12-23,XLF,Financial Select Sector SPDR,Sector,55.310001373291016,55.560001373291016,55.31999969482422,55.43000030517578,24052217.0,687.9600219726562,67.0,1.0,1.0,1.0,1.0,0.0002990687760198157,0.000335587126496125,1.0,0.0,1.0,161.0
2025-12-23,XLB,Materials Select Sector SPDR,Sector,45.779998779296875,45.79999923706055,45.53499984741211,45.75,8325689.0,687.9600219726562,77.0,1.0,1.0,3.0,3.0,0.00020919590570990756,0.00022634930649509293,1.0,0.0,1.0,30.0
2025-12-23,XLC,Communication Services Sector ETF,Sector,116.61000061035156,117.45500183105469,116.56999969482422,117.38999938964844,3404775.0,687.9600219726562,60.0,1.0,1.0,1.0,1.0,0.0004372089786647023,0.0004108251404914914,-1.0,0.0,1.0,163.0
2025-12-23,XLE,Energy Select Sector SPDR,Sector,44.369998931884766,44.54999923706055,44.220001220703125,44.5,18859316.0,687.9600219726562,94.0,1.0,4.0,3.0,4.0,7.884454717781528e-05,0.00019402402861537125,-1.0,0.0,2.0,43.0
2025-12-23,XLI,Industrial Select Sector SPDR,Sector,157.02000427246094,157.3699951171875,156.6750030517578,156.99000549316406,5007835.0,687.9600219726562,70.0,1.0,4.0,1.0,2.0,0.00023804361799219402,0.00028032313065554445,-1.0,0.0,2.0,160.0
2025-12-23,XLK,Technology Select Sector SPDR,Sector,144.74000549316406,145.97999572753906,144.36000061035156,145.9499969482422,7232959.0,687.9600219726562,107.0,1.0,4.0,3.0,4.0,0.00025912750405921093,0.00018084033780821734,1.0,0.0,2.0,32.0
2025-12-23,XLP,Consumer Staples Select Sector SPDR,Sector,77.80999755859375,77.81999969482422,77.37999725341797,77.51000213623047,7626011.0,687.9600219726562,55.0,4.0,1.0,1.0,7.0,-2.810289217970789e-05,0.00013309501650773608,-1.0,0.0,2.0,25.0
2025-12-23,XLRE,SPDR S&P Real Estate ETF,Sector,40.22999954223633,40.22999954223633,39.994998931884766,40.18000030517578,8379201.0,687.9600219726562,59.0,1.0,4.0,1.0,2.0,-0.00011837901329199938,-4.338415214935324e-05,-1.0,0.0,2.0,111.0
2025-12-23,XLU,Utilities Select Sector SPDR,Sector,42.400001525878906,42.744998931884766,42.380001068115234,42.619998931884766,14858136.0,687.9600219726562,65.0,1.0,4.0,1.0,2.0,4.520925157770202e-05,0.00010375493077531177,-1.0,0.0,2.0,12.0
2025-12-23,XLV,Health Care Select Sector SPDR,Sector,154.69000244140625,155.66000366210938,154.63999938964844,154.99000549316406,7068241.0,687.9600219726562,73.0,1.0,4.0,1.0,2.0,0.0005595412790443088,0.0005895396351063365,-1.0,0.0,2.0,84.0
2025-12-23,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.2699966430664,122.6500015258789,121.88999938964844,122.16999816894531,9628412.0,687.9600219726562,89.0,1.0,1.0,3.0,3.0,0.00031713819954431685,0.0003183862946664631,-1.0,0.0,1.0,7.0
2025-12-23,FPE,First Trust Preferred Securities and Income ETF,Income,18.18000030517578,18.229999542236328,18.171600341796875,18.209999084472656,1841505.0,687.9600219726562,16.0,1.0,1.0,1.0,1.0,0.0006875149065520441,0.0006672078806820298,-1.0,0.0,1.0,527.0
2025-12-23,SPYV,SPDR Large Cap Value,Style,57.02000045776367,57.13990020751953,57.0,57.11000061035156,1866052.0,687.9600219726562,50.0,1.0,1.0,1.0,1.0,0.00043989691361715936,0.00047209636261374375,-1.0,0.0,1.0,130.0
2025-12-23,EWI,Italy Index,Region,54.310001373291016,54.45000076293945,54.29999923706055,54.400001525878906,130235.0,687.9600219726562,67.0,1.0,1.0,1.0,1.0,0.0005477204947069972,0.0005091820241065226,1.0,0.0,1.0,168.0
2025-12-23,EPU,iShares MSCI All Peru Capped ETF,Region,72.4000015258789,72.8499984741211,72.19000244140625,72.77999877929688,34830.0,687.9600219726562,118.0,1.0,1.0,4.0,5.0,0.0009516812934372808,0.0008073712711364689,1.0,0.0,1.0,14.0
2025-12-23,DGT,SPDR Global Dow ETF,Style,166.82000732421875,167.2949981689453,166.77000427246094,167.22999572753906,39513.0,687.9600219726562,51.0,1.0,1.0,1.0,1.0,0.0005570001742417897,0.0005634209233998543,-1.0,0.0,1.0,157.0
2025-12-23,FEZ,SPDR Euro STOXX 50 ETF,Region,64.26000213623047,64.41000366210938,64.2300033569336,64.37999725341797,1598344.0,687.9600219726562,65.0,1.0,1.0,1.0,1.0,0.00036487823515843684,0.00038272110550433436,-1.0,0.0,1.0,17.0
2025-12-23,VRP,Variable Rate Pref,Income,24.299999237060547,24.30900001525879,24.270000457763672,24.299999237060547,368311.0,687.9600219726562,11.0,1.0,1.0,1.0,1.0,0.0006205941925299976,0.0005450222354955058,-1.0,0.0,1.0,668.0
2025-12-23,XHB,SPDR Homebuilders ETF,Industry,104.3499984741211,104.51000213623047,103.5199966430664,104.11000061035156,1576066.0,687.9600219726562,118.0,1.0,1.0,4.0,5.0,3.2732631892779805e-05,0.00021473052217726836,-1.0,0.0,2.0,21.0
2025-12-23,PBJ,Dynamic Food & Beverage,Industry,45.279998779296875,45.125,44.95500183105469,44.99169921875,6324.0,687.9600219726562,60.0,4.0,1.0,1.0,7.0,7.048313524527859e-06,9.220078361576495e-05,-1.0,1.0,2.0,153.0
2025-12-23,^GSPC,S&P 500 Index,Style,6872.41015625,6910.8798828125,6868.81005859375,6909.7900390625,2232658000.0,687.9600219726562,61.0,1.0,1.0,1.0,1.0,0.00037778562610182555,0.0003547175715864597,-1.0,0.0,1.0,156.0
