,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-18,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,2743159.0,,127.0,,4.0,3.0,,2.2614452504728577e-05,1.8419441683022765e-05,-1.0,0.0,,
2026-09-18,GLD,SPDR Gold Trust,Precious Metal,,,,,9436332.0,,127.0,,4.0,3.0,,1.944853436690284e-05,1.586324982978963e-05,-1.0,0.0,,
2026-09-18,XLF,Financial Select Sector SPDR,Sector,,,,,35652162.0,,65.0,,4.0,1.0,,0.00031122922548013033,0.0005050948252845258,-1.0,0.0,,
2026-09-18,XLB,Materials Select Sector SPDR,Sector,,,,,9628968.0,,84.0,,4.0,1.0,,-6.183258037518834e-06,0.0001404388160557492,-1.0,0.0,,
2026-09-18,XLC,Communication Services Sector ETF,Sector,,,,,7081165.0,,91.0,,1.0,3.0,,9.448818608553741e-05,5.434471322644284e-05,-1.0,0.0,,
2026-09-18,XLE,Energy Select Sector SPDR,Sector,,,,,29319277.0,,111.0,,1.0,3.0,,0.00032339055572084137,0.0004450925432844699,-1.0,0.0,,
2026-09-18,XLI,Industrial Select Sector SPDR,Sector,,,,,8547135.0,,81.0,,4.0,1.0,,-0.00011933804250551387,3.3049213559404984e-05,-1.0,0.0,,
2026-09-18,XLK,Technology Select Sector SPDR,Sector,,,,,6934794.0,,137.0,,1.0,3.0,,0.0005295658313235691,0.0006259992283796982,-1.0,0.0,,
2026-09-18,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,10599105.0,,75.0,,4.0,1.0,,2.8803860967390225e-05,-2.7504746869050644e-05,-1.0,0.0,,
2026-09-18,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,6159105.0,,66.0,,4.0,1.0,,7.991680217491464e-05,2.4708469360661988e-05,-1.0,0.0,,
2026-09-18,XLU,Utilities Select Sector SPDR,Sector,,,,,22263629.0,,74.0,,4.0,1.0,,-0.0003598299966943891,-0.00030657782268987585,-1.0,0.0,,
2026-09-18,XLV,Health Care Select Sector SPDR,Sector,,,,,11388835.0,,89.0,,4.0,3.0,,0.00040947223645139506,0.00030095654868007057,-1.0,0.0,,
2026-09-18,XLY,Consumer Discretionary Select Sector SPDR,Sector,,,,,5293554.0,,97.0,,4.0,3.0,,-9.399661505648664e-05,7.998197546565197e-05,-1.0,0.0,,
2026-09-18,FPE,First Trust Preferred Securities and Income ETF,Income,,,,,1390604.0,,19.0,,4.0,1.0,,-6.599417844763768e-05,-2.7939023817059376e-05,-1.0,0.0,,
2026-09-18,SPYV,SPDR Large Cap Value,Style,,,,,1265751.0,,44.0,,4.0,1.0,,0.0004489763030961185,0.0005914762476873139,-1.0,0.0,,
2026-09-18,EWI,Italy Index,Region,,,,,102134.0,,76.0,,4.0,1.0,,0.0004014507137973553,0.0005527711672280523,-1.0,0.0,,
2026-09-18,EPU,iShares MSCI All Peru Capped ETF,Region,,,,,7906.0,,137.0,,4.0,1.0,,0.00025387868056128346,0.0004079486063841577,-1.0,0.0,,
2026-09-18,DGT,SPDR Global Dow ETF,Style,,,,,5253.0,,53.0,,4.0,1.0,,0.00044908683858359944,0.0006306595132148269,-1.0,0.0,,
2026-09-18,FEZ,SPDR Euro STOXX 50 ETF,Region,,,,,1103245.0,,74.0,,4.0,1.0,,0.00026885809056657824,0.00042864464433387824,-1.0,0.0,,
2026-09-18,VRP,Variable Rate Pref,Income,,,,,753076.0,,13.0,,4.0,1.0,,0.0003309414372190197,0.0003273369826495785,-1.0,0.0,,
2026-09-18,XHB,SPDR Homebuilders ETF,Industry,,,,,1477762.0,,133.0,,4.0,3.0,,-0.00019768805493548716,-9.185130898346598e-05,-1.0,0.0,,
2026-09-18,PBJ,Dynamic Food & Beverage,Industry,,,,,11087.0,,64.0,,4.0,1.0,,-0.0001470841470990753,-0.00013731132140378985,-1.0,0.0,,
2026-09-18,^GSPC,S&P 500 Index,Style,7657.169921875,7657.169921875,7610.52001953125,7650.5,6050102000.0,,57.0,1.0,4.0,1.0,2.0,0.000548974520191754,0.0006398013130632299,-1.0,0.0,2.0,113.0
2026-09-18,SPY,SPDR S&P 500 ETF,Style,,,,,65045285.0,,58.0,,4.0,1.0,,0.0005150672528703919,0.0006528365848259758,-1.0,0.0,,
2026-09-18,ITA,US Aerospace & Defense,Industry,,,,,1108864.0,,109.0,,4.0,3.0,,-0.0003041993286085283,-0.00019586169210536488,-1.0,0.0,,
2026-09-18,EQL,Equal Sector Weight ETF,Style,,,,,32809.0,,41.0,,4.0,1.0,,0.0002963864080184685,0.0004640356657184093,-1.0,0.0,,
2026-09-18,IWB,Russell 1000 Index FUnd,Style,,,,,1424648.0,,59.0,,4.0,1.0,,0.000493453657720141,0.0006380608625594675,-1.0,0.0,,
2026-09-18,IOO,iShares Global 100 ETF,Style,,,,,79833.0,,66.0,,4.0,1.0,,0.0005394122681218816,0.0006610816671598556,-1.0,0.0,,
2026-09-18,KIE,SPDR S&P Insurance ETF,Industry,,,,,2116692.0,,88.0,,4.0,1.0,,0.0002461983738029262,0.00021907710447638265,-1.0,0.0,,
2026-09-18,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,,,,,89034.0,,80.0,,4.0,1.0,,9.00829641491182e-05,0.00025886731881755143,-1.0,0.0,,
2026-09-18,EZU,EMU Index,Region,,,,,1197993.0,,74.0,,4.0,1.0,,0.0002502272701571754,0.00041676749648107426,-1.0,0.0,,
2026-09-18,IAI,iShares U.S. Broker-Dealers ETF,Industry,,,,,47434.0,,104.0,,4.0,3.0,,0.00015572095914198416,0.0003521242703335415,-1.0,0.0,,
2026-09-18,DBA,Invesco DB Agriculture Fund,Industry,,,,,1049988.0,,65.0,,4.0,1.0,,0.00029808312665050604,0.00042730821089039797,-1.0,0.0,,
2026-09-18,ENFR,Alerian Energy Infrastructure ETF,Industry,,,,,37651.0,,79.0,,4.0,3.0,,7.586655225431743e-05,0.00023078544238444871,-1.0,0.0,,
