,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-30,GLDM,SPDR Gold MiniShares,Precious Metal,100.4000015258789,101.19999694824219,92.73999786376953,96.01000213623047,71942066.0,691.969970703125,190.0,1.0,1.0,4.0,5.0,0.0009720037150070406,0.001022366637237862,-1.0,0.0,2.0,35.0
2026-01-30,GLD,SPDR Gold Trust,Precious Metal,466.2449951171875,470.05999755859375,430.79998779296875,444.95001220703125,86321130.0,691.969970703125,193.0,1.0,1.0,4.0,5.0,0.0009590670188628282,0.001012684431505035,-1.0,0.0,2.0,54.0
2026-01-30,XLF,Financial Select Sector SPDR,Sector,53.380001068115234,53.654998779296875,53.02000045776367,53.439998626708984,41238467.0,691.969970703125,72.0,1.0,4.0,1.0,2.0,4.398157819087637e-05,9.380336835387951e-05,-1.0,0.0,2.0,186.0
2026-01-30,XLB,Materials Select Sector SPDR,Sector,49.21500015258789,49.650001525878906,48.810001373291016,49.27000045776367,27980571.0,691.969970703125,80.0,1.0,1.0,3.0,3.0,0.0006330134962018016,0.0006828228627601436,-1.0,0.0,1.0,55.0
2026-01-30,XLC,Communication Services Sector ETF,Sector,119.7699966430664,120.26000213623047,119.13999938964844,120.08000183105469,11618838.0,691.969970703125,66.0,1.0,1.0,1.0,1.0,0.00042455072572307505,0.00032179344345773994,1.0,0.0,1.0,188.0
2026-01-30,XLE,Energy Select Sector SPDR,Sector,50.36000061035156,51.084999084472656,49.875,51.04999923706055,72050602.0,691.969970703125,102.0,1.0,1.0,4.0,5.0,0.0006680708502940495,0.00041092275841866444,1.0,0.0,1.0,68.0
2026-01-30,XLI,Industrial Select Sector SPDR,Sector,164.66000366210938,166.30999755859375,163.72999572753906,165.44000244140625,11585100.0,691.969970703125,74.0,1.0,1.0,1.0,1.0,0.0004244583897068473,0.00045148967989093805,1.0,0.0,1.0,185.0
2026-01-30,XLK,Technology Select Sector SPDR,Sector,146.0399932861328,146.75,142.99000549316406,143.8800048828125,18303748.0,691.969970703125,98.0,1.0,1.0,3.0,3.0,0.00029882588746614415,0.000186420342671872,-1.0,0.0,1.0,3.0
2026-01-30,XLP,Consumer Staples Select Sector SPDR,Sector,82.18000030517578,83.51000213623047,82.02999877929688,83.51000213623047,18130802.0,691.969970703125,63.0,1.0,1.0,1.0,1.0,0.00024080877075412105,0.0003658756865696662,1.0,0.0,1.0,14.0
2026-01-30,XLRE,SPDR S&P Real Estate ETF,Sector,41.310001373291016,41.439998626708984,40.88840103149414,41.43000030517578,10596120.0,691.969970703125,62.0,1.0,1.0,1.0,1.0,0.00011838541901876912,0.00011980082539924828,1.0,0.0,1.0,136.0
2026-01-30,XLU,Utilities Select Sector SPDR,Sector,43.22999954223633,43.375,42.77000045776367,43.25,27699371.0,691.969970703125,65.0,1.0,1.0,1.0,1.0,0.00010974790853748868,6.513570698846948e-05,1.0,0.0,1.0,20.0
2026-01-30,XLV,Health Care Select Sector SPDR,Sector,154.11500549316406,154.92999267578125,153.2899932861328,154.74000549316406,11825420.0,691.969970703125,69.0,1.0,4.0,1.0,2.0,0.0005371687497441278,0.0006901925003179407,-1.0,0.0,2.0,109.0
2026-01-30,XLY,Consumer Discretionary Select Sector SPDR,Sector,121.26000213623047,122.0,120.54000091552734,121.16999816894531,11695940.0,691.969970703125,85.0,1.0,4.0,3.0,4.0,0.0002109290612279706,0.00032617604843980676,-1.0,0.0,2.0,32.0
2026-01-30,FPE,First Trust Preferred Securities and Income ETF,Income,18.299999237060547,18.309999465942383,18.28499984741211,18.299999237060547,1328649.0,691.969970703125,14.0,1.0,1.0,1.0,1.0,0.0008479497834676681,0.0008636029485976715,1.0,0.0,1.0,552.0
2026-01-30,SPYV,SPDR Large Cap Value,Style,57.939998626708984,58.2677001953125,57.619998931884766,58.16999816894531,5095958.0,691.969970703125,50.0,1.0,4.0,1.0,2.0,0.0004987253961776707,0.0005177031830871222,1.0,0.0,1.0,155.0
2026-01-30,EWI,Italy Index,Region,56.189998626708984,56.29999923706055,55.66999816894531,55.880001068115234,340878.0,691.969970703125,70.0,1.0,1.0,1.0,1.0,0.0005032630964731663,0.0005740303479261879,1.0,0.0,1.0,193.0
2026-01-30,EPU,iShares MSCI All Peru Capped ETF,Region,89.7300033569336,89.9000015258789,85.23539733886719,86.5999984741211,358475.0,691.969970703125,154.0,1.0,1.0,4.0,5.0,0.0014137037472504623,0.001489074597316241,-1.0,1.0,2.0,39.0
