,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-10,GLDM,SPDR Gold MiniShares,Precious Metal,82.06999969482422,82.80999755859375,80.74500274658203,80.7699966430664,6998373.0,725.4299926757812,144.0,4.0,4.0,1.0,8.0,-0.00012089682744692387,2.287968514590667e-05,-1.0,1.0,4.0,30.0
2026-06-10,GLD,SPDR Gold Trust,Precious Metal,380.75,384.2099914550781,374.54998779296875,374.5799865722656,13138499.0,725.4299926757812,145.0,4.0,4.0,1.0,8.0,-0.0001231382280351584,2.0015768893362483e-05,-1.0,1.0,4.0,16.0
2026-06-10,XLF,Financial Select Sector SPDR,Sector,52.494998931884766,52.810001373291016,52.21500015258789,52.22999954223633,30696131.0,725.4299926757812,73.0,4.0,1.0,1.0,7.0,-6.761637919846535e-05,-0.00016050446952341847,1.0,0.0,1.0,45.0
2026-06-10,XLB,Materials Select Sector SPDR,Sector,50.75,50.86000061035156,49.56999969482422,49.599998474121094,9502620.0,725.4299926757812,96.0,1.0,4.0,3.0,4.0,0.00019763317063303416,0.0003812421452739582,1.0,0.0,2.0,145.0
2026-06-10,XLC,Communication Services Sector ETF,Sector,111.58999633789062,112.44999694824219,110.93000030517578,111.01000213623047,5099580.0,725.4299926757812,68.0,4.0,4.0,1.0,8.0,-0.00022652102265765912,-0.00016411510433456385,1.0,0.0,2.0,44.0
2026-06-10,XLE,Energy Select Sector SPDR,Sector,57.939998626708984,59.040000915527344,57.779998779296875,58.25,36401955.0,725.4299926757812,122.0,1.0,4.0,4.0,6.0,0.0005016039950098408,0.0005084715550209631,1.0,0.0,2.0,30.0
2026-06-10,XLI,Industrial Select Sector SPDR,Sector,174.57000732421875,174.57000732421875,169.4499969482422,169.66000366210938,13835408.0,725.4299926757812,100.0,1.0,1.0,3.0,3.0,0.0002467232378370552,0.00028793580214947614,1.0,0.0,1.0,7.0
2026-06-10,XLK,Technology Select Sector SPDR,Sector,178.16000366210938,182.38999938964844,176.14999389648438,176.6300048828125,19457379.0,725.4299926757812,158.0,1.0,1.0,4.0,5.0,0.0004950430810371874,0.0009348795937142328,-1.0,0.0,2.0,45.0
2026-06-10,XLP,Consumer Staples Select Sector SPDR,Sector,84.76000213623047,85.61499786376953,84.4000015258789,85.48999786376953,13121704.0,725.4299926757812,75.0,1.0,4.0,1.0,2.0,0.0002440712519908206,0.0001762425718073485,1.0,0.0,1.0,34.0
2026-06-10,XLRE,SPDR S&P Real Estate ETF,Sector,45.11000061035156,45.27000045776367,44.9900016784668,44.9900016784668,4556203.0,725.4299926757812,79.0,1.0,1.0,4.0,5.0,0.00033690897598262726,0.0001798686034228863,1.0,0.0,1.0,47.0
2026-06-10,XLU,Utilities Select Sector SPDR,Sector,44.220001220703125,44.279998779296875,43.790000915527344,44.0,17726327.0,725.4299926757812,90.0,1.0,4.0,4.0,6.0,-2.9770571152688212e-05,-2.179195795679826e-05,1.0,0.0,2.0,7.0
2026-06-10,XLV,Health Care Select Sector SPDR,Sector,154.9600067138672,155.11000061035156,152.82000732421875,152.85000610351562,11707658.0,725.4299926757812,83.0,1.0,1.0,4.0,5.0,0.00016748013161793822,-5.033055836696442e-05,1.0,0.0,1.0,34.0
2026-06-10,XLY,Consumer Discretionary Select Sector SPDR,Sector,115.45999908447266,115.68000030517578,113.37999725341797,113.48999786376953,7511606.0,725.4299926757812,97.0,4.0,4.0,3.0,10.0,-0.00014697498196414362,-4.159023288397112e-05,-1.0,0.0,4.0,3.0
2026-06-10,FPE,First Trust Preferred Securities and Income ETF,Income,17.899999618530273,17.90999984741211,17.8700008392334,17.889999389648438,972590.0,725.4299926757812,22.0,1.0,4.0,1.0,2.0,-6.0156110286833415e-06,0.00012813149622476988,1.0,0.0,2.0,642.0
