,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-22,GLDM,SPDR Gold MiniShares,Precious Metal,67.63999938964844,67.98529815673828,67.44000244140625,67.95999908447266,3853042.0,628.8599853515625,90.0,1.0,1.0,1.0,1.0,0.0005127556955230807,0.0004815280854860474,1.0,0.0,1.0,26.0
2025-07-22,GLD,SPDR Gold Trust,Precious Metal,314.4800109863281,316.239990234375,313.6300048828125,316.1000061035156,13599890.0,628.8599853515625,91.0,1.0,1.0,1.0,1.0,0.0005068630138122539,0.00047350634809633675,1.0,0.0,1.0,35.0
2025-07-22,XLF,Financial Select Sector SPDR,Sector,52.5,52.744998931884766,52.470001220703125,52.68000030517578,32089764.0,628.8599853515625,92.0,1.0,4.0,1.0,2.0,0.00015858250026397957,0.00016625108028770516,1.0,0.0,2.0,53.0
2025-07-22,XLB,Materials Select Sector SPDR,Sector,90.58999633789062,92.01000213623047,90.58000183105469,91.93000030517578,6794895.0,628.8599853515625,98.0,1.0,1.0,1.0,1.0,0.0001588812732278277,0.00018628010137075333,1.0,0.0,1.0,14.0
2025-07-22,XLC,Communication Services Sector ETF,Sector,108.05000305175781,108.12000274658203,107.55999755859375,107.86000061035156,5285958.0,628.8599853515625,90.0,1.0,4.0,1.0,2.0,0.0002681106838598835,0.00033366365946119837,1.0,0.0,2.0,55.0
2025-07-22,XLE,Energy Select Sector SPDR,Sector,84.97000122070312,85.93000030517578,84.88500213623047,85.47000122070312,15875608.0,628.8599853515625,121.0,4.0,1.0,1.0,7.0,1.598662831184256e-05,7.788313175149696e-05,-1.0,0.0,2.0,29.0
2025-07-22,XLI,Industrial Select Sector SPDR,Sector,150.1300048828125,151.32000732421875,149.7050018310547,151.02000427246094,15046803.0,628.8599853515625,86.0,1.0,1.0,1.0,1.0,0.00034360638597648443,0.00034260392753291324,-1.0,0.0,1.0,52.0
2025-07-22,XLK,Technology Select Sector SPDR,Sector,261.0299987792969,261.2145080566406,256.9700012207031,258.80999755859375,6715917.0,628.8599853515625,120.0,1.0,1.0,1.0,1.0,0.00039739819452019035,0.00036058384393237633,-1.0,0.0,1.0,48.0
2025-07-22,XLP,Consumer Staples Select Sector SPDR,Sector,80.4800033569336,81.76000213623047,80.41999816894531,81.62000274658203,20206064.0,628.8599853515625,65.0,1.0,4.0,1.0,2.0,0.00012197784023709861,0.00013192514724314465,1.0,0.0,1.0,68.0
2025-07-22,XLRE,SPDR S&P Real Estate ETF,Sector,42.18000030517578,42.78499984741211,42.125,42.72999954223633,6165236.0,628.8599853515625,81.0,1.0,1.0,1.0,1.0,0.00011848735816650293,8.712570779605471e-05,1.0,0.0,1.0,3.0
2025-07-22,XLU,Utilities Select Sector SPDR,Sector,84.33499908447266,85.09919738769531,84.11000061035156,85.05000305175781,11426793.0,628.8599853515625,78.0,1.0,1.0,1.0,1.0,0.00036641321637335625,0.00019787693194122185,1.0,0.0,1.0,53.0
2025-07-22,XLV,Health Care Select Sector SPDR,Sector,131.30999755859375,133.80999755859375,131.30999755859375,133.52999877929688,16676043.0,628.8599853515625,89.0,4.0,4.0,1.0,8.0,-0.00021684261807257768,-3.5274124189123294e-05,-1.0,0.0,2.0,28.0
2025-07-22,XLY,Consumer Discretionary Select Sector SPDR,Sector,223.92999267578125,225.89500427246094,223.3000030517578,225.47999572753906,5488445.0,628.8599853515625,114.0,1.0,1.0,1.0,1.0,8.662942570434873e-05,3.528207633579985e-05,1.0,0.0,1.0,49.0
2025-07-22,FPE,First Trust Preferred Securities and Income ETF,Income,17.81999969482422,17.81999969482422,17.799999237060547,17.809999465942383,837787.0,628.8599853515625,24.0,1.0,1.0,1.0,1.0,0.00042663861958151746,0.0004689484936589259,-1.0,1.0,1.0,419.0
2025-07-22,SPYV,SPDR Large Cap Value,Style,52.91999816894531,53.345001220703125,52.91999816894531,53.310001373291016,1958552.0,628.8599853515625,75.0,1.0,1.0,1.0,1.0,0.0001574964026486284,0.00019682585312599075,1.0,0.0,1.0,22.0
2025-07-22,EWI,Italy Index,Region,48.2400016784668,48.584999084472656,48.0,48.54999923706055,469152.0,628.8599853515625,98.0,1.0,4.0,1.0,2.0,0.000540493995434005,0.0005636903021956261,1.0,0.0,2.0,60.0
2025-07-22,EPU,iShares MSCI All Peru Capped ETF,Region,49.470001220703125,49.61800003051758,49.29999923706055,49.54999923706055,4663.0,628.8599853515625,100.0,1.0,1.0,1.0,1.0,0.0005149271099154007,0.0005037054309442626,1.0,0.0,1.0,206.0
2025-07-22,DGT,SPDR Global Dow ETF,Style,151.89999389648438,152.38499450683594,151.52999877929688,152.27999877929688,10528.0,628.8599853515625,75.0,1.0,1.0,1.0,1.0,0.00037609497744541003,0.0004201785286806941,1.0,0.0,1.0,49.0
2025-07-22,FEZ,SPDR Euro STOXX 50 ETF,Region,59.2599983215332,59.45500183105469,58.95000076293945,59.439998626708984,1687975.0,628.8599853515625,89.0,1.0,4.0,1.0,2.0,0.00036556597711520953,0.00047363277877004805,-1.0,0.0,2.0,62.0
2025-07-22,VRP,Variable Rate Pref,Income,24.40999984741211,24.399999618530273,24.360000610351562,24.399999618530273,246187.0,628.8599853515625,18.0,1.0,1.0,1.0,1.0,0.00048993481376131,0.000541372722789067,-1.0,0.0,1.0,560.0
2025-07-22,XHB,SPDR Homebuilders ETF,Industry,103.27999877929688,107.0999984741211,102.80000305175781,106.72000122070312,4722496.0,628.8599853515625,160.0,4.0,1.0,3.0,9.0,2.063348532020051e-05,5.456755907490501e-05,1.0,0.0,1.0,15.0
2025-07-22,PBJ,Dynamic Food & Beverage,Industry,48.400001525878906,48.829898834228516,48.435001373291016,48.790000915527344,4979.0,628.8599853515625,74.0,1.0,1.0,1.0,1.0,0.00016605021369192052,8.380790704854315e-05,1.0,0.0,1.0,45.0
2025-07-22,^GSPC,S&P 500 Index,Style,6306.60009765625,6316.1201171875,6281.7099609375,6309.6201171875,2984046000.0,628.8599853515625,86.0,1.0,1.0,1.0,1.0,0.0002448805893586748,0.0002426796163773094,1.0,0.0,1.0,48.0
2025-07-22,SPY,SPDR S&P 500 ETF,Style,629.0999755859375,629.6199951171875,626.1900024414062,628.8599853515625,59566003.0,628.8599853515625,89.0,1.0,1.0,1.0,1.0,0.00025219527827420243,0.00024844546309872286,-1.0,0.0,1.0,46.0
2025-07-22,ITA,US Aerospace & Defense,Industry,192.6199951171875,193.48199462890625,190.16000366210938,192.17999267578125,1043697.0,628.8599853515625,102.0,1.0,1.0,1.0,1.0,0.0006333207422958351,0.0006327771562554776,-1.0,1.0,1.0,60.0
2025-07-22,EQL,Equal Sector Weight ETF,Style,44.439998626708984,44.68000030517578,44.439998626708984,44.68000030517578,19693.0,628.8599853515625,73.0,1.0,1.0,1.0,1.0,0.00020947386197584392,0.0002183117408225515,1.0,0.0,1.0,45.0
2025-07-22,IWB,Russell 1000 Index FUnd,Style,345.7300109863281,346.1700134277344,344.1300048828125,345.6600036621094,592988.0,628.8599853515625,86.0,1.0,1.0,1.0,1.0,0.0002528971919978903,0.00024901715024800553,1.0,0.0,1.0,50.0
2025-07-22,IOO,iShares Global 100 ETF,Style,110.94000244140625,110.94000244140625,110.10240173339844,110.62999725341797,113048.0,628.8599853515625,88.0,1.0,1.0,1.0,1.0,0.00035746861228943644,0.0003530471728988148,1.0,0.0,1.0,48.0
2025-07-22,KIE,SPDR S&P Insurance ETF,Industry,56.959999084472656,57.849998474121094,57.029998779296875,57.77000045776367,570960.0,628.8599853515625,107.0,1.0,4.0,1.0,2.0,-3.6368019497660195e-05,-3.522284682247965e-05,-1.0,0.0,2.0,48.0
2025-07-22,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,88.18000030517578,88.97000122070312,87.79499816894531,88.83000183105469,68447.0,628.8599853515625,103.0,1.0,1.0,1.0,1.0,6.061046781533261e-05,5.5717718975735436e-05,1.0,0.0,1.0,45.0
2025-07-22,EZU,EMU Index,Region,59.2599983215332,59.564998626708984,58.9900016784668,59.52000045776367,2248903.0,628.8599853515625,84.0,1.0,1.0,1.0,1.0,0.0004746768211889145,0.0005485375284878527,-1.0,0.0,1.0,60.0
