,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-26,GLDM,SPDR Gold MiniShares,Precious Metal,59.93000030517578,59.93000030517578,59.68000030517578,59.779998779296875,1812232.0,568.5900268554688,69.0,1.0,1.0,1.0,1.0,0.0005118850155473261,0.0005968765021390693,1.0,0.0,1.0,71.0
2025-03-26,GLD,SPDR Gold Trust,Precious Metal,278.92999267578125,279.0199890136719,277.7799987792969,278.239990234375,3713052.0,568.5900268554688,68.0,1.0,1.0,1.0,1.0,0.000513403960247071,0.0005970438140232641,1.0,0.0,1.0,71.0
2025-03-26,XLF,Financial Select Sector SPDR,Sector,50.58000183105469,50.9099006652832,50.09000015258789,50.279998779296875,39494433.0,568.5900268554688,89.0,1.0,4.0,4.0,6.0,0.0002214440242665453,0.00010974768912029391,1.0,0.0,2.0,13.0
2025-03-26,XLB,Materials Select Sector SPDR,Sector,86.61000061035156,87.19000244140625,86.26000213623047,86.68000030517578,4073560.0,568.5900268554688,78.0,4.0,4.0,4.0,12.0,-0.00028604970977423784,-0.00023663859931677533,1.0,0.0,4.0,16.0
2025-03-26,XLC,Communication Services Sector ETF,Sector,99.8499984741211,100.20999908447266,98.93499755859375,99.08999633789062,4208138.0,568.5900268554688,85.0,1.0,4.0,4.0,6.0,0.00016310656086545566,8.064464805673941e-05,1.0,0.0,2.0,164.0
2025-03-26,XLE,Energy Select Sector SPDR,Sector,94.0999984741211,94.81990051269531,93.54499816894531,93.77999877929688,12028217.0,568.5900268554688,102.0,1.0,1.0,4.0,5.0,0.00024097574342617713,0.00015046543235016082,1.0,0.0,1.0,8.0
2025-03-26,XLI,Industrial Select Sector SPDR,Sector,134.6999969482422,135.3780059814453,133.19500732421875,133.60000610351562,6879859.0,568.5900268554688,82.0,1.0,4.0,4.0,6.0,-5.50032988948395e-05,-8.188276390213374e-05,1.0,0.0,2.0,579.0
2025-03-26,XLK,Technology Select Sector SPDR,Sector,217.67999267578125,218.16000366210938,212.63999938964844,213.47999572753906,3768670.0,568.5900268554688,134.0,4.0,4.0,4.0,12.0,-0.0001519029017009201,-0.00014439807715041706,-1.0,0.0,4.0,40.0
2025-03-26,XLP,Consumer Staples Select Sector SPDR,Sector,78.8499984741211,80.07499694824219,78.8499984741211,79.9000015258789,11434268.0,568.5900268554688,73.0,1.0,4.0,1.0,2.0,-9.295281509219732e-05,-3.314217265630331e-05,1.0,0.0,2.0,42.0
2025-03-26,XLRE,SPDR S&P Real Estate ETF,Sector,41.5099983215332,41.720001220703125,41.34410095214844,41.529998779296875,3707016.0,568.5900268554688,87.0,1.0,4.0,3.0,4.0,-0.0001239587189672729,-7.537415533216887e-05,-1.0,0.0,2.0,42.0
2025-03-26,XLU,Utilities Select Sector SPDR,Sector,76.93000030517578,77.6050033569336,76.93000030517578,77.43000030517578,7559906.0,568.5900268554688,84.0,1.0,1.0,3.0,3.0,-8.511047171972704e-05,2.422516510937739e-05,-1.0,0.0,1.0,250.0
2025-03-26,XLV,Health Care Select Sector SPDR,Sector,145.3800048828125,145.97250366210938,144.38999938964844,144.74000549316406,8625550.0,568.5900268554688,62.0,4.0,4.0,1.0,8.0,-0.0001259005998542296,-0.00013247180418422022,-1.0,0.0,2.0,224.0
2025-03-26,XLY,Consumer Discretionary Select Sector SPDR,Sector,205.47999572753906,205.92999267578125,202.05999755859375,203.22999572753906,3091444.0,568.5900268554688,120.0,1.0,4.0,4.0,6.0,-8.846438973750948e-05,-0.00023592370722302802,1.0,0.0,2.0,60.0
