,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-04,GLDM,SPDR Gold MiniShares,Precious Metal,102.2300033569336,102.61000061035156,101.11000061035156,101.62000274658203,5504246.0,685.1300048828125,194.0,1.0,1.0,4.0,5.0,0.0005119418291905324,0.0005618179637348583,-1.0,0.0,2.0,5.0
2026-03-04,GLD,SPDR Gold Trust,Precious Metal,474.82000732421875,476.4150085449219,469.3900146484375,471.79998779296875,9767135.0,685.1300048828125,196.0,1.0,4.0,4.0,6.0,0.0005043720635978245,0.0005544403293067187,-1.0,0.0,4.0,2.0
2026-03-04,XLF,Financial Select Sector SPDR,Sector,51.33000183105469,51.650001525878906,51.07500076293945,51.5,51321497.0,685.1300048828125,90.0,4.0,4.0,4.0,12.0,-0.00016782203870549766,-0.00025681573299578394,-1.0,0.0,4.0,8.0
2026-03-04,XLB,Materials Select Sector SPDR,Sector,52.31999969482422,52.380001068115234,51.67499923706055,51.91999816894531,17117929.0,685.1300048828125,91.0,1.0,4.0,3.0,4.0,0.0005229677308060467,0.0006009232754835146,-1.0,0.0,2.0,77.0
2026-03-04,XLC,Communication Services Sector ETF,Sector,117.7699966430664,119.08499908447266,117.62000274658203,118.79000091552734,7765911.0,685.1300048828125,65.0,1.0,1.0,1.0,1.0,0.0001950720446769414,8.874000596027343e-05,1.0,0.0,1.0,210.0
2026-03-04,XLE,Energy Select Sector SPDR,Sector,56.060001373291016,56.43000030517578,55.32500076293945,56.189998626708984,70647221.0,685.1300048828125,107.0,1.0,1.0,4.0,5.0,0.0008798370424721518,0.0007683835781155282,1.0,0.0,1.0,90.0
2026-03-04,XLI,Industrial Select Sector SPDR,Sector,176.3300018310547,176.92999267578125,174.68499755859375,175.97000122070312,13588697.0,685.1300048828125,78.0,1.0,1.0,4.0,5.0,0.0006213490520802484,0.0006599807401112314,-1.0,0.0,2.0,207.0
2026-03-04,XLK,Technology Select Sector SPDR,Sector,138.52999877929688,140.6300048828125,138.0399932861328,139.83999633789062,14372161.0,685.1300048828125,114.0,1.0,4.0,4.0,6.0,1.9261051414740975e-05,8.201752172675336e-05,1.0,0.0,2.0,20.0
2026-03-04,XLP,Consumer Staples Select Sector SPDR,Sector,87.80999755859375,87.95999908447266,86.93000030517578,87.16000366210938,21242263.0,685.1300048828125,70.0,1.0,1.0,1.0,1.0,0.000498229796523855,0.0007329439788016978,-1.0,0.0,1.0,36.0
2026-03-04,XLRE,SPDR S&P Real Estate ETF,Sector,43.54999923706055,43.80500030517578,43.26499938964844,43.7599983215332,7823450.0,685.1300048828125,64.0,1.0,1.0,1.0,1.0,0.00035306854710890923,0.00040841152987335485,1.0,0.0,1.0,158.0
2026-03-04,XLU,Utilities Select Sector SPDR,Sector,47.09000015258789,47.41999816894531,46.7599983215332,47.27000045776367,23951198.0,685.1300048828125,75.0,1.0,1.0,1.0,1.0,0.0006246274569228281,0.0006407543772260282,1.0,0.0,1.0,42.0
2026-03-04,XLV,Health Care Select Sector SPDR,Sector,156.74000549316406,157.5749969482422,155.6699981689453,157.0500030517578,12739368.0,685.1300048828125,69.0,1.0,1.0,1.0,1.0,0.0004441449014633856,0.000474880869147886,-1.0,0.0,1.0,131.0
