,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-14,GLDM,SPDR Gold MiniShares,Precious Metal,63.119998931884766,63.334999084472656,62.73500061035156,63.0,4542232.0,587.5900268554688,124.0,1.0,4.0,4.0,6.0,0.0004315155773191431,0.0006167707108866604,-1.0,1.0,4.0,4.0
2025-05-14,GLD,SPDR Gold Trust,Precious Metal,293.6700134277344,294.79998779296875,291.9599914550781,293.1600036621094,14581461.0,587.5900268554688,125.0,1.0,4.0,4.0,6.0,0.0004264389820647782,0.0006118742681770678,-1.0,1.0,4.0,3.0
2025-05-14,XLF,Financial Select Sector SPDR,Sector,51.10499954223633,51.16999816894531,50.78499984741211,50.939998626708984,38659803.0,587.5900268554688,142.0,1.0,1.0,3.0,3.0,8.623173583891582e-05,2.566903836308461e-07,-1.0,0.0,1.0,7.0
2025-05-14,XLB,Materials Select Sector SPDR,Sector,85.5999984741211,85.70880126953125,84.83999633789062,85.30000305175781,3943472.0,587.5900268554688,145.0,4.0,1.0,3.0,9.0,-6.114328402644797e-05,-0.00017483814491589154,-1.0,1.0,2.0,50.0
2025-05-14,XLC,Communication Services Sector ETF,Sector,100.13999938964844,100.79000091552734,99.99970245361328,100.69000244140625,4405937.0,587.5900268554688,143.0,1.0,1.0,3.0,3.0,0.00012757079209880273,1.039318564928871e-05,-1.0,0.0,1.0,9.0
2025-05-14,XLE,Energy Select Sector SPDR,Sector,85.19499969482422,85.58000183105469,84.91999816894531,85.25,10614613.0,587.5900268554688,184.0,4.0,1.0,3.0,9.0,-0.0001832255510491805,-0.00025556166755835827,-1.0,0.0,2.0,28.0
2025-05-14,XLI,Industrial Select Sector SPDR,Sector,141.19000244140625,141.41000366210938,140.2100067138672,140.60000610351562,6515698.0,587.5900268554688,146.0,1.0,1.0,3.0,3.0,0.00013345865823051042,-5.555890657857055e-05,-1.0,0.0,1.0,6.0
2025-05-14,XLK,Technology Select Sector SPDR,Sector,233.7100067138672,235.0449981689453,232.75999450683594,234.1300048828125,5076753.0,587.5900268554688,209.0,1.0,1.0,4.0,5.0,0.0001346759372796497,-8.984573997632889e-05,1.0,0.0,1.0,2.0
2025-05-14,XLP,Consumer Staples Select Sector SPDR,Sector,79.79499816894531,79.91000366210938,79.36000061035156,79.51000213623047,10350675.0,587.5900268554688,89.0,1.0,4.0,3.0,4.0,-6.1031478688068e-06,0.00012110838578451508,-1.0,0.0,2.0,22.0
2025-05-14,XLRE,SPDR S&P Real Estate ETF,Sector,40.9900016784668,40.9900016784668,40.540000915527344,40.7400016784668,4411888.0,587.5900268554688,112.0,4.0,1.0,3.0,9.0,-7.01597400294949e-05,-3.155394691883375e-05,-1.0,0.0,2.0,28.0
2025-05-14,XLU,Utilities Select Sector SPDR,Sector,79.4800033569336,79.50499725341797,78.11000061035156,79.30000305175781,11433633.0,587.5900268554688,100.0,1.0,1.0,3.0,3.0,6.941710093841145e-05,0.00012750290742768422,-1.0,0.0,1.0,7.0
2025-05-14,XLV,Health Care Select Sector SPDR,Sector,132.27499389648438,132.5500030517578,128.68499755859375,128.77000427246094,19546559.0,587.5900268554688,125.0,4.0,4.0,4.0,12.0,-0.00024252997882760264,-0.0002597598113785803,-1.0,0.0,4.0,28.0
2025-05-14,XLY,Consumer Discretionary Select Sector SPDR,Sector,215.8300018310547,217.17999267578125,215.2100067138672,216.11000061035156,3558432.0,587.5900268554688,181.0,1.0,1.0,4.0,5.0,0.00011057377708853745,-9.382341264736796e-05,1.0,0.0,1.0,3.0
2025-05-14,FPE,First Trust Preferred Securities and Income ETF,Income,17.549999237060547,17.549999237060547,17.5,17.520000457763672,1576917.0,587.5900268554688,41.0,4.0,1.0,1.0,7.0,3.325182465744747e-05,-0.00013940892495111195,-1.0,0.0,2.0,373.0
2025-05-14,SPYV,SPDR Large Cap Value,Style,50.81999969482422,50.81999969482422,50.439998626708984,50.54999923706055,3576025.0,587.5900268554688,124.0,4.0,1.0,3.0,9.0,-7.065334359818172e-05,-0.00017697083635496077,-1.0,0.0,2.0,29.0
2025-05-14,EWI,Italy Index,Region,46.349998474121094,46.40999984741211,46.209999084472656,46.2599983215332,277072.0,587.5900268554688,149.0,1.0,1.0,3.0,3.0,0.00044638869012281196,0.00032735366716153246,-1.0,0.0,1.0,14.0
2025-05-14,EPU,iShares MSCI All Peru Capped ETF,Region,45.20000076293945,45.152000427246094,44.880001068115234,44.95000076293945,2358.0,587.5900268554688,142.0,1.0,1.0,3.0,3.0,0.00014711714772745253,9.554420158216791e-05,-1.0,0.0,1.0,160.0
2025-05-14,DGT,SPDR Global Dow ETF,Style,145.07000732421875,144.3419952392578,143.80999755859375,144.0500030517578,47670.0,587.5900268554688,126.0,1.0,1.0,3.0,3.0,0.00017872303050645716,4.5445287372366574e-05,-1.0,0.0,1.0,3.0
2025-05-14,FEZ,SPDR Euro STOXX 50 ETF,Region,58.709999084472656,58.709999084472656,58.29999923706055,58.36000061035156,2125648.0,587.5900268554688,135.0,1.0,1.0,3.0,3.0,0.0003979231888869602,0.0002493609955483256,-1.0,0.0,1.0,16.0
2025-05-14,VRP,Variable Rate Pref,Income,24.190000534057617,24.190000534057617,24.1299991607666,24.15999984741211,450425.0,587.5900268554688,33.0,1.0,1.0,1.0,1.0,8.970617412073051e-05,-2.1220572400742046e-05,-1.0,0.0,1.0,514.0
2025-05-14,XHB,SPDR Homebuilders ETF,Industry,100.83000183105469,100.94999694824219,98.62999725341797,98.68000030517578,3428626.0,587.5900268554688,172.0,4.0,1.0,4.0,11.0,-0.00010921491689891236,-0.0002789287508375314,-1.0,1.0,2.0,70.0
2025-05-14,PBJ,Dynamic Food & Beverage,Industry,46.91999816894531,47.149898529052734,46.72999954223633,47.0443000793457,6304.0,587.5900268554688,94.0,4.0,1.0,3.0,9.0,7.809992303750388e-05,7.589998136707747e-05,-1.0,0.0,2.0,27.0
2025-05-14,^GSPC,S&P 500 Index,Style,5896.740234375,5906.5498046875,5872.10986328125,5892.580078125,3445232000.0,587.5900268554688,150.0,4.0,1.0,3.0,9.0,6.310673128492323e-05,-0.00010062033831240498,-1.0,0.0,2.0,2.0
2025-05-14,SPY,SPDR S&P 500 ETF,Style,587.8099975585938,588.9749755859375,585.5349731445312,587.5900268554688,64094192.0,587.5900268554688,158.0,4.0,1.0,4.0,11.0,6.869251322472686e-05,-8.741455785721211e-05,-1.0,0.0,2.0,51.0
2025-05-14,ITA,US Aerospace & Defense,Industry,167.6199951171875,167.6199951171875,165.66229248046875,167.1199951171875,450795.0,587.5900268554688,153.0,1.0,1.0,3.0,3.0,0.00025401223606045853,8.215620658338582e-05,-1.0,0.0,1.0,14.0
2025-05-14,EQL,Equal Sector Weight ETF,Style,42.59000015258789,42.45000076293945,42.24679946899414,42.45000076293945,27327.0,587.5900268554688,121.0,4.0,1.0,3.0,9.0,1.9758436504698312e-05,-9.233321502869443e-05,-1.0,1.0,2.0,28.0
2025-05-14,IWB,Russell 1000 Index FUnd,Style,323.4100036621094,323.94000244140625,322.0350036621094,323.2200012207031,2076706.0,587.5900268554688,150.0,1.0,1.0,3.0,3.0,7.419693423289083e-05,-9.492008897834079e-05,1.0,0.0,1.0,4.0
2025-05-14,IOO,iShares Global 100 ETF,Style,101.8499984741211,102.3125,101.73999786376953,102.06999969482422,125126.0,587.5900268554688,152.0,1.0,1.0,4.0,5.0,0.00010984455494695293,-6.854583831105496e-05,1.0,0.0,1.0,2.0
2025-05-14,KIE,SPDR S&P Insurance ETF,Industry,58.84000015258789,58.845001220703125,57.849998474121094,58.130001068115234,1124691.0,587.5900268554688,133.0,1.0,1.0,3.0,3.0,-4.297853385180006e-05,-3.0474512017947128e-05,-1.0,0.0,1.0,2.0
2025-05-14,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,85.56999969482422,85.79149627685547,85.28820037841797,85.31999969482422,139670.0,587.5900268554688,165.0,4.0,1.0,4.0,11.0,3.865635680660966e-05,-0.00014307157638825458,1.0,0.0,2.0,52.0
2025-05-14,EZU,EMU Index,Region,57.77000045776367,57.79999923706055,57.45500183105469,57.47999954223633,3344679.0,587.5900268554688,131.0,1.0,1.0,3.0,3.0,0.00041878746544123536,0.00028376227541041513,-1.0,0.0,1.0,14.0
2025-05-14,IAI,iShares U.S. Broker-Dealers ETF,Industry,153.58999633789062,154.5399932861328,153.44000244140625,154.24000549316406,128592.0,587.5900268554688,175.0,1.0,1.0,4.0,5.0,0.00016192228181072276,-1.4454700038806683e-05,1.0,0.0,1.0,12.0
2025-05-14,DBA,Invesco DB Agriculture Fund,Industry,27.31999969482422,27.344999313354492,27.190000534057617,27.229999542236328,173594.0,587.5900268554688,80.0,1.0,1.0,3.0,3.0,0.0002862338936658834,0.00023338116724417194,-1.0,0.0,1.0,19.0
2025-05-14,ENFR,Alerian Energy Infrastructure ETF,Industry,31.440000534057617,31.59000015258789,31.225400924682617,31.59000015258789,51896.0,587.5900268554688,139.0,1.0,1.0,3.0,3.0,-3.122962119893787e-05,-6.74626579709922e-05,-1.0,0.0,1.0,3.0
2025-05-14,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,65.86000061035156,66.0,65.68000030517578,65.76000213623047,88875.0,587.5900268554688,134.0,1.0,1.0,3.0,3.0,0.00012868540711567433,-4.11562715884599e-05,-1.0,0.0,1.0,3.0
2025-05-14,RSP,Equal Weight S&P 500,Style,177.5500030517578,177.62930297851562,176.22000122070312,176.6300048828125,7784338.0,587.5900268554688,134.0,4.0,1.0,3.0,9.0,1.7412761897806237e-05,-0.00012363882214009228,-1.0,0.0,2.0,6.0
2025-05-14,ITB,US Home Construction,Industry,95.80000305175781,95.69999694824219,93.16500091552734,93.26000213623047,2625199.0,587.5900268554688,165.0,4.0,1.0,4.0,11.0,-0.00024494550475796773,-0.0003884553744586381,-1.0,1.0,2.0,105.0
2025-05-14,EWN,Netherlands Index,Region,52.349998474121094,52.37139892578125,52.16999816894531,52.20000076293945,22953.0,587.5900268554688,145.0,1.0,1.0,3.0,3.0,0.00036993787472188643,0.00016604788879754013,-1.0,0.0,1.0,9.0
2025-05-14,OUSA,O'Shares FTSE US Quality Dividend,Style,52.720001220703125,52.559200286865234,52.3849983215332,52.41999816894531,19335.0,587.5900268554688,108.0,4.0,1.0,4.0,11.0,-3.7598929693987995e-05,-0.00010724388201642099,-1.0,1.0,2.0,28.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,587.7219848632812,28.0,4.0,4.0,1.0,8.0,-0.00028677377019294315,-0.00028453409417938496,1.0,0.0,2.0,171.0
2025-05-14,DIA,Dow Jones Industrial Average ETF,Style,422.0799865722656,422.6600036621094,419.6400146484375,420.54998779296875,2898063.0,587.5900268554688,130.0,4.0,1.0,3.0,9.0,-1.6763534755998003e-05,-0.00013377802564434557,-1.0,0.0,2.0,29.0
2025-05-14,EWP,Spain Index,Region,41.380001068115234,41.6150016784668,41.37919998168945,41.540000915527344,365018.0,587.5900268554688,143.0,1.0,1.0,3.0,3.0,0.00047598192698035976,0.0004259630641811832,-1.0,0.0,1.0,20.0
2025-05-14,SPEU,SPDR Portfolio Europe ETF,Region,46.869998931884766,46.900001525878906,46.510101318359375,46.560001373291016,205363.0,587.5900268554688,116.0,1.0,1.0,3.0,3.0,0.0003537678819105464,0.00024167949531274908,-1.0,0.0,1.0,18.0
2025-05-14,EFA,iShares MSCI EAFE ETF,Style,86.80500030517578,86.83000183105469,86.04000091552734,86.0999984741211,10164325.0,587.5900268554688,121.0,1.0,1.0,3.0,3.0,0.000294668965336718,0.0001874804405761429,-1.0,0.0,1.0,8.0
2025-05-14,SPDW,EAFE-State Street,Style,38.84000015258789,38.84000015258789,38.505001068115234,38.560001373291016,2550187.0,587.5900268554688,117.0,1.0,1.0,3.0,3.0,0.0002887854666946233,0.00017456826585297098,-1.0,0.0,1.0,17.0
2025-05-14,SPMD,SPDR Midcap,Style,53.689998626708984,53.76620101928711,53.404998779296875,53.5099983215332,1024497.0,587.5900268554688,158.0,4.0,1.0,4.0,11.0,6.590122945404561e-06,-0.00016703158864248314,-1.0,0.0,2.0,58.0
2025-05-14,MDY,SPDR MidCap Trust Series I,Style,559.0399780273438,560.0800170898438,556.4500122070312,557.510009765625,800381.0,587.5900268554688,158.0,4.0,1.0,4.0,11.0,4.499715695790506e-06,-0.00016762632956585297,-1.0,0.0,2.0,58.0
2025-05-14,IWF,Russell 1000 Growth,Style,398.010009765625,400.364990234375,397.5199890136719,399.6199951171875,1002018.0,587.5900268554688,183.0,1.0,1.0,4.0,5.0,0.00013253847221250887,-7.156168122795366e-05,1.0,0.0,1.0,2.0
2025-05-14,IGM,iShares North American Tech ETF,Industry,103.08000183105469,103.70999908447266,102.7699966430664,103.52999877929688,373666.0,587.5900268554688,208.0,1.0,1.0,4.0,5.0,0.0001647198704776376,-6.608412523197666e-05,1.0,0.0,1.0,3.0
2025-05-14,CUT,Timber ETF,Commodity,30.81999969482422,30.82309913635254,30.711000442504883,30.82309913635254,1216.0,587.5900268554688,118.0,4.0,1.0,4.0,11.0,-0.00010059552581517455,-0.0003147332822156028,-1.0,0.0,2.0,43.0
