,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-11,GLDM,SPDR Gold MiniShares,Precious Metal,71.69999694824219,72.09500122070312,71.62999725341797,72.0,3170868.0,657.6300048828125,78.0,1.0,1.0,1.0,1.0,0.0007257252515040612,0.000588480568688678,1.0,0.0,1.0,62.0
2025-09-11,GLD,SPDR Gold Trust,Precious Metal,333.3699951171875,335.1618957519531,332.9700012207031,334.760009765625,8974051.0,657.6300048828125,78.0,1.0,1.0,1.0,1.0,0.000722166927357098,0.0005808066933628535,1.0,0.0,1.0,71.0
2025-09-11,XLF,Financial Select Sector SPDR,Sector,53.189998626708984,54.06999969482422,53.18000030517578,54.029998779296875,36627482.0,657.6300048828125,76.0,1.0,1.0,1.0,1.0,0.0002688503438129991,0.00040425060781738143,-1.0,0.0,1.0,89.0
2025-09-11,XLB,Materials Select Sector SPDR,Sector,90.62999725341797,92.69879913330078,90.57499694824219,92.61000061035156,5841549.0,657.6300048828125,86.0,1.0,1.0,1.0,1.0,0.00017431118174659194,0.0001926698804326227,-1.0,0.0,1.0,17.0
2025-09-11,XLC,Communication Services Sector ETF,Sector,114.83999633789062,116.65499877929688,114.3550033569336,116.37999725341797,14728161.0,657.6300048828125,74.0,1.0,1.0,1.0,1.0,0.0007521843553051141,0.0005878730580723703,1.0,0.0,1.0,91.0
2025-09-11,XLE,Energy Select Sector SPDR,Sector,88.4000015258789,89.31999969482422,88.12999725341797,89.12999725341797,12552915.0,657.6300048828125,96.0,1.0,1.0,1.0,1.0,-2.450785268048248e-05,0.00017303520801567994,-1.0,0.0,1.0,15.0
2025-09-11,XLI,Industrial Select Sector SPDR,Sector,151.44000244140625,153.27000427246094,151.22000122070312,152.8000030517578,17798373.0,657.6300048828125,70.0,1.0,4.0,1.0,2.0,0.000377805683673305,0.0004328054637329289,-1.0,0.0,2.0,88.0
2025-09-11,XLK,Technology Select Sector SPDR,Sector,271.8500061035156,272.2099914550781,270.6199951171875,271.05999755859375,11612687.0,657.6300048828125,92.0,1.0,1.0,1.0,1.0,0.0005720720335502112,0.0005157037678921717,1.0,0.0,1.0,84.0
2025-09-11,XLP,Consumer Staples Select Sector SPDR,Sector,80.1500015258789,80.81999969482422,80.02999877929688,80.58999633789062,16709449.0,657.6300048828125,57.0,1.0,4.0,1.0,2.0,6.462509910473862e-05,3.0577819022731636e-05,-1.0,0.0,2.0,104.0
2025-09-11,XLRE,SPDR S&P Real Estate ETF,Sector,41.91999816894531,42.619998931884766,41.915000915527344,42.540000915527344,3602131.0,657.6300048828125,75.0,1.0,1.0,1.0,1.0,3.805103401716333e-05,1.016844562557344e-05,1.0,0.0,1.0,39.0
