,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-07,GLDM,SPDR Gold MiniShares,Precious Metal,86.18000030517578,86.38999938964844,85.61499786376953,85.94999694824219,4690642.0,773.260009765625,132.0,4.0,1.0,3.0,9.0,-0.00011693804857234109,-0.0003708038228636686,1.0,0.0,1.0,3.0
2026-08-07,GLD,SPDR Gold Trust,Precious Metal,399.5950012207031,400.6400146484375,396.95001220703125,398.4700012207031,12977643.0,773.260009765625,132.0,4.0,1.0,3.0,9.0,-0.00011897146700283187,-0.0003711694076864143,1.0,0.0,1.0,3.0
2026-08-07,XLF,Financial Select Sector SPDR,Sector,57.61000061035156,57.790000915527344,57.349998474121094,57.599998474121094,20320057.0,773.260009765625,68.0,1.0,1.0,1.0,1.0,0.0005763562755698571,0.00035769147597154027,-1.0,0.0,1.0,85.0
2026-08-07,XLB,Materials Select Sector SPDR,Sector,52.34000015258789,52.939998626708984,52.16999816894531,52.86000061035156,12938999.0,773.260009765625,100.0,1.0,1.0,3.0,3.0,4.9617983615691e-05,-7.322944520094732e-06,1.0,0.0,1.0,9.0
2026-08-07,XLC,Communication Services Sector ETF,Sector,110.2699966430664,111.68499755859375,110.30000305175781,111.25,3146494.0,773.260009765625,101.0,4.0,4.0,4.0,12.0,4.181429240874646e-05,-0.0001838789482767665,-1.0,0.0,4.0,34.0
2026-08-07,XLE,Energy Select Sector SPDR,Sector,57.525001525878906,58.04499816894531,57.11000061035156,57.5,21040445.0,773.260009765625,112.0,1.0,1.0,4.0,5.0,0.0002755086335303666,0.0003813305298267224,-1.0,0.0,2.0,20.0
2026-08-07,XLI,Industrial Select Sector SPDR,Sector,185.4499969482422,185.8699951171875,183.9949951171875,185.17999267578125,6112891.0,773.260009765625,96.0,1.0,1.0,3.0,3.0,0.00021444886073099568,0.00010458662258200286,-1.0,0.0,1.0,4.0
2026-08-07,XLK,Technology Select Sector SPDR,Sector,187.99000549316406,188.6999969482422,185.74000549316406,187.97000122070312,6037382.0,773.260009765625,173.0,1.0,1.0,4.0,5.0,0.00040531217348118163,0.00020657845404026864,1.0,0.0,1.0,4.0
2026-08-07,XLP,Consumer Staples Select Sector SPDR,Sector,84.5,85.20500183105469,84.25499725341797,85.12000274658203,5452167.0,773.260009765625,84.0,1.0,1.0,4.0,5.0,-3.31474131684789e-05,4.449648728288495e-05,-1.0,0.0,2.0,74.0
2026-08-07,XLRE,SPDR S&P Real Estate ETF,Sector,44.83000183105469,45.255001068115234,44.709999084472656,44.97999954223633,3745450.0,773.260009765625,75.0,1.0,4.0,1.0,2.0,0.0002007866277840796,0.0003351113240053741,-1.0,0.0,2.0,87.0
2026-08-07,XLU,Utilities Select Sector SPDR,Sector,43.20000076293945,43.865299224853516,42.94499969482422,43.61000061035156,17939440.0,773.260009765625,77.0,1.0,4.0,3.0,4.0,-0.00018103996972132822,0.00013080818042922036,-1.0,0.0,2.0,31.0
2026-08-07,XLV,Health Care Select Sector SPDR,Sector,163.9199981689453,165.77000427246094,162.9149932861328,165.67999267578125,7685242.0,773.260009765625,90.0,1.0,1.0,4.0,5.0,0.00030649782493257145,0.0003135413701202297,-1.0,0.0,2.0,74.0
2026-08-07,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.5199966430664,120.43499755859375,118.49729919433594,119.86000061035156,4750115.0,773.260009765625,113.0,4.0,4.0,4.0,12.0,0.00013525124084857757,-0.00011935074205896588,1.0,0.0,4.0,15.0
2026-08-07,FPE,First Trust Preferred Securities and Income ETF,Income,17.8700008392334,17.8700008392334,17.850000381469727,17.8700008392334,606599.0,773.260009765625,17.0,1.0,4.0,1.0,2.0,5.891270915188736e-05,-6.236244554474985e-05,-1.0,0.0,2.0,682.0
2026-08-07,SPYV,SPDR Large Cap Value,Style,62.790000915527344,63.176998138427734,62.72999954223633,63.13999938964844,968225.0,773.260009765625,46.0,1.0,1.0,1.0,1.0,0.0005065391524311988,0.00034581798738160806,-1.0,0.0,1.0,278.0
2026-08-07,EWI,Italy Index,Region,63.529998779296875,63.474998474121094,63.19499969482422,63.349998474121094,284741.0,773.260009765625,92.0,1.0,1.0,1.0,1.0,0.00047632101643711933,0.00026501202410654073,-1.0,0.0,1.0,54.0
2026-08-07,EPU,iShares MSCI All Peru Capped ETF,Region,90.66999816894531,91.01000213623047,89.9884033203125,90.73999786376953,64926.0,773.260009765625,164.0,1.0,1.0,3.0,3.0,0.00016573823055806682,-2.0661214010655857e-05,1.0,0.0,1.0,4.0
2026-08-07,DGT,SPDR Global Dow ETF,Style,191.4499969482422,191.88999938964844,191.38999938964844,191.87100219726562,30862.0,773.260009765625,63.0,1.0,1.0,1.0,1.0,0.0004119785524572855,0.00023514076654066092,-1.0,0.0,1.0,89.0
2026-08-07,FEZ,SPDR Euro STOXX 50 ETF,Region,72.02999877929688,71.98999786376953,71.63999938964844,71.86000061035156,534403.0,773.260009765625,96.0,1.0,1.0,1.0,1.0,0.0003005264409426861,0.00013530942770914134,1.0,0.0,1.0,54.0
2026-08-07,VRP,Variable Rate Pref,Income,24.25,24.270000457763672,24.25,24.270000457763672,264027.0,773.260009765625,13.0,1.0,4.0,1.0,2.0,0.00021797741276397792,7.304461190284423e-05,-1.0,0.0,2.0,794.0
2026-08-07,XHB,SPDR Homebuilders ETF,Industry,109.95999908447266,111.37999725341797,109.04000091552734,110.80000305175781,2199409.0,773.260009765625,155.0,1.0,1.0,3.0,3.0,-9.784098257884926e-05,-0.00015867899286116583,1.0,0.0,1.0,3.0
2026-08-07,PBJ,Dynamic Food & Beverage,Industry,47.29999923706055,47.41999816894531,47.314998626708984,47.41999816894531,3203.0,773.260009765625,73.0,1.0,4.0,1.0,2.0,-0.00011463531939344378,9.955975878687779e-06,-1.0,0.0,2.0,94.0
2026-08-07,^GSPC,S&P 500 Index,Style,7735.18017578125,7763.080078125,7719.18994140625,7757.64013671875,2719843000.0,773.260009765625,70.0,1.0,1.0,1.0,1.0,0.0005168124846099651,0.00021345370237561544,1.0,0.0,1.0,84.0
2026-08-07,SPY,SPDR S&P 500 ETF,Style,771.02001953125,773.9149780273438,769.6099853515625,773.260009765625,42664673.0,773.260009765625,71.0,1.0,1.0,1.0,1.0,0.0005235251802821222,0.00022896657769403523,1.0,0.0,1.0,85.0
2026-08-07,ITA,US Aerospace & Defense,Industry,251.1199951171875,251.69000244140625,247.2899932861328,250.75,394712.0,773.260009765625,125.0,1.0,1.0,3.0,3.0,0.00022953836403416398,5.95456302850452e-05,1.0,0.0,1.0,9.0
2026-08-07,EQL,Equal Sector Weight ETF,Style,51.84000015258789,52.0099983215332,51.764400482177734,51.97999954223633,35233.0,773.260009765625,44.0,1.0,1.0,1.0,1.0,0.0004355992977977423,0.0002740112343775986,-1.0,0.0,1.0,85.0
2026-08-07,IWB,Russell 1000 Index FUnd,Style,422.2200012207031,423.739990234375,421.54998779296875,423.44000244140625,359542.0,773.260009765625,71.0,1.0,1.0,1.0,1.0,0.0005183355888325631,0.00022673579626175804,1.0,0.0,1.0,77.0
2026-08-07,IOO,iShares Global 100 ETF,Style,145.80999755859375,146.3699951171875,145.5800018310547,146.19000244140625,205344.0,773.260009765625,80.0,1.0,1.0,3.0,3.0,0.000596402133785478,0.00025646786959291007,1.0,0.0,1.0,80.0
2026-08-07,KIE,SPDR S&P Insurance ETF,Industry,64.91999816894531,64.9800033569336,64.30999755859375,64.55999755859375,1160379.0,773.260009765625,101.0,1.0,1.0,4.0,5.0,0.00043887194084031345,0.00040772756590556035,-1.0,0.0,2.0,33.0
2026-08-07,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,111.58999633789062,112.13999938964844,111.43000030517578,112.05999755859375,59197.0,773.260009765625,93.0,1.0,4.0,1.0,2.0,0.00027740612776264953,0.00014205261979908983,1.0,0.0,2.0,87.0
2026-08-07,EZU,EMU Index,Region,71.81999969482422,71.74829864501953,71.375,71.56999969482422,571772.0,773.260009765625,95.0,1.0,4.0,4.0,6.0,0.0002684808887172669,0.00011031893661868667,1.0,0.0,2.0,4.0
2026-08-07,IAI,iShares U.S. Broker-Dealers ETF,Industry,187.47000122070312,188.7050018310547,187.7100067138672,188.25,55555.0,773.260009765625,104.0,1.0,1.0,4.0,5.0,0.0003081747406888644,0.00010354809740837537,-1.0,0.0,2.0,25.0
2026-08-07,DBA,Invesco DB Agriculture Fund,Industry,27.479999542236328,27.684999465942383,27.58370018005371,27.6200008392334,408256.0,773.260009765625,66.0,1.0,4.0,1.0,2.0,0.0003076809763985818,0.0002972080758308848,-1.0,0.0,2.0,31.0
2026-08-07,ENFR,Alerian Energy Infrastructure ETF,Industry,38.95000076293945,39.08000183105469,38.49589920043945,38.49589920043945,62623.0,773.260009765625,91.0,1.0,4.0,4.0,6.0,0.0002541255465963318,0.0004511718691286412,-1.0,0.0,4.0,6.0
2026-08-07,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,87.94000244140625,88.04000091552734,87.62999725341797,88.0376968383789,93515.0,773.260009765625,78.0,1.0,1.0,1.0,1.0,0.00038543821241519247,0.00016343462771090006,1.0,0.0,1.0,85.0
2026-08-07,RSP,Equal Weight S&P 500,Style,219.02499389648438,220.36500549316406,218.41000366210938,220.08999633789062,6211172.0,773.260009765625,58.0,1.0,1.0,1.0,1.0,0.000479634673935182,0.00038082976833873845,-1.0,0.0,1.0,85.0
2026-08-07,ITB,US Home Construction,Industry,99.23500061035156,101.43000030517578,99.01000213623047,101.13999938964844,1588718.0,773.260009765625,165.0,4.0,1.0,4.0,11.0,-0.0001174186904803117,-0.00015347734088713076,1.0,0.0,2.0,23.0
2026-08-07,EWN,Netherlands Index,Region,69.41000366210938,69.5199966430664,68.9000015258789,69.20999908447266,36415.0,773.260009765625,134.0,1.0,1.0,4.0,5.0,0.00021365992523942975,7.744127286717893e-05,1.0,0.0,1.0,1.0
2026-08-07,OUSA,O'Shares FTSE US Quality Dividend,Style,62.0,62.29499816894531,62.099998474121094,62.21689987182617,21829.0,773.260009765625,59.0,1.0,1.0,1.0,1.0,0.00047680876798861975,0.0002568751039822424,-1.0,0.0,1.0,85.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,579.56787109375,17.0,1.0,1.0,1.0,1.0,-9.133577949179201e-05,-0.00010281890193107048,1.0,0.0,1.0,171.0
