,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-19,GLDM,SPDR Gold MiniShares,Precious Metal,51.41999816894531,51.52000045776367,51.244998931884766,51.439998626708984,1706376.0,586.0999755859375,84.0,1.0,4.0,4.0,6.0,0.00019753800199100486,0.0002948171228578466,1.0,0.0,2.0,7.0
2024-12-19,GLD,SPDR Gold Trust,Precious Metal,239.6699981689453,240.04989624023438,238.72999572753906,239.60000610351562,8018664.0,586.0999755859375,84.0,1.0,4.0,4.0,6.0,0.0001904719174724809,0.0002878841880954018,1.0,0.0,2.0,7.0
2024-12-19,XLF,Financial Select Sector SPDR,Sector,48.16999816894531,48.529998779296875,47.790000915527344,47.79999923706055,62784422.0,586.0999755859375,88.0,1.0,4.0,3.0,4.0,0.00043411889785879815,0.0005929205010523844,-1.0,0.0,2.0,76.0
2024-12-19,XLB,Materials Select Sector SPDR,Sector,85.52999877929688,86.12000274658203,84.51000213623047,84.52999877929688,6227793.0,586.0999755859375,74.0,4.0,4.0,1.0,8.0,-0.00026800082697148604,-7.155084730342816e-05,-1.0,0.0,2.0,5.0
2024-12-19,XLC,Communication Services Sector ETF,Sector,98.86000061035156,99.0199966430664,97.38999938964844,97.43000030517578,4977531.0,586.0999755859375,81.0,1.0,4.0,4.0,6.0,0.0005151874816055585,0.0008033300639602121,-1.0,0.0,2.0,76.0
2024-12-19,XLE,Energy Select Sector SPDR,Sector,84.94000244140625,85.20999908447266,83.26000213623047,83.31999969482422,24734889.0,586.0999755859375,99.0,4.0,4.0,3.0,10.0,-0.0002664721096645811,6.754869018730783e-05,-1.0,0.0,4.0,4.0
2024-12-19,XLI,Industrial Select Sector SPDR,Sector,133.0800018310547,134.0500030517578,132.22000122070312,132.27000427246094,12482772.0,586.0999755859375,77.0,1.0,4.0,4.0,6.0,0.000219479133118164,0.00041286958248803774,-1.0,0.0,2.0,76.0
2024-12-19,XLK,Technology Select Sector SPDR,Sector,234.60000610351562,235.36000061035156,232.19000244140625,232.49000549316406,6667528.0,586.0999755859375,105.0,1.0,1.0,1.0,1.0,0.00014823368289352756,0.00018362091403674205,1.0,0.0,1.0,65.0
2024-12-19,XLP,Consumer Staples Select Sector SPDR,Sector,80.16000366210938,80.55000305175781,79.66000366210938,79.66000366210938,15658670.0,586.0999755859375,49.0,1.0,4.0,1.0,2.0,0.000255808438158729,0.00039331322826430894,1.0,0.0,2.0,76.0
2024-12-19,XLRE,SPDR S&P Real Estate ETF,Sector,40.79999923706055,41.09000015258789,40.0099983215332,40.060001373291016,7949613.0,586.0999755859375,90.0,1.0,4.0,4.0,6.0,0.0001090475820881371,0.0003104675490314562,-1.0,0.0,4.0,1.0
2024-12-19,XLU,Utilities Select Sector SPDR,Sector,74.95999908447266,76.07499694824219,74.94000244140625,75.2300033569336,13361438.0,586.0999755859375,82.0,1.0,4.0,4.0,6.0,0.0002251191038264717,0.0002533501725947302,-1.0,0.0,2.0,76.0
2024-12-19,XLV,Health Care Select Sector SPDR,Sector,137.05999755859375,137.8000030517578,135.94500732421875,136.27999877929688,11613321.0,586.0999755859375,60.0,4.0,4.0,1.0,8.0,-0.0003880138957847166,-0.0002116777842472774,-1.0,0.0,2.0,76.0
2024-12-19,XLY,Consumer Discretionary Select Sector SPDR,Sector,231.75999450683594,232.41799926757812,226.96499633789062,228.3300018310547,6553676.0,586.0999755859375,108.0,1.0,1.0,4.0,5.0,0.0007888659028456807,0.0009655304993020714,1.0,0.0,1.0,76.0
2024-12-19,FPE,First Trust Preferred Securities and Income ETF,Income,17.709999084472656,17.709999084472656,17.610000610351562,17.649999618530273,2825701.0,586.0999755859375,19.0,1.0,4.0,1.0,2.0,0.0005053275507709379,0.00078534166490298,1.0,0.0,2.0,76.0
2024-12-19,SPYV,SPDR Large Cap Value,Style,51.5,51.7400016784668,51.09000015258789,51.09000015258789,4366565.0,586.0999755859375,57.0,1.0,4.0,1.0,2.0,0.00017249329270598902,0.00044497656305110436,-1.0,0.0,4.0,1.0
2024-12-19,EWI,Italy Index,Region,35.790000915527344,35.79999923706055,35.439998626708984,35.52000045776367,273127.0,586.0999755859375,79.0,1.0,1.0,3.0,3.0,-6.198545971123648e-05,2.8757020399884438e-05,-1.0,0.0,1.0,76.0
2024-12-19,EPU,iShares MSCI All Peru Capped ETF,Region,40.45000076293945,40.45000076293945,39.97403335571289,40.07210159301758,7291.0,586.0999755859375,98.0,1.0,4.0,3.0,4.0,2.14022374276166e-06,0.00012656004928978626,-1.0,0.0,2.0,62.0
2024-12-19,DGT,SPDR Global Dow ETF,Style,133.72000122070312,133.22999572753906,132.64590454101562,132.64599609375,5240.0,586.0999755859375,58.0,1.0,4.0,1.0,2.0,0.00015801687847532338,0.00037861871000469946,-1.0,0.0,2.0,76.0
2024-12-19,FEZ,SPDR Euro STOXX 50 ETF,Region,48.61000061035156,48.630001068115234,48.20500183105469,48.2599983215332,1827790.0,586.0999755859375,81.0,4.0,1.0,1.0,7.0,-0.00012973290532379252,-7.643206029656684e-05,1.0,0.0,1.0,11.0
2024-12-19,VRP,Variable Rate Pref,Income,24.399999618530273,24.469999313354492,24.229999542236328,24.239999771118164,845094.0,586.0999755859375,22.0,1.0,4.0,1.0,2.0,0.00046365268687640374,0.0005557183366992758,1.0,0.0,2.0,76.0
2024-12-19,XHB,SPDR Homebuilders ETF,Industry,106.2300033569336,107.23999786376953,104.4800033569336,104.6500015258789,3945908.0,586.0999755859375,129.0,4.0,4.0,4.0,12.0,2.294843131991804e-05,0.0002483625893377553,-1.0,0.0,4.0,2.0
2024-12-19,PBJ,Dynamic Food & Beverage,Industry,46.81999969482422,47.150001525878906,46.91999816894531,46.91999816894531,12096.0,586.0999755859375,64.0,1.0,4.0,1.0,2.0,0.00014525172671292245,0.0004647576242048201,-1.0,0.0,2.0,68.0
2024-12-19,^GSPC,S&P 500 Index,Style,5912.7099609375,5935.52001953125,5866.06982421875,5867.080078125,3217378000.0,586.0999755859375,67.0,1.0,4.0,1.0,2.0,0.00034614690344728197,0.0005196088435025614,-1.0,0.0,2.0,76.0
2024-12-19,SPY,SPDR S&P 500 ETF,Style,591.3599853515625,593.0,585.8800048828125,586.0999755859375,72761737.0,586.0999755859375,67.0,1.0,4.0,1.0,2.0,0.0003723525976027791,0.0005500702063451976,1.0,0.0,2.0,76.0
2024-12-19,ITA,US Aerospace & Defense,Industry,143.88999938964844,145.66000366210938,143.5955047607422,144.30999755859375,455983.0,586.0999755859375,102.0,1.0,4.0,3.0,4.0,0.00018258094052570352,0.00024219905242012005,-1.0,0.0,2.0,11.0
2024-12-19,EQL,Equal Sector Weight ETF,Style,126.72000122070312,126.13999938964844,125.0,125.0,12491.0,586.0999755859375,55.0,1.0,4.0,1.0,2.0,0.00031512104272495375,0.00060254070475436,-1.0,0.0,4.0,1.0
2024-12-19,IWB,Russell 1000 Index FUnd,Style,324.4100036621094,325.31500244140625,321.19000244140625,321.3299865722656,2245877.0,586.0999755859375,69.0,1.0,4.0,1.0,2.0,0.00036541819559670984,0.0005860864204372552,-1.0,0.0,2.0,69.0
2024-12-19,IOO,iShares Global 100 ETF,Style,100.9800033569336,101.19270324707031,100.23500061035156,100.2699966430664,166147.0,586.0999755859375,70.0,1.0,1.0,1.0,1.0,0.0002256938027957444,0.00029244348100085707,1.0,0.0,1.0,62.0
2024-12-19,KIE,SPDR S&P Insurance ETF,Industry,56.16999816894531,56.65999984741211,55.97999954223633,56.09000015258789,1289430.0,586.0999755859375,90.0,1.0,4.0,3.0,4.0,0.00029225611596958193,0.00041157266902242163,-1.0,0.0,2.0,20.0
2024-12-19,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,88.13999938964844,88.6500015258789,87.27999877929688,87.27999877929688,126931.0,586.0999755859375,90.0,1.0,4.0,4.0,6.0,0.00014036049022821104,0.0003948737956822218,-1.0,0.0,2.0,2.0
2024-12-19,EZU,EMU Index,Region,47.29999923706055,47.314998626708984,46.94499969482422,46.9900016784668,1128455.0,586.0999755859375,76.0,4.0,1.0,3.0,9.0,-0.0001468211266764713,-6.869776269312061e-05,1.0,0.0,1.0,12.0
2024-12-19,IAI,iShares U.S. Broker-Dealers ETF,Industry,144.1699981689453,144.97999572753906,141.80999755859375,141.80999755859375,98597.0,586.0999755859375,111.0,1.0,4.0,1.0,2.0,0.0005027677245549794,0.0007454169794667739,-1.0,0.0,4.0,2.0
2024-12-19,DBA,Invesco DB Agriculture Fund,Industry,27.90999984741211,27.90999984741211,27.31999969482422,27.329999923706055,486545.0,586.0999755859375,68.0,1.0,1.0,1.0,1.0,0.0007785933030825688,0.0006149612700213732,1.0,0.0,1.0,76.0
2024-12-19,ENFR,Alerian Energy Infrastructure ETF,Industry,30.239999771118164,30.3700008392334,29.91160011291504,30.049999237060547,145687.0,586.0999755859375,93.0,1.0,4.0,4.0,6.0,0.0003362756212268883,0.0006201147120813653,-1.0,0.0,4.0,2.0
2024-12-19,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,63.790000915527344,63.900001525878906,63.224998474121094,63.22999954223633,62073.0,586.0999755859375,63.0,1.0,4.0,1.0,2.0,0.0002457347244437516,0.00044713466758019996,-1.0,0.0,2.0,66.0
2024-12-19,RSP,Equal Weight S&P 500,Style,175.6999969482422,176.61000061035156,174.17449951171875,174.22000122070312,9614967.0,586.0999755859375,64.0,1.0,4.0,1.0,2.0,0.00023373598864411424,0.0005241239665762631,-1.0,0.0,4.0,1.0
2024-12-19,ITB,US Home Construction,Industry,104.30000305175781,105.68000030517578,103.06999969482422,103.41000366210938,3105612.0,586.0999755859375,137.0,4.0,4.0,4.0,12.0,-2.866184968570915e-05,0.0001764534341451931,-1.0,1.0,4.0,7.0
2024-12-19,EWN,Netherlands Index,Region,44.91999816894531,44.959999084472656,44.58000183105469,44.630001068115234,57433.0,586.0999755859375,84.0,4.0,4.0,1.0,8.0,-0.00028525331618583203,-0.0002651874830471481,1.0,0.0,2.0,13.0
