,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-09,GLDM,SPDR Gold MiniShares,Precious Metal,52.86000061035156,53.03499984741211,52.6349983215332,52.65999984741211,1765972.0,604.6799926757812,83.0,1.0,4.0,4.0,6.0,0.0002338004564362453,0.00028100931991268383,1.0,0.0,2.0,10.0
2024-12-09,GLD,SPDR Gold Trust,Precious Metal,246.27999877929688,247.11000061035156,245.25950622558594,245.36000061035156,4588579.0,604.6799926757812,83.0,1.0,4.0,4.0,6.0,0.00022849073070557168,0.000277402210076577,1.0,0.0,2.0,10.0
2024-12-09,XLF,Financial Select Sector SPDR,Sector,50.439998626708984,50.48500061035156,49.689998626708984,49.709999084472656,40936436.0,604.6799926757812,86.0,1.0,4.0,3.0,4.0,0.0006627126687283538,0.0006759412792188335,-1.0,0.0,2.0,76.0
2024-12-09,XLB,Materials Select Sector SPDR,Sector,92.63999938964844,93.1500015258789,91.87000274658203,91.88999938964844,4708802.0,604.6799926757812,64.0,1.0,1.0,1.0,1.0,3.475924691767972e-05,0.00011553320009331006,-1.0,0.0,1.0,76.0
2024-12-09,XLC,Communication Services Sector ETF,Sector,100.83999633789062,100.9800033569336,98.72000122070312,98.77999877929688,5036280.0,604.6799926757812,70.0,1.0,1.0,1.0,1.0,0.0008708337160521968,0.0007498115866628003,-1.0,0.0,1.0,75.0
2024-12-09,XLE,Energy Select Sector SPDR,Sector,91.77999877929688,92.26499938964844,90.79000091552734,90.87000274658203,11320925.0,604.6799926757812,94.0,1.0,4.0,3.0,4.0,0.00016529428637656536,0.00026471804440485566,-1.0,0.0,2.0,23.0
2024-12-09,XLI,Industrial Select Sector SPDR,Sector,140.58999633789062,140.75,139.26499938964844,139.33999633789062,7433995.0,604.6799926757812,74.0,1.0,1.0,1.0,1.0,0.00048144492627749625,0.0005271233192827876,-1.0,0.0,1.0,76.0
2024-12-09,XLK,Technology Select Sector SPDR,Sector,239.94000244140625,240.7978973388672,238.66000366210938,239.27000427246094,3985770.0,604.6799926757812,102.0,1.0,1.0,1.0,1.0,0.00019077633830856856,0.00018815516962065486,1.0,0.0,1.0,57.0
2024-12-09,XLP,Consumer Staples Select Sector SPDR,Sector,82.5,82.87000274658203,82.0250015258789,82.25,11613105.0,604.6799926757812,47.0,1.0,1.0,1.0,1.0,0.00037994910148959584,0.0003764766483636674,-1.0,0.0,1.0,76.0
2024-12-09,XLRE,SPDR S&P Real Estate ETF,Sector,43.849998474121094,43.99489974975586,43.685001373291016,43.86000061035156,5194011.0,604.6799926757812,73.0,1.0,1.0,1.0,1.0,0.0003922412594435572,0.0004994532354693523,-1.0,0.0,1.0,75.0
2024-12-09,XLU,Utilities Select Sector SPDR,Sector,79.69000244140625,79.80000305175781,78.63999938964844,78.69000244140625,10513762.0,604.6799926757812,83.0,1.0,4.0,4.0,6.0,0.0003342745341767442,0.0004476311381004918,-1.0,0.0,2.0,76.0
2024-12-09,XLV,Health Care Select Sector SPDR,Sector,144.4199981689453,145.08999633789062,143.92999267578125,144.6999969482422,6243141.0,604.6799926757812,57.0,1.0,4.0,1.0,2.0,-0.00010362420306173661,-8.21136487066021e-05,-1.0,0.0,2.0,76.0
2024-12-09,XLY,Consumer Discretionary Select Sector SPDR,Sector,234.13999938964844,235.57200622558594,231.24000549316406,232.05999755859375,3249543.0,604.6799926757812,94.0,1.0,1.0,3.0,3.0,0.00092040757542112,0.0007413223553642603,1.0,0.0,1.0,76.0
2024-12-09,FPE,First Trust Preferred Securities and Income ETF,Income,18.020000457763672,18.024999618530273,17.969999313354492,17.979999542236328,1056842.0,604.6799926757812,18.0,1.0,1.0,1.0,1.0,0.0007723835548186244,0.0006144311129113044,-1.0,0.0,1.0,76.0
2024-12-09,SPYV,SPDR Large Cap Value,Style,54.25,54.269901275634766,53.814998626708984,53.84000015258789,2520556.0,604.6799926757812,50.0,1.0,1.0,1.0,1.0,0.0005432007076208952,0.0005820607343100626,-1.0,0.0,1.0,76.0
2024-12-09,EWI,Italy Index,Region,37.790000915527344,37.79750061035156,37.36000061035156,37.380001068115234,108631.0,604.6799926757812,78.0,1.0,1.0,3.0,3.0,8.586617225195008e-05,-0.00024750660135854243,1.0,0.0,1.0,76.0
2024-12-09,EPU,iShares MSCI All Peru Capped ETF,Region,43.650001525878906,44.54499816894531,43.81999969482422,43.9900016784668,26189.0,604.6799926757812,95.0,1.0,1.0,1.0,1.0,0.0001308398120424311,8.41389502713816e-05,1.0,0.0,1.0,75.0
2024-12-09,DGT,SPDR Global Dow ETF,Style,139.1699981689453,139.4199981689453,138.44119262695312,138.4409942626953,5845.0,604.6799926757812,49.0,1.0,1.0,1.0,1.0,0.0004456856444224576,0.00027050758781915464,1.0,0.0,1.0,76.0
2024-12-09,FEZ,SPDR Euro STOXX 50 ETF,Region,50.52000045776367,50.59000015258789,50.13999938964844,50.16999816894531,869228.0,604.6799926757812,80.0,4.0,1.0,3.0,9.0,-1.7433804406985646e-05,-0.0002762601077279787,1.0,0.0,1.0,3.0
2024-12-09,VRP,Variable Rate Pref,Income,24.510000228881836,24.549999237060547,24.5,24.549999237060547,316971.0,604.6799926757812,21.0,1.0,1.0,1.0,1.0,0.000627315748805138,0.0006029087807290491,1.0,0.0,1.0,76.0
2024-12-09,XHB,SPDR Homebuilders ETF,Industry,120.05999755859375,120.6500015258789,119.37999725341797,119.94000244140625,1771536.0,604.6799926757812,115.0,1.0,1.0,3.0,3.0,0.00027115713530868413,0.0002953337197235915,-1.0,0.0,1.0,76.0
2024-12-09,PBJ,Dynamic Food & Beverage,Industry,48.689998626708984,48.79460144042969,48.31999969482422,48.31999969482422,103850.0,604.6799926757812,52.0,1.0,1.0,1.0,1.0,0.000418825436394468,0.00035235455154248967,-1.0,0.0,1.0,60.0
2024-12-09,^GSPC,S&P 500 Index,Style,6083.009765625,6088.509765625,6048.6298828125,6052.85009765625,2924094000.0,604.6799926757812,58.0,1.0,1.0,1.0,1.0,0.0005271982410168897,0.00048708038724711223,-1.0,0.0,1.0,75.0
2024-12-09,SPY,SPDR S&P 500 ETF,Style,607.6900024414062,607.8599853515625,604.0800170898438,604.6799926757812,32137875.0,604.6799926757812,57.0,1.0,1.0,1.0,1.0,0.0005579234536184243,0.0005176035109092074,1.0,0.0,1.0,76.0
2024-12-09,ITA,US Aerospace & Defense,Industry,151.89999389648438,151.92999267578125,148.8800048828125,149.3000030517578,449974.0,604.6799926757812,99.0,1.0,4.0,3.0,4.0,0.00029032927013812685,0.0002667031568144072,-1.0,0.0,2.0,3.0
2024-12-09,EQL,Equal Sector Weight ETF,Style,132.2100067138672,132.23989868164062,131.07369995117188,131.07400512695312,4484.0,604.6799926757812,46.0,1.0,1.0,1.0,1.0,0.000677827771537783,0.0006764048266145025,-1.0,0.0,1.0,76.0
2024-12-09,IWB,Russell 1000 Index FUnd,Style,335.5299987792969,335.6600036621094,333.2449951171875,333.5299987792969,1831248.0,604.6799926757812,59.0,1.0,1.0,1.0,1.0,0.0006029478272484768,0.0005510783097468545,-1.0,0.0,1.0,75.0
2024-12-09,IOO,iShares Global 100 ETF,Style,102.30999755859375,102.91000366210938,102.24009704589844,102.4000015258789,103732.0,604.6799926757812,63.0,1.0,1.0,1.0,1.0,0.0002586524343348798,0.00018420589718237896,1.0,0.0,1.0,54.0
2024-12-09,KIE,SPDR S&P Insurance ETF,Industry,60.310001373291016,60.36000061035156,59.26499938964844,59.27000045776367,1708933.0,604.6799926757812,83.0,1.0,4.0,3.0,4.0,0.0006409032395428036,0.0006634742568081188,-1.0,0.0,2.0,12.0
2024-12-09,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,93.79000091552734,93.79000091552734,92.86000061035156,92.91999816894531,104321.0,604.6799926757812,79.0,1.0,1.0,3.0,3.0,0.00045018098366573925,0.0004232609328720149,-1.0,0.0,1.0,59.0
2024-12-09,EZU,EMU Index,Region,49.5099983215332,49.57500076293945,49.119998931884766,49.119998931884766,1776997.0,604.6799926757812,75.0,4.0,1.0,1.0,7.0,-2.2872027615562198e-05,-0.0002762801398540472,1.0,0.0,1.0,4.0
2024-12-09,IAI,iShares U.S. Broker-Dealers ETF,Industry,153.3800048828125,153.3800048828125,150.59010314941406,150.77000427246094,80772.0,604.6799926757812,104.0,1.0,1.0,3.0,3.0,0.0007978217409307936,0.0007422354292464271,-1.0,0.0,1.0,76.0
2024-12-09,DBA,Invesco DB Agriculture Fund,Industry,27.440000534057617,27.469999313354492,27.170000076293945,27.360000610351562,569675.0,604.6799926757812,69.0,1.0,1.0,1.0,1.0,0.00048342484314247433,0.00031572568692585457,1.0,0.0,1.0,76.0
