,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-23,GLDM,SPDR Gold MiniShares,Precious Metal,80.25,80.43000030517578,79.90989685058594,80.11000061035156,2388048.0,738.1799926757812,131.0,4.0,4.0,4.0,12.0,-0.00046345600794515793,-0.0004111004704122718,1.0,1.0,4.0,59.0
2026-07-23,GLD,SPDR Gold Trust,Precious Metal,372.3599853515625,373.085205078125,370.5400085449219,371.5199890136719,9401726.0,738.1799926757812,132.0,4.0,4.0,4.0,12.0,-0.0004624523320857248,-0.0004129966899269412,1.0,1.0,4.0,45.0
2026-07-23,XLF,Financial Select Sector SPDR,Sector,55.68000030517578,55.86000061035156,55.45000076293945,55.83000183105469,24256788.0,738.1799926757812,69.0,1.0,1.0,1.0,1.0,0.00040946756075715165,0.0004623578943080701,1.0,1.0,1.0,74.0
2026-07-23,XLB,Materials Select Sector SPDR,Sector,50.41999816894531,50.96799850463867,50.119998931884766,50.290000915527344,10924305.0,738.1799926757812,94.0,1.0,4.0,3.0,4.0,4.523305029105653e-05,7.692189248995088e-05,1.0,0.0,2.0,12.0
2026-07-23,XLC,Communication Services Sector ETF,Sector,106.95999908447266,106.95999908447266,105.25499725341797,105.37999725341797,12516577.0,738.1799926757812,93.0,4.0,4.0,4.0,12.0,-0.00023819316070360246,-7.898775857735728e-05,-1.0,1.0,4.0,23.0
2026-07-23,XLE,Energy Select Sector SPDR,Sector,60.24399948120117,60.376800537109375,59.26499938964844,59.380001068115234,35806468.0,738.1799926757812,114.0,1.0,1.0,4.0,5.0,0.00037785730611982,0.0003122901657010749,1.0,0.0,1.0,9.0
2026-07-23,XLI,Industrial Select Sector SPDR,Sector,179.08999633789062,182.97999572753906,179.08999633789062,181.94000244140625,8554096.0,738.1799926757812,93.0,1.0,4.0,3.0,4.0,0.0002736748439423418,0.00028346237880190494,1.0,0.0,2.0,9.0
2026-07-23,XLK,Technology Select Sector SPDR,Sector,178.8000030517578,180.38999938964844,177.20599365234375,178.4499969482422,7163684.0,738.1799926757812,160.0,1.0,4.0,4.0,6.0,0.0002588045802863399,0.0002430474774735566,1.0,0.0,2.0,22.0
2026-07-23,XLP,Consumer Staples Select Sector SPDR,Sector,83.19999694824219,83.69000244140625,82.80999755859375,83.20999908447266,10350095.0,738.1799926757812,85.0,1.0,4.0,4.0,6.0,9.583552716583208e-05,0.00016325734890608015,-1.0,1.0,2.0,63.0
2026-07-23,XLRE,SPDR S&P Real Estate ETF,Sector,44.83000183105469,45.27000045776367,44.81999969482422,44.95000076293945,4743900.0,738.1799926757812,78.0,1.0,4.0,4.0,6.0,0.0003225397879334901,0.0003306174767994441,1.0,0.0,2.0,76.0
2026-07-23,XLU,Utilities Select Sector SPDR,Sector,45.650001525878906,46.32789993286133,45.599998474121094,46.189998626708984,13694697.0,738.1799926757812,83.0,1.0,1.0,3.0,3.0,0.0002821196860057485,0.00029640679050606304,1.0,0.0,1.0,20.0
2026-07-23,XLV,Health Care Select Sector SPDR,Sector,159.89999389648438,161.61000061035156,159.32000732421875,161.44000244140625,6445822.0,738.1799926757812,93.0,1.0,1.0,4.0,5.0,0.00021374298703027628,0.00023238002584598033,1.0,0.0,1.0,63.0
2026-07-23,XLY,Consumer Discretionary Select Sector SPDR,Sector,110.4800033569336,110.58999633789062,108.29000091552734,108.76000213623047,12649590.0,738.1799926757812,114.0,4.0,4.0,4.0,12.0,-0.0001756704890747818,-9.20574327159956e-05,-1.0,1.0,4.0,4.0
2026-07-23,FPE,First Trust Preferred Securities and Income ETF,Income,17.760000228881836,17.799999237060547,17.704999923706055,17.75,881972.0,738.1799926757812,18.0,1.0,4.0,1.0,2.0,6.962928608421774e-05,9.499272208765947e-05,1.0,1.0,2.0,671.0
2026-07-23,SPYV,SPDR Large Cap Value,Style,61.40999984741211,61.68000030517578,61.2400016784668,61.38999938964844,1808037.0,738.1799926757812,45.0,1.0,1.0,1.0,1.0,0.00040632559979552355,0.000420795800902773,1.0,1.0,1.0,267.0
2026-07-23,EWI,Italy Index,Region,59.61000061035156,59.95000076293945,59.5099983215332,59.720001220703125,593592.0,738.1799926757812,96.0,1.0,1.0,1.0,1.0,0.0003180837908161177,0.0003617937379742172,-1.0,1.0,1.0,43.0
2026-07-23,EPU,iShares MSCI All Peru Capped ETF,Region,86.41999816894531,86.65499877929688,85.33000183105469,85.68000030517578,34404.0,738.1799926757812,174.0,1.0,4.0,4.0,6.0,9.580330950361831e-05,4.7813422210398456e-05,1.0,1.0,2.0,13.0
2026-07-23,DGT,SPDR Global Dow ETF,Style,184.0,185.36000061035156,184.1425018310547,184.4250030517578,5884.0,738.1799926757812,64.0,1.0,4.0,1.0,2.0,0.00027324237675068825,0.000260417325357824,1.0,1.0,2.0,78.0
2026-07-23,FEZ,SPDR Euro STOXX 50 ETF,Region,67.11000061035156,67.40499877929688,66.91000366210938,67.19000244140625,820270.0,738.1799926757812,100.0,1.0,1.0,1.0,1.0,0.0001034374708091251,0.0001356278373693234,1.0,1.0,1.0,43.0
2026-07-23,VRP,Variable Rate Pref,Income,24.239999771118164,24.225000381469727,24.1299991607666,24.18000030517578,561556.0,738.1799926757812,13.0,1.0,4.0,1.0,2.0,0.00033004896597181387,0.00035428927670224427,1.0,1.0,2.0,783.0
