,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-06,GLDM,SPDR Gold MiniShares,Precious Metal,92.38999938964844,92.93990325927734,91.93000030517578,92.12999725341797,3938071.0,658.9299926757812,189.0,1.0,4.0,4.0,6.0,0.0001118614723396547,5.932243035246755e-05,-1.0,0.0,4.0,16.0
2026-04-06,GLD,SPDR Gold Trust,Precious Metal,428.8699951171875,431.489990234375,426.7300109863281,427.6499938964844,5398027.0,658.9299926757812,190.0,1.0,4.0,4.0,6.0,0.00010929476466213792,5.6696641740658e-05,-1.0,0.0,4.0,24.0
2026-04-06,XLF,Financial Select Sector SPDR,Sector,49.5099983215332,50.005001068115234,49.45000076293945,49.880001068115234,27342388.0,658.9299926757812,86.0,4.0,4.0,3.0,10.0,-0.00022380328698981295,-0.00036164652442576364,1.0,0.0,2.0,30.0
2026-04-06,XLB,Materials Select Sector SPDR,Sector,50.209999084472656,50.43000030517578,49.849998474121094,50.220001220703125,8884933.0,658.9299926757812,94.0,1.0,4.0,3.0,4.0,0.00023019813047802997,9.974904204314464e-05,1.0,0.0,2.0,99.0
2026-04-06,XLC,Communication Services Sector ETF,Sector,111.9000015258789,112.5199966430664,111.66000366210938,111.76000213623047,3803638.0,658.9299926757812,78.0,4.0,4.0,3.0,10.0,-0.00011736687722247551,-0.00032311698570132707,-1.0,0.0,2.0,9.0
2026-04-06,XLE,Energy Select Sector SPDR,Sector,59.11000061035156,59.689998626708984,58.89099884033203,59.68000030517578,25455317.0,658.9299926757812,110.0,1.0,1.0,3.0,3.0,0.000772756148393275,0.0010078463984785331,-1.0,0.0,1.0,112.0
2026-04-06,XLI,Industrial Select Sector SPDR,Sector,163.5399932861328,164.6300048828125,162.77000427246094,164.61000061035156,7105529.0,658.9299926757812,97.0,1.0,4.0,4.0,6.0,4.736336545297666e-05,-4.956082295330309e-06,-1.0,0.0,4.0,4.0
2026-04-06,XLK,Technology Select Sector SPDR,Sector,136.47999572753906,137.25,135.7100067138672,136.77999877929688,10132048.0,658.9299926757812,126.0,4.0,4.0,4.0,12.0,-0.00012214307964304188,-0.00021506012813058607,1.0,0.0,4.0,42.0
2026-04-06,XLRE,SPDR S&P Real Estate ETF,Sector,41.52000045776367,41.86989974975586,41.40999984741211,41.7599983215332,5149136.0,658.9299926757812,75.0,1.0,4.0,1.0,2.0,-2.001286195743007e-05,-0.00021408444694426235,1.0,0.0,1.0,1.0
2026-04-06,XLU,Utilities Select Sector SPDR,Sector,46.14500045776367,46.496498107910156,46.095001220703125,46.16999816894531,12937289.0,658.9299926757812,80.0,1.0,4.0,3.0,4.0,0.00012538888804211463,0.00015721916107379935,-1.0,0.0,2.0,64.0
2026-04-06,XLY,Consumer Discretionary Select Sector SPDR,Sector,107.93000030517578,109.2300033569336,107.93000030517578,109.04000091552734,6908718.0,658.9299926757812,106.0,4.0,4.0,4.0,12.0,-0.00023072988986383585,-0.00033934234349308236,-1.0,0.0,4.0,11.0
2026-04-06,FPE,First Trust Preferred Securities and Income ETF,Income,17.799999237060547,17.829999923706055,17.799999237060547,17.81999969482422,1767923.0,658.9299926757812,29.0,1.0,4.0,1.0,2.0,-0.00011633322535555027,-0.00022463876441800848,-1.0,0.0,2.0,236.0
2026-04-06,SPYV,SPDR Large Cap Value,Style,56.66999816894531,57.02009963989258,56.630001068115234,56.97999954223633,1744802.0,,57.0,1.0,4.0,1.0,2.0,1.3493375811276443e-05,-9.058704613469172e-05,-1.0,0.0,2.0,11.0
2026-04-06,EWI,Italy Index,Region,54.31999969482422,54.779998779296875,54.255001068115234,54.66999816894531,671283.0,658.9299926757812,120.0,1.0,1.0,4.0,5.0,7.7943311508619e-05,-0.00015690367512869648,1.0,0.0,1.0,3.0
2026-04-06,EPU,iShares MSCI All Peru Capped ETF,Region,81.75,82.43000030517578,81.5,81.9800033569336,42505.0,658.9299926757812,198.0,1.0,4.0,4.0,6.0,0.0002556088724630441,0.00015295166233389906,1.0,0.0,2.0,24.0
2026-04-06,DGT,SPDR Global Dow ETF,Style,171.63999938964844,171.97000122070312,170.88999938964844,171.5070037841797,17671.0,658.9299926757812,77.0,1.0,1.0,4.0,5.0,0.00010093168008577932,-3.9230108978469195e-05,1.0,0.0,1.0,3.0
2026-04-06,FEZ,SPDR Euro STOXX 50 ETF,Region,62.5099983215332,62.9900016784668,62.41999816894531,62.869998931884766,3154082.0,658.9299926757812,117.0,1.0,1.0,4.0,5.0,-8.300992587094654e-05,-0.00023515645406744246,1.0,0.0,2.0,22.0
