,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-04,GLDM,SPDR Gold MiniShares,Precious Metal,57.790000915527344,57.859901428222656,57.459999084472656,57.790000915527344,5283904.0,576.8599853515625,75.0,1.0,4.0,1.0,2.0,0.0005708441307151379,0.000697427761312709,1.0,0.0,1.0,55.0
2025-03-04,GLD,SPDR Gold Trust,Precious Metal,269.010009765625,269.3999938964844,267.5382995605469,269.05999755859375,8353481.0,576.8599853515625,74.0,1.0,4.0,1.0,2.0,0.000578703053281888,0.0007192469893837757,1.0,0.0,1.0,55.0
2025-03-04,XLF,Financial Select Sector SPDR,Sector,51.220001220703125,51.278099060058594,49.640098571777344,49.91999816894531,98556015.0,576.8599853515625,89.0,1.0,4.0,4.0,6.0,0.00045668962771796526,0.0005159332619091732,-1.0,1.0,2.0,217.0
2025-03-04,XLB,Materials Select Sector SPDR,Sector,87.18000030517578,87.18000030517578,85.68000030517578,85.80000305175781,11252751.0,576.8599853515625,75.0,4.0,4.0,1.0,8.0,-7.535254025643659e-05,4.0513589179253864e-05,1.0,0.0,2.0,31.0
2025-03-04,XLC,Communication Services Sector ETF,Sector,100.68000030517578,101.30999755859375,99.22000122070312,100.18000030517578,7325406.0,576.8599853515625,68.0,1.0,4.0,1.0,2.0,0.0006896309011044685,0.0007195660976090858,1.0,0.0,2.0,148.0
2025-03-04,XLE,Energy Select Sector SPDR,Sector,86.52999877929688,88.37999725341797,85.43000030517578,86.97000122070312,25307899.0,576.8599853515625,107.0,4.0,4.0,4.0,12.0,-8.77948135261746e-06,9.428886483349163e-05,-1.0,0.0,4.0,5.0
2025-03-04,XLI,Industrial Select Sector SPDR,Sector,132.91000366210938,134.0,130.8000030517578,131.77000427246094,15151383.0,576.8599853515625,75.0,1.0,4.0,1.0,2.0,0.00014755615025330196,0.00018689631595354068,1.0,0.0,2.0,563.0
2025-03-04,XLK,Technology Select Sector SPDR,Sector,217.0500030517578,222.36000061035156,214.27999877929688,218.5,8835160.0,576.8599853515625,125.0,4.0,4.0,4.0,12.0,4.624075318070825e-05,0.0001036167364914733,-1.0,0.0,4.0,24.0
2025-03-04,XLP,Consumer Staples Select Sector SPDR,Sector,83.36000061035156,84.13999938964844,82.05000305175781,82.0999984741211,21704023.0,576.8599853515625,70.0,1.0,1.0,1.0,1.0,0.000279020409259825,0.0003210924078386563,1.0,0.0,1.0,26.0
2025-03-04,XLRE,SPDR S&P Real Estate ETF,Sector,43.560001373291016,43.86130142211914,42.91999816894531,43.02000045776367,9755715.0,576.8599853515625,77.0,1.0,1.0,3.0,3.0,0.00018071894989028556,0.00018847942419578502,1.0,0.0,1.0,26.0
