,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-12,GLDM,SPDR Gold MiniShares,Precious Metal,57.369998931884766,57.63990020751953,57.18000030517578,57.47999954223633,2155751.0,603.3599853515625,73.0,1.0,1.0,1.0,1.0,0.0006942630765681452,0.0006404802014301895,1.0,0.0,1.0,42.0
2025-02-12,GLD,SPDR Gold Trust,Precious Metal,267.1499938964844,268.42999267578125,266.3450927734375,267.6700134277344,9314951.0,603.3599853515625,71.0,1.0,1.0,1.0,1.0,0.0007150326912184218,0.0006620688960155591,1.0,0.0,1.0,42.0
2025-02-12,XLF,Financial Select Sector SPDR,Sector,51.279998779296875,51.380001068115234,50.91999816894531,51.36000061035156,42662600.0,603.3599853515625,76.0,1.0,1.0,3.0,3.0,0.0005826593299619556,0.0007031508262012485,-1.0,0.0,1.0,204.0
2025-02-12,XLB,Materials Select Sector SPDR,Sector,88.05999755859375,89.06500244140625,87.76000213623047,88.62000274658203,5509329.0,603.3599853515625,66.0,4.0,1.0,1.0,7.0,0.00011295987601667489,0.0001889440021831463,-1.0,0.0,2.0,18.0
2025-02-12,XLC,Communication Services Sector ETF,Sector,102.63999938964844,103.7300033569336,102.45999908447266,103.4800033569336,5390164.0,603.3599853515625,65.0,1.0,1.0,1.0,1.0,0.0006973734392879747,0.0007075967208550253,1.0,0.0,1.0,135.0
2025-02-12,XLE,Energy Select Sector SPDR,Sector,90.48999786376953,91.10749816894531,88.875,89.04000091552734,19387852.0,603.3599853515625,102.0,4.0,4.0,4.0,12.0,0.00019049135313055948,0.00018968508196907788,-1.0,0.0,4.0,4.0
2025-02-12,XLI,Industrial Select Sector SPDR,Sector,136.6300048828125,138.22000122070312,136.41000366210938,137.75,7683001.0,603.3599853515625,69.0,1.0,4.0,1.0,2.0,0.00037267219558790443,0.0003886757792737081,-1.0,0.0,2.0,398.0
2025-02-12,XLK,Technology Select Sector SPDR,Sector,233.0,236.09849548339844,232.74000549316406,235.82000732421875,4241775.0,603.3599853515625,114.0,1.0,4.0,4.0,6.0,7.913610676961966e-05,0.00015435776981391505,1.0,0.0,2.0,11.0
2025-02-12,XLP,Consumer Staples Select Sector SPDR,Sector,79.91999816894531,80.63999938964844,79.87000274658203,80.55000305175781,10561639.0,603.3599853515625,60.0,1.0,1.0,1.0,1.0,6.072836572473255e-05,1.4667821932559654e-05,1.0,0.0,1.0,13.0
2025-02-12,XLRE,SPDR S&P Real Estate ETF,Sector,41.43000030517578,42.04999923706055,41.435001373291016,41.900001525878906,6833019.0,603.3599853515625,85.0,1.0,1.0,3.0,3.0,0.00012750213438558584,9.59260796498159e-05,1.0,0.0,1.0,13.0
2025-02-12,XLU,Utilities Select Sector SPDR,Sector,78.37000274658203,79.44000244140625,78.0199966430664,79.25,7443579.0,603.3599853515625,85.0,1.0,1.0,4.0,5.0,0.000271349681989585,0.0002616474792616756,1.0,0.0,1.0,223.0
2025-02-12,XLV,Health Care Select Sector SPDR,Sector,145.67999267578125,146.61000061035156,145.3699951171875,145.82000732421875,7571122.0,603.3599853515625,63.0,4.0,1.0,1.0,7.0,2.8211322602071834e-05,0.00022834795730517822,-1.0,0.0,2.0,195.0
2025-02-12,XLY,Consumer Discretionary Select Sector SPDR,Sector,222.11000061035156,224.88999938964844,221.52000427246094,223.74000549316406,3950489.0,603.3599853515625,94.0,1.0,4.0,3.0,4.0,0.00037022259706348564,0.0006008761050658159,-1.0,0.0,2.0,31.0
2025-02-12,FPE,First Trust Preferred Securities and Income ETF,Income,17.760000228881836,17.790000915527344,17.75,17.780000686645508,1423372.0,603.3599853515625,20.0,1.0,1.0,1.0,1.0,0.00041278859320463963,0.0004435385787794636,-1.0,1.0,1.0,310.0
2025-02-12,SPYV,SPDR Large Cap Value,Style,52.16999816894531,52.46989822387695,52.09000015258789,52.38999938964844,2606769.0,603.3599853515625,51.0,1.0,4.0,1.0,2.0,0.0001933260819537617,0.00033807247426607175,-1.0,0.0,2.0,20.0
2025-02-12,EWI,Italy Index,Region,39.66999816894531,40.060001373291016,39.56999969482422,39.95000076293945,458864.0,603.3599853515625,78.0,1.0,1.0,3.0,3.0,0.00045422550336566897,0.0004526356092289848,1.0,0.0,1.0,153.0
2025-02-12,EPU,iShares MSCI All Peru Capped ETF,Region,41.5,41.869998931884766,41.59000015258789,41.79010009765625,2008.0,603.3599853515625,95.0,1.0,1.0,3.0,3.0,0.00023303553853338667,0.00018600793613516813,1.0,0.0,1.0,97.0
