,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-15,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,2871291.0,,130.0,,4.0,3.0,,4.777904773323057e-05,-3.545136163407896e-05,-1.0,0.0,,
2026-09-15,GLD,SPDR Gold Trust,Precious Metal,,,,,6645243.0,,130.0,,4.0,3.0,,4.6149305721557494e-05,-3.812290382681598e-05,-1.0,0.0,,
2026-09-15,XLF,Financial Select Sector SPDR,Sector,,,,,30083475.0,,64.0,,4.0,1.0,,0.0005057862402461264,0.0006302105481137483,-1.0,0.0,,
2026-09-15,XLB,Materials Select Sector SPDR,Sector,,,,,9773383.0,,87.0,,4.0,3.0,,0.00017113181788104022,0.0002133459694651027,-1.0,0.0,,
2026-09-15,XLC,Communication Services Sector ETF,Sector,,,,,5497565.0,,93.0,,1.0,3.0,,0.00017436875123038605,8.644337685707698e-05,-1.0,0.0,,
2026-09-15,XLE,Energy Select Sector SPDR,Sector,,,,,34174929.0,,104.0,,1.0,3.0,,0.0003857794353604387,0.0003927601665969019,-1.0,0.0,,
2026-09-15,XLI,Industrial Select Sector SPDR,Sector,,,,,8841594.0,,85.0,,4.0,1.0,,3.8155656125248164e-05,4.438483396824747e-05,-1.0,0.0,,
2026-09-15,XLK,Technology Select Sector SPDR,Sector,,,,,6129392.0,,140.0,,1.0,3.0,,0.000576641069622103,0.0005332823679628868,-1.0,0.0,,
2026-09-15,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,14142799.0,,77.0,,4.0,3.0,,7.062443306929284e-05,3.9791968216467544e-05,-1.0,0.0,,
2026-09-15,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,4538847.0,,68.0,,4.0,1.0,,0.00011222519427081702,5.4802933570008925e-05,-1.0,0.0,,
2026-09-15,XLU,Utilities Select Sector SPDR,Sector,,,,,24130795.0,,74.0,,4.0,1.0,,-0.0002753262523819464,-0.00035649740361914624,-1.0,0.0,,
2026-09-15,XLV,Health Care Select Sector SPDR,Sector,,,,,7188476.0,,92.0,,4.0,3.0,,0.0003709588816768586,0.00042326723417877057,-1.0,0.0,,
