,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-27,GLDM,SPDR Gold MiniShares,Precious Metal,100.1500015258789,102.56999969482422,99.9000015258789,102.51000213623047,18950503.0,695.489990234375,118.0,1.0,1.0,4.0,5.0,0.0010872470570460104,0.0008488944088164983,1.0,0.0,1.0,32.0
2026-01-27,GLD,SPDR Gold Trust,Precious Metal,465.07000732421875,476.489990234375,463.95001220703125,476.1000061035156,27059148.0,695.489990234375,119.0,1.0,1.0,4.0,5.0,0.0010743461509720692,0.0008404117974536275,1.0,0.0,1.0,51.0
2026-01-27,XLF,Financial Select Sector SPDR,Sector,53.314998626708984,53.42499923706055,52.84000015258789,53.0,37819695.0,695.489990234375,74.0,1.0,4.0,1.0,2.0,6.630055558247082e-05,0.00011393291310725113,-1.0,0.0,2.0,183.0
2026-01-27,XLB,Materials Select Sector SPDR,Sector,49.8650016784668,50.18000030517578,49.68000030517578,49.97999954223633,10118483.0,695.489990234375,81.0,1.0,1.0,3.0,3.0,0.0006990286251554248,0.0004484885961719047,1.0,0.0,1.0,52.0
2026-01-27,XLC,Communication Services Sector ETF,Sector,117.88999938964844,117.86000061035156,116.54000091552734,116.9000015258789,3929957.0,695.489990234375,58.0,1.0,4.0,1.0,2.0,0.0003751414030663063,0.00030909914181356384,-1.0,0.0,2.0,185.0
2026-01-27,XLE,Energy Select Sector SPDR,Sector,49.38999938964844,49.814998626708984,49.15999984741211,49.66999816894531,35650915.0,695.489990234375,104.0,1.0,1.0,4.0,5.0,0.00047431836864962775,0.0002777344316063708,1.0,0.0,1.0,65.0
2026-01-27,XLI,Industrial Select Sector SPDR,Sector,164.66000366210938,165.3699951171875,163.72000122070312,165.05999755859375,9414274.0,695.489990234375,76.0,1.0,1.0,4.0,5.0,0.00041401199721305865,0.0004335562042910329,-1.0,0.0,2.0,182.0
2026-01-27,XLK,Technology Select Sector SPDR,Sector,147.4199981689453,148.6199951171875,147.02999877929688,148.0500030517578,12412024.0,695.489990234375,95.0,1.0,4.0,3.0,4.0,0.00024870757902456997,0.0001998863727156248,1.0,0.0,2.0,54.0
2026-01-27,XLP,Consumer Staples Select Sector SPDR,Sector,82.76000213623047,83.23500061035156,82.45059967041016,83.16000366210938,13489002.0,695.489990234375,60.0,1.0,1.0,1.0,1.0,0.000385121594604315,0.0002663574499021777,1.0,0.0,1.0,11.0
2026-01-27,XLRE,SPDR S&P Real Estate ETF,Sector,41.290000915527344,41.349998474121094,41.06999969482422,41.25,6280907.0,695.489990234375,61.0,1.0,1.0,1.0,1.0,0.00012211190874774236,0.0001056757882500894,-1.0,0.0,1.0,133.0
2026-01-27,XLU,Utilities Select Sector SPDR,Sector,42.81999969482422,43.54499816894531,42.595001220703125,43.43000030517578,30960229.0,695.489990234375,68.0,1.0,1.0,1.0,1.0,6.57511291101097e-05,0.00012686779354258683,1.0,0.0,1.0,17.0
2026-01-27,XLV,Health Care Select Sector SPDR,Sector,155.8000030517578,157.09359741210938,155.13499450683594,155.4499969482422,12381384.0,695.489990234375,71.0,1.0,4.0,1.0,2.0,0.0006463290490701357,0.0004999548578987352,-1.0,0.0,2.0,106.0
2026-01-27,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.73999786376953,122.91999816894531,121.82499694824219,122.69000244140625,4145404.0,695.489990234375,88.0,1.0,4.0,3.0,4.0,0.00035867484292731623,0.00024237312912295177,-1.0,0.0,2.0,29.0
2026-01-27,FPE,First Trust Preferred Securities and Income ETF,Income,18.31999969482422,18.31999969482422,18.299999237060547,18.309999465942383,890703.0,695.489990234375,15.0,1.0,1.0,1.0,1.0,0.0008463348671090425,0.0008497889376647144,-1.0,0.0,1.0,549.0
2026-01-27,SPYV,SPDR Large Cap Value,Style,58.02000045776367,58.130001068115234,57.92300033569336,58.040000915527344,3743353.0,695.489990234375,52.0,1.0,4.0,1.0,2.0,0.0005178758476223243,0.00046789033293349706,-1.0,0.0,2.0,152.0
2026-01-27,EWI,Italy Index,Region,56.0099983215332,56.810001373291016,56.06999969482422,56.630001068115234,312782.0,695.489990234375,70.0,1.0,1.0,1.0,1.0,0.000638527068696969,0.0005091704280124785,1.0,0.0,1.0,190.0
2026-01-27,EPU,iShares MSCI All Peru Capped ETF,Region,90.5,91.61000061035156,89.79000091552734,91.61000061035156,172167.0,695.489990234375,130.0,1.0,1.0,4.0,5.0,0.0015434996262744967,0.0013399779118588603,1.0,0.0,1.0,36.0
2026-01-27,DGT,SPDR Global Dow ETF,Style,173.6300048828125,173.92999267578125,173.3397979736328,173.92999267578125,15546.0,695.489990234375,51.0,1.0,1.0,1.0,1.0,0.0008228295974429959,0.0006969775417798853,1.0,0.0,1.0,179.0
2026-01-27,FEZ,SPDR Euro STOXX 50 ETF,Region,67.79000091552734,68.55000305175781,67.7750015258789,68.33999633789062,2424829.0,695.489990234375,67.0,1.0,1.0,1.0,1.0,0.0006948898614005623,0.0005213724876116028,1.0,0.0,1.0,39.0
2026-01-27,VRP,Variable Rate Pref,Income,24.459999084472656,24.479999542236328,24.43000030517578,24.43000030517578,404164.0,695.489990234375,10.0,1.0,1.0,1.0,1.0,0.0009147984861048475,0.0007720523828555875,-1.0,0.0,1.0,690.0
2026-01-27,XHB,SPDR Homebuilders ETF,Industry,111.2699966430664,111.2699966430664,109.77580261230469,110.08000183105469,1300591.0,695.489990234375,131.0,1.0,1.0,4.0,5.0,0.00014871771552860447,0.0002055639560620138,-1.0,0.0,2.0,43.0
2026-01-27,PBJ,Dynamic Food & Beverage,Industry,47.13999938964844,47.779998779296875,47.380001068115234,47.779998779296875,15281.0,695.489990234375,60.0,1.0,1.0,1.0,1.0,0.0001948157823493869,1.9437632054782533e-05,1.0,0.0,1.0,175.0
2026-01-27,^GSPC,S&P 500 Index,Style,6965.9599609375,6988.81982421875,6958.830078125,6978.60009765625,3227767000.0,695.489990234375,57.0,1.0,4.0,1.0,2.0,0.0003897456034261664,0.00031934739559895576,1.0,0.0,1.0,178.0
2026-01-27,SPY,SPDR S&P 500 ETF,Style,694.1799926757812,696.530029296875,693.5750122070312,695.489990234375,54801663.0,695.489990234375,57.0,1.0,4.0,1.0,2.0,0.0004152268864551839,0.00034582044279759063,-1.0,0.0,2.0,176.0
2026-01-27,ITA,US Aerospace & Defense,Industry,234.30999755859375,237.30999755859375,233.13999938964844,237.02000427246094,768710.0,695.489990234375,108.0,1.0,1.0,4.0,5.0,0.0006318124178266182,0.0007634525633601059,-1.0,0.0,2.0,190.0
2026-01-27,EQL,Equal Sector Weight ETF,Style,48.02000045776367,48.1150016784668,47.90999984741211,48.09000015258789,517339.0,695.489990234375,47.0,1.0,1.0,1.0,1.0,0.0005715487608947332,0.00045271317525753113,-1.0,0.0,1.0,175.0
2026-01-27,IWB,Russell 1000 Index FUnd,Style,380.69000244140625,381.7250061035156,380.18499755859375,381.2799987792969,597110.0,695.489990234375,57.0,1.0,4.0,1.0,2.0,0.00040740127463170556,0.00034101118826203916,-1.0,0.0,2.0,180.0
2026-01-27,IOO,iShares Global 100 ETF,Style,129.05999755859375,130.05499267578125,129.24009704589844,129.77999877929688,219835.0,695.489990234375,64.0,1.0,1.0,1.0,1.0,0.0005375974413331575,0.0004785648906555985,1.0,0.0,1.0,178.0
2026-01-27,KIE,SPDR S&P Insurance ETF,Industry,58.33000183105469,58.33000183105469,57.5099983215332,57.59000015258789,972035.0,695.489990234375,75.0,1.0,4.0,1.0,2.0,7.110471912649085e-05,8.005618140703836e-05,-1.0,0.0,2.0,52.0
2026-01-27,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,98.16999816894531,98.38990020751953,97.80069732666016,98.20999908447266,557213.0,695.489990234375,76.0,1.0,1.0,3.0,3.0,0.0004084470146574379,0.0004047707855051733,-1.0,0.0,1.0,175.0
2026-01-27,EZU,EMU Index,Region,67.51000213623047,68.21499633789062,67.48999786376953,68.0,1630123.0,695.489990234375,62.0,1.0,1.0,1.0,1.0,0.0007385691091824757,0.0005584057575005433,1.0,0.0,1.0,39.0
