,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-01,GLDM,SPDR Gold MiniShares,Precious Metal,80.05799865722656,81.41999816894531,79.83000183105469,79.91999816894531,4659092.0,745.760009765625,140.0,4.0,4.0,4.0,12.0,-0.00029464329526260373,-0.00024532223084447794,-1.0,0.0,4.0,44.0
2026-07-01,GLD,SPDR Gold Trust,Precious Metal,371.2049865722656,377.7799987792969,370.2099914550781,370.6000061035156,9027180.0,745.760009765625,140.0,4.0,4.0,4.0,12.0,-0.00029593799917314816,-0.0002458054159686315,-1.0,0.0,4.0,30.0
2026-07-01,XLF,Financial Select Sector SPDR,Sector,53.82500076293945,55.079898834228516,53.75,54.779998779296875,47657913.0,745.760009765625,73.0,1.0,1.0,1.0,1.0,9.286371410771566e-05,0.00010320684223473797,1.0,0.0,1.0,59.0
2026-07-01,XLB,Materials Select Sector SPDR,Sector,50.720001220703125,51.46500015258789,50.47999954223633,51.02000045776367,12425742.0,745.760009765625,98.0,1.0,1.0,4.0,5.0,0.0002090330768777487,0.0002545057755474562,-1.0,0.0,2.0,159.0
2026-07-01,XLC,Communication Services Sector ETF,Sector,109.02999877929688,110.83999633789062,108.63500213623047,109.73999786376953,14529393.0,745.760009765625,84.0,4.0,4.0,4.0,12.0,-0.00035325654753063556,-0.0004257553058605015,1.0,0.0,4.0,8.0
2026-07-01,XLE,Energy Select Sector SPDR,Sector,53.04499816894531,53.439998626708984,52.619998931884766,52.810001373291016,33546323.0,745.760009765625,118.0,1.0,4.0,4.0,6.0,0.00015068061250915227,0.0003308784391849433,-1.0,0.0,4.0,14.0
2026-07-01,XLI,Industrial Select Sector SPDR,Sector,184.3699951171875,185.63999938964844,182.72000122070312,183.36000061035156,8109580.0,745.760009765625,105.0,1.0,1.0,4.0,5.0,0.00042129495565934187,0.0003710969278035107,1.0,0.0,1.0,21.0
2026-07-01,XLK,Technology Select Sector SPDR,Sector,186.8300018310547,187.97000122070312,185.3800048828125,185.6199951171875,9168372.0,745.760009765625,172.0,1.0,4.0,4.0,6.0,0.0004138126384769693,0.0004288903967733894,-1.0,0.0,4.0,7.0
2026-07-01,XLP,Consumer Staples Select Sector SPDR,Sector,83.09500122070312,83.32499694824219,82.7699966430664,83.30000305175781,12199569.0,745.760009765625,77.0,1.0,4.0,4.0,6.0,0.00023926958949115916,0.00023170663632822094,-1.0,0.0,2.0,48.0
2026-07-01,XLRE,SPDR S&P Real Estate ETF,Sector,44.040000915527344,44.540000915527344,44.02050018310547,44.18000030517578,7939053.0,745.760009765625,83.0,1.0,4.0,4.0,6.0,0.00033786479524969276,0.00029047294928128824,-1.0,0.0,2.0,61.0
2026-07-01,XLU,Utilities Select Sector SPDR,Sector,45.2400016784668,45.36000061035156,44.63999938964844,44.77000045776367,26200589.0,745.760009765625,84.0,1.0,1.0,4.0,5.0,0.0002781157464074042,0.00017509114905184286,-1.0,0.0,2.0,5.0
2026-07-01,XLV,Health Care Select Sector SPDR,Sector,159.61000061035156,159.9600067138672,158.5,159.5399932861328,10109987.0,745.760009765625,88.0,1.0,1.0,4.0,5.0,0.00028849106091667376,0.00011940645017533425,1.0,0.0,1.0,48.0
2026-07-01,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.77999877929688,119.15750122070312,116.9000015258789,118.08999633789062,8651729.0,745.760009765625,105.0,1.0,1.0,4.0,5.0,-2.4035491437760846e-05,-0.00015769263368866339,1.0,0.0,1.0,2.0
2026-07-01,FPE,First Trust Preferred Securities and Income ETF,Income,17.8799991607666,17.920000076293945,17.864099502563477,17.899999618530273,911863.0,745.760009765625,19.0,1.0,1.0,1.0,1.0,0.0001168735972147847,6.638953810828671e-05,-1.0,0.0,1.0,656.0
2026-07-01,SPYV,SPDR Large Cap Value,Style,60.81999969482422,61.34550094604492,60.7599983215332,61.0,2151480.0,745.760009765625,46.0,1.0,1.0,1.0,1.0,0.0003561622688565841,0.00033522448793342697,-1.0,0.0,1.0,252.0
2026-07-01,EWI,Italy Index,Region,58.83000183105469,59.25,58.79999923706055,59.130001068115234,297734.0,745.760009765625,103.0,1.0,1.0,3.0,3.0,0.00023611339266063681,0.0002820033890249655,-1.0,0.0,1.0,28.0
2026-07-01,EPU,iShares MSCI All Peru Capped ETF,Region,82.76000213623047,84.33000183105469,82.76000213623047,82.76000213623047,66266.0,745.760009765625,184.0,1.0,1.0,4.0,5.0,0.00017184947769989392,0.00025051592019858534,-1.0,0.0,2.0,13.0
2026-07-01,DGT,SPDR Global Dow ETF,Style,184.0,184.09970092773438,183.18479919433594,183.18499755859375,19755.0,745.760009765625,72.0,1.0,4.0,1.0,2.0,0.0002992674389031205,0.00031174332435029506,-1.0,0.0,2.0,63.0
2026-07-01,FEZ,SPDR Euro STOXX 50 ETF,Region,67.95999908447266,68.17500305175781,67.79049682617188,67.9000015258789,620012.0,745.760009765625,109.0,1.0,1.0,3.0,3.0,0.000203028430240829,0.0001856795047648976,-1.0,0.0,1.0,28.0
2026-07-01,VRP,Variable Rate Pref,Income,24.31999969482422,24.360000610351562,24.309999465942383,24.34000015258789,372000.0,745.760009765625,14.0,1.0,4.0,1.0,2.0,0.0004023423092473036,0.0003461082078312022,-1.0,0.0,2.0,797.0
