,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-14,GLDM,SPDR Gold MiniShares,Precious Metal,66.45999908447266,66.51499938964844,66.16500091552734,66.2300033569336,2091467.0,624.8099975585938,95.0,1.0,1.0,1.0,1.0,0.0004826574176960738,0.0004960614833715995,-1.0,0.0,1.0,20.0
2025-07-14,GLD,SPDR Gold Trust,Precious Metal,309.07000732421875,309.3800048828125,307.739990234375,308.010009765625,5725689.0,624.8099975585938,95.0,1.0,4.0,1.0,2.0,0.0004750963436422941,0.0004942480808815779,-1.0,0.0,2.0,29.0
2025-07-14,XLF,Financial Select Sector SPDR,Sector,52.150001525878906,52.57500076293945,52.029998779296875,52.54999923706055,27037099.0,624.8099975585938,96.0,1.0,1.0,1.0,1.0,0.00021427303209171637,0.0003245879427027542,-1.0,0.0,1.0,47.0
2025-07-14,XLB,Materials Select Sector SPDR,Sector,91.1500015258789,91.34500122070312,90.67500305175781,91.01000213623047,6472600.0,624.8099975585938,100.0,1.0,1.0,1.0,1.0,0.00024450864564571647,0.0003193992336268748,-1.0,0.0,1.0,8.0
2025-07-14,XLC,Communication Services Sector ETF,Sector,106.12000274658203,107.15660095214844,106.05999755859375,107.05000305175781,6090545.0,624.8099975585938,94.0,1.0,1.0,1.0,1.0,0.00034473180069639854,0.00039496891096754374,-1.0,0.0,1.0,49.0
2025-07-14,XLE,Energy Select Sector SPDR,Sector,88.95999908447266,88.95999908447266,87.68499755859375,88.1500015258789,16715351.0,624.8099975585938,129.0,4.0,1.0,1.0,7.0,9.90708845260857e-05,9.41990919012845e-05,-1.0,0.0,2.0,23.0
2025-07-14,XLI,Industrial Select Sector SPDR,Sector,150.19000244140625,151.13999938964844,149.89999389648438,151.00999450683594,9065187.0,624.8099975585938,92.0,1.0,1.0,1.0,1.0,0.00037027061973621636,0.00040301390236936497,1.0,0.0,1.0,46.0
2025-07-14,XLK,Technology Select Sector SPDR,Sector,255.22000122070312,256.2699890136719,253.1999969482422,255.63999938964844,4051220.0,624.8099975585938,129.0,1.0,1.0,1.0,1.0,0.0003538085560560802,0.00037362199468643086,-1.0,0.0,1.0,42.0
2025-07-14,XLP,Consumer Staples Select Sector SPDR,Sector,80.83000183105469,80.93000030517578,80.27999877929688,80.87999725341797,13693114.0,624.8099975585938,67.0,1.0,4.0,1.0,2.0,0.00018037301045394308,0.0002555514522558501,-1.0,0.0,2.0,62.0
2025-07-14,XLRE,SPDR S&P Real Estate ETF,Sector,41.560001373291016,41.869998931884766,41.52000045776367,41.849998474121094,7270375.0,624.8099975585938,81.0,4.0,4.0,1.0,8.0,0.00014234727018111478,0.00019727507000861065,1.0,0.0,2.0,12.0
2025-07-14,XLU,Utilities Select Sector SPDR,Sector,82.38999938964844,83.05000305175781,81.94080352783203,82.77999877929688,11939011.0,624.8099975585938,78.0,1.0,4.0,1.0,2.0,0.00024666675621538614,0.00024314428641034394,1.0,0.0,1.0,47.0
2025-07-14,XLV,Health Care Select Sector SPDR,Sector,134.64999389648438,135.3000030517578,134.39999389648438,135.02999877929688,11088662.0,624.8099975585938,86.0,4.0,1.0,1.0,7.0,2.020205256415624e-05,-9.833093212724359e-06,-1.0,0.0,2.0,22.0
2025-07-14,XLY,Consumer Discretionary Select Sector SPDR,Sector,221.47999572753906,222.3101043701172,220.84500122070312,222.25,3671951.0,624.8099975585938,121.0,1.0,1.0,1.0,1.0,4.40963335654e-05,8.3341179444711e-05,1.0,0.0,1.0,43.0
2025-07-14,FPE,First Trust Preferred Securities and Income ETF,Income,17.889999389648438,17.889999389648438,17.860000610351562,17.8700008392334,1568068.0,624.8099975585938,26.0,1.0,1.0,1.0,1.0,0.0005084122990917815,0.0005090218821719453,-1.0,0.0,1.0,413.0
2025-07-14,SPYV,SPDR Large Cap Value,Style,52.93000030517578,53.04499816894531,52.81999969482422,53.0,1835025.0,624.8099975585938,80.0,1.0,1.0,1.0,1.0,0.0002305277958145161,0.0002496069681187715,-1.0,0.0,1.0,16.0
2025-07-14,EWI,Italy Index,Region,47.939998626708984,48.20500183105469,47.88999938964844,48.15999984741211,196973.0,624.8099975585938,102.0,1.0,1.0,1.0,1.0,0.0006179837346620385,0.0007000969237897525,-1.0,0.0,1.0,54.0
2025-07-14,EPU,iShares MSCI All Peru Capped ETF,Region,48.90999984741211,49.40650177001953,48.41999816894531,48.689998626708984,63753.0,624.8099975585938,104.0,1.0,1.0,1.0,1.0,0.0005247966998204005,0.0006684828675805715,-1.0,0.0,1.0,200.0
2025-07-14,DGT,SPDR Global Dow ETF,Style,150.75,151.3300018310547,150.97000122070312,151.31900024414062,7308.0,624.8099975585938,80.0,1.0,1.0,1.0,1.0,0.0004596538374357025,0.0005181823438736038,-1.0,0.0,1.0,43.0
