,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-20,GLDM,SPDR Gold MiniShares,Precious Metal,79.31999969482422,79.5199966430664,79.11000061035156,79.2699966430664,2365286.0,742.0900268554688,130.0,4.0,4.0,4.0,12.0,-0.00047534940463577814,-0.0002884320174236858,-1.0,0.0,4.0,56.0
2026-07-20,GLD,SPDR Gold Trust,Precious Metal,367.7900085449219,368.789306640625,366.8299865722656,367.6000061035156,3902856.0,742.0900268554688,131.0,4.0,4.0,4.0,12.0,-0.0004755715488660478,-0.00029122141089863075,-1.0,0.0,4.0,42.0
2026-07-20,XLF,Financial Select Sector SPDR,Sector,56.29999923706055,56.380001068115234,55.88999938964844,56.040000915527344,37198969.0,742.0900268554688,72.0,1.0,1.0,1.0,1.0,0.00046059417916506244,0.00033275425795561666,1.0,0.0,1.0,71.0
2026-07-20,XLB,Materials Select Sector SPDR,Sector,50.63999938964844,50.72999954223633,49.880001068115234,50.029998779296875,10674717.0,742.0900268554688,95.0,1.0,4.0,3.0,4.0,9.139224759618544e-06,7.869424244702542e-05,-1.0,0.0,2.0,9.0
2026-07-20,XLC,Communication Services Sector ETF,Sector,110.81500244140625,111.66000366210938,110.5250015258789,110.80000305175781,3745411.0,742.0900268554688,82.0,4.0,1.0,4.0,11.0,-0.0001305686106498931,-0.00018315593173875064,1.0,0.0,2.0,20.0
2026-07-20,XLE,Energy Select Sector SPDR,Sector,57.55500030517578,58.3849983215332,57.415000915527344,57.939998626708984,27309535.0,742.0900268554688,117.0,1.0,1.0,4.0,5.0,0.00029550888173617793,0.0002601375615940229,1.0,0.0,1.0,6.0
2026-07-20,XLI,Industrial Select Sector SPDR,Sector,180.61000061035156,181.22000122070312,177.58999633789062,178.1199951171875,5963878.0,742.0900268554688,94.0,1.0,4.0,3.0,4.0,0.0002513282891226706,0.00027912300228892035,-1.0,0.0,2.0,6.0
2026-07-20,XLK,Technology Select Sector SPDR,Sector,177.19000244140625,178.6990966796875,175.52000427246094,175.7100067138672,6503210.0,742.0900268554688,162.0,1.0,4.0,4.0,6.0,0.00016791928628780706,0.00031170317761486464,-1.0,0.0,4.0,19.0
2026-07-20,XLP,Consumer Staples Select Sector SPDR,Sector,85.13500213623047,85.38999938964844,84.55999755859375,84.86000061035156,8296576.0,742.0900268554688,86.0,1.0,1.0,4.0,5.0,0.00021498718669216412,0.00011027609505194865,1.0,0.0,1.0,60.0
2026-07-20,XLRE,SPDR S&P Real Estate ETF,Sector,45.334999084472656,45.5099983215332,45.060001373291016,45.22999954223633,3127875.0,742.0900268554688,82.0,1.0,4.0,4.0,6.0,0.00038387322774061176,0.00020409773249459488,1.0,0.0,2.0,73.0
2026-07-20,XLU,Utilities Select Sector SPDR,Sector,45.32500076293945,45.650001525878906,44.810001373291016,44.939998626708984,17824569.0,742.0900268554688,81.0,1.0,4.0,3.0,4.0,0.00027699867275455566,0.00018601228149707754,-1.0,0.0,2.0,17.0
2026-07-20,XLV,Health Care Select Sector SPDR,Sector,161.0,161.48500061035156,159.17999267578125,159.25,6257304.0,742.0900268554688,95.0,1.0,1.0,4.0,5.0,0.0002458567497111716,0.0002770035126592654,1.0,0.0,1.0,60.0
2026-07-20,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.22000122070312,116.16999816894531,114.37999725341797,114.61000061035156,7154343.0,742.0900268554688,98.0,1.0,4.0,4.0,6.0,-0.00012263180201697318,-0.0001449929375219841,-1.0,0.0,4.0,1.0
