,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-03,GLDM,SPDR Gold MiniShares,Precious Metal,88.0250015258789,88.2249984741211,87.56999969482422,87.93000030517578,3614031.0,754.239990234375,130.0,1.0,4.0,1.0,2.0,2.287968514590667e-05,2.8410658280042693e-05,-1.0,1.0,2.0,25.0
2026-06-03,GLD,SPDR Gold Trust,Precious Metal,408.3800048828125,409.3800048828125,406.2250061035156,407.8699951171875,4706205.0,754.239990234375,131.0,1.0,4.0,1.0,2.0,2.0015768893362483e-05,2.5539809248847543e-05,-1.0,1.0,2.0,11.0
2026-06-03,XLF,Financial Select Sector SPDR,Sector,51.13999938964844,51.154998779296875,50.52000045776367,50.869998931884766,44829066.0,754.239990234375,68.0,4.0,4.0,1.0,8.0,-0.00016050446952341844,-2.1188760537004306e-05,-1.0,0.0,2.0,40.0
2026-06-03,XLB,Materials Select Sector SPDR,Sector,51.349998474121094,52.02000045776367,51.25,51.630001068115234,12239025.0,754.239990234375,89.0,1.0,4.0,3.0,4.0,0.00038124214527395823,0.00027092270147044986,1.0,0.0,2.0,140.0
2026-06-03,XLC,Communication Services Sector ETF,Sector,113.23999786376953,113.43000030517578,111.76000213623047,112.08000183105469,6063653.0,754.239990234375,70.0,1.0,4.0,1.0,2.0,-0.00016411503832018418,5.251198098259929e-05,-1.0,1.0,2.0,39.0
2026-06-03,XLE,Energy Select Sector SPDR,Sector,58.2400016784668,59.375,58.0099983215332,58.709999084472656,46099823.0,754.239990234375,124.0,1.0,1.0,4.0,5.0,0.0005084715537217911,0.0004834307488162646,1.0,0.0,1.0,25.0
2026-06-03,XLI,Industrial Select Sector SPDR,Sector,173.72999572753906,176.0850067138672,173.5500030517578,174.0500030517578,6831034.0,754.239990234375,91.0,1.0,1.0,3.0,3.0,0.0002879358796650738,0.000301008785888508,1.0,0.0,1.0,2.0
2026-06-03,XLK,Technology Select Sector SPDR,Sector,198.3699951171875,198.72999572753906,194.52999877929688,196.22999572753906,11388919.0,754.239990234375,128.0,1.0,1.0,4.0,5.0,0.0009348795935056678,0.0008526564805099489,1.0,0.0,1.0,40.0
2026-06-03,XLP,Consumer Staples Select Sector SPDR,Sector,81.79000091552734,82.72000122070312,81.6500015258789,82.16000366210938,14718034.0,754.239990234375,71.0,1.0,4.0,1.0,2.0,0.00017624276967623587,0.00033480380171875453,-1.0,0.0,2.0,29.0
2026-06-03,XLRE,SPDR S&P Real Estate ETF,Sector,43.380001068115234,43.96500015258789,43.31999969482422,43.5099983215332,5634670.0,754.239990234375,70.0,1.0,4.0,1.0,2.0,0.00017986860342288614,0.00038004249084326244,-1.0,0.0,2.0,42.0
2026-06-03,XLU,Utilities Select Sector SPDR,Sector,43.959999084472656,44.47999954223633,43.67499923706055,43.709999084472656,20933912.0,754.239990234375,91.0,1.0,4.0,4.0,6.0,-2.1791891434749875e-05,2.0900437358226664e-05,-1.0,0.0,4.0,2.0
2026-06-03,XLV,Health Care Select Sector SPDR,Sector,146.16000366210938,148.0500030517578,146.10000610351562,147.5500030517578,9807605.0,754.239990234375,74.0,4.0,1.0,1.0,7.0,-5.03305620576264e-05,-7.130359419956152e-05,-1.0,0.0,2.0,29.0
2026-06-03,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.62999725341797,117.62000274658203,116.125,116.7300033569336,6001598.0,754.239990234375,96.0,4.0,1.0,3.0,9.0,-4.1590232883971154e-05,0.0001518932670295858,-1.0,0.0,2.0,6.0
