,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-04,GLDM,SPDR Gold MiniShares,Precious Metal,60.93000030517578,61.0,59.7400016784668,60.150001525878906,10122476.0,505.2799987792969,75.0,1.0,1.0,1.0,1.0,0.0006297398211693864,0.0005571009663149843,1.0,0.0,1.0,78.0
2025-04-04,GLD,SPDR Gold Trust,Precious Metal,283.6400146484375,284.0249938964844,278.0199890136719,279.7200012207031,20965273.0,505.2799987792969,75.0,1.0,1.0,1.0,1.0,0.000629642245451866,0.0005587688086076082,1.0,0.0,1.0,78.0
2025-04-04,XLF,Financial Select Sector SPDR,Sector,46.06999969482422,46.40999984741211,44.09000015258789,44.20000076293945,128012884.0,505.2799987792969,151.0,4.0,4.0,4.0,12.0,-6.051498854084163e-06,0.00020090101512255896,-1.0,1.0,4.0,20.0
2025-04-04,XLB,Materials Select Sector SPDR,Sector,81.08999633789062,81.27999877929688,77.69000244140625,77.87999725341797,14242794.0,505.2799987792969,132.0,4.0,4.0,4.0,12.0,-0.00034667693842058194,-0.0003038594917879958,1.0,1.0,4.0,23.0
2025-04-04,XLC,Communication Services Sector ETF,Sector,90.26000213623047,90.98999786376953,87.20999908447266,87.2300033569336,13010640.0,505.2799987792969,133.0,4.0,4.0,4.0,12.0,-0.0001183966892491455,9.089780934561685e-05,1.0,1.0,4.0,6.0
2025-04-04,XLE,Energy Select Sector SPDR,Sector,83.6500015258789,84.58999633789062,78.76000213623047,78.76000213623047,50084136.0,505.2799987792969,196.0,4.0,4.0,4.0,12.0,-6.785622629923933e-05,0.00017573699908161826,-1.0,1.0,4.0,1.0
2025-04-04,XLI,Industrial Select Sector SPDR,Sector,122.25,122.68000030517578,117.79000091552734,117.94000244140625,28503948.0,505.2799987792969,141.0,4.0,4.0,4.0,12.0,-0.00024504736711154605,-0.00011818991607288644,-1.0,1.0,4.0,2.0
2025-04-04,XLK,Technology Select Sector SPDR,Sector,189.13999938964844,190.63999938964844,182.3000030517578,182.3699951171875,16730578.0,505.2799987792969,183.0,4.0,4.0,4.0,12.0,-0.0003966021531977288,-0.00022419185941192598,-1.0,1.0,4.0,47.0
2025-04-04,XLP,Consumer Staples Select Sector SPDR,Sector,81.58000183105469,82.04000091552734,78.45999908447266,78.45999908447266,34860434.0,505.2799987792969,93.0,1.0,1.0,4.0,5.0,1.4597505986999569e-05,-1.943514154136895e-05,1.0,0.0,2.0,49.0
2025-04-04,XLRE,SPDR S&P Real Estate ETF,Sector,40.619998931884766,40.619998931884766,38.915000915527344,38.959999084472656,15408509.0,505.2799987792969,110.0,4.0,4.0,4.0,12.0,-0.00014943531227604067,-0.00012466490572747387,1.0,1.0,4.0,1.0
2025-04-04,XLU,Utilities Select Sector SPDR,Sector,79.29000091552734,79.29000091552734,74.04000091552734,74.52999877929688,33044358.0,505.2799987792969,110.0,1.0,1.0,4.0,5.0,-3.901074342199251e-05,-0.00011135191232047551,1.0,0.0,2.0,257.0
2025-04-04,XLV,Health Care Select Sector SPDR,Sector,141.13999938964844,141.7100067138672,135.22500610351562,135.27999877929688,21262389.0,505.2799987792969,100.0,4.0,4.0,4.0,12.0,-0.00025178146574469473,-0.00015030215152181124,1.0,1.0,4.0,1.0
2025-04-04,XLY,Consumer Discretionary Select Sector SPDR,Sector,184.6199951171875,189.34689331054688,181.69000244140625,182.7899932861328,12631939.0,505.2799987792969,157.0,4.0,4.0,4.0,12.0,-0.00019299075764409872,-0.00011135282122024175,1.0,1.0,4.0,67.0
2025-04-04,FPE,First Trust Preferred Securities and Income ETF,Income,17.360000610351562,17.360000610351562,17.173999786376953,17.219999313354492,3864383.0,505.2799987792969,28.0,1.0,4.0,4.0,6.0,-0.0001836905377818508,-8.919059652292487e-06,1.0,1.0,2.0,346.0
2025-04-04,SPYV,SPDR Large Cap Value,Style,48.06999969482422,48.25,46.27000045776367,46.33000183105469,9461184.0,505.2799987792969,115.0,4.0,4.0,4.0,12.0,-0.00028035012669586887,-0.00013010860031204753,1.0,1.0,4.0,2.0
2025-04-04,EWI,Italy Index,Region,39.61000061035156,39.72999954223633,38.45000076293945,38.4900016784668,1349831.0,505.2799987792969,144.0,1.0,4.0,4.0,6.0,0.00023957974063627062,0.00046590961080068496,-1.0,1.0,4.0,5.0
2025-04-04,EPU,iShares MSCI All Peru Capped ETF,Region,41.29999923706055,41.584999084472656,39.81290054321289,40.04999923706055,32148.0,505.2799987792969,151.0,1.0,1.0,4.0,5.0,0.00013281062255179063,0.0002646706058273744,1.0,1.0,2.0,133.0
2025-04-04,DGT,SPDR Global Dow ETF,Style,130.52000427246094,130.32899475097656,125.70999908447266,126.22000122070312,28354.0,505.2799987792969,123.0,4.0,4.0,4.0,12.0,-0.00012086123724800715,0.0001336385833460605,-1.0,1.0,4.0,1.0
2025-04-04,FEZ,SPDR Euro STOXX 50 ETF,Region,51.70000076293945,51.827999114990234,50.25,50.27000045776367,6679709.0,505.2799987792969,129.0,1.0,4.0,4.0,6.0,3.165573443274166e-05,0.0002000625865970949,1.0,1.0,2.0,8.0
2025-04-04,VRP,Variable Rate Pref,Income,23.899999618530273,23.920000076293945,23.579999923706055,23.600000381469727,2126040.0,505.2799987792969,33.0,1.0,4.0,4.0,6.0,4.474866911576085e-05,0.00023736756017848177,1.0,1.0,2.0,487.0
2025-04-04,XHB,SPDR Homebuilders ETF,Industry,89.22000122070312,95.27999877929688,89.05999755859375,92.87000274658203,5925123.0,505.2799987792969,154.0,4.0,4.0,4.0,12.0,-0.00043815556799612585,-0.0004725018694488323,1.0,0.0,4.0,43.0
2025-04-04,PBJ,Dynamic Food & Beverage,Industry,45.349998474121094,45.308799743652344,43.91849899291992,44.08000183105469,29026.0,505.2799987792969,95.0,4.0,1.0,4.0,11.0,-0.000147888784905714,-0.0001941716228630176,1.0,1.0,2.0,8.0
2025-04-04,^GSPC,S&P 500 Index,Style,5292.14013671875,5292.14013671875,5069.89990234375,5074.080078125,6052894000.0,505.2799987792969,134.0,4.0,4.0,4.0,12.0,-0.0003187730719744308,-0.0001709073814671805,-1.0,1.0,4.0,24.0
2025-04-04,SPY,SPDR S&P 500 ETF,Style,523.6699829101562,525.8699951171875,505.05999755859375,505.2799987792969,213906029.0,505.2799987792969,134.0,4.0,4.0,4.0,12.0,-0.0003070719655097613,-0.00015416835463666147,-1.0,1.0,4.0,24.0
2025-04-04,ITA,US Aerospace & Defense,Industry,143.1999969482422,143.82000732421875,135.05999755859375,135.30999755859375,1115704.0,505.2799987792969,164.0,4.0,4.0,4.0,12.0,-8.337641879332804e-05,6.99503393038959e-05,-1.0,1.0,4.0,1.0
2025-04-04,EQL,Equal Sector Weight ETF,Style,39.7599983215332,39.88999938964844,38.279998779296875,38.29999923706055,709088.0,505.2799987792969,117.0,4.0,4.0,4.0,12.0,-0.00018461527316201556,-4.81504642991169e-05,1.0,1.0,4.0,1.0
2025-04-04,IWB,Russell 1000 Index FUnd,Style,287.1499938964844,287.7449951171875,277.1099853515625,277.4100036621094,3145500.0,505.2799987792969,135.0,4.0,4.0,4.0,12.0,-0.000301546710205075,-0.00015585724853469667,-1.0,1.0,4.0,24.0
2025-04-04,IOO,iShares Global 100 ETF,Style,89.30999755859375,89.90679931640625,86.93499755859375,87.0199966430664,1577551.0,505.2799987792969,133.0,4.0,4.0,4.0,12.0,-0.00032388001967270034,-0.00012925870858150783,-1.0,1.0,4.0,2.0
2025-04-04,KIE,SPDR S&P Insurance ETF,Industry,58.189998626708984,58.29999923706055,54.97999954223633,55.380001068115234,2533225.0,505.2799987792969,135.0,1.0,4.0,4.0,6.0,0.00018809199397586671,0.00030887408796635116,1.0,1.0,2.0,91.0
2025-04-04,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,73.43000030517578,73.94000244140625,70.99549865722656,72.30999755859375,245770.0,505.2799987792969,155.0,4.0,4.0,4.0,12.0,-0.00035573432829455616,-0.0002930440535252471,1.0,1.0,4.0,25.0
2025-04-04,EZU,EMU Index,Region,50.88999938964844,51.060001373291016,49.5,49.54999923706055,4365629.0,505.2799987792969,125.0,1.0,4.0,4.0,6.0,7.034512077570944e-05,0.0002269814341484412,1.0,1.0,2.0,5.0
2025-04-04,IAI,iShares U.S. Broker-Dealers ETF,Industry,128.8699951171875,129.82000732421875,123.5999984741211,123.93000030517578,432157.0,505.2799987792969,179.0,4.0,4.0,4.0,12.0,-0.00010388682684024331,6.019231379252318e-05,-1.0,1.0,4.0,2.0
