,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-17,GLDM,SPDR Gold MiniShares,Precious Metal,,,,,2384515.0,,127.0,,4.0,3.0,,3.416088440802553e-05,-2.4875411241182124e-05,-1.0,0.0,,
2026-09-17,GLD,SPDR Gold Trust,Precious Metal,,,,,7581577.0,,127.0,,4.0,3.0,,3.1199473550986656e-05,-2.7750251505924397e-05,-1.0,0.0,,
2026-09-17,XLF,Financial Select Sector SPDR,Sector,,,,,28849911.0,,66.0,,4.0,1.0,,0.0003773873431714211,0.0004946305575450305,-1.0,0.0,,
2026-09-17,XLB,Materials Select Sector SPDR,Sector,,,,,8946107.0,,85.0,,4.0,3.0,,4.657626913201189e-05,0.0001298901706991379,-1.0,0.0,,
2026-09-17,XLC,Communication Services Sector ETF,Sector,,,,,4247206.0,,92.0,,1.0,3.0,,9.557867826543999e-05,9.65136373108347e-06,-1.0,0.0,,
2026-09-17,XLE,Energy Select Sector SPDR,Sector,,,,,34003831.0,,112.0,,1.0,3.0,,0.0003594378729533832,0.0004457170143954441,-1.0,0.0,,
2026-09-17,XLI,Industrial Select Sector SPDR,Sector,,,,,5840674.0,,83.0,,4.0,1.0,,-0.0001237766091538718,7.403707036223525e-06,-1.0,0.0,,
2026-09-17,XLK,Technology Select Sector SPDR,Sector,,,,,7382684.0,,136.0,,1.0,3.0,,0.0004999536128331428,0.0006086454279959445,-1.0,0.0,,
2026-09-17,XLP,Consumer Staples Select Sector SPDR,Sector,,,,,7592533.0,,76.0,,4.0,3.0,,4.3334348340090865e-05,-4.935716935987541e-05,-1.0,0.0,,
2026-09-17,XLRE,SPDR S&P Real Estate ETF,Sector,,,,,4347175.0,,67.0,,4.0,1.0,,9.076960412474537e-05,-1.6382788314757232e-05,-1.0,0.0,,
2026-09-17,XLU,Utilities Select Sector SPDR,Sector,,,,,20468772.0,,74.0,,4.0,1.0,,-0.00039229346970741017,-0.0003312440135882851,-1.0,0.0,,
2026-09-17,XLV,Health Care Select Sector SPDR,Sector,,,,,5347489.0,,90.0,,4.0,3.0,,0.00040940049183736237,0.00029387623705691424,-1.0,0.0,,
